category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-stripe-acquire-paypal-in-2026,will-stripe-acquire-paypal-in-2026,0x74681cc13dc54fa347507d7ab57b66ea8c0e8c4ff9fb5a589583239c774f65aa,Will Stripe acquire Paypal in 2026?,,open,2026-02-24T22:38:15.656582Z,2026-12-31T00:00:00Z,,47855.4
Companies,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0x84251521e4ddae0bd1b97bc2b9b52222cc47ee8707b5e9afaf786f290b4b88e7,"Will Anthropic’s market cap be less than $100B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:23:46.77706Z,2027-12-31T00:00:00Z,,137554
Companies,will-coingecko-be-acquired-in-2026,will-coingecko-be-acquired-in-2026,0xd0133830ed7dc7f14ef8c0a6d3c7fdecf475b0dc715bf0afddc4502850177765,Will Coingecko be acquired in 2026?,,open,2026-01-13T16:28:59.883Z,2027-01-01T05:00:00Z,,30567.2
Companies,will-perplexity-not-ipo-by-december-31-2027,perplexity-ipo-closing-market-cap,0x1f3741c4dcdf0e0fe8dcd2a690e87f163914ab9f34692e3df133fc2992549aa6,"Will Perplexity not IPO by December 31, 2027?",,open,2026-01-05T23:09:05.648218Z,2027-12-31T00:00:00Z,,106340
Companies,will-fomofamily-be-acquired-in-2026,will-fomofamily-be-acquired-in-2026,0x590b76b8c83f2d4eceba6ca1616fba7d8bd74deffbb3a6cf64fdcfc72841b2e8,Will fomo.family be acquired in 2026?,,open,2026-01-13T16:32:38.842264Z,2027-01-01T05:00:00Z,,1321.12
Companies,will-stravas-market-cap-be-between-2b-and-3b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x409305168b0a406cda15e7e5b5e974d1de44d5b1e42ccfbfb3c7c2b756ff9c8b,Will Strava’s market cap be between $2B and $3B at market close on IPO day?,,open,2026-01-14T22:32:50.545865Z,2027-12-31T00:00:00Z,,53772.9
Companies,anthropic-acquired-before-2027,anthropic-acquired-before-2027,0x31377dfc28f477c6f1ce5f6badec3edd66fc27c8fa67af6c5f8a37e94fb113e9,Anthropic acquired before 2027?,,open,2025-11-12T22:15:40.828337Z,2026-12-31T00:00:00Z,,15225.9
Companies,will-openai-not-ipo-by-december-31-2027-266,openai-ipo-closing-market-cap-554,0x761b434b358af3e666e36d33a6c3dbfe05bd151957729f62f6820c1c2f98e9b8,"Will OpenAI not IPO by December 31, 2027?",,open,2026-02-06T23:11:35.144311Z,2027-12-31T00:00:00Z,,11268.8
Companies,openai-acquired-before-2027,openai-acquired-before-2027,0x8fd16de4afbe66a37099e5ce75bb662590b4cef942c5c18bfa657eb3cdc6904a,OpenAI acquired before 2027?,,open,2025-11-12T22:07:00.661543Z,2026-12-31T00:00:00Z,,3228.51
Companies,openai-ipo-closing-market-cap-above-1t,openai-ipo-closing-market-cap-above,0x7080086a82babdb1b556ddc543ce616f82764c40c3860002e0ab38396eb8078b,OpenAI IPO closing market cap above $1T?,,open,2026-01-31T00:27:27.572Z,2027-12-31T00:00:00Z,,1.04116e+06
Companies,will-microstrategy-announce-bankruptcy-before-2027-666,which-companies-announce-bankruptcy-before-2027,0xef4450a0de3206fe6bcdf210e3ffe0e220a8a264a6cf6004fee3de236a1fa42b,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-21T22:19:28.070446Z,2026-12-31T00:00:00Z,,55463.2
Companies,spacex-ipo-closing-market-cap-above-1t-528,spacex-ipo-closing-market-cap-above,0xfacf82cdf9eeea5d4c0a450acf939bbeab9fe307b5e53191a59171d12072adbf,SpaceX IPO closing market cap above $1T?,,open,2025-12-11T20:57:53.14Z,2027-12-31T00:00:00Z,,288642
Companies,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,largest-company-end-of-december-2026,0x899f8c70dae5b6d09a19ebe324e248ce8bf48002f06216fa7d937b935f4c1734,Will Saudi Aramco be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.556352Z,2026-12-31T00:00:00Z,,417889
Companies,will-spacexs-initial-public-offering-occur-in-june-2026-et,in-which-month-will-spacex-ipo,0xd80f3e7fc5ea2f2d5a162aaa589b9ba067be58c9a4b411ff08a22b82ffcd5dfd,Will SpaceX’s initial public offering occur in June 2026 (ET)?,,open,2026-02-09T20:04:19.026232Z,2026-12-31T00:00:00Z,,105067
Companies,sec-removes-quarterly-reporting-requirement,sec-removes-quarterly-reporting-requirement,0x9d9bd8ead71da979e2ed1100476253b6beceaaac85db0751ca539d175d3e4d60,SEC removes quarterly reporting requirement?,,open,2026-03-17T23:42:41.408114Z,2026-12-31T00:00:00Z,,45593
Companies,will-keybank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x4e980e70f3d65f0f5c294d307e8763c608c77842aa9935d69f89b1a4fca2f833,Will KeyBank fail by end of 2026?,,open,2026-04-08T23:23:33.133183Z,2026-12-31T23:55:00Z,,6652.12
Companies,brian-armstrong-out-as-coinbase-ceo-before-2027,which-ceos-will-be-out-before-2027,0x5a73aca57a88d051e913a731234c4cf280b58a27c0f6f9ca02ab77d4b357736a,Brian Armstrong out as Coinbase CEO before 2027?,,open,2025-11-18T15:42:07.649708Z,2026-12-31T00:00:00Z,,81943.5
Companies,musk-out-as-tesla-ceo-before-2027,musk-out-as-tesla-ceo-before-2027,0x3ad730e7246024cfeed00809f36869dc2b08fa43bc2ff44eb23ea179f7f3782f,Musk out as Tesla CEO before 2027?,,open,2025-11-12T21:32:00.986289Z,2026-12-31T00:00:00Z,,11960.7
Companies,will-john-stanton-buy-the-seattle-seahawks-553,who-will-buy-the-seattle-seahawks-814,0xd29375f319203865a756d554ebb0b5d98242c9bde76022373299c64e507dea96,Will John Stanton buy the Seattle Seahawks?,,open,2026-02-04T18:28:43.206Z,2026-09-10T00:00:00Z,,19559.4
Companies,will-jeff-bezos-be-richest-person-on-december-31-243,richest-person-on-december-31-2026,0x350f0bbfb5900db865c92d0d171ad9e511624134669adbe8540f74248f9012df,Will Jeff Bezos be richest person on December 31?,,open,2025-11-12T22:36:54.682697Z,2026-12-31T00:00:00Z,,327231
Companies,ledger-ipo-before-2027,ipos-before-2027,0x8f1a5e41fced2357f99bc368be49bf0f547705a6259121cd64c30991c8faeed0,Ledger IPO before 2027?,,open,2026-02-02T20:32:43.636033Z,2026-12-31T00:00:00Z,,503898
Companies,will-anthropic-have-the-highest-ipo-market-cap-2026-673,largest-ipo-by-market-cap-in-2026-287,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:59.409438Z,2026-12-31T00:00:00Z,,352624
Companies,will-larry-page-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xd10117db923a0ab1448d4670d691e9924151e1ba80baa2f132da94cf8f23f238,Will Larry Page be 3rd richest person on December 31?,,open,2026-01-30T23:52:05.467782Z,2026-12-31T00:00:00Z,,6566.4
Companies,will-consensys-ipo-by-december-31-2026,will-consensys-ipo-by-december-31-2025,0xbab3d060ed4ce246b1f383dc47fd9fa210ef79c9a7b76c4a428236f1cf17ef0f,Will Consensys IPO by December 31 2026?,,open,2025-11-04T15:15:24.567Z,2027-01-01T05:00:00Z,,162739
Companies,will-anthropic-have-closed-its-next-funding-round-by-december-31-2026-561,anthropic-next-funding-round-closed-by,0x06aa268f43e4784baa22bdafb461409bd0dd3fd106e50bf41b3213b0e5218748,"Will Anthropic have closed its next funding round by December 31, 2026?",,open,2026-04-17T00:51:09.227Z,2026-12-31T00:00:00Z,,444.147
Companies,will-spacex-ipo-by-september-30-2026-832-864-576-595,spacex-ipo-by,0x58ae4880738f502cf9c3ca8e1f7747ead62c32308ca520efd16ee0f91af06415,"Will SpaceX IPO by September 30, 2026?",,open,2026-01-23T20:09:37.847Z,2026-09-30T00:00:00Z,,83043.5
Companies,will-big-tobacco-buy-fre-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x3bb394839a1136334c3ae16fc111a48bb1c7108013cd5656329b3ac6dd967938,Will Big Tobacco buy Fre nicotine pouches?,,open,2026-03-31T19:18:29.631644Z,2026-12-31T00:00:00Z,,46.7612
Companies,will-spacexs-market-cap-be-greater-than-1t-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0xdafaa73301e394d19a14c3f1b220d3e27eee7cc042fe4e694c102ba9292ec49e,Will SpaceX's market cap be greater than $1T at market close on IPO day?,,open,2025-12-06T01:26:47.298Z,2027-12-31T00:00:00Z,,563041
Companies,will-perplexity-ai-be-acquired-before-2027-776,which-companies-will-be-acquired-before-2027,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,,open,2025-11-24T17:49:17.12121Z,2026-12-31T00:00:00Z,,2.37652e+06
Companies,will-deutsche-bank-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-824,lead-bank-in-spacexs-ipo-836,0x7592804e82c5a16c3e697c49647ae9b26fe3eeb14ea6de6d7832544a993e578e,Will Deutsche Bank or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:40.004012Z,2027-12-31T00:00:00Z,,309489
Companies,will-lovable-announce-bankruptcy-before-2027-725-658,which-companies-announce-bankruptcy-before-2027,0x3b148212ad6bc28733c72a1670ede3d06ba468c7afdc9769a96b154dd9bda5e7,Will Lovable announce bankruptcy before 2027?,,open,2025-11-21T22:19:30.436Z,2026-12-31T00:00:00Z,,36234.8
Companies,will-spacex-not-ipo-by-december-31-2027-481-338,spacex-ipo-closing-market-cap-higher-strikes,0x897b618a599afc4106593a796bac1a5ba29935bd1f7584536e3ae957450ab30e,"Will SpaceX not IPO by December 31, 2027?",,open,2026-01-23T20:41:49.715062Z,2027-12-31T00:00:00Z,,161866
Companies,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,largest-company-end-of-december-2026,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,Will NVIDIA be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:56.414786Z,2026-12-31T00:00:00Z,,359834
Companies,will-anthropics-market-cap-be-between-300b-and-400b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0xba2ca4c6c135e9208beb26c3e8536f70e1bd660bee81100de1d51b3d74efe539,"Will Anthropic’s market cap be between $300B and $400B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:24:06.685811Z,2027-12-31T00:00:00Z,,59491.3
Companies,will-truist-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x234363a3e06d4b733a14f27f986de6a9e66957e298089335e899486b7466f393,Will Truist fail by end of 2026?,,open,2026-04-08T23:23:29.013523Z,2026-12-31T23:55:00Z,,6343.42
Companies,will-stravas-market-cap-be-between-3b-and-4b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x18d204f21472d3cce95ee32b2a728ed5a578eb9b231074dcbd0c41e12aa4e4e6,Will Strava’s market cap be between $3B and $4B at market close on IPO day?,,open,2026-01-14T22:32:52.547Z,2027-12-31T00:00:00Z,,24872.6
Companies,dan-clancy-out-as-twitch-ceo-before-2027,which-ceos-will-be-out-before-2027,0x277a3ae83692e2242b1ccf6c345646908075a1e94ff7151359aeaf8c9495cbc4,Dan Clancy out as Twitch CEO before 2027?,,open,2025-11-18T15:42:07.90357Z,2026-12-31T00:00:00Z,,42043.4
Companies,will-perplexitys-market-cap-be-between-80b-and-100b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x77227b83f547f6222b4c5db99b37cb88e0dded34d72e9f2024aa25d9fe96dc8f,Will Perplexity’s market cap be between $50B and $75B at market close on IPO day?,,open,2026-01-05T23:09:04.268756Z,2027-12-31T00:00:00Z,,6170.81
Companies,will-openais-market-cap-be-between-1t-and-1pt25t-at-market-close-on-ipo-day-by-december-31-2027-986,openai-ipo-closing-market-cap-554,0x3d876fb6a2136d8aeabb3f6b3c5129af020b8bf3139175c27e94d3c11cfad8c3,"Will OpenAI’s market cap be between $1T and $1.25T at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:13.998039Z,2027-12-31T00:00:00Z,,3145.13
Companies,openai-ipo-closing-market-cap-above-1pt2t,openai-ipo-closing-market-cap-above,0xb968e32c7d9f0bb75361c39f124f7d25c5791a3786e3d915ff773ad95b99eb16,OpenAI IPO closing market cap above $1.2T?,,open,2026-01-31T00:27:25.69Z,2027-12-31T00:00:00Z,,244570
Companies,spacex-ipo-closing-market-cap-above-1pt2t-954,spacex-ipo-closing-market-cap-above,0x1f31af453f8396fad7664485160aacf7bfbec04c366b5c4c04a1cd2ad2338f38,SpaceX IPO closing market cap above $1.2T?,,open,2025-12-11T20:57:56.151Z,2027-12-31T00:00:00Z,,203226
Companies,will-spacexs-initial-public-offering-occur-in-may-2026-et,in-which-month-will-spacex-ipo,0x7f544e70895a850c547cf3f416bc6dd49c8d325a3639174741a37a6400301f00,Will SpaceX’s initial public offering occur in May 2026 (ET)?,,open,2026-02-09T20:04:13.218191Z,2026-12-31T00:00:00Z,,59867.6
Companies,will-jeff-bezos-buy-the-seattle-seahawks-794,who-will-buy-the-seattle-seahawks-814,0x17214389488fcb9d3de8c0b4ee56c01bd92cb4242c55982f71746ac9fb576c6c,Will Jeff Bezos buy the Seattle Seahawks?,,open,2026-02-04T18:27:59.494Z,2026-09-10T00:00:00Z,,7282.2
Companies,will-steve-ballmer-be-richest-person-on-december-31,richest-person-on-december-31-2026,0x440978f224fb7ce671b4b28ee6e88da9dfde1c551f8453d0985eea4762920791,Will Steve Ballmer be richest person on December 31?,,open,2025-11-12T22:36:53.410641Z,2026-12-31T00:00:00Z,,304846
Companies,will-openai-have-the-highest-ipo-market-cap-2026-734,largest-ipo-by-market-cap-in-2026-287,0xf6210b4f655793c713cdf81f94d072aee409c232b23162501077e603694c6762,Will OpenAI have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:47.446479Z,2026-12-31T00:00:00Z,,315045
Companies,databricks-ipo-before-2027,ipos-before-2027,0xfa0166f81f49ec29802bec6eabd71bd73aa24e65f0681b0071f5d1055ef44776,Databricks IPO before 2027?,,open,2025-11-12T21:28:45.299962Z,2026-12-31T00:00:00Z,,463302
Companies,will-warren-buffett-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x93db8555ac2f4c86908d4dc460ad113aaa01a001f82be5c219dfa10d0e361161,Will Warren Buffett be 3rd richest person on December 31?,,open,2026-01-30T23:51:53.536821Z,2026-12-31T00:00:00Z,,769.305
Companies,will-big-tobacco-buy-alp-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x50a5923d8edd185e97eb33ce0f2fc7f15d73dca99179ecf3feba7d0dcdce10e6,Will Big Tobacco buy Alp nicotine pouches?,,open,2026-03-31T19:18:31.227718Z,2026-12-31T00:00:00Z,,
Companies,will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x82776e1d30f29cec9b99f63f4d821527bbfc028af995381cff815074a10ff167,Will SpaceX's market cap be between $800B and $900B at market close on IPO day?,,open,2025-12-06T01:26:44.24Z,2027-12-31T00:00:00Z,,446652
Companies,will-viking-therapeutics-be-acquired-before-2027-542,which-companies-will-be-acquired-before-2027,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,,open,2025-11-24T17:49:17.375999Z,2026-12-31T00:00:00Z,,1.6804e+06
Companies,will-jpmorgan-chase-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-471,lead-bank-in-spacexs-ipo-836,0x85b7ad683d84915d10fab8e8313764a2918d6f33a40c965030ff829cd9d8dbd1,Will JPMorgan Chase or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.843577Z,2027-12-31T00:00:00Z,,307929
Companies,will-beyond-meat-announce-bankruptcy-before-2027-859-613-462-581-119,which-companies-announce-bankruptcy-before-2027,0x3b0a46c8c275bba4b392332b87408219c9b3faaa0c9f89c3db8650aa5e1a6e6e,Will Beyond Meat announce bankruptcy before 2027?,,open,2025-11-21T22:19:33.279Z,2026-12-31T00:00:00Z,,12181.3
Companies,will-spacexs-market-cap-be-between-1pt6t-and-1pt8t-at-market-close-on-ipo-day-224,spacex-ipo-closing-market-cap-higher-strikes,0xc8034ffc35d47f966646cd1807900b415365f759bac771e3d7d9cfce3cf2a9ea,Will SpaceX's market cap be between $1.6T and $1.8T at market close on IPO day?,,open,2026-01-23T20:41:47.908933Z,2027-12-31T00:00:00Z,,108347
Companies,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-481,largest-company-end-of-december-2026,0x6b978bfe3f8b58edd400556fa8d1f582d4b4f60d12286245af249fa8a6446bca,Will Microsoft be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:57.183758Z,2026-12-31T00:00:00Z,,295349
Companies,will-anthropics-market-cap-be-between-100b-and-200b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0x42b6f4d145592c758e7aec35ed1d1f15353d077b7433d15577a059362dfeccce,"Will Anthropic’s market cap be between $100B and $200B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:23:54.863065Z,2027-12-31T00:00:00Z,,52554
Companies,will-lloyds-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x2f591c8eb07d638e18d5b853c40cdc575ce119bff79766eaa688de2e22a10580,Will Lloyds fail by end of 2026?,,open,2026-04-08T23:23:27.444017Z,2026-12-31T23:55:00Z,,5074.41
Companies,will-perplexitys-market-cap-be-between-20b-and-40b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x14933f8d6071a74b7f0547bdb3bc19eb7080b1064c39bd60f6202be03669c8e0,Will Perplexity’s market cap be between $20B and $30B at market close on IPO day?,,open,2026-01-05T23:09:04.015475Z,2027-12-31T00:00:00Z,,5844.74
Companies,andy-jassy-out-as-amazon-ceo-before-2027,which-ceos-will-be-out-before-2027,0x52f69f432e4962ec580f020c68d9bcae62db97cdf64b7d9c28ba01f9025b22f3,Andy Jassy out as Amazon CEO before 2027?,,open,2025-11-18T15:42:08.156768Z,2026-12-31T00:00:00Z,,27491.5
Companies,will-stravas-market-cap-be-between-10b-and-15b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0xe72210fe2b7f210c7135a9a66f8076a0f41634e8a44ebadeef08aa1d66468b94,Will Strava’s market cap be between $10B and $15B at market close on IPO day?,,open,2026-01-14T22:32:57.373331Z,2027-12-31T00:00:00Z,,1498.68
Companies,will-openais-market-cap-be-between-1pt25t-and-1pt5t-at-market-close-on-ipo-day-by-december-31-2027-575,openai-ipo-closing-market-cap-554,0x0d03656e2a8161736c1165ad844c40d636e240804c220fc7d63565cfbe79422e,"Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:20.117641Z,2027-12-31T00:00:00Z,,434.292
Companies,spacex-ipo-closing-market-cap-above-2t-574,spacex-ipo-closing-market-cap-above,0x6619036865c2d27f1b1c00cd565ce74f6aa72ef93be29c315be36941d3559c59,SpaceX IPO closing market cap above $2T?,,open,2025-12-11T20:57:57.47Z,2027-12-31T00:00:00Z,,189246
Companies,openai-ipo-closing-market-cap-above-800b,openai-ipo-closing-market-cap-above,0x48dc4d6bae89b6401210186b94db6618050505c520b1ead26a5806b978fd0e6c,OpenAI IPO closing market cap above $800B?,,open,2026-01-31T00:27:27.828Z,2027-12-31T00:00:00Z,,93863.2
Companies,will-spacexs-initial-public-offering-occur-in-april-2026-et,in-which-month-will-spacex-ipo,0x03b6f5bafa7c7f14274438562650314f06947bd6d9ef94b2d2b014346bdc4ce8,Will SpaceX’s initial public offering occur in April 2026 (ET)?,,open,2026-02-09T20:04:06.977943Z,2026-12-31T00:00:00Z,,37485.3
Companies,will-steve-ballmer-buy-the-seattle-seahawks-381,who-will-buy-the-seattle-seahawks-814,0x711d9875174d6a7c7de2db98718b23052f6d9eb54a360dd27e76be92c5b58886,Will Steve Ballmer buy the Seattle Seahawks?,,open,2026-02-04T18:28:16.238Z,2026-09-10T00:00:00Z,,84.39
Companies,will-jensen-huang-be-richest-person-on-december-31-229,richest-person-on-december-31-2026,0xeba7140189c1f7e35e9bfee1ee15eea57edfe73161942b973e72221d2faa479b,Will Jensen Huang be richest person on December 31?,,open,2025-11-12T22:36:54.428764Z,2026-12-31T00:00:00Z,,167917
Companies,will-spacex-have-the-highest-ipo-market-cap-2026-516,largest-ipo-by-market-cap-in-2026-287,0x858b982b9ea15f0133c1ae8c53a5b7bbdf67891eca22dc8d726604dbbc5a8c5a,Will SpaceX have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:41.427627Z,2026-12-31T00:00:00Z,,214418
