category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,APRPOTUS-24AUG30-B41.1,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,382
Politics,APRPOTUS-24AUG30-T39.8,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be below 39.8 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,8
Politics,APRPOTUS-24AUG30-B40.8,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,21
Politics,APRPOTUS-24AUG30-B40.5,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,8
Politics,APRPOTUS-24AUG30-B40.2,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,8
Politics,APRPOTUS-24AUG30-B39.9,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,8
Politics,APRPOTUS-24AUG23-T41.9,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be above 41.9 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,8
Politics,APRPOTUS-24AUG23-T39.9,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be below 39.9 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,135
Politics,APRPOTUS-24AUG23-B41.8,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 41.7 and 41.9 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,8
Politics,APRPOTUS-24AUG23-B41.5,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 41.4 and 41.6 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,138
Politics,APRPOTUS-24AUG23-B41.2,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 41.1 and 41.3 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,818
Politics,APRPOTUS-24AUG23-B40.9,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,yes,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,403
Politics,APRPOTUS-24AUG23-B40.6,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,513
Politics,APRPOTUS-24AUG23-B40.3,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,407
Politics,APRPOTUS-24AUG23-B40.0,KXAPRPOTUS,APRPOTUS-24AUG23,Will the President's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-08-17T14:00:00Z,2024-08-23T15:00:00Z,2024-08-23T16:12:00.91674Z,258
Politics,APRPOTUS-24AUG16-T41.9,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be above 41.9 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,81
Politics,APRPOTUS-24AUG16-B41.8,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 41.7 and 41.9 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,598
Politics,APRPOTUS-24AUG16-B41.5,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 41.4 and 41.6 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,762
Politics,APRPOTUS-24AUG16-B41.2,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 41.1 and 41.3 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,914
Politics,APRPOTUS-24AUG16-T39.9,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be below 39.9 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,8
Politics,APRPOTUS-24AUG16-B40.9,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,yes,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,701
Politics,APRPOTUS-24AUG16-B40.6,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,297
Politics,APRPOTUS-24AUG16-B40.3,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,107
Politics,APRPOTUS-24AUG16-B40.0,KXAPRPOTUS,APRPOTUS-24AUG16,Will the President's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-08-10T14:00:00Z,2024-08-16T15:00:00Z,2024-08-16T16:05:00.728237Z,17
Politics,APRPOTUS-24AUG09-T41.8,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be above 41.8 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,1258
Politics,APRPOTUS-24AUG09-B41.7,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 41.6 and 41.8 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,1496
Politics,APRPOTUS-24AUG09-B41.4,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 41.3 and 41.5 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,794
Politics,APRPOTUS-24AUG09-B41.1,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,yes,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,635
Politics,APRPOTUS-24AUG09-B40.8,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,822
Politics,APRPOTUS-24AUG09-B40.5,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,589
Politics,APRPOTUS-24AUG09-B40.2,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,228
Politics,APRPOTUS-24AUG09-B39.9,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,208
Politics,APRPOTUS-24AUG09-T39.8,KXAPRPOTUS,APRPOTUS-24AUG09,Will the President's approval rating be below 39.8 according to RealClearPolitics?,no,finalized,2024-08-03T14:00:00Z,2024-08-09T15:00:00Z,2024-08-09T16:24:01.207005Z,37
Politics,APRPOTUS-24AUG02-T42.3,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be above 42.3 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,523
Politics,APRPOTUS-24AUG02-B42.2,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 42.1 and 42.3 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,280
Politics,APRPOTUS-24AUG02-B41.9,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 41.8 and 42.0 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,468
Politics,APRPOTUS-24AUG02-B41.6,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 41.5 and 41.7 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,2071
Politics,APRPOTUS-24AUG02-B41.3,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 41.2 and 41.4 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,3819
Politics,APRPOTUS-24AUG02-B41.0,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 40.9 and 41.1 according to RealClearPolitics?,yes,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,1541
Politics,APRPOTUS-24AUG02-B40.7,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,1273
Politics,APRPOTUS-24AUG02-B40.4,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,1098
Politics,APRPOTUS-24AUG02-T40.3,KXAPRPOTUS,APRPOTUS-24AUG02,Will the President's approval rating be below 40.3 according to RealClearPolitics?,no,finalized,2024-07-27T14:00:00Z,2024-08-02T15:00:00Z,2024-08-02T16:03:00.690748Z,126
Politics,APRPOTUS-24JUL26-T41.0,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be above 41.0 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,2969
Politics,APRPOTUS-24JUL26-B40.9,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 40.8 and 41.0 according to RealClearPolitics?,yes,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,760
Politics,APRPOTUS-24JUL26-B40.6,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,712
Politics,APRPOTUS-24JUL26-B40.3,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,688
Politics,APRPOTUS-24JUL26-B40.0,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,805
Politics,APRPOTUS-24JUL26-B39.7,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,258
Politics,APRPOTUS-24JUL26-T39.0,KXAPRPOTUS,APRPOTUS-24JUL26,Will the President's approval rating be below 39.0 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,26
Politics,APRPOTUS-24JUL26-B39.4,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,28
Politics,APRPOTUS-24JUL26-B39.1,KXAPRPOTUS,APRPOTUS-24JUL26,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-07-20T14:00:00Z,2024-07-26T15:00:00Z,2024-07-26T17:11:01.059697Z,8
Politics,APRPOTUS-24JUL19-T40.8,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be above 40.8 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,3130
Politics,APRPOTUS-24JUL19-B40.7,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 40.6 and 40.8 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,2193
Politics,APRPOTUS-24JUL19-B40.4,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 40.3 and 40.5 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,1015
Politics,APRPOTUS-24JUL19-B40.1,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,yes,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,636
Politics,APRPOTUS-24JUL19-B39.8,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 39.7 and 39.9 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,631
Politics,APRPOTUS-24JUL19-B39.5,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,979
Politics,APRPOTUS-24JUL19-B39.2,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,10
Politics,APRPOTUS-24JUL19-B38.9,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be between 38.8 and 39.0 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,105
Politics,APRPOTUS-24JUL19-T38.8,KXAPRPOTUS,APRPOTUS-24JUL19,Will Joe Biden's approval rating be below 38.8 according to RealClearPolitics?,no,finalized,2024-07-13T14:00:00Z,2024-07-19T15:00:00Z,2024-07-19T16:11:00.835493Z,120
Politics,APRPOTUS-24JUL12-T39.6,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be above 39.6 according to RealClearPolitics?,yes,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,531
Politics,APRPOTUS-24JUL12-B39.5,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 39.4 and 39.6 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,749
Politics,APRPOTUS-24JUL12-B39.2,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,869
Politics,APRPOTUS-24JUL12-B38.9,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 38.8 and 39.0 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,943
Politics,APRPOTUS-24JUL12-B38.6,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 38.5 and 38.7 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,782
Politics,APRPOTUS-24JUL12-B38.3,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 38.2 and 38.4 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,392
Politics,APRPOTUS-24JUL12-B38.0,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 37.9 and 38.1 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,291
Politics,APRPOTUS-24JUL12-B37.7,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be between 37.6 and 37.8 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,105
Politics,APRPOTUS-24JUL12-T37.6,KXAPRPOTUS,APRPOTUS-24JUL12,Will Joe Biden's approval rating be below 37.6 according to RealClearPolitics?,no,finalized,2024-07-06T14:00:00Z,2024-07-12T15:00:00Z,2024-07-12T16:08:00.659009Z,485
Politics,APRPOTUS-24JUL05-T40.7,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be above 40.7 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,168
Politics,APRPOTUS-24JUL05-B40.6,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 40.5 and 40.7 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,161
Politics,APRPOTUS-24JUL05-B40.3,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 40.2 and 40.4 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,111
Politics,APRPOTUS-24JUL05-B40.0,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 39.9 and 40.1 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,125
Politics,APRPOTUS-24JUL05-B39.7,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 39.6 and 39.8 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,381
Politics,APRPOTUS-24JUL05-B39.4,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 39.3 and 39.5 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,791
Politics,APRPOTUS-24JUL05-B39.1,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 39.0 and 39.2 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,1161
Politics,APRPOTUS-24JUL05-B38.8,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be between 38.7 and 38.9 according to RealClearPolitics?,no,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,1795
Politics,APRPOTUS-24JUL05-T38.7,KXAPRPOTUS,APRPOTUS-24JUL05,Will Joe Biden's approval rating be below 38.7 according to RealClearPolitics?,yes,finalized,2024-06-29T14:00:00Z,2024-07-05T15:00:00Z,2024-07-05T16:10:01.372333Z,4260
Politics,APRPOTUS-24JUN28-T41.5,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be above 41.5 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,121
Politics,APRPOTUS-24JUN28-B41.4,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 41.3 and 41.5 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,86
Politics,APRPOTUS-24JUN28-B41.1,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 41.0 and 41.2 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,1
Politics,APRPOTUS-24JUN28-B40.8,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 40.7 and 40.9 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,61
Politics,APRPOTUS-24JUN28-B40.5,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 40.4 and 40.6 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,499
Politics,APRPOTUS-24JUN28-T39.5,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be below 39.5 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,6115
Politics,APRPOTUS-24JUN28-B40.2,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 40.1 and 40.3 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,1259
Politics,APRPOTUS-24JUN28-B39.9,KXAPRPOTUS,APRPOTUS-24JUN28,Will Joe Biden's approval rating be between 39.8 and 40.0 according to RealClearPolitics?,no,finalized,2024-06-22T14:00:00Z,2024-06-28T15:00:00Z,2024-06-28T16:07:01.18657Z,1323
