category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,will-israel-reopen-its-embassy-in-iran-in-2026,will-israel-reopen-its-embassy-in-iran-in-2026,0xc298e10d0f16a83e58cb9e7ccce729bdd36f1ea39f1c1336dc71e3b98f5a3258,Will Israel reopen its embassy in Iran in 2026?,,open,2026-03-06T14:48:33.666914Z,2026-12-31T00:00:00Z,,47301.1
Politics,will-trump-pardon-ghislaine-maxwell,will-trump-pardon-ghislaine-maxwell,0x0dc45815251ab7d5c3cbde5d7eee5bc96eac3d924c0a4c4f10175049e068fe20,Will Trump pardon Ghislaine Maxwell by end of 2026?,,open,2025-07-23T05:18:08.473Z,2026-12-31T00:00:00Z,,552038
Politics,sbf-released-from-custody-in-2026,sbf-released-from-custody-in-2026,0x5f18a2399d214215045b9e9e9ae2b565c00dd6313a2b853999aaad2dc9fbf85e,SBF released from custody in 2026?,,open,2026-02-24T01:28:53.897491Z,2026-12-31T00:00:00Z,,327000
Politics,russia-x-ukraine-ceasefire-before-2027,russia-x-ukraine-ceasefire-before-2027,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,,open,2025-07-24T23:38:05.189Z,2026-12-31T00:00:00Z,,1.45026e+07
Politics,will-trump-be-impeached-before-his-term-ends,will-trump-be-impeached-before-his-term-ends,0x553a941e8a11cac22eb746b6bbea0530695ee3e1b0693d80433d7b943c91cab7,Will Trump be impeached before his term ends?,,open,2026-03-19T18:06:33.910239Z,2029-01-20T00:00:00Z,,58345.5
Politics,will-india-strike-pakistan-by-december-31-2026,india-strike-on-pakistan-by,0xb7ca42c3a0324b32cad3e64b29cc372d5e941a41f7f23f787806439854be9021,"Will India strike Pakistan by December 31, 2026?",,open,2025-11-13T16:19:06.534289Z,2026-12-31T00:00:00Z,,278540
Politics,china-x-taiwan-military-clash-before-2027,china-x-taiwan-military-clash-before-2027,0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,China x Taiwan military clash before 2027?,,open,2025-11-13T23:12:30.385Z,2026-12-31T00:00:00Z,,1.68837e+06
Politics,will-the-us-capture-another-world-leader-in-2026,will-the-us-capture-another-world-leader-in-2026,0x173e1e71d57e728e99544c38da074e38e079e1f2865b332c10ad5ae7f84385b8,Will the US capture another world leader in 2026?,,open,2026-01-05T19:12:28.716Z,2026-12-31T00:00:00Z,,47747.7
Politics,eu-dissolves-before-2027,eu-dissolves-before-2027,0x0a706801ddd761794258687cb07c6697e4a38dfc34aa96032e928740119f1905,EU dissolves before 2027?,,open,2025-12-07T23:21:59.475876Z,2026-12-31T00:00:00Z,,162272
Politics,russia-x-ukraine-ceasefire-by-end-of-2027,russia-x-ukraine-ceasefire-by-end-of-2027,0xd57eed0d44f5b8ca54925d8d6ff440b146b3e6e071da18136ee3ee572d34479e,Russia x Ukraine ceasefire by end of 2027?,,open,2026-04-01T18:24:05.410495Z,2027-12-31T00:00:00Z,,95435.6
Politics,will-cducsuspd-german-federal-coalition-break-before-2027,will-cducsuspd-german-federal-coalition-break-before-2027,0xe9507a620bd277e230da3b945af4dbd7278748c73c73b2704777cea088fbe568,Will CDU/CSU–SPD German federal coalition break before 2027?,,open,2025-12-03T17:17:33.41469Z,2026-12-31T00:00:00Z,,41343.6
Politics,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,,open,2025-10-17T21:26:50.709163Z,2027-01-03T00:00:00Z,,112232
Politics,russia-x-ukraine-ceasefire-by-june-30-2027,russia-x-ukraine-ceasefire-by-june-30-2027,0x422ca08d0b46118b477f19e06a432fc4e4ba50173c524fa8fee827bf321645d0,"Russia x Ukraine ceasefire by June 30, 2027?",,open,2026-04-01T18:22:24.804315Z,2027-06-30T00:00:00Z,,36259.1
Politics,kristi-noem-impeached-in-2026,kristi-noem-impeached-in-2026,0x7dd540b69c704d0ae2defeae33dce2e67fea98beb34e999e677cde77d0fce9ff,Kristi Noem impeached in 2026?,,open,2026-01-19T20:34:30.799233Z,2026-12-31T00:00:00Z,,17464.4
Politics,cap-on-gambling-loss-deductions-repealed-before-2027,cap-on-gambling-loss-deductions-repealed-before-2027,0x53df5241badaf209246d9f7df107ff37fe439d626a4c62c7f2cbd608c8541292,Cap on gambling loss deductions repealed before 2027?,,open,2025-11-05T19:33:17.488Z,2026-12-31T00:00:00Z,,64968.3
Politics,will-trump-acquire-greenland-before-2027,will-trump-acquire-greenland-before-2027,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,,open,2025-12-23T00:58:12.158Z,2026-12-31T00:00:00Z,,3.28149e+07
Politics,will-trump-repeal-presidential-term-limits-in-2026,will-trump-repeal-presidential-term-limits-in-2026,0x1f4c8d786934a7c44d2a130b47401cdec5d94559335eec4d9e9372556adfdbbf,Will Trump repeal Presidential term limits in 2026?,,open,2026-02-02T22:21:19.267154Z,2026-12-31T00:00:00Z,,9300.54
Politics,us-takes-panama-canal-before-2027,us-takes-panama-canal-before-2027,0x0686076be591223c6da6a594c12b4a47083fbd77a37ddc96f484eba3b13e3669,US takes Panama Canal before 2027?,,open,2025-11-13T21:45:44.259829Z,2026-12-31T00:00:00Z,,64453
Politics,xi-jinping-out-before-2027,xi-jinping-out-before-2027,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,,open,2025-07-03T20:37:00.228Z,2026-12-31T00:00:00Z,,8.31864e+06
Politics,trump-fully-suspends-entry-to-the-us-for-more-countries-by-june-30-2026,trump-fully-suspends-entry-to-the-us-for-more-countries-by,0xeabc30243adc43df3a0608ca3c2a073686f0d76e810f13e5604d34610e43c234,Trump suspends U.S. entry for more countries by by June 30?,,open,2025-12-18T22:04:21.14648Z,2026-12-31T00:00:00Z,,6997.05
Politics,aliensgov-confirmed-as-immigration-website,aliensgov-confirmed-as-immigration-website,0xc16c17705f64ffec3e2a4d7aa0fdb3a21162c39878a6b6cbbac14d83501392e1,Aliens.gov confirmed immigration website?,,open,2026-03-19T18:11:11.142092Z,2026-12-31T00:00:00Z,,63671.8
Politics,zelenskyy-out-as-ukraine-president-before-2027,zelenskyy-out-as-ukraine-president-before-2027,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,,open,2025-07-24T23:37:37.149Z,2026-12-31T00:00:00Z,,2.14527e+06
Politics,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,will-the-us-confirm-that-aliens-exist-before-2027,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,,open,2025-11-25T18:05:19.721Z,2026-12-31T00:00:00Z,,2.51086e+07
Politics,will-mamdani-pass-the-2-millionaire-tax-before-2027,will-mamdani-pass-the-2-millionaire-tax-before-2027,0x7076d314f797990f0fb55b12ac39705e2377aafa3c56cc46b6b90c77d57275c4,Will Mamdani pass the 2% Millionaire Tax before 2027?,,open,2025-11-05T23:40:11.707Z,2026-12-31T00:00:00Z,,56632.8
Politics,iran-leadership-change-by-december-31-974-976-658-482-568,iran-leadership-change-by,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,,open,2026-03-09T02:58:15.361Z,2026-12-31T00:00:00Z,,1.94212e+06
Politics,viktor-orbn-out-in-2026,viktor-orbn-out-in-2026,0x54888ec9e1f00808dc6f5c2080c8576d284cdd54487b63bfde44652d308231ad,"Viktor Orbán out by December 31, 2026?",,open,2026-01-05T22:57:13.153Z,2026-12-31T00:00:00Z,,188990
Politics,epstein-confirmed-to-be-satoshi-by-december-31,epstein-confirmed-to-be-satoshi-by-december-31,0xe209cfa20bc41c85353a0b55dac5513a719f24ff0005627bdd02b34af93beecd,Epstein confirmed to be Satoshi by December 31?,,open,2026-02-09T23:56:42.254558Z,2026-12-31T00:00:00Z,,24602.2
Politics,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,,open,2026-03-01T00:15:27.113703Z,2026-12-31T00:00:00Z,,1.66717e+06
Politics,miguel-daz-canel-out-as-leader-of-cuba-by-december-31-113-682,miguel-daz-canel-out-as-leader-of-cuba-by-june-30,0x115374e9cb26f7c375f35cdfec08167024dbfc5a20f339806d81236ed25ab781,Miguel Díaz-Canel out as leader of Cuba by December 31?,,open,2026-01-05T22:57:50.69Z,2026-12-31T00:00:00Z,,166361
Politics,will-mamdani-raise-the-minimum-wage-to-30-before-2027,will-mamdani-raise-the-minimum-wage-to-30-before-2027,0x3f451b060eea0d9bc7d66af72122684cec9db51972b6407402cd9d521a4034cb,Will Mamdani raise the minimum wage to $30 before 2027?,,open,2025-11-05T22:16:29.865422Z,2026-12-31T00:00:00Z,,17378.2
Politics,will-reza-pahlavi-lead-iran-in-2026,will-reza-pahlavi-lead-iran-in-2026,0xaa5cdb6830cbfa2ca711b7cf93bd42cf4f8e062d44ea188c0b8ec1fb2924c083,Will Reza Pahlavi lead Iran in 2026?,,open,2026-03-01T03:38:32.366385Z,2026-12-31T00:00:00Z,,1.11482e+06
Politics,aziz-akhannouch-out-as-morocco-prime-minister-by-december-31-2026,aziz-akhannouch-out-as-morocco-prime-minister-by-december-31-2026,0x339d8be5cb57653a9ee63e07d216543622cdefb45eed81b1680e83887a2d7bc6,"Aziz Akhannouch out as Morocco Prime Minister by December 31, 2026?",,open,2025-10-03T03:40:00.645Z,2026-12-31T00:00:00Z,,146782
Politics,will-republicans-lose-house-majority-before-the-midterms,will-republicans-lose-house-majority-before-the-midterms,0x4caf4c1f5e9294a32e922c14d3d48c67d2748f0482d6e4ae74c93f6ad43d91bb,Will Republicans lose House majority before the midterms?,,open,2026-01-13T23:17:02.644884Z,2026-11-03T00:00:00Z,,11235.2
Politics,will-us-withdraw-from-nato-before-2027-348-975-598-224-737,will-us-withdraw-from-nato-before-2027,0x09bd898af149ff142f72abd30709dadf4fedafcce3b00ef37fd62a733063d7c9,Will US withdraw from NATO before 2027?,,open,2025-11-05T19:01:04.889Z,2026-12-31T00:00:00Z,,936269
Politics,ahmed-al-sharaa-out-as-leader-of-syria-before-2027,ahmed-al-sharaa-out-as-leader-of-syria-before-2027,0x568d872051e7b699d8e056b76d470d3f8a0e423c7a79c7aace4dffb60bebfb27,"Ahmed al-Sharaa out as leader of Syria by December 31, 2026?",,open,2025-11-05T19:58:55.223Z,2026-12-31T00:00:00Z,,56054.3
Politics,will-france-pass-a-national-budget-by-december-31,will-france-pass-a-national-budget-by-december-31,0x68ad245cb933f6f43524215e2c54af2049c7fd6d187d48b0e6880fe81f27064b,Will France pass a national budget by December 31?,,open,2026-03-27T18:13:22.933674Z,2026-12-31T00:00:00Z,,6049.21
Politics,will-nicols-maduro-be-sentenced-to-no-prison-time-974,maduro-prison-time-527,0x3db0178f6ee00011e6ede975436532edec684ca3facc8f8eb26d8ce9f4464717,Will Nicolás Maduro be sentenced to no prison time?,,open,2026-01-04T17:30:59.391388Z,2027-12-31T00:00:00Z,,367831
Politics,pedro-snchez-out-as-pm-of-spain-by-december-31-2026,pedro-snchez-out-as-pm-of-spain-by,0x890f9b8de730479549e95027f26aad5ce89ecc4a42a6fd6316d0b0aec9a5aad1,"Pedro Sánchez out as PM of Spain by December 31, 2026?",,open,2025-12-03T00:09:03.355Z,2026-12-31T00:00:00Z,,42982.1
Politics,mike-johnson-out-as-speaker-by-december-31,mike-johnson-out-as-speaker-by,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,Mike Johnson out as Speaker by December 31?,,open,2025-12-04T17:01:14.95278Z,2026-12-31T12:00:00Z,,2374.34
Politics,masoud-pezeshkian-out-by-december-31-793-289,masoud-pezeshkian-out-by,0x3e80f6cc475d7940ce26db5ee997b28ee80c50170ce7aa8af2d104c947c8e5e3,Masoud Pezeshkian out by December 31?,,open,2026-01-08T23:55:48.75Z,2026-12-31T00:00:00Z,,131566
Politics,gustavo-petro-out-as-leader-of-colombia-by-december-31,gustavo-petro-out-as-leader-of-colombia-by,0x5cc9eb3cd306825cdbaa370915eff398da4a25f6fb419abcd634bf4e731df934,Gustavo Petro out as leader of Colombia by December 31?,,open,2026-01-05T22:58:13.699Z,2026-12-31T00:00:00Z,,40413.4
Politics,will-hakeem-jeffries-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0x489e65bd324cb81905753618193a9a94de063b2c3f41b8851dd9150735db9e91,Will Hakeem Jeffries be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:13.137171Z,2027-01-03T00:00:00Z,,1164.89
Politics,will-iran-withdraw-from-the-npt-before-2027,will-iran-withdraw-from-the-npt-before-2027,0x3e0845c4736ae232c57b347d05f6145650416dfd3adb0fa5d7ddd335c64a84ca,Will Iran withdraw from the NPT before 2027?,,open,2025-11-05T19:45:38.548Z,2026-12-31T00:00:00Z,,116031
Politics,romanian-pm-bolojan-out-by-december-31,romanian-pm-bolojan-out-by-december-31,0xf3c9f34c4c01a62b56d4273ed22cc42580586feaa41271778787aacfd4a8d0b8,Romanian PM Bolojan out by December 31?,,open,2026-02-20T21:17:20.767Z,2026-12-31T00:00:00Z,,31134.5
Politics,colorado-bill-to-decriminalize-sex-work-becomes-law-in-2026,colorado-bill-to-decriminalize-sex-work-becomes-law-in-2026,0x7d7bc0b2948b3832ec4ebdcd61b3d7d4e3bb740a92228bfd51c72444f345d716,Colorado bill to decriminalize sex work becomes law in 2026?,,open,2026-02-26T00:30:19.711856Z,2026-12-31T00:00:00Z,,592.578
Politics,will-any-country-leave-nato-by-december-31-2026,will-any-country-leave-nato-in-2025,0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,"Will any country leave NATO by December 31, 2026?",,open,2026-03-31T15:43:38.314111Z,2026-12-31T12:00:00Z,,111274
