category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0x0ac2141f45ac7ecb8477c64207db37f8f8efce800cbf705366771902e796e92a,US recognizes Reza Pahlavi as leader of Iran in 2026?,,open,2026-01-05T20:28:12.085746Z,2026-12-31T00:00:00Z,,537696
Politics,will-president-trump-sign-5-pieces-of-legislation-into-law-in-march,how-many-pieces-of-legislation-will-trump-sign-into-law-in-march,0x124ba9312ba819f0a773ce0f13f021a15d6b25bfd4d928e05f23bdd969df40c8,Will President Trump sign 5 pieces of legislation into law in March?,,open,2026-02-26T21:16:57.743872Z,2026-03-31T00:00:00Z,,5158.79
Politics,ukraine-signs-peace-deal-with-russia-by-june-30,ukraine-signs-peace-deal-with-russia-by-june-30,0xa57a027158ce73973cdd13eed901c6e767a1b9e2f88c665dab8757a65b60d203,Ukraine signs peace deal with Russia by June 30?,,open,2025-12-17T22:38:53.502189Z,2026-06-30T00:00:00Z,,96102.3
Politics,will-venstre-be-part-of-the-next-government-of-denmark,which-parties-will-be-part-of-the-next-government-of-denmark,0x27d165270bb58e95511ce45edbe17120368c536c29a17b380da8e67d6e17e725,Will Venstre be part of the next Government of Denmark?,,open,2026-03-13T04:17:20.79923Z,2026-03-24T00:00:00Z,,7585.5
Politics,fisa-section-702-reauthorized-before-it-expires-419,fisa-section-702-reauthorized-before-it-expires-419,0x34b5e429032dae4f4175d01e7123e90cac80d9e5b9ff4838e47d1e91985c093d,FISA Section 702 reauthorized before it expires?,,open,2026-04-20T19:40:13.66424Z,2026-04-30T00:00:00Z,,476.924
Politics,will-iran-strike-ukraine-by-april-30-2026,iran-military-action-against-by-april-30,0xfc3ea0145600f9f9b285522cbcae304537b8c3b37efe289bd1e774647dc7022b,"Will Iran strike Ukraine by April 30, 2026?",,open,2026-03-24T17:30:08.151047Z,2026-04-30T00:00:00Z,,14972.2
Politics,will-starmer-say-mr-speaker-10-times-during-the-next-prime-ministers-questions-event-713,what-will-keir-starmer-say-at-the-next-prime-ministers-questions-event-785,0x2f37fd4955f1e0dea3703177f557a229ca4e530a47b5e97dc7e5073906b5079e,"Will Starmer say ""Mr. Speaker"" 10+ times during the next Prime Minister's Questions event?",,open,2026-04-16T18:25:19.588899Z,2026-04-22T00:00:00Z,,5774.47
Politics,will-the-us-acquire-any-part-of-greenland-in-2026,will-the-us-acquire-any-part-of-greenland-in-2026,0x890fc3ba40458db0b67560691aa1597344c2a0560d18e80f586a4b35f510b4ce,Will the US acquire part of Greenland in 2026?,,open,2026-01-07T04:34:36.508662Z,2026-12-31T00:00:00Z,,9.58664e+06
Politics,will-the-us-officially-declare-war-on-iran-by-april-30-2026,will-the-us-officially-declare-war-on-iran-by,0xe00f84278d7ec49668b4f9f6c6d0a437663cdcf0e330fdb3789c649f8a29fdc8,"Will the US officially declare war on Iran by April 30, 2026?",,open,2026-03-24T18:58:41.299749Z,2026-04-30T00:00:00Z,,1.30994e+06
Politics,will-howard-lutnick-be-the-next-to-leave-the-trump-cabinet-before-2027-988,who-will-be-the-next-to-leave-the-trump-cabinet-725,0xc405dfd08e6120f9284a5ecb384b8040338be47ac11985cf384ab723f34f421d,Will Howard Lutnick be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:17:04.423227Z,2026-12-31T00:00:00Z,,2.08
Politics,will-ukraine-agree-to-cede-territory-to-russia-before-2027,will-ukraine-agree-to-cede-territory-to-russia-before-2027,0x21bf9a7dae81b6bd51acae73185686ab8997b81b1401e4be10e114d472599c26,Will Ukraine agree to cede territory to Russia before 2027?,,open,2025-11-13T21:39:03.996Z,2026-12-31T00:00:00Z,,553225
Politics,100-tariff-on-canada-in-effect-by-june-30,100-tariff-on-canada-in-effect-by-june-30,0x1b3f1f2bec1c92ff851c9b02c3c8bbc320e5aac7bc371ad0f615c5521a4494e7,100% tariff on Canada in effect by June 30?,,open,2026-01-24T17:36:35.890816Z,2026-06-30T00:00:00Z,,43968.2
Politics,lecornu-out-as-french-pm-by-december-31-2026,lecornu-out-as-french-pm-by-381,0x5008486648e1504fc35d468ab774f4e081b9f93f6879840519656af94bdf5cc8,"Lecornu  out as French PM by December 31, 2026?",,open,2025-12-04T17:20:26.058Z,2026-12-31T00:00:00Z,,5345.6
Politics,will-the-dhs-shutdown-end-between-april-17-20-2026-376,when-will-the-dhs-shutdown-end-521,0x9c686bd41a46606c4ec3281a8f29b629f284e4ae15d6ea9460286dd0c23b0622,"Will the DHS shutdown end between April 17-20, 2026?",,open,2026-03-26T01:43:53.474Z,2026-04-30T00:00:00Z,,431924
Politics,will-the-iranian-regime-fall-by-april-30,will-the-iranian-regime-fall-by-april-30,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,Will the Iranian regime fall by April 30?,,open,2026-03-05T17:10:01.165417Z,2026-04-30T00:00:00Z,,3.68461e+07
Politics,trump-out-as-president-by-april-30,trump-out-as-president-by-april-30,0x24f38479176af2d71f64161d53bde777aef49ef1c03066510174d43a8d2a43fe,Trump out as President by April 30?,,open,2026-03-26T18:48:47.24391Z,2026-04-30T00:00:00Z,,9.99807e+06
Politics,us-military-draft-authorized-in-2026,us-military-draft-authorized-in-2026,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,US military draft authorized in 2026?,,open,2026-03-13T17:26:13.045461Z,2026-12-31T00:00:00Z,,193099
Politics,will-the-iranian-regime-fall-by-june-30,will-the-iranian-regime-fall-by-june-30,0x9352c559e9648ab4cab236087b64ca85c5b7123a4c7d9d7d4efde4a39c18056f,Will the Iranian regime fall by June 30?,,open,2025-12-17T23:02:16.567221Z,2026-06-30T00:00:00Z,,3.27057e+07
Politics,netanyahu-out-by-april-30,netanyahu-out-before-2027,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,Netanyahu out by April 30?,,open,2026-03-18T23:59:58.839005Z,2026-04-30T00:00:00Z,,8.25315e+06
Politics,trump-drops-powell-investigation-before-warsh-is-confirmed,trump-drops-powell-investigation-before-warsh-is-confirmed,0x2da305df6d17538fb175c13629a2345be918bfcd6b6dd5bc1e1bccefd2fda47f,Trump drops Powell investigation before Warsh is confirmed?,,open,2026-04-16T14:53:08.457103Z,2026-10-31T00:00:00Z,,994.857
Politics,iran-x-israelus-conflict-ends-by-april-7-346,iran-x-israelus-conflict-ends-by,0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,Iran x Israel/US conflict ends by April 7?,,open,2026-03-24T17:52:18.787227Z,2026-04-07T00:00:00Z,,1.84121e+07
Politics,will-ane-logar-be-the-next-prime-minister-of-slovenia,next-prime-minister-of-slovenia,0xdcdecdd86db43aa1d0c4ed4fc80142e86597c5383a22eccf006464c29099371c,Will Anže Logar be the next Prime Minister of Slovenia?,,open,2026-01-19T20:35:14.354923Z,2026-03-22T00:00:00Z,,969471
Politics,will-the-dhs-shutdown-last-110-days-or-more,how-long-will-the-dhs-shutdown-last,0xaff2454e9fb65862175916a5a056c1ca2d0fa472ff0eea9f2a442a4c74ed4a36,Will the DHS shutdown last 110 days or more?,,open,2026-04-16T18:57:36.240483Z,2026-03-14T00:00:00Z,,592.195
Politics,will-the-iranian-regime-fall-by-the-end-of-2026,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,,open,2025-11-03T23:52:00.295Z,2026-12-31T00:00:00Z,,1.56249e+07
Politics,will-nigel-farage-be-the-next-prime-minister-of-the-united-kingdom-in-2026-356,next-uk-prime-minister-in-2026-122,0x7ca95f6c38e50e158279df39b2f30dbd005edc94ee64c6e4f50912e40bd16b5c,Will Nigel Farage be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:50:53.207255Z,2026-12-31T00:00:00Z,,682360
Politics,will-the-dhs-shutdown-end-between-may-25-31-2026,when-will-the-dhs-shutdown-end-525,0x6bff2ed4c7e0d625bf34ed952fcc3c2ec3f0bb09fa54c7d74e5e721361438a30,Will the DHS shutdown end between May 25-31 2026?,,open,2026-04-17T00:00:43.748101Z,2026-07-31T00:00:00Z,,97.7033
Politics,will-the-iranian-regime-fall-by-may-31,will-the-iranian-regime-fall-by-may-31,0x789c947a9415600d30d56a4aae88d4111996679b0caed166d0c96242fdce92a2,Will the Iranian regime fall by May 31?,,open,2026-04-01T16:23:13.899442Z,2026-05-31T00:00:00Z,,3.28474e+06
Politics,will-alex-vanopslagh-be-the-next-prime-minister-of-denmark-after-the-2026-parliamentary-elections,next-prime-minister-of-denmark-after-parliamentary-election,0x5216e4e5eca3fad9349a5f85b04bd32d001f0fbba60cb090c45d0c9c4ec2dd21,Will Alex Vanopslagh be the next prime minister of Denmark after the 2026 parliamentary elections?,,open,2026-02-27T00:15:42.940177Z,2026-03-24T00:00:00Z,,670990
Politics,clarity-act-signed-into-law-in-2026,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,,open,2026-01-11T23:22:56.488713Z,2027-01-01T05:00:00Z,,550753
Politics,will-china-blockade-taiwan-by-june-30,will-china-blockade-taiwan-by-june-30,0xb215decbedd846168842f6e207f09bd5f50ce51d2191f238887d976ec21b6f66,Will China blockade Taiwan by June 30?,,open,2025-09-19T19:10:12.067Z,2026-06-30T00:00:00Z,,1.12301e+06
Politics,delcy-rodrguez-out-as-leader-of-venezuela-by-december-31-2026-148-853,delcy-rodrguez-out-as-leader-of-venezuela-by,0x4cba9bf990370fac4f6ec2b3513d7dbbc5c569a88d01180ccda081cccc57eed7,"Delcy Rodríguez out as leader of Venezuela by December 31, 2026?",,open,2026-01-05T17:20:35.676Z,2026-12-31T00:00:00Z,,137399
Politics,save-act-signed-into-law-in-2026,save-act-signed-into-law-in-2026,0xf2a1d529e46480e1e1c5df6c344b7ee1e7c751c3f519cdf64cd7756d7570d93a,H.R. 22 (SAVE Act) signed into law in 2026?,,open,2026-02-03T23:22:53.491Z,2026-12-31T00:00:00Z,,153531
Politics,will-naftali-bennett-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x9ed0ecc8b8589e67967d44c4420944a41b6a6806419019a1581d514174eee9b1,Will Naftali Bennett be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.233053Z,2026-12-31T00:00:00Z,,972760
Politics,will-the-uk-designate-the-irgc-a-terrorist-organization-by-june-30,will-the-uk-designate-the-irgc-a-terrorist-organization-by-june-30,0x47dae10c137aed5c59e42319fabd1501733b45208b724129620b614222cb3c9e,Will the UK designate the IRGC a terrorist organization by June 30? ,,open,2025-11-18T16:40:21.541405Z,2026-06-30T00:00:00Z,,87204.1
Politics,save-act-becomes-law-by-december-31-2026,save-act-becomes-law-by,0x2bcd1ba3fe74acf827cbccaeefe74214b0cf288faad8aa9654db7525ddeca61b,"SAVE Act becomes law by December 31, 2026?",,open,2026-03-10T23:56:14.332Z,2026-04-30T00:00:00Z,,86762.6
Politics,will-trump-declare-war-on-iran-by-april-30-2026,will-trump-declare-war-on-iran-by,0x8ed9ef25fbd07f6447cf8677b825b333df5daf684c95cbea6570e079b952b642,"Will Trump declare war on Iran by April 30, 2026?",,open,2026-03-24T19:20:28.437839Z,2026-04-30T00:00:00Z,,338447
Politics,will-trump-endorse-mara-corina-machado-for-venezuela-president-in-2026-314,will-trump-endorse-mara-corina-machado-for-venezuela-president-in-2026-314,0x7b5c576ee07b4e95934b114634af0b8c7002cdced133e4d03db8fdb5dad7efc9,Will Trump endorse María Corina Machado for Venezuela president in 2026?,,open,2026-01-05T20:23:29.990963Z,2026-12-31T00:00:00Z,,84734.9
Politics,will-the-senate-pass-the-save-america-act-hr-7296,will-the-senate-pass-the-save-america-act-hr-7296,0xc942d7049a9487c1fe5481c41e7014855fb7df7e69af2d5a7ea18af2d4c2052c,Will the Senate pass the SAVE America Act (H.R. 7296)?,,open,2026-03-13T18:56:13.453648Z,2026-04-30T00:00:00Z,,44151.7
Politics,israel-military-action-against-fordow-nuclear-facility-by-april-30,israel-military-action-against-fordow-nuclear-facility-by,0x858123ef616e0bce0b80f8aa4c967ab91bd6da094cd217f53294356d3461c6bb,Israel military action against Fordow nuclear facility by April 30?,,open,2026-03-24T20:56:50.635287Z,2026-04-30T00:00:00Z,,162837
Politics,will-howard-lutnick-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,,open,2025-11-05T17:35:00.85875Z,2026-12-31T00:00:00Z,,61225.1
Politics,save-america-act-becomes-law-by-june-30-2026,save-america-act-becomes-law-by,0x2e766675550e2f60fc68c5b868a3ac7b8e3b1ed7b14d3526af054fc082e41094,"SAVE America Act becomes law by June 30, 2026?",,open,2026-03-09T20:44:09.860159Z,2026-06-30T00:00:00Z,,35896.9
Politics,us-agrees-to-give-ukraine-security-guarantee-by-june-30,us-agrees-to-give-ukraine-security-guarantee-by-june-30,0x2a991c78fc614786691a47c0ac0321dd60a0fa4b475c91cbf7c2ec14bb5e6823,U.S. agrees to give Ukraine security guarantee by June 30? ,,open,2025-12-28T23:03:17.842136Z,2026-12-31T00:00:00Z,,140868
Politics,will-the-freedom-movement-gs-be-part-of-the-next-government-of-slovenia-786,which-parties-will-be-part-of-the-next-government-of-slovenia,0xd1cf62a9c61a51b2c1eb1959d17fe8c8970e31958559c150de7ad242b9554ef8,Will the Freedom Movement (GS) be part of the next Government of Slovenia?,,open,2026-03-13T15:15:43.390311Z,2026-03-22T00:00:00Z,,45399.9
Politics,will-billy-mawhiney-be-the-democratic-nominee-for-sd-al-179,sd-al-democratic-primary-winner-348,0x43c4ebd4d5b162d369aa693115803f4d3f0e28868402a54532ca3929d30d9db3,Will Billy Mawhiney be the Democratic Nominee for SD-AL?,,open,2026-03-03T00:37:28.33533Z,2026-06-02T00:00:00Z,,4247.42
Politics,european-country-agrees-to-give-ukraine-security-guarantee-by-june-30,european-country-agrees-to-give-ukraine-security-guarantee-by-june-30,0x2a6d2cb5250e55c9c910e2ce005cc67d956973fbffe9b69539fb4ab58383cc59,European country agrees to give Ukraine security guarantee by June 30? ,,open,2025-12-28T23:07:29.153878Z,2026-06-30T00:00:00Z,,108649
Politics,will-assen-vassilev-be-the-next-prime-minister-of-bulgaria-after-the-2026-parliamentary-election,next-prime-minister-of-bulgaria,0xef8c99ee554e060e434e8192191b6f61e7191642265565de0c91d4093c62f1f9,Will Assen Vassilev be the next prime minister of Bulgaria after the 2026 parliamentary election?,,open,2026-03-13T18:20:03.463575Z,2026-04-19T00:00:00Z,,9660.8
Politics,will-mamdani-freeze-nyc-rents-before-2027,will-mamdani-freeze-nyc-rents-before-2027,0x921330240e4d92f8535d54bcb34b31750fc235761f97b064d92e54a48c2f9dca,Will Mamdani freeze NYC rents before 2027?,,open,2025-11-04T02:22:29.060005Z,2026-12-31T00:00:00Z,,249033
Politics,will-iran-strike-dimona-by-april-30,what-will-iran-conduct-military-action-against-by-april-30,0x4e17f3846c38119d3dbff86e941fc0ab731da419b53a2902f2d8437c1a96996a,Will Iran strike Dimona by April 30?,,open,2026-03-23T22:26:37.50967Z,2026-04-30T00:00:00Z,,88851.4
Politics,will-elon-musk-rejoin-the-trump-administration-in-2026,will-elon-musk-rejoin-the-trump-administration-in-2026,0xfd6001f536ca5a03ef2c8e191fbd8ba8a80fa2ed563fce118d2d30227f9957ec,Will Elon Musk rejoin the Trump Administration in 2026?,,open,2026-01-07T21:02:01.783786Z,2026-12-31T00:00:00Z,,7361.98
Politics,will-ed-gallrein-be-the-republican-nominee-for-ky-04,ky-04-republican-primary-winner,0x652002aa13ba253abd033a6a7d06457fe2a08309c7c5324598d677624cdabec3,Will Ed Gallrein be the Republican nominee for KY-04?,,open,2025-12-01T21:55:59.001749Z,2026-05-19T00:00:00Z,,81951
Politics,israel-x-iran-permanent-peace-deal-by-april-22-2026,israel-x-iran-permanent-peace-deal-by,0x9e564dbdf5c9ebdf0860d1970592a269a0ede28570d66a9ea2c50b6f191298d3,"Israel x Iran permanent peace deal by April 22, 2026?",,open,2026-04-16T23:52:09.580562Z,2026-05-31T00:00:00Z,,83909.5
Politics,us-recognizes-machado-as-leader-of-venezuela-by-december-31,us-recognizes-machado-as-leader-of-venezuela-by-december-31,0x23740503b6cbf73007c39facab4399ac7fafaebbdf5ab4092bf5671b1de5b3a0,U.S. recognizes Machado as leader of Venezuela by December 31?,,open,2026-01-31T00:24:16.059503Z,2026-12-31T00:00:00Z,,2851.16
Politics,will-brad-lander-be-the-democratic-nominee-for-ny-12,who-will-be-the-democratic-nominee-for-ny-12,0x259afdf3f12a61c6ac368b2648242a2e94b6caf59f936453320f99f464987b7d,Will Brad Lander be the democratic nominee for NY-12?,,open,2025-11-21T15:59:14.193776Z,2026-06-23T00:00:00Z,,79048.9
Politics,russia-x-ukraine-peace-parlay,russia-x-ukraine-peace-parlay,0x1fb51c9398ae0f164de29cfe3d53f291d4b953145c73a524135b35fb03fa6534,Russia x Ukraine Peace Parlay,,open,2025-11-24T17:22:53.172073Z,2026-12-31T00:00:00Z,,409736
Politics,will-benjamin-netanyahu-be-the-next-leader-out-before-2027-467,next-leader-out-of-power-before-2027-795,0x6f416ddd0d4e15ad8d76fff96851a154c16713a26aafc753173c49acf5c6eb74,Will Benjamin Netanyahu be the next leader out before 2027?,,open,2026-03-03T00:12:23.258474Z,2026-12-31T00:00:00Z,,1.07003e+06
Politics,will-mark-brnovich-be-the-republican-nominee-for-az-01,az-01-republican-primary-winner,0x962787f6fcaab2e212351ebca9fe3fa4cb78e9ed527a949ade4e420d12b12408,Will Mark Brnovich be the Republican nominee for AZ-01?,,open,2025-11-25T22:24:29.777136Z,2026-08-04T00:00:00Z,,60911.4
Politics,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x831493dce463d9adcad78c492f2cbec6ecdac31f4e8c5a894fdac68c130549d4,Will Richard Grenell be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:34.133Z,2026-12-31T00:00:00Z,,3.17602e+07
Politics,cuban-regime-falls-in-2026,cuban-regime-falls-in-2026,0x656235664464bcadcc586acb871051dadb7c7343b7e805a5eccc02815e20d7df,Cuban regime falls in 2026?,,open,2026-03-10T23:58:34.783414Z,2026-12-31T00:00:00Z,,175767
Politics,jones-act-domestic-shipping-requirements-removed-by-june-30,jones-act-domestic-shipping-requirements-removed-by-june-30,0xd5eddc84c3e644c1049bca749843a55f63dcbacb0f515eda80082897930887d1,Jones Act domestic shipping requirements removed by June 30?,,open,2026-03-09T17:15:42.285504Z,2026-06-30T00:00:00Z,,50348.5
Politics,kurds-declare-independence-from-iran,kurds-declare-independence-from-iran,0x15fcf94587789dcd26efd4a31a1dbc8ff80c3c0bbfed1ca7eb90a054fda6efbf,Kurds declare independence from Iran?,,open,2026-03-03T23:18:58.536Z,2026-06-30T00:00:00Z,,125137
Politics,will-no-one-leave-the-trump-cabinet-before-2027-768,who-will-be-the-next-to-leave-the-trump-cabinet-631,0xf22b31d4bfea8f157278094045029dafd9470ad8b809859fbaa4351a8e50fc90,Will no one leave the Trump Cabinet before 2027?,,open,2026-04-02T22:24:17.222892Z,2026-12-31T00:00:00Z,,2886.29
Politics,will-tom-sell-be-the-republican-nominee-for-tx-19,tx-19-republican-primary-winner,0x422cf80aeefc2804a7f37d8c2f95dcd109b6a024f8d5c7094afa63439ba708ef,Will Tom Sell be the Republican Nominee for TX-19?,,open,2026-02-06T23:45:53.535Z,2026-05-26T00:00:00Z,,45251
Politics,state-of-siege-declared-in-chile-by-june-30,state-of-siege-declared-in-chile-by-june-30,0x76e9ed792584943b6a3aa6cb5212a866d79b4acd93d6729069ff254af3890aae,State of Siege declared in Chile by June 30? ,,open,2025-12-23T19:39:17.142018Z,2026-06-30T00:00:00Z,,42308.2
Politics,will-trump-pardon-ghislaine-maxwell,will-trump-pardon-ghislaine-maxwell,0x0dc45815251ab7d5c3cbde5d7eee5bc96eac3d924c0a4c4f10175049e068fe20,Will Trump pardon Ghislaine Maxwell by end of 2026?,,open,2025-07-23T05:18:08.473Z,2026-12-31T00:00:00Z,,539331
Politics,us-congress-stock-trading-ban-before-2027,us-congress-stock-trading-ban-before-2027,0x5a7b2487e9aa2d1128c556e49f73495613ec982c41e3a52514b3fb7672812982,US congress stock trading ban before 2027?,,open,2025-11-05T19:51:38.35Z,2026-12-31T00:00:00Z,,16668.6
Politics,us-agrees-to-a-new-trade-deal-with-taiwan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x42520d88b4fa9d58ea74d3579b14398e76873a88c09bbfc9e0e801694a547d5c,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027?",,open,2026-01-13T17:10:23.510568Z,2026-12-31T00:00:00Z,,31627
Politics,will-trump-be-impeached-by-june-30,will-trump-be-impeached-by-june-30,0x76571df48d488671ae04d6aa0610c11ebc51018cefd850ea8a9d523c150745cc,Will Trump be impeached by June 30?,,open,2025-11-05T16:44:16.964Z,2026-06-30T00:00:00Z,,294314
Politics,ai-data-center-moratorium-passed-before-2027,ai-data-center-moratorium-passed-before-2027,0x03675b6b673bfbf7716b35051d95cb6fcdc927096ca198221f5de4220af566c7,AI data center moratorium passed before 2027?,,open,2025-12-17T23:24:18.436496Z,2026-12-31T00:00:00Z,,14330.9
Politics,will-trump-pardon-edward-snowden-before-2027,who-will-trump-pardon-before-2027,0x07d4883660832eb7b64be2f4dba5870eb3ff4ae764e79893d6f574eaa075f7cf,Will Trump pardon Edward Snowden before 2027?,,open,2025-11-18T15:50:49.754868Z,2026-12-31T00:00:00Z,,1755.32
Politics,will-donald-trump-announce-todd-blanche-as-the-next-united-states-attorney-general-by-june-30,who-will-trump-announce-as-next-ag,0x788c96ce70ff9d8b3a78b4443d5107429d69a658ec956b1db45689771b54c329,Will Donald Trump announce Todd Blanche as the next United States Attorney General by June 30?,,open,2026-04-02T18:23:02.241942Z,2026-06-30T00:00:00Z,,63674.6
Politics,will-manny-rutinel-be-the-democratic-nominee-for-co-08,co-08-democratic-primary-winner,0x1f5b9dd89471579b5eef1bbee88a966e50a843d7f79e8278a6426ddad1685b3b,Will Manny Rutinel be the Democratic nominee for CO-08?,,open,2025-11-25T21:16:11.537194Z,2026-06-30T00:00:00Z,,9776.09
Politics,us-x-iran-permanent-peace-deal-by-april-22-2026,us-x-iran-permanent-peace-deal-by,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,"US x Iran permanent peace deal by April 22, 2026?",,open,2026-04-08T16:16:14.414324Z,2026-04-22T00:00:00Z,,1.73137e+07
Politics,will-the-us-capture-another-world-leader-in-2026,will-the-us-capture-another-world-leader-in-2026,0x173e1e71d57e728e99544c38da074e38e079e1f2865b332c10ad5ae7f84385b8,Will the US capture another world leader in 2026?,,open,2026-01-05T19:12:28.716Z,2026-12-31T00:00:00Z,,47734.4
Politics,will-sholdon-daniels-be-the-republican-nominee-for-tx-30,tx-30-republican-primary-winner,0xce2dc1bcbca8c4d96a02f4c3d084c675190700d27c913cb7dad31e3759ce2f72,Will Sholdon Daniels be the Republican Nominee for TX-30?,,open,2025-12-18T20:49:49.767Z,2026-05-26T00:00:00Z,,9305.46
Politics,will-the-us-x-iran-ceasefire-be-extended-by-april-21-2026-365,us-x-iran-ceasefire-extended-by,0xc0be7b1f19f9b658778c2be7e6bc67596a00f347ab64392d0f5d387534c7c3b4,"US x Iran ceasefire extended by April 21, 2026?",,open,2026-04-08T17:19:46.028Z,2026-04-21T00:00:00Z,,1.63382e+06
Politics,krg-declares-independence-from-iraq,krg-declares-independence-from-iraq,0xac87d3a804594eb6b89f5069ccf2f12b6df81aa64e3489925e000cd213674e22,KRG declares independence from Iraq by April 30?,,open,2026-03-06T18:25:35.040263Z,2026-04-30T00:00:00Z,,44163.4
Politics,will-michael-echols-be-the-republican-nominee-for-la-05,la-05-republican-primary-winner,0xfca3feb4fcd33579a9539ba33f565ba63b1912c119b535b9a4adc6d731f4b039,Will Michael Echols be the Republican nominee for LA-05?,,open,2026-03-26T20:17:50.762202Z,2026-05-16T00:00:00Z,,9258.22
