category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-brazils-annual-inflation-in-2026-be-between-3pt50-and-3pt99,brazil-annual-inflation-2026,0x045a227ee1a01e36ee49b7d935820d6cfea60e7d4998eaef105c17f749fc5522,Will Brazil’s Annual Inflation in 2026 be between 3.50% and 3.99%?,,open,2026-01-23T15:37:47.661043Z,2027-01-12T00:00:00Z,,8487.89
Economics,fed-emergency-rate-cut-before-2027,fed-emergency-rate-cut-before-2027,0x93a3b80b1fb485057add882b55d12011ea011fedd9abededad86ac6cb53a2802,Fed emergency rate cut before 2027?,,open,2025-11-12T23:04:24.466213Z,2026-12-31T00:00:00Z,,102622
Economics,will-world-gdp-growth-be-2pt9-in-2026,2026-world-gdp-growth,0xa3833fb4962f96f7232768080bdd927746ac897d4bfa5f9a0ffbac9c05be7be5,Will world GDP growth be ≤2.9% in 2026?,,open,2026-01-23T16:20:15.91398Z,2027-01-15T00:00:00Z,,3742.68
Economics,will-south-koreas-2026-annual-inflation-be-at-least-3pt0,south-korea-annual-inflation-2026,0x6e6279b5d44197881e0f4d6b091c5c6377e48dd8027e58f5a002c14b8df948dd,Will South Korea’s 2026 Annual Inflation be at least 3.0%?,,open,2026-02-06T22:43:31.314246Z,2026-12-31T00:00:00Z,,8395.01
Economics,will-judy-shelton-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x14fd8ab261d14215058b77a9541a5013ccc3d3eb677276a9de54445a31acd194,Will Judy Shelton be confirmed as Fed Chair?,,open,2026-03-04T20:51:39.532369Z,2026-10-31T00:00:00Z,,1.46125e+07
Economics,will-uk-annual-gdp-growth-in-2026-be-between-4-and-5,uk-annual-gdp-growth-2026,0x95fbfa0814e712d4ed4cd43ddce85503c80517b69e2fe4858163f58990323d5e,Will UK annual GDP growth in 2026 be between 4% and 5%?,,open,2026-01-22T15:28:47.973567Z,2027-02-12T00:00:00Z,,412.572
Economics,will-the-uks-2026-inflation-be-at-least-4pt5,uk-annual-inflation-in-2026,0xe6e0dd575ce5f8754ea0d7201c87ae14b2c7ea4a6998491aa036dc5240f35e56,Will the UK’s 2026 inflation be at least 4.5%?,,open,2026-01-22T00:28:02.757131Z,2027-01-20T00:00:00Z,,871.766
Economics,jerome-powell-out-from-fed-board-by-may-30,jerome-powell-out-from-fed-board-by,0x55c601357c17cb034462d959de0bb84a558b3fe6f6730411ac58a06092eef385,Jerome Powell out from Fed Board by May 30?,,open,2026-01-05T21:13:11.700937Z,2026-12-31T00:00:00Z,,84139.8
Economics,will-argentinas-annual-inflation-be-less-than-20,argentina-annual-inflation-2026,0x9caf172337fa494c65ffb9d2f2241b9dce1ffa222efb681c959abcdd74ec164e,Will Argentina’s annual inflation be less than 20%?,,open,2026-01-21T12:17:24.660139Z,2027-01-10T00:00:00Z,,2404.54
Economics,will-trump-try-to-fire-powell-as-fed-board-member-by-december-31-2026-239,will-trump-try-to-fire-powell-as-fed-board-member-by,0xa834cb93d7da5316c9b770c5f92a7c78f7c65c85e197f497a19f02b94fdf7e90,"Will Trump try to fire Powell as Fed Board Member by December 31, 2026?",,open,2026-04-16T16:58:31.849307Z,2026-12-31T00:00:00Z,,4258.3
Economics,costco-increases-hotdog-price-before-2027,costco-increases-hotdog-price-before-2027,0xd372089035707ca4059017c125091d6f04098f2471a5e94d163e31be46562a73,Costco increases hotdog price before 2027?,,open,2025-12-03T00:09:03.098617Z,2026-12-31T00:00:00Z,,8962.63
Economics,fed-abolished-before-2027,fed-abolished-before-2027,0x014c25415332031ed85a2a9c7b5468c7d0f209e83f6a848c040907004604f563,Fed abolished before 2027?,,open,2025-11-05T18:11:16.889Z,2026-12-31T00:00:00Z,,3724.33
Economics,jerome-powell-in-jail-before-2027,jerome-powell-in-jail-before-2027,0x16dc4d5f7cc8088cfa333af21de0f0401a965f35bae8c4f273a1ecde0627bf9f,Jerome Powell in jail before 2027?,,open,2026-01-12T16:44:25.643926Z,2026-12-31T00:00:00Z,,3476.27
Economics,will-the-us-confirm-that-aliens-exist-before-kevin-warsh-is-confirmed-as-fed-chair,what-will-happen-before-kevin-warsh-is-confirmed,0xd89fa42d3354bbe25423cd090b62fd4d29e6c1cdd6f7b3dd906422bbed5a7f9d,Will the US confirm that aliens exist before Kevin Warsh is confirmed as Fed Chair?,,open,2026-03-04T17:29:50.155567Z,2026-10-31T00:00:00Z,,57520.6
Economics,will-60-or-more-of-senators-vote-yea-for-trumps-fed-chair-nominee-551,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x16a9365b1290ebb03e45ffa3f42e526a54e9f3cf23aebfbf2fa93c60a3dfbff5,Will 60 or more of senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:38.441233Z,2026-12-31T00:00:00Z,,40806.8
Economics,bank-of-england-rate-hike-in-2026,bank-of-england-rate-hike-in-2026,0xf41cdb3c4e9921acd070fa36fb567f4075284a2e3b89f06a1a23667aeecdc545,Bank of England rate hike in 2026?,,open,2026-02-26T23:47:03.777966Z,2026-12-31T00:00:00Z,,22344.6
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-5pt70-low-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0x7e098cd8c93f6601a19af0c1ffcd5a1c810a5f79e87416a1d15377e0706d1618,"Will the U.S. 30-year Fixed-Rate Mortgage hit 5.70% (LOW) by December 31, 2026?",,open,2026-02-03T18:55:55.59464Z,2026-12-31T00:00:00Z,,6768.53
Economics,bank-of-canada-rate-hike-in-2026,bank-of-canada-rate-hike-in-2026,0x22679bf61a35842e34ce6ae5648949007960ee9c3f8bd3b7f06c531e8a7b7c14,Bank of Canada Rate Hike in 2026?,,open,2026-03-11T21:53:49.85508Z,2026-12-31T00:00:00Z,,5425.15
Economics,major-us-bank-bailout-before-2027,major-us-bank-bailout-before-2027,0x766e0dae76c4c67969a1634fb9deefcaab494577d821f911cffef00870ac47c3,Major U.S. bank bailout before 2027?,,open,2025-11-12T23:23:03.020433Z,2026-12-31T00:00:00Z,,2860.15
Economics,will-trump-cut-long-term-capital-gains-tax-before-2027,will-trump-cut-long-term-capital-gains-tax-before-2027,0x0e447f6d7435af8eb5ab4ff629d5b71c936062c9528de3dbaf1e0ff57cfdf8c5,Will Trump cut long term capital gains tax before 2027?,,open,2025-11-05T19:05:16.154Z,2026-12-31T00:00:00Z,,1433.6
Economics,will-the-official-usd-to-ars-exchange-rate-be-less-than-1600pt00-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xb6e3089d9a6c38959e09c4d381be1966e6b818c7a1bc84de1da38363ea08fd4f,Will the official USD to ARS exchange rate be less than 1600.00 at the end of December 2026?,,open,2026-01-26T21:51:03.017969Z,2026-12-31T00:00:00Z,,1633.11
Economics,will-the-us-national-debt-hit-42-trillion-before-2027,peak-us-national-debt-before-2027,0x1f9a27523f446ac64949dbbf8dfb385e9e7cc3516aec0a3c3a7cae9ca4df63b5,Will the U.S. national debt hit $42 trillion before 2027?,,open,2025-11-05T19:42:00.223Z,2026-12-31T00:00:00Z,,4376.7
Economics,will-the-eurozones-2026-annual-inflation-be-at-least-3pt1,eurozone-2026-annual-inflation,0x5fd7fba49eb48a18b624005225680f0aa42f0b5c6cb42e993328be1a70e991c5,Will the Eurozone's 2026 Annual Inflation be at least 3.1%?,,open,2026-01-22T00:27:56.44849Z,2027-01-19T00:00:00Z,,1946.71
Economics,fed-rate-hike-by-june-2026-meeting,fed-rate-hike-by,0x2dd232eb66334eaf3e232c3b834e072ae1ee320d0bc1ad55ab4ed47be71eeddf,Fed Rate Hike by June 2026 Meeting?,,open,2026-03-31T21:37:30.65131Z,2026-12-09T00:00:00Z,,9596.19
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1450pt00-and-1499pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x30cfecad2b8a451c00cf2bddb8444e41d315b32c421810c006a27b06894fa627,Will the official USD to ARS exchange rate be between 1450.00 and 1499.99 at the end of December 2026?,,open,2026-01-21T15:28:01.839867Z,2026-12-31T00:00:00Z,,725.133
Economics,will-us-gdp-growth-in-2026-be-greater-than-2pt5,gdp-growth-in-2026,0x47843866e73dd6aeefbb67ab80b48c12d68eb27818e228c399fe0c5e2a89f5e2,Will US GDP growth in 2026 be greater than 2.5%?,,open,2025-11-12T23:18:42.549Z,2027-01-29T00:00:00Z,,3961.05
Economics,will-ground-beef-hit-7-per-pound-in-2026,will-ground-beef-hit-in-2026,0x49ee620e6e0ae23a7a52f53d03336c5fb289906c62d22836f1cceea50908dc4f,Will ground beef hit $7 per pound in 2026?,,open,2026-04-03T15:13:15.32191Z,2026-12-31T00:00:00Z,,35.3699
Economics,will-the-feds-lower-bound-reach-3pt0-or-lower-before-2027-676-111,what-will-fed-rate-hit-before-2027,0xdab002228af15d1cb3a161b3a584165eac9010d4419582c3c7d5d07d847c4256,Will the Fed’s lower bound reach 3.0% or lower before 2027?,,open,2025-11-18T20:38:11.80068Z,2026-12-31T00:00:00Z,,238905
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-1pt0-and-2pt0,eurozone-annual-gdp-growth-2026,0xccdda72e8306018ecca67bb9e051c79183fb5a9d5bd323bf3dacb0c1839ed9c1,Will Eurozone annual GDP growth in 2026 be between 1.0% and 2.0%?,,open,2026-01-22T00:32:08.082473Z,2027-01-31T00:00:00Z,,1270.53
Economics,will-world-gdp-growth-be-3pt4-in-2026,2026-world-gdp-growth,0xe910586ba1cd1e15f7c65d55080d97044721858480db1869763437a138389b08,Will world GDP growth be 3.4% in 2026?,,open,2026-01-23T16:20:20.852414Z,2027-01-15T00:00:00Z,,3526.97
Economics,will-inflation-reach-more-than-3pt5-in-2026-154,how-high-will-inflation-get-in-2026,0xbef7518445fa4a7c6460d9157e2d4a8097320914988d13a809c486eff50e5c06,Will inflation reach more than 3.5% in 2026?,,open,2026-03-20T21:44:44.124Z,2026-12-31T00:00:00Z,,131857
Economics,will-11-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,Will 11 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:59.780736Z,2026-12-31T00:00:00Z,,2.25732e+06
Economics,will-the-2026-trade-deficit-be-between-800b-and-900b,us-trade-deficit-in-2026,0xd3c6552a51528c74c28471aa0a5e13fbafdf84f02a40d11bf173b94032b7e7ef,Will the 2026 trade deficit be between 800B and 900B?,,open,2026-02-26T00:27:46.141Z,2027-02-28T00:00:00Z,,837.923
Economics,will-indias-2026-annual-inflation-be-between-2pt25-and-2pt99,india-annual-inflation-2026,0x8aee74b7b847e182a4e80090d76c278ada71bfd9144d8cc0868c51a339524738,Will India’s 2026 Annual Inflation be between 2.25% and 2.99%?,,open,2026-02-09T23:40:36.854352Z,2027-01-12T00:00:00Z,,22350
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt0-at-the-end-of-2026-386,what-will-the-fed-rate-be-at-the-end-of-2026,0xb6abfbc465b88c6085503b3280872545c99c43fc979674bb47b9df1f7c170fd3,Will the upper bound of the target federal funds rate be 4.0% at the end of 2026?,,open,2026-01-12T17:46:35.14396Z,2026-12-09T00:00:00Z,,1.34992e+06
Economics,will-uk-annual-gdp-growth-in-2026-be-between-0-and-1,uk-annual-gdp-growth-2026,0x2a0dcff6f438d1c92574b58d58e9fe4bc13f2db6399ec81655986e5925a61ffd,Will UK annual GDP growth in 2026 be between 0% and 1%?,,open,2026-01-22T15:28:43.121397Z,2027-02-12T00:00:00Z,,351.957
Economics,will-brazils-annual-inflation-in-2026-be-between-4pt00-and-4pt49,brazil-annual-inflation-2026,0xf175a9b333cab7cf916af8055abd33a264fddda2d3942ec909bca6810b591d70,Will Brazil’s Annual Inflation in 2026 be between 4.00% and 4.49%?,,open,2026-01-23T15:37:50.784288Z,2027-01-12T00:00:00Z,,7156.05
Economics,will-kevin-warsh-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x23dbb60ade08c2664ac29488325afbc0136735bc7beb9180d9c0cb72620b0b13,Will Kevin Warsh be confirmed as Fed Chair?,,open,2026-03-04T20:51:33.638853Z,2026-10-31T00:00:00Z,,9.32813e+06
Economics,will-south-african-inflation-be-greater-than-5pt0-in-2026,south-africa-annual-inflation-2026,0x9beb023f95d83c9046eae91130938636d449beb93d18a1c537026c8531e83302,Will South African inflation be greater than 5.0% in 2026?,,open,2026-01-26T23:00:01.109396Z,2027-01-20T00:00:00Z,,5925.17
Economics,jerome-powell-out-from-fed-board-by-december-31,jerome-powell-out-from-fed-board-by,0xbb1e75fe2a97b994a0f1b20b8107330f575a752893b3c525439466d64f898463,Jerome Powell out from Fed Board by December 31?,,open,2026-01-05T21:13:11.447125Z,2026-12-31T00:00:00Z,,61658.7
Economics,will-mexicos-2026-annual-inflation-be-at-least-5pt50,mexico-annual-inflation-2026,0xcefab2aa9aa3082a4a922d8044e7dc3373e4fa0c89f3f69a9d45b91cb5936a87,Will Mexico’s 2026 Annual Inflation be at least 5.50%?,,open,2026-02-09T23:40:12.147843Z,2027-01-08T00:00:00Z,,4972.28
Economics,will-trump-try-to-fire-powell-as-fed-board-member-by-june-30-2026,will-trump-try-to-fire-powell-as-fed-board-member-by,0xf46470ab7b1ade5d9f8859f0cebcdd82b7493d32aba3ae083baaa64964b3cf85,"Will Trump try to fire Powell as Fed Board Member by June 30, 2026?",,open,2026-04-16T16:58:33.853681Z,2026-12-31T00:00:00Z,,3819.53
Economics,will-chinas-annual-inflation-in-2026-be-between-1pt6-and-2pt0,china-annual-inflation-2026,0x88049a105cba5211bba80634b33b5059489d9c49145bf1c548c9cf2760267ba5,Will China's annual inflation in 2026 be between 1.6% and 2.0%?,,open,2026-01-22T00:29:58.416429Z,2027-01-10T00:00:00Z,,2962.36
Economics,will-the-us-federal-government-take-a-stake-in-anduril-industries-inc,which-companies-will-the-us-take-a-stake-in,0x11c846106277b0b0eccd71a5c7297073c646bf5a19a8ef92b2f9305e97e2be38,"Will the US federal government take a stake in Anduril Industries, Inc.?",,open,2026-02-03T15:40:30.873882Z,2026-12-31T00:00:00Z,,39435.4
Economics,will-south-koreas-2026-annual-inflation-be-between-1pt5-and-1pt7,south-korea-annual-inflation-2026,0x79f55c5fc9c981ba49042f85cbc8f51a06753f600331d38ba17c5072a252992b,Will South Korea’s 2026 Annual Inflation be between 1.5% and 1.7%?,,open,2026-02-06T22:42:56.689272Z,2026-12-31T00:00:00Z,,958.607
Economics,will-the-fed-cut-rates-before-kevin-warsh-is-confirmed-as-fed-chair,what-will-happen-before-kevin-warsh-is-confirmed,0xac2e2c3d0a584a7fe746f6897e551b8263f29ecfe37bee562e01367e58fa3a9b,Will the Fed cut rates before Kevin Warsh is confirmed as Fed Chair?,,open,2026-03-04T17:29:52.415157Z,2026-10-31T00:00:00Z,,36969
Economics,will-the-uks-2026-inflation-be-less-than-1pt0,uk-annual-inflation-in-2026,0x488b72cfab76a34c49e217ee41e9fcfed157c992a303cb3593470454a85ebbfc,Will the UK’s 2026 inflation be less than 1.0%?,,open,2026-01-22T00:27:57.801931Z,2027-01-20T00:00:00Z,,604.357
Economics,will-49-or-fewer-senators-vote-yea-for-trumps-fed-chair-nominee-133,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x1bbea465e3e0468b7ddd123ea8eaf09ffcad34f3e65c9333e7f78fc7e96554c2,Will 49 or fewer senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:31.568898Z,2026-12-31T00:00:00Z,,21051.5
Economics,will-canadas-2026-inflation-be-between-1pt5-and-1pt9,canada-annual-inflation-2026,0x50c672949cfbc8c2cb7d2437315964031b4792788e49d426e2dd8f9c83433cc1,Will Canada’s 2026 inflation be between 1.5% and 1.9%?,,open,2026-01-22T00:24:13.817761Z,2027-01-18T00:00:00Z,,567.636
Economics,will-argentinas-annual-inflation-in-2026-be-between-20-and-24pt9,argentina-annual-inflation-2026,0x0256fee8c98ffd1dc894d310a772cfcd9ca0095f3f584c86c991d59ec6004091,Will Argentina’s annual inflation in 2026 be between 20% and 24.9%?,,open,2026-01-21T12:17:24.151426Z,2027-01-10T00:00:00Z,,1391.23
Economics,will-the-us-30-year-fixed-rate-mortgage-hit-6pt50-high-by-december-31-2026,will-the-30-year-mortgage-rate-hit-in-2026,0xd0ef789ce88f899fdf43fac24203b938baa0ee2aef0ce8572fe122d85ff0363a,"Will the U.S. 30-year Fixed-Rate Mortgage hit 6.50% (HIGH) by December 31, 2026?",,open,2026-02-03T18:55:59.973935Z,2026-12-31T00:00:00Z,,6654.02
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1600pt00-and-1699pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0x6d08b8be8ba554142cc38bda6193b137299c79bf19f9080b0044ac52f8ae7604,Will the official USD to ARS exchange rate be between 1600.00 and 1699.99 at the end of December 2026?,,open,2026-01-26T21:51:05.929895Z,2026-12-31T00:00:00Z,,1285.63
Economics,will-us-gdp-growth-in-2026-be-less-than-0pt5,gdp-growth-in-2026,0x6ae072980c3a34f776b1bb0d252cff1222ebf223866c1097937d1c5b46274dca,Will US GDP growth in 2026 be less than 0.5%?,,open,2025-11-12T23:18:29.772Z,2027-01-29T00:00:00Z,,3772.28
