category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-rick-reider-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x7538d4b4f24e276d243c1e0ac15c5d2799120277a9b921db3364a4dde86397e8,Will Rick Reider be confirmed as Fed Chair?,,open,2026-03-04T20:55:03.680916Z,2026-10-31T00:00:00Z,,923277
Economics,fed-rate-hike-in-2026,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,,open,2025-12-10T21:10:25.258Z,2026-12-09T00:00:00Z,,912969
Economics,will-china-unban-bitcoin-by-2027,will-china-unban-bitcoin-by-2027,0x4bd2d6744cfb40bd33520963069947643140e9facccec0b44d1e61944aa96997,Will China unban Bitcoin by 2027?,,open,2025-11-05T20:16:54.421Z,2026-12-31T00:00:00Z,,809019
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt75-at-the-end-of-2026-166,what-will-the-fed-rate-be-at-the-end-of-2026,0xf88da08f18b2026d986d67508141ec7c13614d87a6ff0f5315edfce4df643165,Will the upper bound of the target federal funds rate be 3.75% at the end of 2026?,,open,2026-01-12T17:46:34.889878Z,2026-12-09T00:00:00Z,,499364
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt0-at-the-end-of-2026-593,what-will-the-fed-rate-be-at-the-end-of-2026,0xf9ca1f6608ee282342a6c8d108dda15b91fc9cc1cf9e90a548c3ae5f825b425f,Will the upper bound of the target federal funds rate be 3.0% at the end of 2026?,,open,2026-01-12T17:46:33.465539Z,2026-12-09T00:00:00Z,,443819
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt25-at-the-end-of-2026-984,what-will-the-fed-rate-be-at-the-end-of-2026,0x16dd5e4c4bfa3f3095c3ff0def4bed556eba411e3cdbf7b463b3b9a74c1d93a4,Will the upper bound of the target federal funds rate be 4.25% at the end of 2026?,,open,2026-01-12T17:46:35.651518Z,2026-12-09T00:00:00Z,,406760
Economics,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,largest-company-end-of-december-2026,0x899f8c70dae5b6d09a19ebe324e248ce8bf48002f06216fa7d937b935f4c1734,Will Saudi Aramco be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.556352Z,2026-12-31T00:00:00Z,,392004
Economics,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,largest-company-end-of-december-2026,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,Will NVIDIA be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:56.414786Z,2026-12-31T00:00:00Z,,345680
Economics,tim-cook-out-as-apple-ceo-before-2027,which-ceos-will-be-out-before-2027,0xd49520181f4743ddba6c9883345b5d85f9e2054b99d580bc357908947ba904e3,Tim Cook out as Apple CEO before 2027?,,open,2025-11-18T15:42:09.370782Z,2026-12-31T00:00:00Z,,335987
Economics,will-the-feds-lower-bound-reach-2pt75-or-lower-before-2027-448-727-854,what-will-fed-rate-hit-before-2027,0x2bb4294142c311763ca6be27ceffcef132f5ac8281f98a62abe02f6e6a8c0107,Will the Fed’s lower bound reach 2.75% or lower before 2027?,,open,2025-11-18T20:38:17.615486Z,2026-12-31T00:00:00Z,,268513
Economics,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-481,largest-company-end-of-december-2026,0x6b978bfe3f8b58edd400556fa8d1f582d4b4f60d12286245af249fa8a6446bca,Will Microsoft be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:57.183758Z,2026-12-31T00:00:00Z,,262889
Economics,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31-376,largest-company-end-of-december-2026,0xa0bc0c7db051defd2425c4d79fbfa1a0252cec4a987572562038a090922d412e,Will Amazon be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:58.534359Z,2026-12-31T00:00:00Z,,255926
Economics,will-the-feds-lower-bound-reach-3pt0-or-lower-before-2027-676-111,what-will-fed-rate-hit-before-2027,0xdab002228af15d1cb3a161b3a584165eac9010d4419582c3c7d5d07d847c4256,Will the Fed’s lower bound reach 3.0% or lower before 2027?,,open,2025-11-18T20:38:11.80068Z,2026-12-31T00:00:00Z,,237275
Economics,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31-139,largest-company-end-of-december-2026,0x1f403ffb53e114cbc81c5f07a0f3971886c67b67af7c260f0117d3f63ba54af4,Will Tesla be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.045806Z,2026-12-31T00:00:00Z,,236550
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt0-at-the-end-of-2026-736,what-will-the-fed-rate-be-at-the-end-of-2026,0x75ad781e57ad5ef7d8e279c838da39ab60351fdc056492375af4e35247d5af25,Will the upper bound of the target federal funds rate be 2.0% at the end of 2026?,,open,2026-01-12T17:46:44.033403Z,2026-12-09T00:00:00Z,,233206
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt0-at-the-end-of-2026-434,what-will-the-fed-rate-be-at-the-end-of-2026,0x857a2ae8088bc256184d6684adfdc7832d072e526c1e8f0d218c1160770c20e9,Will the upper bound of the target federal funds rate be ≤1.0% at the end of 2026?,,open,2026-01-12T17:46:38.161624Z,2026-12-09T00:00:00Z,,211993
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt5-at-the-end-of-2026-352,what-will-the-fed-rate-be-at-the-end-of-2026,0xfdf784c55879c70a90eab563dde386b6c5965e41be15fa74424f1db623282312,Will the upper bound of the target federal funds rate be 3.5% at the end of 2026?,,open,2026-01-12T17:46:35.397831Z,2026-12-09T00:00:00Z,,183440
Economics,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31-872,largest-company-end-of-december-2026,0x39676b9161ea372b38115423a5de8f700f1888c35dd0fb2be07d96510ec28f7c,Will Alphabet be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.30153Z,2026-12-31T00:00:00Z,,181046
Economics,will-the-feds-lower-bound-reach-2pt5-or-lower-before-2027-289-849-151-768,what-will-fed-rate-hit-before-2027,0xaa6145fb75147c5dda9bda894ed80353b14f23149b285893dd41e1edc8c0d4c2,Will the Fed’s lower bound reach 2.5% or lower before 2027?,,open,2025-11-18T20:38:11.547276Z,2026-12-31T00:00:00Z,,180501
Economics,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-december-31-291,largest-company-end-of-december-2026,0x55a5a4b50b7947482e95af8f638fa0b8d9a46740c5cd04c6799443e83565176a,Will Apple be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:56.928637Z,2026-12-31T00:00:00Z,,160270
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt5-at-the-end-of-2026-876,what-will-the-fed-rate-be-at-the-end-of-2026,0xed67f6f9c7c20366b5e608062ada2b8bcb2f667f96d9acdbfc945bd1e5dfdaea,Will the upper bound of the target federal funds rate be 2.5% at the end of 2026?,,open,2026-01-12T17:46:29.213617Z,2026-12-09T00:00:00Z,,155491
Economics,will-the-feds-upper-bound-reach-5pt25-or-higher-before-2027-679,what-will-fed-rate-hit-before-2027,0x728246cda497e10289a7145245675e2baece6561ba784760b0914108e6e42c04,Will the Fed’s upper bound reach 5.25% or higher before 2027?,,open,2025-11-18T20:38:12.836029Z,2026-12-31T00:00:00Z,,139602
Economics,will-inflation-reach-more-than-4-in-2026-669,how-high-will-inflation-get-in-2026,0x1f61db83c47fc787f44997af53d517cc4775e813b169d0b8ae2ad3bff316d052,Will inflation reach more than 4% in 2026?,,open,2025-11-13T21:32:49.982Z,2026-12-31T00:00:00Z,,133874
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt25-at-the-end-of-2026-681,what-will-the-fed-rate-be-at-the-end-of-2026,0x7a4ddd066c01025c1f97739238a872546c73ac4a32f75f8045f526a8eb27d1a0,Will the upper bound of the target federal funds rate be 1.25% at the end of 2026?,,open,2026-01-12T17:46:39.979834Z,2026-12-09T00:00:00Z,,130698
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt75-at-the-end-of-2026-739,what-will-the-fed-rate-be-at-the-end-of-2026,0x98283dd207781ce8b3e2bf9890b6e9f7d36fc3eb1a24ac0080833f04fb06f2d6,Will the upper bound of the target federal funds rate be 1.75% at the end of 2026?,,open,2026-01-12T17:46:42.246334Z,2026-12-09T00:00:00Z,,125413
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-1pt5-at-the-end-of-2026-a8ms-587,what-will-the-fed-rate-be-at-the-end-of-2026,0xb81fde30f892e09596d26670fd93da5a113451e197d059b434c2b27bb5c27b09,Will the upper bound of the target federal funds rate be 1.5% at the end of 2026?,,open,2026-01-12T17:46:41.992972Z,2026-12-09T00:00:00Z,,124880
Economics,will-inflation-reach-more-than-3pt5-in-2026-154,how-high-will-inflation-get-in-2026,0xbef7518445fa4a7c6460d9157e2d4a8097320914988d13a809c486eff50e5c06,Will inflation reach more than 3.5% in 2026?,,open,2026-03-20T21:44:44.124Z,2026-12-31T00:00:00Z,,119893
Economics,will-the-feds-lower-bound-reach-0pt25-or-lower-before-2027-173-921-916-764-754-593-935,what-will-fed-rate-hit-before-2027,0x8be4f92d8396e675e220e15c1ca5bca527bc22dba01d586e2118096c1fe8a4a3,Will the Fed’s lower bound reach 0.25% or lower before 2027?,,open,2025-11-18T20:38:17.361457Z,2026-12-31T00:00:00Z,,119345
Economics,fed-emergency-rate-cut-before-2027,fed-emergency-rate-cut-before-2027,0x93a3b80b1fb485057add882b55d12011ea011fedd9abededad86ac6cb53a2802,Fed emergency rate cut before 2027?,,open,2025-11-12T23:04:24.466213Z,2026-12-31T00:00:00Z,,102330
Economics,ecb-rate-hike-in-2026,ecb-rate-hike-in-2026,0x26e6aa82c5fa62e9a146521aa5bfd7b5f4c5b47b92e66507defe992bd09a173f,ECB rate hike in 2026?,,open,2025-12-23T22:45:14.40979Z,2026-12-31T00:00:00Z,,95893.3
Economics,will-the-feds-lower-bound-reach-0pt5-or-lower-before-2027-459-115-473-497-424-381-849,what-will-fed-rate-hit-before-2027,0x4e15f0f425d28b87024ba9f19504e074da257e3d231d3222618a67c5c0f600ba,Will the Fed’s lower bound reach 0.5% or lower before 2027?,,open,2025-11-18T20:38:08.713689Z,2026-12-31T00:00:00Z,,95514.8
Economics,jerome-powell-out-from-fed-board-by-may-30,jerome-powell-out-from-fed-board-by,0x55c601357c17cb034462d959de0bb84a558b3fe6f6730411ac58a06092eef385,Jerome Powell out from Fed Board by May 30?,,open,2026-01-05T21:13:11.700937Z,2026-12-31T00:00:00Z,,83957.7
Economics,will-spacex-be-the-largest-company-in-the-world-by-market-cap-on-december-31,largest-company-end-of-december-2026,0xa226daf1b12a3c4f7ff6c71c4cf6cd1e51d31833ff49a67210ed81db5a813574,Will SpaceX be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:58.791Z,2026-12-31T00:00:00Z,,83280.3
Economics,brian-armstrong-out-as-coinbase-ceo-before-2027,which-ceos-will-be-out-before-2027,0x5a73aca57a88d051e913a731234c4cf280b58a27c0f6f9ca02ab77d4b357736a,Brian Armstrong out as Coinbase CEO before 2027?,,open,2025-11-18T15:42:07.649708Z,2026-12-31T00:00:00Z,,81247.2
Economics,sam-altman-out-as-openai-ceo-before-2027,which-ceos-will-be-out-before-2027,0xb4da508a1a36438fd1b44143415f7359abcbcc23c8d67cab26af43a4562ced2a,Sam Altman out as OpenAI CEO before 2027?,,open,2025-11-18T15:42:09.6255Z,2026-12-31T00:00:00Z,,76266
Economics,will-the-feds-upper-bound-reach-4pt75-or-higher-before-2027-445-397,what-will-fed-rate-hit-before-2027,0x784b640e50d8db8ff5b36904fe9ecd1b3a261f4d3a0cd20adcfb7156e066ca78,Will the Fed’s upper bound reach 4.75% or higher before 2027?,,open,2025-11-18T20:38:14.898811Z,2026-12-31T00:00:00Z,,70201.4
Economics,us-agrees-to-a-new-trade-deal-with-pakistan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x85ad30282d095dd426c2b8c61a0f12c5fd1e751d1dd30830351001ced5fda42e,"U.S. agrees to a new trade deal with ""Pakistan"" before 2027?",,open,2025-11-05T22:03:17.622116Z,2026-12-31T00:00:00Z,,70087.8
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-2pt25-at-the-end-of-2026-971,what-will-the-fed-rate-be-at-the-end-of-2026,0xcefba5a5ca20b0fee51103c05388828b138cc2199a36fe5a7702049dbc9e5222,Will the upper bound of the target federal funds rate be 2.25% at the end of 2026?,,open,2026-01-12T17:46:28.959662Z,2026-12-09T00:00:00Z,,67299.2
Economics,cap-on-gambling-loss-deductions-repealed-before-2027,cap-on-gambling-loss-deductions-repealed-before-2027,0x53df5241badaf209246d9f7df107ff37fe439d626a4c62c7f2cbd608c8541292,Cap on gambling loss deductions repealed before 2027?,,open,2025-11-05T19:33:17.488Z,2026-12-31T00:00:00Z,,64750.2
Economics,canada-recession-before-2027,canada-recession-before-2027,0x01677ae80095732d69ef484b859460b69d21714dd370b9e4f377469c35fac05d,Canada recession before 2027?,,open,2025-11-10T17:58:42.451Z,2026-12-31T00:00:00Z,,64430.6
Economics,will-inflation-reach-more-than-5-in-2026-282,how-high-will-inflation-get-in-2026,0xa792f029046f2c926ee81c7d9802c21a4a651d33cf7e1bf991ba800ae002f59f,Will inflation reach more than 5% in 2026?,,open,2025-11-13T21:32:45.893Z,2026-12-31T00:00:00Z,,64226.7
Economics,jerome-powell-out-from-fed-board-by-december-31,jerome-powell-out-from-fed-board-by,0xbb1e75fe2a97b994a0f1b20b8107330f575a752893b3c525439466d64f898463,Jerome Powell out from Fed Board by December 31?,,open,2026-01-05T21:13:11.447125Z,2026-12-31T00:00:00Z,,61236.3
Economics,will-the-us-confirm-that-aliens-exist-before-kevin-warsh-is-confirmed-as-fed-chair,what-will-happen-before-kevin-warsh-is-confirmed,0xd89fa42d3354bbe25423cd090b62fd4d29e6c1cdd6f7b3dd906422bbed5a7f9d,Will the US confirm that aliens exist before Kevin Warsh is confirmed as Fed Chair?,,open,2026-03-04T17:29:50.155567Z,2026-10-31T00:00:00Z,,57435.7
Economics,will-mamdani-pass-the-2-millionaire-tax-before-2027,will-mamdani-pass-the-2-millionaire-tax-before-2027,0x7076d314f797990f0fb55b12ac39705e2377aafa3c56cc46b6b90c77d57275c4,Will Mamdani pass the 2% Millionaire Tax before 2027?,,open,2025-11-05T23:40:11.707Z,2026-12-31T00:00:00Z,,56510.8
Economics,will-the-feds-lower-bound-reach-3pt25-or-lower-before-2027-269,what-will-fed-rate-hit-before-2027,0x70d8f4e6079e98fd9a34a8f6ce00a7dd3a73a924c9d9fab0664d516f38c6f280,Will the Fed’s lower bound reach 3.25% or lower before 2027?,,open,2025-11-18T20:38:13.858437Z,2026-12-31T00:00:00Z,,56457.1
Economics,us-agrees-to-a-new-trade-deal-with-south-korea-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xcc9b5eb0fb5b7fa763bee8c0d37cb4559a8cc0336dce6dc34b54d072720c807d,"U.S. agrees to a new trade deal with ""South Korea"" before 2027?",,open,2025-11-05T22:03:22.423135Z,2026-12-31T00:00:00Z,,53237.6
Economics,nyse-marketwide-circuit-breaker-before-2027,nyse-marketwide-circuit-breaker-before-2027,0x51cc0614ea1f7bec1578cc308d2514e2d2cbe0501707bba7f0eea17652956e44,NYSE marketwide circuit breaker before 2027?,,open,2025-11-07T21:20:55.697808Z,2026-12-31T00:00:00Z,,49672.4
Economics,will-stripe-acquire-any-part-of-paypal-in-2026,will-stripe-acquire-any-part-of-paypal-in-2026,0x57eb29c8fc0e9bbb8b988d80a38276492e2ae412bca9a62af7da55fc59d993e0,Will Stripe acquire any part of Paypal in 2026?,,open,2026-02-24T22:38:53.568393Z,2026-12-31T00:00:00Z,,48774.8
Economics,will-stripe-acquire-paypal-in-2026,will-stripe-acquire-paypal-in-2026,0x74681cc13dc54fa347507d7ab57b66ea8c0e8c4ff9fb5a589583239c774f65aa,Will Stripe acquire Paypal in 2026?,,open,2026-02-24T22:38:15.656582Z,2026-12-31T00:00:00Z,,47713.8
Economics,will-the-10-year-treasury-yield-hit-4pt8-before-2027-692-434,how-high-will-10-year-treasury-yield-go-before-2027,0x06666ece9c22b1b22e19462794328d3846de26e7ca9d9f824eedb1fc9cb6b1a5,Will the 10-year Treasury yield hit 4.8% before 2027?,,open,2025-11-12T22:49:22.617Z,2026-12-31T00:00:00Z,,45235.2
Economics,will-the-feds-upper-bound-reach-5pt5-or-higher-before-2027-767,what-will-fed-rate-hit-before-2027,0x360247ba6b67009d19be741be7187abd59c5005e14be0914eb4e485f3b342c40,Will the Fed’s upper bound reach 5.5% or higher before 2027?,,open,2025-11-18T20:38:13.351633Z,2026-12-31T00:00:00Z,,44027.7
Economics,sec-removes-quarterly-reporting-requirement,sec-removes-quarterly-reporting-requirement,0x9d9bd8ead71da979e2ed1100476253b6beceaaac85db0751ca539d175d3e4d60,SEC removes quarterly reporting requirement?,,open,2026-03-17T23:42:41.408114Z,2026-12-31T00:00:00Z,,43414.6
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-3pt25-at-the-end-of-2026-282,what-will-the-fed-rate-be-at-the-end-of-2026,0xaf3a3a07512f3123098b5901a8c4ed2a8320cc7c8e011c831ce4af3c17324260,Will the upper bound of the target federal funds rate be 3.25% at the end of 2026?,,open,2026-01-12T17:46:32.959503Z,2026-12-09T00:00:00Z,,42351.3
Economics,will-60-or-more-of-senators-vote-yea-for-trumps-fed-chair-nominee-551,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x16a9365b1290ebb03e45ffa3f42e526a54e9f3cf23aebfbf2fa93c60a3dfbff5,Will 60 or more of senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:38.441233Z,2026-12-31T00:00:00Z,,40786.1
Economics,will-the-10-year-treasury-yield-dip-below-3pt9-before-2027-794,how-low-will-10-year-treasury-yield-get-before-2027,0x691fa7304e1077b562f51162e445da67de97f3b818a6a7210f66bca34fd2211e,Will the 10-year Treasury yield dip below 3.9% before 2027?,,open,2025-11-12T23:02:23.926983Z,2026-12-31T00:00:00Z,,40064
Economics,will-the-10-year-treasury-yield-dip-below-1pt0-before-2027-748,how-low-will-10-year-treasury-yield-get-before-2027,0x0828a02d7e64a7f79fde3e895356b6b102629344f801d930cb748a1e3a566c15,Will the 10-year Treasury yield dip below 1.0% before 2027?,,open,2025-11-12T23:02:23.141958Z,2026-12-31T00:00:00Z,,39234.5
Economics,dan-clancy-out-as-twitch-ceo-before-2027,which-ceos-will-be-out-before-2027,0x277a3ae83692e2242b1ccf6c345646908075a1e94ff7151359aeaf8c9495cbc4,Dan Clancy out as Twitch CEO before 2027?,,open,2025-11-18T15:42:07.90357Z,2026-12-31T00:00:00Z,,39165.9
Economics,will-the-us-federal-government-take-a-stake-in-anduril-industries-inc,which-companies-will-the-us-take-a-stake-in,0x11c846106277b0b0eccd71a5c7297073c646bf5a19a8ef92b2f9305e97e2be38,"Will the US federal government take a stake in Anduril Industries, Inc.?",,open,2026-02-03T15:40:30.873882Z,2026-12-31T00:00:00Z,,39098.3
Economics,will-the-10-year-treasury-yield-dip-below-3pt8-before-2027-914,how-low-will-10-year-treasury-yield-get-before-2027,0x87de096eafda13dd2b6f759114a65b5397bd75cdf4d91bae9b651cf4e60f1eab,Will the 10-year Treasury yield dip below 3.8% before 2027?,,open,2025-11-12T23:02:24.181942Z,2026-12-31T00:00:00Z,,39095.2
