category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-jerome-powell-say-inflation-50-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x8fbe79f5e5528696e5565bc8ee2b3e15ac66ba69345c6a663f61f8ac7b4bb91c,"Will Jerome Powell say ""inflation"" 50 or more times during December FOMC Press Conference?",Yes,closed,2024-11-15T21:39:31Z,2024-12-18T12:00:00Z,2024-12-18T22:08:40Z,387259
Economics,will-jerome-powell-say-growth-10-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x8dcbaf3df0083c2a68a7509079b8275595708ba53ca5e083028d125f88be2093,"Will Jerome Powell say ""growth"" 10 or more times during December FOMC Press Conference?",No,closed,2024-11-15T21:39:31Z,2024-12-18T12:00:00Z,2024-12-18T22:33:50Z,71061.8
Economics,will-jerome-powell-say-inflation-40-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0xadec8716f2d3c9177b0d1344437a7c01c3ede634f46dec9f6debfc5eb89b7f7a,"Will Jerome Powell say ""inflation"" 40 or more times during December FOMC Press Conference?",Yes,closed,2024-11-15T21:36:17Z,2024-12-18T12:00:00Z,2024-12-18T21:58:44Z,138907
Economics,will-the-november-unemployment-rate-be-4pt3-or-more,november-unemployment-rate,0x31d7fbf8a4b08ea07e3ffa283d9c5acbaaadf247da08a57e9f0795f6f742f4bd,Will the November unemployment rate be 4.3% or more?,No,closed,2024-11-14T21:05:09Z,2024-12-06T12:00:00Z,2024-12-06T16:45:46Z,19948.8
Economics,will-the-november-unemployment-rate-be-4pt2,november-unemployment-rate,0x6c14044d4a6daae5af5019aeb2fc81ac029d2b84736e02f4770e868d106069dc,Will the November unemployment rate be 4.2%?,Yes,closed,2024-11-14T21:03:30Z,2024-12-06T12:00:00Z,2024-12-06T16:45:50Z,11421.7
Economics,will-the-november-unemployment-rate-be-4pt1,november-unemployment-rate,0x44d97a2b28be0af7759eee93e231341d0820ad38e3322b3e3196e217081aaeae,Will the November unemployment rate be 4.1%?,No,closed,2024-11-14T21:02:30Z,2024-12-06T12:00:00Z,2024-12-06T16:46:00Z,20764.8
Economics,will-the-november-unemployment-rate-be-4pt0-or-less,november-unemployment-rate,0xe9efd4e41b8109b02b36718095bfe4a24c3cab31608d3d11038d53cf99f88f07,Will the November unemployment rate be 4.0% or less?,No,closed,2024-11-14T21:01:19Z,2024-12-06T12:00:00Z,2024-12-06T16:50:22Z,16253
Economics,will-inflation-increase-by-2pt8-or-more-in-november,november-inflation,0x24ee858fba5f91b94e6278e71b8e1fdaabaf2a3680700d670f42aaa1c5f40179,Will inflation increase by 2.8% or more in November?,No,closed,2024-11-14T17:21:17Z,2024-12-11T12:00:00Z,2024-12-11T16:47:26Z,289910
Economics,will-inflation-increase-by-2pt7-in-november,november-inflation,0xa85daba3e0d46cac74ea3db6034328ee824940d96692a0125d64a84ab48effe3,Will inflation increase by 2.7% in November?,Yes,closed,2024-11-14T17:20:52Z,2024-12-11T12:00:00Z,2024-12-11T16:47:30Z,20264
Economics,will-inflation-increase-by-2pt6-in-november,november-inflation,0xe5698213431d592d81cca4b85a5f43a108f5aa7a918f6b8bc13aaf47a273eb8f,Will inflation increase by 2.6% in November?,No,closed,2024-11-14T17:20:28Z,2024-12-11T12:00:00Z,2024-12-11T16:52:54Z,19880
Economics,will-inflation-increase-by-2pt5-or-less-in-november,november-inflation,0x8cdfb8a957b715ffa122cb119baa3676ac6332635a9eeb23ef944bf96a347e1e,Will inflation increase by 2.5% or less in November?,No,closed,2024-11-14T17:19:34Z,2024-12-11T12:00:00Z,2024-12-11T16:47:34Z,66405
Economics,will-the-us-gain-more-than-250000-jobs-in-november,how-many-jobs-added-in-november,0xf2ea6d9c3745d7b2fd81f7dea7de396ae5704ed861896873f57e65ec48cb2a34,"Will the US gain more than 250,000 jobs in November?",No,closed,2024-11-12T21:40:16Z,2024-12-06T12:00:00Z,2024-12-06T16:50:42Z,14895.9
Economics,will-the-us-gain-between-200-250k-jobs-in-november,how-many-jobs-added-in-november,0x624d5fed5c4d89d4375f95c003c6bb9475f549f834ef9f96891a24e069ced66c,Will the US gain between 200-250k jobs in November?,Yes,closed,2024-11-12T21:39:36Z,2024-12-06T12:00:00Z,2024-12-06T16:50:38Z,14138.8
Economics,will-the-us-gain-between-150-200k-jobs-in-november-2,how-many-jobs-added-in-november,0x891b042d408dbd343a9fec03dc398b94acd78fd960388a3fb8ed03d4866c0b3a,Will the US gain between 150-200k jobs in November?,No,closed,2024-11-12T21:39:15Z,2024-12-06T12:00:00Z,2024-12-06T16:50:28Z,9563.75
Economics,will-the-us-gain-between-100-150k-jobs-in-november,how-many-jobs-added-in-november,0xbe8b5c75249636c14845d11b4640079ca31b5465dacbe505a41b36252f5de6c0,Will the US gain between 100-150k jobs in November?,No,closed,2024-11-12T21:38:53Z,2024-12-06T12:00:00Z,2024-12-06T16:45:56Z,22600.7
Economics,will-the-us-gain-less-than-100000-jobs-in-november,how-many-jobs-added-in-november,0x297fb23d5aa6470c0ac5c6d88601a971674d0e94f928d9c63be45d99f6cc0451,"Will the US gain less than 100,000 jobs in November?",No,closed,2024-11-12T21:36:02Z,2024-12-06T12:00:00Z,2024-12-06T16:50:32Z,37558
Economics,sp500-all-time-high-day-election-is-called,sp500-all-time-high-day-election-is-called,0x3f9467e1e5712c8a81ba21ada29bceb2b46132cc9123cb643c92f4a056f96858,S&P500 all time high after election is called?,Yes,closed,2024-11-01T23:52:03Z,2024-11-30T12:00:00Z,2024-11-06T17:56:06Z,18068.6
Economics,50-bps-decrease-in-ecb-interest-rates-after-2024-december-meeting,ecb-interest-rates-december-2024,0xb0c8ce59d533d5733ec0f8fe3122609e01b39470eb81fa9bb4e19ec461326f33,>50 bps decrease in ECB interest rates after 2024 December meeting?,No,closed,2024-10-30T21:53:19Z,2024-12-12T12:00:00Z,2024-12-12T16:38:25Z,237073
Economics,26-50-bps-decrease-in-ecb-interest-rates-after-2024-december-meeting,ecb-interest-rates-december-2024,0xdf9cf0fc9613af282e46d6474822ee56ad61b7031f28de7b8fec06e3e6235997,26-50 bps decrease in ECB interest rates after 2024 December meeting?,No,closed,2024-10-30T21:52:59Z,2024-12-12T12:00:00Z,2024-12-12T16:43:33Z,182467
Economics,01-25-bps-decrease-in-ecb-interest-rates-after-2024-december-meeting,ecb-interest-rates-december-2024,0x00fe2219f57e3dfc0c2d923cebf01b03ae4c0e7ffaf60c52b96269ea8c94e635,1-25 bps decrease in ECB interest rates after 2024 December meeting?,Yes,closed,2024-10-30T21:52:21Z,2024-12-12T12:00:00Z,2024-12-12T16:38:35Z,133817
Economics,no-change-in-ecb-interest-rates-after-2024-december-meeting,ecb-interest-rates-december-2024,0x9b676d23387bb38b6265fdc0a3756631bf78d729867d32dd55acb9b1049d4e64,No change in ECB interest rates after 2024 December meeting?,No,closed,2024-10-30T21:51:49Z,2024-12-12T12:00:00Z,2024-12-12T16:28:16Z,203800
Economics,increase-in-ecb-interest-rates-after-2024-december-meeting,ecb-interest-rates-december-2024,0x49df40debf3655c8f0892f5b144da6d513a1998380f5218146f7dbc51014f9db,Increase in ECB interest rates after 2024 December meeting?,No,closed,2024-10-30T21:51:24Z,2024-12-12T12:00:00Z,2024-12-12T16:38:29Z,399674
Economics,will-microsoft-shareholders-vote-for-bitcoin-investment,will-microsoft-shareholders-vote-for-bitcoin-investment,0x6c690bec3395d02419c4ab3fefbdcff6bc8e589eccc49a4d8d62cf51912e56d6,MSFT shareholders vote for Bitcoin investment? ,No,closed,2024-10-24T21:55:39Z,2024-12-10T12:00:00Z,2024-12-11T23:24:09Z,7.60306e+06
Economics,us-bank-failure-before-december,us-bank-failure-before-december,0x04bb2f787e983075d0ef877e0d711bd83affab14a1c22d8c306ff6e1085fde82,US bank failure before December?,No,closed,2024-10-22T14:52:53Z,2024-11-30T12:00:00Z,2024-12-01T07:15:15Z,145735
Economics,annual-inflation-above-2pt4-in-october,annual-inflation-above-2pt4-in-october,0xe839ee0a5564adf3b76685d9a29e15aa6271c357a25c99064488c35e37a6086a,Annual inflation above 2.4% in October?,Yes,closed,2024-10-10T21:20:22Z,2024-11-13T12:00:00Z,2024-11-13T15:47:16Z,73119.4
Economics,will-the-us-add-more-than-250000-jobs-in-october,how-many-jobs-added-in-october,0x88dc05e246302ee24d9cbec9f9262acc71340a29f017b1dccaff0cc493b1fbce,"Will the US add more than 250,000 jobs in October?",No,closed,2024-10-08T15:47:51Z,2024-11-01T12:00:00Z,2024-11-01T16:11:08Z,55589.6
Economics,will-the-us-add-200-250k-jobs-in-october,how-many-jobs-added-in-october,0x0644b8969ea752fb1434d720f968832fd51cb4485771ed6fa18029e9972491bc,Will the US add 200-250k jobs in October?,No,closed,2024-10-08T15:47:34Z,2024-11-01T12:00:00Z,2024-11-01T15:46:57Z,5498.69
Economics,will-the-us-add-150-200k-jobs-in-october,how-many-jobs-added-in-october,0x8bee5904f15d7bd78d0e99857a1033287a0318e033c3f4ba5c49072bc5d9cbc4,Will the US add 150-200k jobs in October?,No,closed,2024-10-08T15:46:57Z,2024-11-01T12:00:00Z,2024-11-01T15:46:53Z,6147.09
Economics,unemployment-rate-over-4pt1-in-october,unemployment-rate-over-4pt1-in-october,0x9279e0735a365ab5fe94c671e172b9dc68e402fa9dab36db4d8e171785fcf40e,Unemployment rate over 4.1% in October?,No,closed,2024-10-08T15:42:23Z,2024-11-01T12:00:00Z,2024-11-01T14:40:31Z,517211
Economics,will-the-us-add-100-150k-jobs-in-october,how-many-jobs-added-in-october,0xa7c57a45150462c955a1845cd8b42c3da1234a839546db09eed7e72217c5b9f6,Will the US add 100-150k jobs in October?,No,closed,2024-10-08T15:42:18Z,2024-11-01T12:00:00Z,2024-11-01T15:46:43Z,25272.8
Economics,will-the-us-add-less-than-100000-jobs-in-october,how-many-jobs-added-in-october,0x2369419f01faae11f1b2130406b684f036a78a466e1a814dfe84e5ff5b3bd732,"Will the US add less than 100,000 jobs in October?",Yes,closed,2024-10-08T15:42:03Z,2024-11-01T12:00:00Z,2024-11-01T15:46:47Z,24770.9
Economics,30-year-mortgage-rate-below-6-before-election,30-year-mortgage-rate-below-6-before-election,0xc6b62089121585f661a9e5361f3e991b21fcb6c811f5d00f29c81ae5297116b7,30-year mortgage rate below 6% before election?,No,closed,2024-10-07T23:00:51Z,2024-10-31T12:00:00Z,2024-11-01T22:45:45Z,35511
Economics,longshoremens-east-coast-port-strike,longshoremens-east-coast-port-strike,0xff078d33765d535dc094403078875d3e5217943500434a047708911b13d02319,Longshoremen east coast strike by Oct 1?,Yes,closed,2024-09-19T23:57:09Z,2024-10-01T12:00:00Z,2024-10-01T16:01:22Z,54602.3
Economics,30-year-mortgage-drops-below-5-before-election,30-year-mortgage-drops-below-5-before-election,0x2aafc5e2c2653bf25664ba5a767b2164bd2b132e22e03aebb0e2f469d2a8bd17,30-year mortgage rate below 5% before election?,No,closed,2024-09-19T00:49:40Z,2024-10-31T12:00:00Z,2024-11-01T23:00:09Z,27473.1
Economics,will-another-company-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x3788e5ad3a0c78e0b3dc42ff2d4dfa64c9403e230151e2a2fa65d491d3dadc6a,Will another company be the largest company by mcap on September 30?,No,closed,2024-09-18T18:30:11Z,2024-09-30T12:00:00Z,2024-09-30T23:56:06Z,53235.2
Economics,will-nvda-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x3152fcc7da5c33d1c3ad137387a7123b17d4809b63c3922b766e0fc4be917b8e,Will NVDA be the largest company by mcap on September 30?,No,closed,2024-09-18T18:28:30Z,2024-09-30T12:00:00Z,2024-10-01T00:01:32Z,54897.4
Economics,will-msft-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0xffcd19ed3646113e167c57178a6af1f4144b31a741d91f7282645e216afbceee,Will MSFT be the largest company by mcap on September 30?,No,closed,2024-09-18T18:27:37Z,2024-09-30T12:00:00Z,2024-10-01T00:01:26Z,16323.8
Economics,will-aapl-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x590d0bf35aa2fd267a3c2f83e0ea896bb0aa906e1a83ff812a2fab4f68541e17,Will AAPL be the largest company by mcap on September 30?,Yes,closed,2024-09-18T18:25:05Z,2024-09-30T12:00:00Z,2024-09-30T23:56:10Z,47710.9
Economics,will-the-fed-change-rates-to-another-level-after-december-meeting,fed-interest-rates-december-2024,0x3a5d8047acd8aa377956e65bd40bfafd47ff6d528559b22530fb3822bc1afbbe,Will the FED change rates to another level after December meeting?,No,closed,2024-09-18T18:22:55Z,2024-12-18T12:00:00Z,2024-12-18T22:29:58Z,1.11555e+07
Economics,will-the-fed-change-rates-to-another-level-after-nov-meeting,fed-interest-rates-november-2024,0x61962c3f51c9c2e4f3885da88b70d3378a822830e42df02a19c7b035737515bc,Will the FED change rates to another level after Nov meeting?,No,closed,2024-09-18T18:10:52Z,2024-11-07T12:00:00Z,2024-11-07T22:54:40Z,1.91506e+07
Economics,powell-says-unemployment-5-times-in-fomc-intro-statement,powell-says-unemployment-5-times-in-fomc-intro-statement,0x84270c148b5f64580128386bbc7ff4ab33d9f4ea031af58e366f60714e0ddd12,"Powell says ""unemployment"" 5+ times in FOMC statement?",No,closed,2024-09-18T16:51:40Z,2024-09-18T12:00:00Z,2024-09-18T20:56:48Z,37985.3
Economics,powell-says-inflation-15-times-in-fomc-intro-statement,powell-says-inflation-15-times-in-fomc-intro-statement,0x24e92a97931bfbcf9ac3875d664cd77180551979458828e28ccd0932c09914ba,"Powell says ""inflation"" 15+ times in FOMC statement?",Yes,closed,2024-09-18T16:45:32Z,2024-09-18T12:00:00Z,2024-09-18T21:17:18Z,32038.4
Economics,bank-of-england-rate-cut-in-september-meeting,bank-of-england-rate-cut-in-september-meeting,0x6969a6eab31e019e2c68aeac65d72a749f823262453ad94046de8deb57b8c45a,Bank of England rate cut in September meeting?,No,closed,2024-09-18T14:53:03Z,2024-09-19T12:00:00Z,2024-09-19T13:03:59Z,17227.8
Economics,will-powell-wear-a-purple-tie-at-fomc-statement,will-powell-wear-a-purple-tie-at-fomc-statement,0x7d3c7a3cb2036a0d6c187e65805be394aa8be89ec776bcfb4d98041a8a83a5df,Will Powell wear a purple tie at FOMC?,Yes,closed,2024-09-18T00:37:59Z,2024-09-18T12:00:00Z,2024-09-18T20:32:02Z,37190.2
Economics,unemployment-rate-over-4pt2-in-september,unemployment-rate-over-4pt2-in-september,0x2f125afa062b2e1787d651449cd8ce04ad415912818dd7df72f42395cdc0e66f,Unemployment rate over 4.2% in September?,No,closed,2024-09-16T21:54:38Z,2024-10-04T12:00:00Z,2024-10-04T15:07:12Z,15733.5
Economics,european-central-bank-cuts-rates-in-oct-meeting,european-central-bank-cuts-rates-in-oct-meeting,0x884ac623906f4e8e7b8cbee417f8e42c1ffeda43225d5248838f59c3fe3dba5b,European Central Bank cuts rates in Oct meeting?,Yes,closed,2024-09-12T21:04:21Z,2024-10-17T12:00:00Z,2024-10-17T14:30:45Z,113275
Economics,annual-inflation-above-2pt2-in-september,annual-inflation-above-2pt2-in-september,0x1e09d035762991e988f78114042c65a5e200b0b069e4f12781dd1507b0577ff8,Annual inflation above 2.2% in September?,Yes,closed,2024-09-12T21:03:49Z,2024-10-10T12:00:00Z,2024-10-10T15:10:38Z,76809
Economics,us-adds-ore-than-250k-jobs-in-september,how-many-jobs-added-in-september,0xa7a9316a2a86e4c1e2cce4449dda5b548ed00ed8ac2a990ce345227601708094,US adds ore than 250k jobs in September?,Yes,closed,2024-09-06T19:06:18Z,2024-10-04T12:00:00Z,2024-10-04T15:56:20Z,64836.8
Economics,us-adds-between-200k-and-250k-jobs-in-september,how-many-jobs-added-in-september,0xb49048083ea92ebf7a9a798f553ccde94ca107acd996dc5dfabc6cc9921055e9,US adds between 200k and 250k jobs in September?,No,closed,2024-09-06T19:05:46Z,2024-10-04T12:00:00Z,2024-10-04T16:01:16Z,27775.5
Economics,us-adds-between-150k-and-200k-jobs-in-september,how-many-jobs-added-in-september,0x0c94288b8c9d90c9bb9ed41b3ec52246287c6a69bdb4ea203b9136b4a5179461,US adds between 150k and 200k jobs in September?,No,closed,2024-09-06T19:05:13Z,2024-10-04T12:00:00Z,2024-10-04T15:56:14Z,36290
Economics,us-adds-between-100k-and-150k-jobs-in-september,how-many-jobs-added-in-september,0x8b90faac71a04484affc550e8dbea7932646d7f90b4a4de7f1d7f676b9670bbc,US adds between 100k and 150k jobs in September?,No,closed,2024-09-06T19:04:47Z,2024-10-04T12:00:00Z,2024-10-04T16:06:26Z,39353
Economics,us-adds-less-than-100k-jobs-in-september,how-many-jobs-added-in-september,0x20232268d23a1c28b7356fa38498c68fbb02fdc8959cc8dc6990a66c66439efe,US adds less than 100k jobs in September?,No,closed,2024-09-06T19:04:21Z,2024-10-04T12:00:00Z,2024-10-04T16:06:20Z,53224.4
Economics,unemployment-rate-over-4pt2-for-august,unemployment-rate-over-4pt2-for-august,0x59829579d22f803abe1f7ecb32d3005afc1b2bc4a890ae7a4bc7ace9b561559a,Unemployment rate over 4.2% in August?,No,closed,2024-09-04T17:00:03Z,2024-09-06T12:00:00Z,2024-09-06T14:50:14Z,18427.8
Economics,us-gdp-declines-in-q3-2024,us-gdp-declines-in-q3-2024,0x6d32c5bce4996f995dd0c9930889e898fb0442395e0a6b4fc3ffce06a331327b,US GDP declines in Q3 2024?,No,closed,2024-08-26T14:21:54Z,2024-10-30T12:00:00Z,2024-10-30T14:36:14Z,346721
Economics,annual-inflation-above-2pt5-in-august,annual-inflation-above-2pt5-in-august,0xe6bfcb7d47a478fd3804cca7dde22381d4f3fde2a2fbf6e9cb7aa92132bb8fad,Annual inflation above 2.5% in August?,No,closed,2024-08-19T19:21:28Z,2024-09-11T12:00:00Z,2024-09-11T14:34:09Z,112456
Economics,annual-inflation-under-3-in-august,annual-inflation-under-3-in-august,0xc67c3fa991d07a953cb4a685daae00cc933d9532a121ff51edf9d6656d55c252,Annual inflation under 3% in August?,Yes,closed,2024-08-15T17:26:34Z,2024-09-11T12:00:00Z,2024-09-11T14:34:13Z,215549
Economics,us-inflation-0pt1-from-july-to-august-2024,us-inflation-0pt1-from-july-to-august-2024,0xc5eea2dd6e84451c1b42b3e9e9c278a1851a02144672bb2cb92368fd022cc9cb,US inflation >0.1% from July to August 2024?,Yes,closed,2024-08-14T18:17:15Z,2024-09-11T12:00:00Z,2024-09-11T14:34:03Z,68613.9
Economics,fed-increases-interest-rates-by-25-bps-after-december-2024-meeting,fed-interest-rates-december-2024,0xb685671ec5f12410f48006fad1ec60fa1a1e19f3a5ba09a81ab45b026821252d,Fed increases interest rates by 25+ bps after December 2024 meeting?,No,closed,2024-08-06T16:10:13Z,2024-12-18T12:00:00Z,2024-12-18T22:34:46Z,1.02285e+07
Economics,no-change-in-fed-interest-rates-after-december-2024-meeting,fed-interest-rates-december-2024,0x71da2bbc04a7eae0d8ef739c17025d85917c0ea7db07646b6400a4f6ccb9f304,No change in Fed interest rates after December 2024 meeting?,No,closed,2024-08-06T16:09:17Z,2024-12-18T12:00:00Z,2024-12-18T22:34:40Z,7.40031e+06
Economics,fed-decreases-interest-rates-by-25-bps-after-december-2024-meeting,fed-interest-rates-december-2024,0xa11a9c66032cbe8c607bf1b21591f65dfee9d5eb65d73cc8ad5009c1f9826fa3,Fed decreases interest rates by 25 bps after December 2024 meeting?,Yes,closed,2024-08-06T16:08:38Z,2024-12-18T12:00:00Z,2024-12-18T22:29:48Z,7.4907e+06
Economics,fed-decreases-interest-rates-by-50-bps-after-december-2024-meeting,fed-interest-rates-december-2024,0x004e19d419d05dd366793689ce2af457d51bc921d9da4af867de09f0864a4305,Fed decreases interest rates by 50 bps after December 2024 meeting?,No,closed,2024-08-06T16:08:18Z,2024-12-18T12:00:00Z,2024-12-18T22:24:36Z,9.19231e+06
Economics,fed-decreases-interest-rates-by-75-bps-after-december-2024-meeting,fed-interest-rates-december-2024,0xde507497bdd5d63090dfd8e6e29167216c66576bf8d029d87c99bef4e357c696,Fed decreases interest rates by 75+ bps after December 2024 meeting?,No,closed,2024-08-06T16:06:01Z,2024-12-18T12:00:00Z,2024-12-18T22:24:42Z,1.33044e+07
Economics,fed-emergency-rate-cut-in-august,fed-emergency-rate-cut-in-august,0xd8957959755fd8f47815d16c9fd46d6b6fce37cda383c2cf8f881ea3778068ea,Fed emergency rate cut in August?,No,closed,2024-08-05T18:02:07Z,2024-08-31T12:00:00Z,2024-09-01T06:14:43Z,432105
Economics,will-the-fed-cut-rates-by-75-basis-points-in-september,will-the-fed-cut-rates-by-75-basis-points-in-september,0x14838de558e0e1ee7a379fc11f25f1d0678c02617cdd97fbf65ed45d50db2ddb,Fed cuts rates by 75 basis points in Sept meeting?,No,closed,2024-08-05T17:47:04Z,2024-09-17T12:00:00Z,2024-09-18T20:07:18Z,493261
Economics,nyse-circuit-breaker-in-august,nyse-circuit-breaker-in-august,0xd2a3375842cbc1acf507760dd4d13fe0e91914db388ad39d4b1adbcffd2bb407,NYSE marketwide circuit breaker in August?,No,closed,2024-08-05T16:33:54Z,2024-08-31T12:00:00Z,2024-08-30T22:00:37Z,139111
Economics,boj-emergency-rate-cut-in-august,boj-emergency-rate-cut-in-august,0x096a5bb4c8040be2e04357a1a6bf171d904f4d9afee8489523977a8808907cca,Bank of Japan emergency rate cut in August?,No,closed,2024-08-05T15:58:29Z,2024-08-31T12:00:00Z,2024-09-01T06:14:39Z,144937
Economics,fed-decreases-interest-rates-by-50-bps-after-november-2024-meeting,fed-interest-rates-november-2024,0xe4a9b98237a29e778ac5717e3d29220bb2f0c0370e8e3436d4a277853556355f,Fed decreases interest rates by 50 bps after November 2024 meeting?,No,closed,2024-08-02T21:55:07Z,2024-11-07T12:00:00Z,2024-11-07T22:54:46Z,8.39327e+06
Economics,fed-increases-interest-rates-by-25-bps-after-september-2024-meeting,fed-interest-rates-september-2024,0x0a533c938200a10df86423dfbe621a2f36bfd4abc457615cf4992ed721c566bf,Fed increases interest rates by 25+ bps after September 2024 meeting?,No,closed,2024-08-02T20:44:18Z,2024-09-18T12:00:00Z,2024-09-18T21:25:00Z,1.76256e+07
Economics,no-change-in-fed-interest-rates-after-2024-september-meeting,fed-interest-rates-september-2024,0xb20072387cd12bc73f3a6fd30fdd5aa1644c8f72f958803d90fc05c51db0ac49,No change in Fed interest rates after 2024 September meeting?,No,closed,2024-08-02T20:44:13Z,2024-09-18T12:00:00Z,2024-09-18T21:14:22Z,2.34992e+07
Economics,fed-decreases-interest-rates-by-25-bps-after-september-2024-meeting,fed-interest-rates-september-2024,0x70357debf15a956d82d8b2022aaf5f868763d1d0716d2c6e5ce35712e49a3b0f,Fed decreases interest rates by 25 bps after September 2024 meeting?,No,closed,2024-08-02T20:44:00Z,2024-09-18T12:00:00Z,2024-09-18T21:24:56Z,6.66091e+06
Economics,fed-decreases-interest-rates-by-50-bps-after-september-2024-meeting,fed-interest-rates-september-2024,0x6cc501fa617e3a46ececf6e3990fe1afeeaa6bc897d3c7049c005fd1bdc42c2f,Fed decreases interest rates by 50+ bps after September 2024 meeting?,Yes,closed,2024-08-02T20:43:54Z,2024-09-18T12:00:00Z,2024-09-18T21:09:08Z,1.09063e+07
Economics,fed-increases-interest-rates-by-25-bps-after-november-2024-meeting,fed-interest-rates-november-2024,0x1fc1e5595adab4d8160b2fe72cfed61131e3d5e61b5c334160d1729d7380ab16,Fed increases interest rates by 25+ bps after November 2024 meeting?,No,closed,2024-08-02T19:36:17Z,2024-11-07T12:00:00Z,2024-11-07T22:44:32Z,1.33956e+08
