category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,FEDDECISION-24MAR20-H25,KXFEDDECISION,FEDDECISION-24MAR20,Will the Federal Reserve Hike rates by 25bps at their March 2024 meeting?,no,finalized,2024-01-31T19:05:00Z,2024-03-20T17:55:00Z,2024-03-20T20:08:00.408598Z,15481
Economics,FEDDECISION-24MAR20-H0,KXFEDDECISION,FEDDECISION-24MAR20,Will the Federal Reserve Hike rates by 0bps at their March 2024 meeting?,yes,finalized,2024-01-31T19:05:00Z,2024-03-20T17:55:00Z,2024-03-20T20:08:00.408598Z,255738
Economics,FEDDECISION-24MAR20-C25,KXFEDDECISION,FEDDECISION-24MAR20,Will the Federal Reserve Cut rates by 25bps at their March 2024 meeting?,no,finalized,2024-01-31T19:05:00Z,2024-03-20T17:55:00Z,2024-03-20T20:08:00.408598Z,133511
Economics,FEDDECISION-24MAR20-C26,KXFEDDECISION,FEDDECISION-24MAR20,Will the Federal Reserve Cut rates by >25bps at their March 2024 meeting?,no,finalized,2024-01-31T19:05:00Z,2024-03-20T17:55:00Z,2024-03-20T20:08:00.408598Z,30855
Economics,AAAGASM-24AUG31-US-3.70,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.70?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.880268Z,8
Economics,AAAGASM-24AUG31-US-3.65,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.65?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.860314Z,8
Economics,AAAGASM-24AUG31-US-3.60,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.60?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:13:00.660991Z,8
Economics,AAAGASM-24AUG31-US-3.55,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.55?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.850076Z,4808
Economics,AAAGASM-24AUG31-US-3.50,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.50?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.839992Z,7751
Economics,AAAGASM-24AUG31-US-3.45,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.45?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.820873Z,15876
Economics,AAAGASM-24AUG31-US-3.40,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.40?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.810821Z,27407
Economics,AAAGASM-24AUG31-US-3.35,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.35?,no,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.8008Z,16172
Economics,AAAGASM-24AUG31-US-3.30,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.30?,yes,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:12:00.780732Z,1277
Economics,AAAGASM-24AUG31-US-3.25,KXAAAGASM,AAAGASM-24AUG31-US,Will average **gas prices** be above $3.25?,yes,finalized,2024-07-29T17:00:00Z,2024-08-31T03:59:00Z,2024-09-02T13:13:00.650908Z,89
Economics,AAAGASM-24JUL31-US-3.70,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.70?,no,finalized,2024-07-01T18:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.976706Z,8
Economics,AAAGASM-24JUL31-US-3.65,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.65?,no,finalized,2024-07-01T18:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:27:01.421661Z,61
Economics,AAAGASM-24JUL31-US-3.60,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.60?,no,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.916578Z,2507
Economics,AAAGASM-24JUL31-US-3.55,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.55?,no,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.901752Z,4162
Economics,AAAGASM-24JUL31-US-3.50,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.50?,no,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:01.336441Z,19109
Economics,AAAGASM-24JUL31-US-3.45,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.45?,yes,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:01.356656Z,6035
Economics,AAAGASM-24JUL31-US-3.40,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.40?,yes,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.881624Z,1228
Economics,AAAGASM-24JUL31-US-3.35,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.35?,yes,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.866799Z,928
Economics,AAAGASM-24JUL31-US-3.30,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.30?,yes,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:19:00.851708Z,1008
Economics,AAAGASM-24JUL31-US-3.25,KXAAAGASM,AAAGASM-24JUL31-US,Will average **gas prices** be above $3.25?,yes,finalized,2024-06-30T14:00:00Z,2024-07-31T03:59:00Z,2024-07-31T18:27:00.426927Z,8
Economics,AAAGASM-24JUN30-US-3.35,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.35?,yes,finalized,2024-06-06T15:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:20:01.058293Z,4416
Economics,AAAGASM-24JUN30-US-3.40,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.40?,yes,finalized,2024-06-05T13:30:00Z,2024-06-30T03:59:00Z,2024-07-01T16:15:01.538412Z,15408
Economics,AAAGASM-24JUN30-US-3.45,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.45?,yes,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.667854Z,19588
Economics,AAAGASM-24JUN30-US-3.70,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.70?,no,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.652786Z,0
Economics,AAAGASM-24JUN30-US-3.65,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.65?,no,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.638375Z,177
Economics,AAAGASM-24JUN30-US-3.60,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.60?,no,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.623016Z,34
Economics,AAAGASM-24JUN30-US-3.55,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.55?,no,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.558643Z,10131
Economics,AAAGASM-24JUN30-US-3.50,KXAAAGASM,AAAGASM-24JUN30-US,Will average **gas prices** be above $3.50?,no,finalized,2024-05-31T14:00:00Z,2024-06-30T03:59:00Z,2024-07-01T16:19:00.613213Z,26090
Economics,AAAGASM-24MAY31-US-3.60,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.60?,no,finalized,2024-05-12T14:00:00Z,2024-05-31T03:59:00Z,2024-05-31T16:11:01.437568Z,8848
Economics,AAAGASM-24MAY31-US-3.55,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.55?,yes,finalized,2024-05-12T14:00:00Z,2024-05-31T03:59:00Z,2024-05-31T16:11:01.428009Z,11285
Economics,AAAGASM-24MAY31-US-3.50,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.50?,yes,finalized,2024-05-12T14:00:00Z,2024-05-31T03:59:00Z,2024-05-31T16:11:01.392519Z,2222
Economics,AAAGASM-24MAY31-US-3.80,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.80?,no,finalized,2024-05-01T14:00:00Z,2024-05-31T13:55:00Z,2024-05-31T16:11:01.377518Z,61
Economics,AAAGASM-24MAY31-US-3.75,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.75?,no,finalized,2024-05-01T14:00:00Z,2024-05-31T13:55:00Z,2024-05-31T16:11:01.358106Z,0
Economics,AAAGASM-24MAY31-US-3.70,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.70?,no,finalized,2024-05-01T14:00:00Z,2024-05-31T13:55:00Z,2024-05-31T16:11:01.333176Z,2104
Economics,AAAGASM-24MAY31-US-3.65,KXAAAGASM,AAAGASM-24MAY31-US,Will average **gas prices** be above $3.65?,no,finalized,2024-05-01T14:00:00Z,2024-05-31T13:55:00Z,2024-05-31T16:08:00.647654Z,5627
Economics,AAAGASM-24APR30-US-3.69,KXAAAGASM,AAAGASM-24APR30-US,Will average **gas prices** be above $3.69?,no,finalized,2024-03-31T14:00:00Z,2024-04-30T13:55:00Z,2024-04-30T16:10:00.953321Z,3937
Economics,AAAGASM-24MAR31-US-3.469,KXAAAGASM,AAAGASM-24MAR31-US,Will average **gas prices** be above $3.469?,yes,finalized,2024-02-29T22:00:00Z,2024-03-31T13:55:00Z,2024-04-01T16:25:00.796898Z,1722
Economics,AAAGASM-24FEB29-US-3.291,KXAAAGASM,AAAGASM-24FEB29-US,Will **gas prices** be above $3.291?,yes,finalized,2024-01-31T15:00:00Z,2024-02-29T14:55:00Z,2024-03-01T02:24:00.403785Z,1919
Economics,FED-24JUL-T5.50,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 5.50% following the Fed's July meeting?,no,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.46129Z,63297
Economics,FED-24JUL-T5.25,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 5.25% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.505878Z,1160274
Economics,FED-24JUL-T5.00,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 5.00% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.445871Z,80483
Economics,FED-24JUL-T4.75,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 4.75% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.435997Z,10192
Economics,FED-24JUL-T4.50,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 4.50% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.411476Z,14291
Economics,FED-24JUL-T4.25,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 4.25% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.421434Z,22895
Economics,FED-24JUL-T4.00,KXFED,FED-24JUL,Will the upper bound of the federal funds rate be above 4.00% following the Fed's July meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-07-31T17:55:00Z,2024-08-01T08:54:00.391322Z,23743
Economics,FED-24JUN-T5.50,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 5.50% following the Fed's June meeting?,no,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.699597Z,269938
Economics,FED-24JUN-T5.25,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 5.25% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.644397Z,1349824
Economics,FED-24JUN-T5.00,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 5.00% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.640174Z,67497
Economics,FED-24JUN-T4.75,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 4.75% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.620316Z,68586
Economics,FED-24JUN-T4.50,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 4.50% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.685245Z,93274
Economics,FED-24JUN-T4.25,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 4.25% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.670128Z,23209
Economics,FED-24JUN-T4.00,KXFED,FED-24JUN,Will the upper bound of the federal funds rate be above 4.00% following the Fed's June meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-06-12T17:55:00Z,2024-06-13T08:06:00.659822Z,49404
Economics,FED-24MAY-T5.75,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 5.75% following the Fed's May meeting?,no,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:07:00.646017Z,19757
Economics,FED-24MAY-T5.50,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 5.50% following the Fed's May meeting?,no,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:07:00.626211Z,62082
Economics,FED-24MAY-T5.25,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 5.25% following the Fed's May meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:07:00.611969Z,705302
Economics,FED-24MAY-T5.00,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 5.00% following the Fed's May meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:07:00.581421Z,81131
Economics,FED-24MAY-T4.75,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 4.75% following the Fed's May meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:07:00.661979Z,114276
Economics,FED-24MAY-T4.50,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 4.50% following the Fed's May meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:06:00.211819Z,29644
Economics,FED-24MAY-T4.25,KXFED,FED-24MAY,Will the upper bound of the federal funds rate be above 4.25% following the Fed's May meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-05-01T17:55:00Z,2024-05-02T08:06:00.231823Z,132250
Economics,FED-24MAR-T6.00,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 6.00% following the Fed's March meeting?,no,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.749428Z,1107
Economics,FED-24MAR-T5.75,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 5.75% following the Fed's March meeting?,no,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.213741Z,30880
Economics,FED-24MAR-T5.50,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 5.50% following the Fed's March meeting?,no,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.198789Z,78931
Economics,FED-24MAR-T5.25,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 5.25% following the Fed's March meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.239063Z,667089
Economics,FED-24MAR-T5.00,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 5.00% following the Fed's March meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.263935Z,399013
Economics,FED-24MAR-T4.75,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 4.75% following the Fed's March meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.724043Z,357892
Economics,FED-24MAR-T4.50,KXFED,FED-24MAR,Will the upper bound of the federal funds rate be above 4.50% following the Fed's March meeting?,yes,finalized,2023-07-06T14:00:00Z,2024-03-20T17:55:00Z,2024-03-21T08:07:00.773854Z,45898
Economics,CPIYOY-24JUL-T2.9,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 2.9% for the year ending in July 2024?,no,finalized,2024-06-13T21:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:42:00.987962Z,17997
Economics,CPIYOY-24JUL-T2.8,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 2.8% for the year ending in July 2024?,yes,finalized,2024-06-13T21:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:42:00.77751Z,21878
Economics,CPIYOY-24JUL-T2.7,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 2.7% for the year ending in July 2024?,yes,finalized,2024-06-13T21:00:01Z,2024-08-14T12:25:00Z,2024-08-14T16:42:00.927961Z,987
Economics,CPIYOY-24JUN-T2.9,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 2.9% for the year ending in June 2024?,yes,finalized,2024-06-13T20:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:09:01.339563Z,2761
Economics,CPIYOY-24JUN-T2.8,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 2.8% for the year ending in June 2024?,yes,finalized,2024-06-13T20:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:09:01.349837Z,1
Economics,CPIYOY-24JUL-T3.8,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.8% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:41:00.897439Z,8
Economics,CPIYOY-24JUL-T3.7,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.7% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:41:00.447943Z,8
Economics,CPIYOY-24JUL-T3.6,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.6% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:41:00.427451Z,8
Economics,CPIYOY-24JUL-T3.5,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.5% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:41:00.412679Z,8
Economics,CPIYOY-24JUL-T3.4,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.4% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:43:01.097766Z,8
Economics,CPIYOY-24JUL-T3.3,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.3% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:41:01.108524Z,8
Economics,CPIYOY-24JUL-T3.2,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.2% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:42:00.95819Z,8
Economics,CPIYOY-24JUL-T3.1,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.1% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:42:01.293083Z,8
Economics,CPIYOY-24JUL-T3.0,KXCPIYOY,CPIYOY-24JUL,Will the rate of CPI inflation be above 3.0% for the year ending in July 2024?,no,finalized,2024-06-13T14:00:00Z,2024-08-14T12:25:00Z,2024-08-14T16:42:00.918046Z,7506
Economics,CPIYOY-24JUN-T3.8,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.8% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:09:01.359166Z,1
Economics,CPIYOY-24JUN-T3.7,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.7% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.904795Z,301
Economics,CPIYOY-24JUN-T3.6,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.6% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.929309Z,351
Economics,CPIYOY-24JUN-T3.5,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.5% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:09:00.969853Z,251
Economics,CPIYOY-24JUN-T3.4,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.4% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.893981Z,26
Economics,CPIYOY-24JUN-T3.3,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.3% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.884432Z,2066
Economics,CPIYOY-24JUN-T3.2,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.2% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.859512Z,2062
Economics,CPIYOY-24JUN-T3.1,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.1% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:04:01.083956Z,805
Economics,CPIYOY-24JUN-T3.0,KXCPIYOY,CPIYOY-24JUN,Will the rate of CPI inflation be above 3.0% for the year ending in June 2024?,no,finalized,2024-05-16T14:00:00Z,2024-07-11T12:25:00Z,2024-07-11T16:08:00.869467Z,995
Economics,CPIYOY-24APR-T3.8,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.8% for the year ending in April 2024?,no,finalized,2024-04-12T17:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:09:00.83449Z,0
Economics,CPIYOY-24APR-T3.7,KXCPIYOY,CPIYOY-24APR,Will the rate of CPI inflation be above 3.7% for the year ending in April 2024?,no,finalized,2024-04-12T17:00:00Z,2024-05-15T12:25:00Z,2024-05-15T16:11:01.259944Z,175
Economics,CPIYOY-24MAY-T3.9,KXCPIYOY,CPIYOY-24MAY,Will the rate of CPI inflation be above 3.9% for the year ending in May 2024?,no,finalized,2024-04-11T14:00:00Z,2024-06-12T12:25:00Z,2024-06-12T16:11:01.290446Z,0
