category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-mira-murati-join-anthropic,will-mira-murati-join-anthropic,0xc9a879291dc8c2d842dd77e3157a90bc46debb925dcfe93d737fdf91447a91cb,Will Mira Murati join Anthropic?,No,closed,2024-09-25T20:54:19.895Z,2024-10-31T12:00:00Z,2024-11-01 06:45:53+00,42057.6
Science and Technology,will-elden-ring-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x45136f49fefec82513851d46b2af70c7f3439d9091cb0a5d389bd2026db5d9a8,Will 'Elden Ring' win Labor of Love in the 2024 Steam Awards?,Yes,closed,2024-12-19T23:38:04.120852Z,2024-12-31T12:00:00Z,2024-12-31 21:29:41+00,204233
Science and Technology,telegram-banned-by-eu-member-state-before-october,telegram-banned-by-eu-member-state-before-october,0x694f9d7ce560ab5eebb1fc554382b5255c2bb1676b73c660212f0d63dc555be7,Telegram banned by EU country before October?,No,closed,2024-08-25T14:35:36.45Z,2024-09-30T12:00:00Z,2024-10-01 07:17:54+00,75907.9
Science and Technology,robotaxi-launch-delayed,robotaxi-launch-delayed,0x60752c2a562d7faff00a82238520a13a9a5a5ee2927afd397d224dc54361afd6,Tesla Robotaxi unveiling delayed?,Yes,closed,2024-04-08T19:43:08.289Z,2024-08-08T12:00:00Z,2024-07-24 01:22:14+00,61019.5
Science and Technology,spacex-starship-launch-tomorrow,spacex-starship-launch-tomorrow,0x8e7e0c60fd518fc0d2d9d2a002d532fab015a3f454b72816911ec965b97d548f,SpaceX Starship launch today? ,Yes,closed,2024-11-18T15:23:25.318Z,2024-11-19T12:00:00Z,2024-11-20 00:04:49+00,136191
Science and Technology,openai-sora-public-release-before-may,openai-sora-public-release-before-may,0x124ebfb47ee1d1c24636cfe3586ab9b9712f71531805f24b6c264724348e6f4a,OpenAI Sora public release before May?,No,closed,2024-02-15T19:48:13.823Z,2024-04-30T00:00:00Z,2024-05-01 06:31:11+00,26727.7
Science and Technology,will-balatro-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0x7eddc580962fd8d802dbc09f55e8489a77f15b07428ea899480b1f90459b40ea,Will 'Balatro' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:27:43.224364Z,2024-12-31T12:00:00Z,2024-12-31 21:40:05+00,104859
Science and Technology,vaneck-tweet-retardio-in-april,vaneck-tweet-retardio-in-april,0x8ca4d3827a3f0114227186df9d19e8208d8c6985cfbb42a075278b558ce06ceb,"VanEck tweet ""retardio"" in April?",No,closed,2024-04-10T15:58:08.571Z,2024-04-30T12:00:00Z,2024-05-01 06:41:37+00,50273.5
Science and Technology,will-the-us-confirm-that-aliens-exist-in-2024,will-the-us-confirm-that-aliens-exist-in-2024,0x1f1d2d92a31adf9f9f4691d61549e6a98af1e3eb2a6f99e2ebfeaa657ecb03af,Will the US confirm that aliens exist in 2024?,No,closed,2024-07-01T15:58:30.842085Z,2024-12-31T12:00:00Z,2025-01-01 07:48:14+00,3.54299e+06
Science and Technology,will-spacexs-starship-launch-before-march,will-spacexs-starship-launch-before-march,0xbc3553ba6ce5afb4f10ced16b380c87ef3a25da0c5aea61060c563a4a1703f11,Will SpaceX's Starship launch before March?,No,closed,2023-12-27T19:56:02.067Z,2024-02-29T00:00:00Z,2024-03-01 07:02:57+00,110285
Science and Technology,will-openai-launch-a-web-search-product-by-march-31,will-openai-launch-a-web-search-product-by-march-31,0x85e779d57a90bd32b7b2beeab48e4a3ca47818f8422f578090731c1e19ec1511,Will OpenAI launch a Web Search Product by March 31?,No,closed,2024-02-15T00:23:38.785Z,2024-03-31T00:00:00Z,2024-04-01 06:26:50+00,15701.1
Science and Technology,will-sony-release-the-playstation-5-pro-in-q3-2024,when-will-sony-release-the-playstation-5-pro,0xce7c253c3cccb4f404d297e997439a8ec4c45a23dea2c8e99b0675b4c7436ad5,Will Sony release the Playstation 5 Pro in Q3 2024?,No,closed,2024-02-21T23:17:00Z,2024-09-28T00:00:00Z,2024-10-01 14:00:42+00,82503.6
Science and Technology,russian-nuke-in-space-in-2024,russian-nuke-in-space-in-2024,0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,Russian nuke in space in 2024?,No,closed,2024-02-21T17:01:59.274Z,2024-12-31T00:00:00Z,2025-01-01 08:37:38+00,49804.9
Science and Technology,confirmed-case-of-monkeypox-in-us-by-aug-31,confirmed-case-of-monkeypox-in-us-by-aug-31,0x5d472b70e7591081c886efea8fff32887305b7484f9fa1f011f8ad3a83e22adb,Confirmed case of monkeypox in US by Aug 31?,No,closed,2024-08-15T20:03:16.58Z,2024-08-31T12:00:00Z,2024-09-01 06:14:57+00,1.31928e+06
Science and Technology,spacex-starship-launch-by-march-15,spacex-starship-launch-by-march-15,0x7fae760d66cbd79994750c820dc3e42fcf5523b916cdf4585afac444aca1c6c2,SpaceX Starship launch by March 15?,Yes,closed,2024-02-13T17:32:23.297Z,2024-03-15T00:00:00Z,2024-03-14 15:28:17+00,38628.6
Science and Technology,chatgpt-integration-with-iphones-before-october,chatgpt-integration-with-iphones-before-october,0xef5985407b96f2890c454fdd64038ed66eeccc9ffb2bb6811fb5fa4be306f776,ChatGPT integration with iPhone before October?,No,closed,2024-06-12T20:26:10.306Z,2024-09-30T12:00:00Z,2024-10-01 06:36:54+00,77065.3
Science and Technology,microsoft-buys-steam-before-july,microsoft-buys-steam-before-july,0x2e73a6da8b197523acb6adb389f9ee14eead6cc6edcf7995c6113b3131afbbff,Microsoft buys Steam before July?,No,closed,2024-05-23T14:38:56.767833Z,2024-06-30T12:00:00Z,2024-07-01 06:11:10+00,16402.8
Science and Technology,russian-nuke-in-space-by-march-31,russian-nuke-in-space-by-march-31,0xb98afa5d92ce8cc1ac527301851c67d6c64370c784bb7005971f7c648db02218,Russian nuke in space by March 31?,No,closed,2024-02-14T20:39:01.277Z,2024-03-31T00:00:00Z,2024-04-01 06:21:50+00,49095.2
Science and Technology,bird-flu-pandemic-in-2024,bird-flu-pandemic-in-2024,0xea27d1fc974b4aa0756d37bb2c72e9e424b74a271e291b195510dc68399e5071,Bird flu pandemic in 2024?,No,closed,2024-05-23T14:48:24.773753Z,2024-12-31T12:00:00Z,2025-01-01 07:58:08+00,1.08668e+06
Science and Technology,will-spacexs-starship-lift-500m-from-pad-by-nov-19,will-spacexs-starship-lift-500m-from-pad-by-nov-19,0x1988c462177d2cf9f8ce4fa524fc49ce2d66fc097ac3b8c34797cca6ed5d90df,Will SpaceX's Starship lift 500m from pad by Nov 19?,Yes,closed,2023-11-14T19:49:10.207Z,2023-11-19T00:00:00Z,2023-11-18 17:46:52+00,16537.9
Science and Technology,will-sam-altman-take-equity-in-openai-in-2024,will-sam-altman-take-equity-in-openai-in-2024,0x43abdf5ebd092b73ba2b8642f89f4fbe94931b88b869901e23bd01570911abf4,Will Sam Altman take equity in OpenAI in 2024?,No,closed,2024-09-26T18:05:10.556443Z,2024-12-31T12:00:00Z,2025-01-01 14:18:12+00,236284
Science and Technology,adin-ross-unbanned-from-twitch-before-2025,adin-ross-unbanned-from-twitch-before-2025,0xdf5a64bf4a9ce87ea52963e6217b3374c7cb4745ad6811fd15085fbb0b962e84,Adin Ross unbanned from Twitch before 2025?,No,closed,2024-12-09T23:39:54.034845Z,2024-12-31T12:00:00Z,2025-01-01 09:06:54+00,63837.8
Science and Technology,x-banned-in-eu-before-october,x-banned-in-eu-before-october,0xbc516f4591abcaf904b5a9927580a5c937251ba880d7e1dde14011a708d38f79,X banned in EU before October?,No,closed,2024-08-19T18:00:49.234027Z,2024-09-30T12:00:00Z,2024-10-01 06:32:08+00,32497.7
Science and Technology,monkey-pox-pandemic-in-2024,monkey-pox-pandemic-in-2024,0xb7c1c4d39ff70ccf613cd7fa5d1cb25f438aaeed6c5cf09e220011bb75215cbd,Monkeypox pandemic in 2024?,No,closed,2024-08-09T15:32:26.632Z,2024-12-31T12:00:00Z,2025-01-01 09:21:56+00,602465
Science and Technology,spacex-starship-launch-by-thursday,spacex-starship-launch-by-thursday,0xab82c8f9a8d22186fcbb234899fa9394e7e015770466da69556affad13d63354,SpaceX Starship launch by Thursday?,Yes,closed,2024-06-05T20:01:36.159Z,2024-06-06T12:00:00Z,2024-06-06 16:14:39+00,8781.36
Science and Technology,will-elon-respond-to-openai-today,will-elon-respond-to-openai-today,0xb9956afc856de340e85dbea6094e37457cf32e9067eb8a52eecfe7dc7fddd65f,Will Elon respond to OpenAI today?,No,closed,2024-12-13T20:41:15.228424Z,2024-12-13T12:00:00Z,2024-12-14 09:22:40+00,168769
Science and Technology,will-alliance-win-dota-2-pgl-wallachia-2024,dota-2-pgl-wallachia-2024-winner,0x43dffc28def7f8d269031cd35ddc337a65b4ee9cacf67e8785a7d6175af1b2e2,Will Alliance win Dota 2: PGL Wallachia 2024?,No,closed,2024-10-07T18:29:50.388303Z,2024-10-13T12:00:00Z,2024-10-09 19:00:18+00,26593
Science and Technology,x-banned-in-brazil-before-october,x-banned-in-brazil-before-october,0x507becc99014e962f45b7cf9e36bb41bc0d8f304bbfbcee4dcd2d6d162627c8e,X banned in Brazil before October?,Yes,closed,2024-08-29T17:20:41.157Z,2024-09-30T12:00:00Z,2024-08-30 23:00:28+00,17992.2
Science and Technology,confirmed-case-of-monkeypox-in-us-by-sept-30,confirmed-case-of-monkeypox-in-us-by-sept-30,0xf9a9aef82bb201abf51a6d892129a41293039af1393f17ed2db25f2d84a0d5f2,Confirmed case of monkeypox in US by Sep 30?,No,closed,2024-08-14T23:45:27.666Z,2024-09-30T12:00:00Z,2024-10-01 06:52:26+00,588204
Science and Technology,will-spacexs-3rd-starship-launch-reach-150km-before-april,will-spacexs-3rd-starship-launch-reach-150km-before-april,0x5e7ea449ccd9f06f59c96b2f16237ab00845aeba859c83917d254873be263aa0,Will SpaceX's 3rd Starship go higher than its prior launch before April?,Yes,closed,2023-12-13T20:34:33.106Z,2024-03-31T00:00:00Z,2024-03-14 15:37:55+00,3883.95
Science and Technology,sam-altman-out-as-openai-ceo-in-2024,sam-altman-out-as-openai-ceo-in-2024,0xf679eec9831427e5eec570e9d8bb2c68a58275b8f664dadeaa5917f067118677,Sam Altman out as OpenAI CEO in 2024?,No,closed,2024-09-26T16:41:33.772Z,2024-12-31T12:00:00Z,2025-01-01 08:12:32+00,58043
Science and Technology,will-a-european-team-win-lol-worlds-2023,who-will-win-lol-worlds-2023,0x1fb90d2ad4425bf4cfba7217868bdcfd3e09e8eea76d0b793db35a8d5e5155b8,Will a European team win LOL Worlds 2023?,No,closed,2023-10-18T20:16:02.198Z,2023-11-19T00:00:00Z,2023-11-19 13:21:51+00,8596.78
Science and Technology,xtwitter-illegal-in-brazil-before-may,xtwitter-illegal-in-brazil-before-may,0x065bdbd70447339ef1609bf8cb4edae9284d19e3f67fbe71305c5cfb0a802b46,X banned in Brazil before May?,No,closed,2024-04-08T17:01:05.025Z,2024-04-30T12:00:00Z,2024-05-01 06:31:29+00,13614
Science and Technology,10-monkeypox-cases-in-us-in-2024,10-monkeypox-cases-in-us-in-2024,0x7e240fd72255d515dd2be2a8a6bfb3d1db198c51c0d84fb764b4b83a9b83171c,10+ monkeypox cases in US in 2024?,No,closed,2024-11-19T21:19:42.364Z,2024-12-31T12:00:00Z,2025-01-01 09:31:02+00,276382
Science and Technology,will-spacexs-starship-reach-outer-space-by-september-30,will-spacexs-starship-reach-outer-space-by,0x7e8f2c0c3a7db6b5fbc90f9e9d56fdf2c0b1db00c38a2180254f5b6821f7ff89,Will SpaceX's Starship reach outer space by September 30?,No,closed,2023-04-21T19:56:30.356Z,2023-09-29T00:00:00Z,2023-10-01 08:20:18+00,31197.7
Science and Technology,will-openai-sue-elon-musk-before-2025,will-openai-sue-elon-musk-before-2025,0xeebba308ada33974f9ddd81dd847a5f6db6565cd93a27fc0dce20dbd08101e6f,Will OpenAI sue Elon Musk before 2025?,No,closed,2024-12-13T21:04:26.676897Z,2024-12-31T12:00:00Z,2025-01-01 09:01:54+00,34403.3
Science and Technology,ansem-vs-bitlord,ansem-vs-bitlord,0xf292817d442a494af587f79b326d93d8ac3cefb6f21cd0064222f662a4412607,Ansem vs Bitlord,Ansem,closed,2024-02-17T22:19:54.427Z,2024-04-01T00:00:00Z,2024-04-11 00:17:48+00,973.37
Science and Technology,will-mrbeasts-next-video-be-30-minutes,will-mrbeasts-next-video-be-30-minutes,0x6906526e846584a8bd50994e790016eae5a149f0d848738c43a77fcf3e706381,Will MrBeast's next video be 30+ minutes?,No,closed,2024-04-22T21:27:22.813Z,2024-07-31T12:00:00Z,2024-04-27 18:06:29+00,9771.95
Science and Technology,monkeypox-lab-leak-confirmed-by-us-in-2024,monkeypox-lab-leak-confirmed-by-us-in-2024,0x44d967c9127316a0c7212d1fc2311bd6a159e5b4db4255b5a24dd41b9ddcf351,Monkeypox lab leak confirmed by US in 2024?,No,closed,2024-08-15T20:02:57.777Z,2024-12-31T12:00:00Z,2025-01-01 08:22:52+00,205362
Science and Technology,will-chatgpt-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xf153eefd52dad93c1675f76c17b3c6b59e67cd5ae2a452a6b9a2d028f5833fc9,Will ChatGPT have the top AI model on December 31?,No,closed,2024-12-17T18:14:40.176155Z,2024-12-31T12:00:00Z,2024-12-31 23:22:43+00,242629
Science and Technology,another-state-bans-lab-grown-meat-in-may,another-state-bans-lab-grown-meat-in-may,0xd5b54c596c447e171bafd462d14c32c5ee5c3a4bd73fbeabf3fbb2e2c83242d7,Another state bans lab-grown meat in May?,No,closed,2024-05-14T20:07:19.43834Z,2024-05-31T12:00:00Z,2024-06-01 06:10:03+00,9141.25
Science and Technology,10-monkeypox-cases-in-us-by-october-31,10-monkeypox-cases-in-us-by-october-31,0x859a71f71c7ab7f51bc6f50c53be146367809a1ee4417a7568c67e24b27e44ef,10+ monkeypox cases in US by October 31?,No,closed,2024-08-16T21:05:03.48Z,2024-10-31T12:00:00Z,2024-11-01 11:00:39+00,195765
Science and Technology,will-gpt-4-have-500b-parameters,will-gpt-4-have-500b-parameters,0x34cf158202fa1b5ef7353355c78abead09788c12d0dd3e48d1809429b91f0405,Will GPT-4 have 500b+ parameters?,Yes,closed,2023-02-16T15:49:35.218Z,2023-12-31T00:00:00Z,2024-01-18 11:02:32+00,144162
Science and Technology,blastblur-buys-opensea-by-april-30,blastblur-buys-opensea-by-april-30,0x41260dc816c8421e91d71a03849c962e0796ea87382c018ee3f7833b61309af5,Blast/Blur buys OpenSea by April 30?,No,closed,2024-04-05T22:43:39.755Z,2024-04-30T12:00:00Z,2024-05-01 06:20:17+00,7432.01
Science and Technology,100-monkeypox-cases-in-us-by-october-31,100-monkeypox-cases-in-us-by-october-31,0xdf2cf66c49a15e646079c5c3823d97bfdaa607c6111bd4cc508f5db980809368,100+ monkeypox cases in US by October 31?,No,closed,2024-08-16T21:04:54.877Z,2024-10-31T12:00:00Z,2024-11-01 09:14:49+00,173389
Science and Technology,will-apple-invest-in-openai-in-2024,will-apple-invest-in-openai-in-2024,0xeeace7bf800dbb526778ad92488a71c9a73a33481de8629f1cfb792b8888132e,Will Apple invest in OpenAI in 2024?,No,closed,2024-08-29T18:55:16.398787Z,2024-12-31T12:00:00Z,2025-01-01 08:27:32+00,106580
Science and Technology,confirmed-case-of-monkeypox-in-us-by-october-31,confirmed-case-of-monkeypox-in-us-by-october-31,0xbaf1c59cb5cdce52404742c1217b307b7da77f05cd9e874de14d094657ffd263,Confirmed case of monkeypox in US by Oct 31?,No,closed,2024-08-27T21:08:49.137Z,2024-10-31T12:00:00Z,2024-11-01 06:45:29+00,138834
Science and Technology,will-openai-release-gpt-4pt5-before-april,will-openai-release-gpt-4pt5-before-april,0x3c8835bb025ef50dce6ac3566cede5ddd91a8b9fe0e9d849e2c2359ffcbc54f6,Will OpenAI release GPT-4.5 before April?,No,closed,2024-01-05T16:32:19.222Z,2024-03-31T00:00:00Z,2024-04-01 06:11:16+00,22042.8
Science and Technology,mystery-drones-shot-down-by-next-friday,mystery-drones-shot-down-by-next-friday,0x8adfa7b4bdd9536fd63ea96e58dd3fc2b186c05f720c4e6565f76ba8f28f1e9b,Mystery drones shot down by Friday?,No,closed,2024-12-13T22:36:31.375Z,2024-12-20T12:00:00Z,2024-12-21 07:12:19+00,115104
Science and Technology,gpt5-announced-in-q4-2024,when-will-gpt-5-be-announced,0x4ac4849343a847d75cff15174a139ef9c4bc89bdb8c8bcdd7bee61204912d549,GPT-5 announced in Q4 2024?,No,closed,2024-04-02T15:55:25.972Z,2024-12-31T12:00:00Z,2025-01-01 09:57:58+00,571862
Science and Technology,another-monkeypox-case-in-us-in-2024,another-monkeypox-case-in-us-in-2024,0x4a8178ea565b60d73b25f28d73dcf4bfb6d2e449656512d745e5997329f8ac7b,Another monkeypox case in US in 2024?,No,closed,2024-11-21T21:52:14.169361Z,2024-12-31T12:00:00Z,2025-01-01 08:57:04+00,74213.8
Science and Technology,new-jersey-mystery-drones-from-foreign-country,new-jersey-mystery-drones-from-foreign-country,0x8fffe49316ec5249523441ce66a8511c756fe2a3e5fcc03a3d1040bba3e9d753, New Jersey mystery drones from foreign country?,No,closed,2024-12-11T16:55:39.706Z,2024-12-31T12:00:00Z,2025-01-01 08:47:36+00,379314
Science and Technology,another-state-declare-a-state-of-emergency-over-bird-flu-in-2024,another-state-declare-a-state-of-emergency-over-bird-flu-in-2024,0x1595d1dbfd43774c61a1865a9cf2c698c8750afcbfd72019ba008d37441a6dfc,Another state declare a state of emergency over bird flu in 2024?,No,closed,2024-12-19T00:48:30.609877Z,2024-12-31T12:00:00Z,2025-01-01 09:22:06+00,48295.9
Science and Technology,will-an-ai-win-the-5-million-ai-math-olympiad-prize-before-august,will-an-ai-win-the-5-million-ai-math-olympiad-prize-before-august,0x83d54a5c731d481c19a036e79d61abf4494aca763df637ed24db463f1ace3b1a,Will an AI win the $5 million AI Math Olympiad Prize before August?,No,closed,2023-11-27T18:29:13.328Z,2024-08-01T00:00:00Z,2024-08-01 02:27:02+00,275764
Science and Technology,was-the-att-cellular-outage-caused-by-a-solar-flare,was-the-att-cellular-outage-caused-by-a-solar-flare,0x073a6060e8423c712cdd31d47713b3d773b965082caf24f728a6eafca9aaa92a,Was the AT&T cellular outage caused by a solar flare?,No,closed,2024-02-22T23:07:13.023Z,2024-02-29T00:00:00Z,2024-02-26 07:02:43+00,27154.7
Science and Technology,caroline-ellison-sentenced-to-prison,caroline-ellison-sentenced-to-prison,0x0584896a4ce15e29792d56add70c3cc2237f2a4d1a326904528a6b81e98d643c,Caroline Ellison sentenced to prison?,Yes,closed,2024-09-12T16:48:04.263Z,2024-09-24T12:00:00Z,2024-09-24 22:45:31+00,209479
Science and Technology,alien-contact-in-2023,alien-contact-in-2023,0x55cfbc8fac6dae11c35ec81395ab8d52864e87e891d79fe8fc1f93e4658d8998,Alien contact in 2023?,No,closed,2023-07-27T17:10:06.445Z,2023-12-31T00:00:00Z,2024-01-01 08:30:18+00,26356.7
Science and Technology,bryan-johnsons-average-nighttime-erection-2h-13m-in-december,bryan-johnsons-average-nighttime-erection-2h-13m-in-december,0xd53aaeea5228cc88ae0673c4a39a77734078e88f378d64f0fc3945b420b90aa7,Bryan Johnson’s average nighttime erection 2h 12m+ in Dec?,Yes,closed,2024-12-03T17:57:52.701Z,2024-12-31T12:00:00Z,2024-12-24 05:08:39+00,128498
Science and Technology,martha-pollack-out-as-cornell-president-before-march,martha-pollack-out-as-cornell-president-before-march,0x1bd1cfc97238f43b2b054c8b36c213b2288b4b26bfb36872ecffa31e4269ba12,Martha Pollack out as Cornell President before March?,No,closed,2024-01-24T20:50:05.766Z,2024-02-29T00:00:00Z,2024-03-01 07:20:36+00,7371.02
Science and Technology,will-the-doomsday-clock-move-closer-to-midnight-in-2024,will-the-doomsday-clock-move-closer-to-midnight-in-2024,0x50811f195c90c04b54d02fbfeb54ed5ec4b28d2b1c619786967683aab35cb17e,Will the Doomsday Clock move closer to Midnight in 2024?,No,closed,2023-12-06T23:18:26.266Z,2024-01-31T00:00:00Z,2024-01-23 21:17:30+00,19127.9
Science and Technology,jn1-most-common-covid-variant-in-us-by-dec-23,jn1-most-common-covid-variant-in-us-by-dec-23,0x865347ad51cdd47105a25797f29ca9e156dcacb836bdd612138c0182f24a9700,JN.1 most common COVID variant in US by Dec 23?,Yes,closed,2023-12-19T17:54:05.308Z,2023-12-23T00:00:00Z,2023-12-24 16:02:31+00,3923.43
Science and Technology,will-boeing-starliner-successfully-retrun-to-earth,will-boeing-starliner-successfully-retrun-to-earth,0xfc4738ae02d0018431ba21843f01fe98543304978c8fc021facb74db8b9a71bc,Will Boeing Starliner successfully return to Earth?,Yes,closed,2024-09-06T19:02:47.764Z,2024-09-30T12:00:00Z,2024-09-07 08:20:38+00,17142.9
Science and Technology,will-harvard-get-fewer-applicants-this-year,will-harvard-get-fewer-applicants-this-year,0x55ee178b6b79b0fe9382d859097965dfb88281c67b1daef6ff9645d3123af62c,Will Harvard get fewer applicants this year?,Yes,closed,2023-12-07T18:10:52.045Z,2024-12-31T00:00:00Z,2024-03-29 21:54:05+00,2738.3
Science and Technology,starlink-available-in-gaza-by-nov-30,starlink-available-in-gaza-by-nov-30,0x21513d4a3fea25ece5e5fd607913ff4528eb5a0d86f5b26e446fa4f03a4450bb,Starlink available in Gaza by Nov 30?,No,closed,2023-11-01T21:50:04.55Z,2023-11-30T00:00:00Z,2023-12-01 07:02:18+00,13420.6
Science and Technology,minouche-shafik-out-as-columbia-president-before-march,minouche-shafik-out-as-columbia-president-before-march,0x0040859607e99566b86ffbd0c1c40aadb5c6578a956ccef08638b338bfbbf4c9,Minouche Shafik out as Columbia President before March?,No,closed,2024-01-24T20:30:42.858Z,2024-02-29T00:00:00Z,2024-03-01 07:19:54+00,2046.12
Science and Technology,will-elon-musk-visit-gaza-in-2023,will-elon-musk-visit-gaza-in-2023,0x0010e9aa3b2a466703a2744a50a5101d11f1eaf1b6a4ebd80a68418ef57f5cf6,Will Elon Musk visit Gaza in 2023?,No,closed,2023-11-28T18:48:22.402Z,2023-12-31T00:00:00Z,2024-01-01 07:21:27+00,2850.7
Science and Technology,is-the-earth-flat,is-the-earth-flat,0xe1561bd058cee699479fc7f5f1fffd987d3a2017569e5776551edb4e6114ab93,Is the Earth flat?,No,closed,2023-09-06T19:04:34.306Z,2023-12-31T00:00:00Z,2024-01-01 08:00:18+00,1276.85
Science and Technology,will-odysseus-lander-lose-communication-by-feb-27,will-odysseus-lander-lose-communication-by-feb-27,0x75a5bb96526398d5942ea03ba7220dd9b4507ed59dcafecba12dbae6ab67bce9,Will Odysseus Lander lose communication by Feb 27?,No,closed,2024-02-27T00:12:57.212Z,2024-02-27T00:00:00Z,2024-02-28 21:32:01+00,2165.38
Science and Technology,will-a-human-have-a-neuralink-chip-implanted-by-the-end-of-2023,will-a-human-have-a-neuralink-chip-implanted-by-the-end-of-2023,0xc911528731915f36ec96491dfcaf753319ab0b4719e5cfae15b8b7eb7a33236f,Will a human have a Neuralink chip implanted by the end of 2023?,No,closed,2023-09-20T16:43:26.069Z,2023-12-31T00:00:00Z,2024-01-01 07:15:21+00,364.9
Science and Technology,esl-counter-strike-quarterfinals-g2-vs-liquid,esl-counter-strike-quarterfinals-g2-vs-liquid,0xba331cde8cbd490e69dfd0569e01a1cfced4199ccc904d0a67edc0b08a4ee0f2,ESL Counter-Strike Quarterfinals: G2 vs Liquid,G2,closed,2024-09-20T02:12:19.59467Z,2024-09-20T12:00:00Z,2024-09-20 22:19:04+00,50674.8
Science and Technology,esl-counter-strike-quarterfinals-spirit-vs-natus-vincere,esl-counter-strike-quarterfinals-spirit-vs-natus-vincere,0x0a666772b0779ab250e3cad0a63a9250a4f2dfad8282ef4015c740d401f9e6e2,ESL Counter-Strike Quarterfinals: Spirit vs Natus Vincere,Natus,closed,2024-09-20T02:12:55.37055Z,2024-09-20T12:00:00Z,2024-09-20 19:18:15+00,31604.8
Science and Technology,will-openai-announce-it-has-achieved-agi-in-2024,will-openai-announce-it-has-achieved-agi-in-2024,0xd2d4628c6119f20763ac855b54db1fbb408b518d81bbed249bf5b09fb72f4537,OpenAI announces it has achieved AGI in 2024?,No,closed,2023-12-30T00:25:43.934Z,2024-12-31T00:00:00Z,2025-01-01 08:18:04+00,907185
