category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-pnut-be-listed-first-on-robinhood,next-coin-on-robinhood,0xe986284ed884732cb82713c2ff601056f092efe785254fa16a4db0abc7e76654,Will $PNUT be listed first on Robinhood?,No,closed,2024-11-25T22:14:00Z,2024-12-31T12:00:00Z,2024-12-20T03:17:44Z,159315
Science and Technology,will-brett-be-listed-first-on-robinhood,next-coin-on-robinhood,0x19da6b01b93a3f7253c76ceb9117c7db771a053a7409f4261119fc68613b0a2f,Will $BRETT be listed first on Robinhood?,No,closed,2024-11-25T22:13:27Z,2024-12-31T12:00:00Z,2024-12-20T03:07:57Z,85667.4
Science and Technology,will-floki-be-listed-first-on-robinhood,next-coin-on-robinhood,0x0fb9ac82d8ce34d6b7ea47357c7f936081aaa0971df33d3e29b91e5109f4b01a,Will $FLOKI be listed first on Robinhood?,No,closed,2024-11-25T22:12:12Z,2024-12-31T12:00:00Z,2024-12-20T03:08:03Z,36158.5
Science and Technology,will-neiro-be-listed-first-on-robinhood,next-coin-on-robinhood,0x89b9ef892ca41292b4159468375c779bd7ca456a4606ed6314eca75c7afaa8fb,Will $NEIRO be listed first on Robinhood?,No,closed,2024-11-25T22:11:32Z,2024-12-31T12:00:00Z,2024-12-20T03:08:07Z,72730.4
Science and Technology,will-bonk-be-listed-first-on-robinhood,next-coin-on-robinhood,0x25fb5cff767eb77b44b537461eaccd51db3aac58be6e60e1ce8721d6a13707a7,Will $BONK be listed first on Robinhood?,Yes,closed,2024-11-25T22:11:06Z,2024-12-31T12:00:00Z,2024-12-20T02:32:03Z,169539
Science and Technology,will-popcat-be-listed-first-on-robinhood,next-coin-on-robinhood,0x8c7be587b8598edba1673690864bb049710960d19530da909c0c8ca309d0c9b1,Will $POPCAT be listed first on Robinhood?,No,closed,2024-11-25T22:10:35Z,2024-12-31T12:00:00Z,2024-12-20T03:22:26Z,341919
Science and Technology,coinbase-1-finance-app-on-mon,coinbase-1-finance-app-on-mon,0x38902850a2af61158bdf309e80275b25c678bb4c0b7e8909b38eae33212f208c,Coinbase #1 finance app on Monday?,No,closed,2024-11-21T20:12:13Z,2024-11-25T12:00:00Z,2024-11-25T19:06:45Z,211656
Science and Technology,coinbase-top-25-app-on-monday,coinbase-top-25-app-on-monday,0xac9897a9affad9928b702818f4979e9c24e4f688b6eda1427824882cdc21b1be,Coinbase top 25 app on Monday?,No,closed,2024-11-21T19:00:13Z,2024-11-25T12:00:00Z,2024-11-25T19:06:39Z,161100
Science and Technology,30m-bluesky-users-in-november,30m-bluesky-users-in-november,0x8528f37c2e0da4f55bd95fa2876f5ab537969bdedd4c22dfba2e094c9c936984,30m Bluesky users in November?,No,closed,2024-11-20T16:57:07Z,2024-11-30T12:00:00Z,2024-12-01T07:29:43Z,109581
Science and Technology,100-bird-flu-cases-by-friday,100-bird-flu-cases-by-friday,0x9c1fcda245f399b5dc81675c650d93dfa0b1e61c393c0dd7c8df8d25fbdd7cab,100+ Bird Flu cases by Friday?,No,closed,2024-11-18T19:54:57Z,2024-11-22T12:00:00Z,2024-11-23T07:05:27Z,69692.4
Science and Technology,spacex-starship-launch-tomorrow,spacex-starship-launch-tomorrow,0x8e7e0c60fd518fc0d2d9d2a002d532fab015a3f454b72816911ec965b97d548f,SpaceX Starship launch today? ,Yes,closed,2024-11-18T15:23:25Z,2024-11-19T12:00:00Z,2024-11-20T00:04:49Z,136191
Science and Technology,spacex-6th-starship-launch-reaches-space,spacex-6th-starship-launch-reaches-space,0xa8dff721f77d0acbe41dd8111ff85a98ee759bd5341d5e280e9e41506c73457d,SpaceX 6th Starship launch reaches space?,Yes,closed,2024-11-18T15:18:44Z,2024-11-19T12:00:00Z,2024-11-20T00:25:23Z,63448.3
Science and Technology,will-the-chopsticks-catch-spacexs-super-heavy,will-the-chopsticks-catch-spacexs-super-heavy,0x90253525b201c9b7257bca40036c5cc9afb9ae709c4badfe99cc0ff5fae9dce7,Will the chopsticks catch SpaceX's Super Heavy?,No,closed,2024-11-15T19:55:02Z,2024-11-18T12:00:00Z,2024-11-20T00:15:06Z,604511
Science and Technology,coinbase-1-finance-app-on-friday-1,coinbase-1-finance-app-on-friday-1,0x6d72e33db44f45a2e080f0edc6e298eced0fbd178ba5e1c5c973b8eed04b985e,Coinbase #1 finance app on Friday?,Yes,closed,2024-11-12T15:19:01Z,2024-11-15T12:00:00Z,2024-11-15T19:10:53Z,94075.5
Science and Technology,spacex-starship-launch-by-nov-18,spacex-starship-launch-by-nov-18,0x7a9c74cacb418bd29122ffe68450ff7e4a18feb4b898c83012505c04baae1307,SpaceX Starship launch by Nov 18?,No,closed,2024-11-12T00:20:06Z,2024-11-18T12:00:00Z,2024-11-19T07:02:56Z,95434.2
Science and Technology,will-the-november-2024-temperature-increase-be-greater-than-1pt39c,november-2024-temperature-increase-c,0xaf26a1f6b41e1642b3422d3134e536cbcebd99f4cd989c2722f56ab22449b77f,Will the November 2024 temperature increase be greater than 1.39°C?,No,closed,2024-11-06T19:01:00Z,2024-11-30T12:00:00Z,2024-12-10T19:17:21Z,464315
Science and Technology,will-the-november-2024-temperature-increase-be-between-1pt35-1pt39c,november-2024-temperature-increase-c,0xc84c3451df32872d1167afe34c2406a6161bad495ec4732b37aee87074b9d06a,Will the November 2024 temperature increase be between 1.35-1.39°C?,No,closed,2024-11-06T18:56:37Z,2024-11-30T12:00:00Z,2024-12-10T19:12:31Z,383210
Science and Technology,will-the-november-2024-temperature-increase-be-between-1pt30-1pt34c,november-2024-temperature-increase-c,0x242cae40e31fe67f49a98530c0d7ef59e9c7705caa47039128f0a35871912223,Will the November 2024 temperature increase be between 1.30-1.34°C?,Yes,closed,2024-11-06T18:56:09Z,2024-11-30T12:00:00Z,2024-12-10T19:17:27Z,246733
Science and Technology,will-the-november-2024-temperature-increase-be-between-1pt25-1pt29c,november-2024-temperature-increase-c,0xf873b562a57f806b34aa30ecbcf37d61462bbf819e5fa5f2a04fe202bc1bca77,Will the November 2024 temperature increase be between 1.25-1.29°C?,No,closed,2024-11-06T18:54:29Z,2024-11-30T12:00:00Z,2024-12-10T19:17:15Z,308546
Science and Technology,will-the-november-2024-temperature-increase-be-between-1pt20-1pt24c,november-2024-temperature-increase-c,0x3189e493d87b09525eced3aaae9bb48a9460cef9aa7e6b1c4ed3c4c2df8ffe6a,Will the November 2024 temperature increase be between 1.20-1.24°C?,No,closed,2024-11-06T18:53:53Z,2024-11-30T12:00:00Z,2024-12-10T19:21:51Z,555925
Science and Technology,will-the-november-2024-temperature-increase-be-less-than-1pt20c,november-2024-temperature-increase-c,0xc0b0c6d7795453a6c2da700496583354384f012b79c53e98bc2d7fa91586348e,Will the November 2024 temperature increase be less than 1.20°C?,No,closed,2024-11-06T18:49:56Z,2024-11-30T12:00:00Z,2024-12-10T19:21:59Z,595329
Science and Technology,megaquake-in-november,megaquake-in-november,0xa8c2c11505b78c289e2603ebc3b46ebb736a73302313da4dc042a3e3db38a9f6,Megaquake in November?,No,closed,2024-11-06T16:29:18Z,2024-11-30T12:00:00Z,2024-12-01T07:24:59Z,63269.5
Science and Technology,2024-november-hottest-on-record,2024-november-hottest-on-record,0x96406c76970baa76db90cf64e7ed96c7f3f12012107a11ea770cf67b7e67451f,2024 November hottest on record?,No,closed,2024-11-06T16:25:11Z,2024-11-30T12:00:00Z,2024-12-10T18:14:01Z,1.73179e+06
Science and Technology,will-the-october-2024-temperature-increase-be-greater-than-1pt40c,october-2024-temperature-increase-c,0xcfade890130c9156602dbc9589af4277b2480b674488e0b74534c14da057f7bb,Will the October 2024 temperature increase be greater than 1.40°C?,No,closed,2024-10-23T19:58:44Z,2024-10-31T12:00:00Z,2024-11-08T19:58:14Z,453420
Science and Technology,will-the-october-2024-temperature-increase-be-between-1pt35-1pt40c,october-2024-temperature-increase-c,0x9c9b3923bac52ec0fb09a8257ba86552890660ccaa9082a7462b882f82762d9a,Will the October 2024 temperature increase be between 1.35-1.40°C?,No,closed,2024-10-23T19:58:19Z,2024-10-31T12:00:00Z,2024-11-08T20:02:38Z,95316.5
Science and Technology,will-the-october-2024-temperature-increase-be-between-1pt29-1pt34c,october-2024-temperature-increase-c,0x690d3465e98bad7f46551129064c47c8306d9794052155a23e467b28a928ba15,Will the October 2024 temperature increase be between 1.29-1.34°C?,Yes,closed,2024-10-23T19:57:58Z,2024-10-31T12:00:00Z,2024-11-08T19:58:08Z,55049.8
Science and Technology,will-the-october-2024-temperature-increase-be-between-1pt23-1pt28c,october-2024-temperature-increase-c,0xc7220901f4240c463dc30055759c5b986a47180cc8a1d2512f54606b7fe8fbca,Will the October 2024 temperature increase be between 1.23-1.28°C?,No,closed,2024-10-23T19:57:27Z,2024-10-31T12:00:00Z,2024-11-08T19:52:56Z,94761.2
Science and Technology,will-the-october-2024-temperature-increase-be-between-1pt17-1pt22c,october-2024-temperature-increase-c,0xac445b1e86761cf36d9dee78ab5b7d5c8af8808cf0e70013b3e5a1db4a5462bc,Will the October 2024 temperature increase be between 1.17-1.22°C?,No,closed,2024-10-23T19:56:54Z,2024-10-31T12:00:00Z,2024-11-08T20:07:48Z,80341.9
Science and Technology,will-the-october-2024-temperature-increase-be-less-than-1pt17c,october-2024-temperature-increase-c,0x9acf4f48c618ceca367f4a602e5be5762b3796ff38e572d2cfc1a8a0d83835c2,Will the October 2024 temperature increase be less than 1.17°C?,No,closed,2024-10-23T19:56:02Z,2024-10-31T12:00:00Z,2024-11-08T20:07:42Z,84655
Science and Technology,tesla-sells-bitcoin-in-october,tesla-sells-bitcoin-in-october,0x7f85e2a019c4c81ee857fa09cc968db9c6e687d77fab88b2e4fed8d60a5c3902,Tesla sells bitcoin in October?,No,closed,2024-10-16T21:39:41Z,2024-10-31T12:00:00Z,2024-11-01T08:34:29Z,83314.4
Science and Technology,category-5-hurricane-hits-us-before-election,category-5-hurricane-hits-us-before-election,0xfe93e51fb62a364b63ecedabdce6ec478e8305fe44c065cb58a4e12a0d4a1934,Category 5 hurricane hits US before election?,No,closed,2024-10-09T22:41:53Z,2024-11-04T12:00:00Z,2024-11-05T07:48:33Z,94457.3
Science and Technology,will-milton-make-landfall-as-a-category-5,milton-landfall-at-what-category,0xe92fb17880e1bc7ff13f25f5bfef59aca43691f5800fda43b4cec5e982fcc814,Will Milton make landfall as a category 5?,No,closed,2024-10-07T16:44:48Z,2024-10-31T12:00:00Z,2024-10-10T03:49:52Z,559640
Science and Technology,will-milton-make-landfall-as-a-category-4,milton-landfall-at-what-category,0x709006d1b05859c5629845b3ec3f64e3496cd0af24b28c464e16b69da844414b,Will Milton make landfall as a category 4?,No,closed,2024-10-07T16:43:09Z,2024-10-31T12:00:00Z,2024-10-10T03:49:58Z,384695
Science and Technology,will-milton-make-landfall-as-a-category-3,milton-landfall-at-what-category,0x8540502d22a63edb72be7680ee1968e0f06ef1ebf8f46c45266a67ddede01db8,Will Milton make landfall as a category 3?,Yes,closed,2024-10-07T16:42:47Z,2024-10-31T12:00:00Z,2024-10-10T03:39:03Z,246126
Science and Technology,will-milton-make-landfall-as-a-category-2-or-lower,milton-landfall-at-what-category,0x2b69d5cdd7782833b4731ed2e610cb8efa1cdfb181584db4f596061ff240fdd0,Will Milton make landfall as a category 2 or lower?,No,closed,2024-10-07T16:42:16Z,2024-10-31T12:00:00Z,2024-10-10T03:44:33Z,482582
Science and Technology,megaquake-in-october,megaquake-in-october,0xb655a5eb8829d2aca283da63aa93084031dde0ce729dbe6f07f4fa50b16ce526,Megaquake in October?,No,closed,2024-10-01T18:19:19Z,2024-10-31T12:00:00Z,2024-11-01T06:50:07Z,75023.2
Science and Technology,2024-october-hottest-on-record,2024-october-hottest-on-record,0x2cc32ede706a85ec4056aa91df09f962ab11c1c2cac92b3a7befd5fe0832e738,2024 October hottest on record?,No,closed,2024-09-30T15:26:23Z,2024-10-31T12:00:00Z,2024-11-08T18:52:20Z,837977
Science and Technology,4-in-czs-next-tweet,4-in-czs-next-tweet,0x63bdcfa08772c931509ea53de4ef0a3591dccc92ad47dd0e2ef25e27f4cb9543,4 in CZ's next tweet?,No,closed,2024-09-27T15:45:42Z,2024-10-31T12:00:00Z,2024-09-28T04:58:44Z,21025.8
Science and Technology,will-mira-murati-join-anthropic,will-mira-murati-join-anthropic,0xc9a879291dc8c2d842dd77e3157a90bc46debb925dcfe93d737fdf91447a91cb,Will Mira Murati join Anthropic?,No,closed,2024-09-25T20:54:19Z,2024-10-31T12:00:00Z,2024-11-01T06:45:53Z,42057.6
Science and Technology,will-helene-make-landfall-at-category-4-or-stronger,helene-landfall-at-what-category,0x2d01c7f04a70b5197979c00e10d328424035f3ad0e201ce67d31da55749311d5,Will Helene make landfall at category 4 or stronger?,Yes,closed,2024-09-25T18:34:27Z,2024-10-15T12:00:00Z,2024-09-27T06:33:14Z,38138.7
Science and Technology,will-helene-make-landfall-at-category-3,helene-landfall-at-what-category,0x6b17acd2f5f750e2a27bfad4e9324648673edd34e761257a88ca8e8cc693d95d,Will Helene make landfall at category 3?,No,closed,2024-09-25T18:34:06Z,2024-10-15T12:00:00Z,2024-09-27T06:33:04Z,41115.3
Science and Technology,will-helene-make-landfall-at-category-2,helene-landfall-at-what-category,0x6a179e313f047d60b33a933a42666c2a13bf760af0bee73239e870757a715ed7,Will Helene make landfall at category 2?,No,closed,2024-09-25T18:33:44Z,2024-10-15T12:00:00Z,2024-09-27T06:33:20Z,17504.6
Science and Technology,will-helene-make-landfall-at-category-1-or-weaker,helene-landfall-at-what-category,0x6f58285ccb345d90778644179f3d9e51445ea4bb4633851f83d72cd082610ba1,Will Helene make landfall at category 1 or weaker?,No,closed,2024-09-25T18:33:08Z,2024-10-15T12:00:00Z,2024-09-27T06:33:10Z,19830
Science and Technology,will-qualcomm-acquire-intel,will-qualcomm-acquire-intel,0x9e0e6aa9fd8ff1ecf7bb242118abbab2343232b023a8c671e4d70df8774e7f71,Will Qualcomm acquire Intel?,No,closed,2024-09-20T20:18:13Z,2024-10-31T12:00:00Z,2024-11-01T06:50:13Z,53783.7
Science and Technology,esl-counter-strike-quarterfinals-spirit-vs-natus-vincere,esl-counter-strike-quarterfinals-spirit-vs-natus-vincere,0x0a666772b0779ab250e3cad0a63a9250a4f2dfad8282ef4015c740d401f9e6e2,ESL Counter-Strike Quarterfinals: Spirit vs Natus Vincere,Natus,closed,2024-09-20T02:12:55Z,2024-09-20T12:00:00Z,2024-09-20T19:18:15Z,31604.8
Science and Technology,esl-counter-strike-quarterfinals-g2-vs-liquid,esl-counter-strike-quarterfinals-g2-vs-liquid,0xba331cde8cbd490e69dfd0569e01a1cfced4199ccc904d0a67edc0b08a4ee0f2,ESL Counter-Strike Quarterfinals: G2 vs Liquid,G2,closed,2024-09-20T02:12:19Z,2024-09-20T12:00:00Z,2024-09-20T22:19:04Z,50674.8
Science and Technology,musk-richest-man-through-september,musk-richest-man-through-september,0x1f0ec909c81c1f777d3afcc548f4125a23f47194e9035403f674380dc4d784c8,Musk remains richest man through September 30?,Yes,closed,2024-09-18T20:47:15Z,2024-09-30T12:00:00Z,2024-10-01T07:03:08Z,33824.5
Science and Technology,will-another-company-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x3788e5ad3a0c78e0b3dc42ff2d4dfa64c9403e230151e2a2fa65d491d3dadc6a,Will another company be the largest company by mcap on September 30?,No,closed,2024-09-18T18:30:11Z,2024-09-30T12:00:00Z,2024-09-30T23:56:06Z,53235.2
Science and Technology,will-nvda-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x3152fcc7da5c33d1c3ad137387a7123b17d4809b63c3922b766e0fc4be917b8e,Will NVDA be the largest company by mcap on September 30?,No,closed,2024-09-18T18:28:30Z,2024-09-30T12:00:00Z,2024-10-01T00:01:32Z,54897.4
Science and Technology,will-msft-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0xffcd19ed3646113e167c57178a6af1f4144b31a741d91f7282645e216afbceee,Will MSFT be the largest company by mcap on September 30?,No,closed,2024-09-18T18:27:37Z,2024-09-30T12:00:00Z,2024-10-01T00:01:26Z,16323.8
Science and Technology,will-aapl-be-the-largest-company-by-mcap-on-september-30,largest-company-on-september-30,0x590d0bf35aa2fd267a3c2f83e0ea896bb0aa906e1a83ff812a2fab4f68541e17,Will AAPL be the largest company by mcap on September 30?,Yes,closed,2024-09-18T18:25:05Z,2024-09-30T12:00:00Z,2024-09-30T23:56:10Z,47710.9
Science and Technology,will-there-be-more-than-14-named-storms-during-atlantic-hurricane-season,number-of-named-storms-during-atlantic-hurricane-season,0xdc38b041dac04feb5136d909c1b5e4912f538e851cd14eac48d2af5f95a07e6a,Will there be more than 14 named storms during Atlantic Hurricane Season?,Yes,closed,2024-09-17T21:20:53Z,2024-12-01T12:00:00Z,2024-10-19T18:37:03Z,94831.7
