category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,WEIGHTDRUGSQ-2-24-5,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 5%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.57291Z,81
Science and Technology,WEIGHTDRUGSQ-2-24-12,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 12%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.598714Z,1706
Science and Technology,WEIGHTDRUGSQ-2-24-10,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 10%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.588638Z,512
Science and Technology,WEIGHTDRUGSQ-2-24-0,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 0%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:01.15852Z,63
Science and Technology,WEIGHTDRUGSQ-1-24-12,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 12%?,no,finalized,2024-03-22T22:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.448957Z,695
Science and Technology,WEIGHTDRUGSQ-1-24-8,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 8%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.403857Z,6032
Science and Technology,WEIGHTDRUGSQ-1-24-5,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 5%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.419051Z,4428
Science and Technology,WEIGHTDRUGSQ-1-24-3,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 3%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.429056Z,2086
Science and Technology,WEIGHTDRUGSQ-1-24-10,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 10%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.394201Z,7478
Science and Technology,WEIGHTDRUGSQ-1-24-0,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 0%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.438847Z,282
Science and Technology,TOPLLM-24DEC31-OAI,KXTOPLLM,TOPLLM-24DEC31-OAI,OpenAI no longer top LLM in 2024?,yes,finalized,2024-02-12T20:30:00Z,2024-08-02T14:07:02.635668Z,2024-08-02T16:09:01.02997Z,157121
Science and Technology,BIGTECHLAYOFF-24DEC31-TESLA,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Tesla,yes,finalized,2024-01-27T15:00:00Z,2024-04-15T17:46:44.337144Z,2024-04-15T19:10:00.848684Z,4217
Science and Technology,BIGTECHLAYOFF-24DEC31-MICROSOFT,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Microsoft,yes,finalized,2024-01-27T15:00:00Z,2024-07-16T14:22:43.962815Z,2024-07-16T16:12:00.357414Z,11641
Science and Technology,BIGTECHLAYOFF-24DEC31-APPLE,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Apple,yes,finalized,2024-01-27T15:00:00Z,2024-04-05T13:56:02.946093Z,2024-04-05T17:05:00.344477Z,6015
Science and Technology,BIGTECHLAYOFF-24DEC31-AMAZON,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Amazon,yes,finalized,2024-01-27T15:00:00Z,2024-02-07T15:01:34.024876Z,2024-02-07T17:03:00.899399Z,1346
Science and Technology,SORA-24-MAY01,KXSORA,SORA-24,Sora released to public before May?,no,finalized,2024-02-29T13:00:00Z,2024-05-01T03:59:00Z,2024-05-01T16:33:00.637012Z,9052
Science and Technology,APPLEAI-24-OAI,KXAPPLEAI,APPLEAI-24,Apple AI partnership?,yes,finalized,2024-04-22T12:00:00Z,2024-06-11T14:34:26.78018Z,2024-06-11T16:13:01.157529Z,7897
Science and Technology,ROBOTAXI-24-AUG09,KXROBOTAXI,ROBOTAXI-24,"Tesla reveals robotaxi before Aug 9, 2024?",no,finalized,2024-04-09T12:00:00Z,2024-08-09T14:00:00Z,2024-08-09T16:22:00.621965Z,60620
Science and Technology,NYTOAISETTLE-24MAR31,KXNYTOAISETTLE,NYTOAISETTLE-24MAR31,Will the Times settle its OpenAI lawsuit?,no,finalized,2024-01-05T21:45:00Z,2024-04-01T03:59:00Z,2024-04-01T16:23:00.297479Z,13603
Science and Technology,ECLIPSECOVER-ERIE,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Erie blocked by clouds?,yes,finalized,2024-04-04T16:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.777332Z,2454
Science and Technology,ECLIPSECOVER-BURL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Burlington blocked by clouds?,no,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.768017Z,4856
Science and Technology,ECLIPSECOVER-SANA,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in San Antonio blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.751932Z,749
Science and Technology,ECLIPSECOVER-AUST,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Austin blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.737347Z,1236
Science and Technology,ECLIPSECOVER-INDI,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Indianapolis blocked by clouds?,no,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.257805Z,5605
Science and Technology,ECLIPSECOVER-DALL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Dallas blocked by clouds?,yes,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.242572Z,4220
Science and Technology,ECLIPSECOVER-CLEV,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Cleveland blocked by clouds?,no,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.226981Z,3914
Science and Technology,ECLIPSECOVER-BUFF,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Buffalo blocked by clouds?,yes,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.217139Z,4840
Science and Technology,GPT4P5-Q2-24JUN30,KXGPT4P5,GPT4P5-Q2,GPT-4.5 released in Q2 2024?,yes,finalized,2024-03-31T14:00:00Z,2024-05-14T14:05:43.031729Z,2024-05-14T16:02:00.591424Z,11098
Science and Technology,GPT4P5-24MAR31,KXGPT4P5,GPT4P5,GPT-4.5 released in Q1 2024?,no,finalized,2024-01-23T15:00:00Z,2024-04-01T03:59:00Z,2024-04-01T16:25:00.817334Z,8030
Science and Technology,OPENAISUIT,KXOPENAISUIT,OPENAISUIT,Musk wins OpenAI lawsuit?,no,finalized,2024-03-05T13:00:00Z,2024-06-12T20:07:57.847322Z,2024-06-12T22:03:01.034651Z,5782
Science and Technology,SPACEXLAND-24DEC31,KXSPACEXLAND,SPACEXLAND,Will SpaceX successfully land a Starship in 2024?,yes,finalized,2024-04-08T12:00:00Z,2024-06-07T14:05:40.052315Z,2024-06-07T16:03:00.418217Z,2413
Science and Technology,CHINALLM-24DEC31,KXCHINALLM,CHINALLM-24DEC31,Chinese LLM ranked in the top ten in 2024,yes,finalized,2024-02-10T13:00:00Z,2024-02-16T15:05:19.757988Z,2024-02-16T17:22:00.400843Z,2194
