category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,MEASLES-24-50,KXMEASLES,MEASLES-24,Will there be more than 50 measles cases in 2024?,yes,finalized,2024-01-03T15:00:00Z,2024-03-19T20:56:43.60996Z,2024-03-19T22:14:00.448997Z,2989
Science and Technology,MEASLES-2331-121,KXMEASLES,MEASLES-23,Will there be more than 121 measles cases in 2023?,no,finalized,2023-11-03T15:00:00Z,2024-01-01T04:59:00Z,2024-01-10T22:15:00.871727Z,1338
Science and Technology,MEASLES-23-200,KXMEASLES,MEASLES-23,Will there be more than 200 measles cases in 2023?,no,finalized,2023-07-24T18:00:00Z,2024-01-01T04:59:00Z,2024-01-10T22:15:00.862373Z,1615
Science and Technology,MEASLES-23-100,KXMEASLES,MEASLES-23,Will there be more than 100 measles cases in 2023?,no,finalized,2023-07-24T18:00:00Z,2024-01-01T04:59:00Z,2024-01-10T22:16:00.401932Z,4804
Science and Technology,MEASLES-23-50,KXMEASLES,MEASLES-23,Will there be more than 50 measles cases in 2023?,no,finalized,2023-07-24T18:00:00Z,2024-01-01T04:59:00Z,2024-01-10T22:15:00.852431Z,3275
Science and Technology,GPT%-23DEC31,KXGPT5,GPT5-23DEC31,"Will GPT-5 be released by December 31, 2023?",no,finalized,2023-04-13T14:00:00Z,2024-01-01T04:59:00Z,2024-01-04T15:19:00.251953Z,77954
Science and Technology,SUPERCON-23DEC31,KXSUPERCON,SUPERCON-23,Will superconductivity be reported by a major peer-reviewed journal?,no,finalized,2023-08-15T14:00:00Z,2024-01-01T04:59:00Z,2024-01-02T15:08:00.305647Z,8627
Science and Technology,WEIGHTDRUGSQ-2-24-22,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 22%?,yes,finalized,2024-06-19T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:05:01.328194Z,2316
Science and Technology,WEIGHTDRUGSQ-2-24-20,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 20%?,yes,finalized,2024-06-19T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:05:01.337813Z,543
Science and Technology,WEIGHTDRUGSQ-2-24-18,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 18%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.64841Z,2352
Science and Technology,WEIGHTDRUGSQ-2-24-15,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 15%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.617798Z,1911
Science and Technology,WEIGHTDRUGSQ-2-24-5,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 5%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.57291Z,81
Science and Technology,WEIGHTDRUGSQ-2-24-12,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 12%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.598714Z,1706
Science and Technology,WEIGHTDRUGSQ-2-24-10,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 10%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:00.588638Z,512
Science and Technology,WEIGHTDRUGSQ-2-24-0,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-2-24,Will weight loss drug prescriptions grow by above 0%?,yes,finalized,2024-04-10T14:00:00Z,2024-07-11T03:59:00Z,2024-07-17T16:06:01.15852Z,63
Science and Technology,WEIGHTDRUGSQ-1-24-12,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 12%?,no,finalized,2024-03-22T22:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.448957Z,695
Science and Technology,WEIGHTDRUGSQ-1-24-8,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 8%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.403857Z,6032
Science and Technology,WEIGHTDRUGSQ-1-24-5,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 5%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.419051Z,4428
Science and Technology,WEIGHTDRUGSQ-1-24-3,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 3%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.429056Z,2086
Science and Technology,WEIGHTDRUGSQ-1-24-10,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 10%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.394201Z,7478
Science and Technology,WEIGHTDRUGSQ-1-24-0,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-1-24,Will weight loss drug prescriptions grow by above 0%?,yes,finalized,2024-01-18T19:00:00Z,2024-04-11T03:59:00Z,2024-04-19T00:02:00.438847Z,282
Science and Technology,WEIGHTDRUGSQ-4-23-8,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-4-23,Will weight loss drug prescriptions grow by above 8%?,no,finalized,2024-01-03T19:50:00Z,2024-01-11T04:59:00Z,2024-01-18T00:03:00.767361Z,321
Science and Technology,WEIGHTDRUGSQ-4-23-10,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-4-23,Will weight loss drug prescriptions grow by above 10%?,no,finalized,2023-12-15T18:00:00Z,2024-01-11T04:59:00Z,2024-01-18T00:03:00.77775Z,1098
Science and Technology,WEIGHTDRUGSQ-4-23-5,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-4-23,Will weight loss drug prescriptions grow by above 5%?,yes,finalized,2023-11-01T21:00:00Z,2024-01-11T04:59:00Z,2024-01-18T00:03:00.787795Z,3755
Science and Technology,WEIGHTDRUGSQ-4-23-3,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-4-23,Will weight loss drug prescriptions grow by above 3%?,yes,finalized,2023-11-01T21:00:00Z,2024-01-11T04:59:00Z,2024-01-18T00:03:00.797861Z,566
Science and Technology,WEIGHTDRUGSQ-4-23-0,KXWEIGHTDRUGSQ,WEIGHTDRUGSQ-4-23,Will weight loss drug prescriptions grow by above 0%?,yes,finalized,2023-11-01T21:00:00Z,2024-01-11T04:59:00Z,2024-01-18T00:03:00.807371Z,180
Science and Technology,BIGTECHLAYOFF-24DEC31-TESLA,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Tesla,yes,finalized,2024-01-27T15:00:00Z,2024-04-15T17:46:44.337144Z,2024-04-15T19:10:00.848684Z,4217
Science and Technology,BIGTECHLAYOFF-24DEC31-MICROSOFT,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Microsoft,yes,finalized,2024-01-27T15:00:00Z,2024-07-16T14:22:43.962815Z,2024-07-16T16:12:00.357414Z,11641
Science and Technology,BIGTECHLAYOFF-24DEC31-APPLE,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Apple,yes,finalized,2024-01-27T15:00:00Z,2024-04-05T13:56:02.946093Z,2024-04-05T17:05:00.344477Z,6015
Science and Technology,BIGTECHLAYOFF-24DEC31-AMAZON,KXBIGTECHLAYOFF,BIGTECHLAYOFF-24DEC31,Big tech layoffs at Amazon,yes,finalized,2024-01-27T15:00:00Z,2024-02-07T15:01:34.024876Z,2024-02-07T17:03:00.899399Z,1346
Science and Technology,SORA-24-MAY01,KXSORA,SORA-24,Sora released to public before May?,no,finalized,2024-02-29T13:00:00Z,2024-05-01T03:59:00Z,2024-05-01T16:33:00.637012Z,9052
Science and Technology,GSTORM-22MAR01-T3,KXGSTORM,GSTORM-22MAR01,"Will there be a **G3 geomagnetic storm** by March 01, 2022?",no,finalized,2022-01-19T15:00:00Z,2022-03-01T17:48:09.682523Z,2022-03-01T20:51:00.280258Z,4932
Science and Technology,GSTORM-22FEB02-T1,KXGSTORM,GSTORM-22FEB02,"Will there be a G1 **geomagnetic storm** by February 01, 2022?",yes,finalized,2022-01-18T15:00:00Z,2022-01-19T15:01:10.88639Z,2022-01-19T17:02:00.496999Z,1565
Science and Technology,GSTORM-22FEB01-T1,KXGSTORM,GSTORM-22FEB01,"Will there be a G1 **geomagnetic storm** by February 01, 2022?",yes,finalized,2022-01-16T15:00:00Z,2022-01-18T15:00:36.759761Z,2022-01-18T17:15:00.429563Z,3124
Science and Technology,GSTORM-22JAN24-T1,KXGSTORM,GSTORM-22JAN24,"Will there be a G1 **Geomagnetic storm** by January 24, 2022?",yes,finalized,2022-01-09T15:00:00Z,2022-01-15T16:38:02.483311Z,2022-01-15T18:09:00.59939Z,5401
Science and Technology,GSTORM-22JAN10-T1,KXGSTORM,GSTORM-22JAN10,"Will there be a **G1 Geomagnetic storm** by January 10, 2022?",yes,finalized,2021-12-27T15:00:00Z,2022-01-09T15:04:50.301477Z,2022-01-09T18:05:00.664843Z,7161
Science and Technology,GSTORM-21DEC15-T2,KXGSTORM,GSTORM-21DEC15,"Will there be a G2 Geomagnetic storm by December 15, 2021?",no,finalized,2021-12-01T15:00:00Z,2021-12-16T15:00:00Z,2021-12-17T05:00:03.848894Z,1362
Science and Technology,GSTORM-21DEC15-T1,KXGSTORM,GSTORM-21DEC15,"Will there be a G1 Geomagnetic storm by December 15, 2021?",no,finalized,2021-12-01T15:00:00Z,2021-12-16T15:00:00Z,2021-12-17T05:00:03.85975Z,5585
Science and Technology,GSTORM-21NOV30-T1,KXGSTORM,GSTORM-21NOV30,"Will there be a **G1 Geomagnetic storm** by November 30, 2021?",yes,finalized,2021-11-15T15:00:00Z,2021-12-01T15:00:00Z,2021-12-02T05:00:00.678692Z,17408
Science and Technology,GSTORM-21NOV30-T2,KXGSTORM,GSTORM-21NOV30,"Will there be a **G2 Geomagnetic storm** by November 30, 2021?",no,finalized,2021-11-15T15:00:00Z,2021-12-01T15:00:00Z,2021-12-02T05:00:00.60298Z,6587
Science and Technology,GSTORM-21NOV15-T1,KXGSTORM,GSTORM-21NOV15,"Will there be a G1 Geomagnetic storm by November 15, 2021?",yes,finalized,2021-11-01T14:00:00Z,2021-11-16T15:00:00Z,2021-11-17T05:00:00.330013Z,6564
Science and Technology,GSTORM-21NOV01-T1,KXGSTORM,GSTORM-21NOV01,"Will there be a G1 (or larger) geomagnetic storm by November 1, 2021?",yes,finalized,2021-10-20T14:00:00Z,2021-11-02T14:00:00Z,2021-11-03T15:00:00.63803Z,7849
Science and Technology,APPLEAI-24-OAI,KXAPPLEAI,APPLEAI-24,Apple AI partnership?,yes,finalized,2024-04-22T12:00:00Z,2024-06-11T14:34:26.78018Z,2024-06-11T16:13:01.157529Z,7897
Science and Technology,NYTOAISETTLE-24MAR31,KXNYTOAISETTLE,NYTOAISETTLE-24MAR31,Will the Times settle its OpenAI lawsuit?,no,finalized,2024-01-05T21:45:00Z,2024-04-01T03:59:00Z,2024-04-01T16:23:00.297479Z,13603
Science and Technology,WEBB-21DEC27,KXWEBB,WEBB,"Will the **Webb telescope** launch before December 27, 2021?",yes,finalized,2021-11-23T15:00:00Z,2021-12-28T15:00:00Z,2021-12-29T05:00:04.409634Z,31770
Science and Technology,WEBB-21DEC21,KXWEBB,WEBB,"Will the **Webb telescope** be launched before December 21, 2021?",no,finalized,2021-10-18T14:00:00Z,2021-12-22T15:00:00Z,2021-12-23T15:02:00.455013Z,20530
Science and Technology,EXOPLAN-21NOV30-T4.583,KXEXOPLAN,EXOPLAN-21NOV30,"Will the number of confirmed **exoplanets** be greater than 4,583 by November 30, 2021?",no,finalized,2021-11-15T15:00:00Z,2021-11-30T15:00:00Z,2021-12-01T05:00:02.405008Z,22338
Science and Technology,EXOPLAN-21NOV15-T4.560,KXEXOPLAN,EXOPLAN-21NOV15,"Will the number of confirmed exoplanets be greater than 4,560 by November 15, 2021?",yes,finalized,2021-11-01T14:00:00Z,2021-11-15T15:00:00Z,2021-11-16T05:21:00.204896Z,7509
Science and Technology,EXOPLAN-21NOV01-T4.542,KXEXOPLAN,EXOPLAN-21NOV01,"Will the number of confirmed exoplanets be greater than 4,542 by November 1, 2021?",yes,finalized,2021-10-22T14:00:00Z,2021-11-01T14:00:00Z,2021-11-02T15:01:00.753182Z,4444
Science and Technology,EXOPLAN-21NOV01-T4.535,KXEXOPLAN,EXOPLAN-21NOV01,"Will the number of confirmed exoplanets be greater than 4,535 by November 01, 2021?",yes,finalized,2021-10-19T14:00:00Z,2021-11-01T14:00:00Z,2021-11-02T15:01:00.746802Z,2705
Science and Technology,VAXXOMNI-22FEB01,KXVAXXOMNI,VAXXOMNI,"Will an **Omicron-specific vaccine** be approved by February 1, 2022?",no,finalized,2021-12-13T15:00:00Z,2022-02-02T15:00:00Z,2022-02-02T18:00:06.453633Z,30990
Science and Technology,ECLIPSECOVER-ERIE,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Erie blocked by clouds?,yes,finalized,2024-04-04T16:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.777332Z,2454
Science and Technology,ECLIPSECOVER-BURL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Burlington blocked by clouds?,no,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.768017Z,4856
Science and Technology,ECLIPSECOVER-SANA,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in San Antonio blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.751932Z,749
Science and Technology,ECLIPSECOVER-AUST,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Austin blocked by clouds?,yes,finalized,2024-04-04T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.737347Z,1236
Science and Technology,ECLIPSECOVER-INDI,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Indianapolis blocked by clouds?,no,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.257805Z,5605
Science and Technology,ECLIPSECOVER-DALL,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Dallas blocked by clouds?,yes,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.242572Z,4220
Science and Technology,ECLIPSECOVER-CLEV,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Cleveland blocked by clouds?,no,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.226981Z,3914
Science and Technology,ECLIPSECOVER-BUFF,KXECLIPSECOVER,ECLIPSECOVER,Solar Eclipse in Buffalo blocked by clouds?,yes,finalized,2024-03-22T12:00:00Z,2024-04-09T14:00:00Z,2024-04-09T16:17:00.217139Z,4840
Science and Technology,GPTPARAM-23-500,KXGPTPARAM,GPTPARAM-23,Does GPT-4 have above 500000000000 parameters?,no,finalized,2023-09-08T14:00:00Z,2024-01-01T04:59:00Z,2024-01-02T22:19:00.830845Z,17642
Science and Technology,GPTPARAM-23-1500,KXGPTPARAM,GPTPARAM-23,Does GPT-4 have above 1500000000000 parameters?,no,finalized,2023-09-08T14:00:00Z,2024-01-01T04:59:00Z,2024-01-02T22:19:00.81548Z,1762
Science and Technology,GPTPARAM-23-1000,KXGPTPARAM,GPTPARAM-23,Does GPT-4 have above 1000000000000 parameters?,no,finalized,2023-09-08T14:00:00Z,2024-01-01T04:59:00Z,2024-01-02T22:16:00.470125Z,3724
Science and Technology,GPT4P5-Q2-24JUN30,KXGPT4P5,GPT4P5-Q2,GPT-4.5 released in Q2 2024?,yes,finalized,2024-03-31T14:00:00Z,2024-05-14T14:05:43.031729Z,2024-05-14T16:02:00.591424Z,11098
Science and Technology,GPT4P5-24MAR31,KXGPT4P5,GPT4P5,GPT-4.5 released in Q1 2024?,no,finalized,2024-01-23T15:00:00Z,2024-04-01T03:59:00Z,2024-04-01T16:25:00.817334Z,8030
Science and Technology,EVMKT-22FEB-T5.4,KXEVMKT,EVMKT-22FEB,Will plug-in **electric vehicles** capture more than 5.4% of the car market in February 2022?,yes,finalized,2022-02-16T15:00:00Z,2022-03-22T15:54:25.978249Z,2022-03-23T05:55:00.588378Z,481
Science and Technology,EVMKT-22JAN-T5,KXEVMKT,EVMKT-22JAN,Will **plug-in electric vehicles** capture more than 5% of the car market in January 2022?,yes,finalized,2022-01-14T15:00:00Z,2022-02-16T15:02:24.717861Z,2022-02-17T05:03:00.441465Z,2208
Science and Technology,EVMKT-21DEC-T4.7,KXEVMKT,EVMKT-21DEC,Will plug-in **electric vehicles** capture more than 4.7% of the car market in December 2021?,yes,finalized,2021-12-28T15:00:00Z,2022-01-14T15:01:41.245519Z,2022-01-15T05:02:00.256261Z,1785
Science and Technology,EVMKT-21NOV-T4.4,KXEVMKT,EVMKT-21NOV,Will plug-in **electric vehicles** capture more than 4.4% of the car market in November?,yes,finalized,2021-11-11T15:00:00Z,2021-12-17T15:05:14.449492Z,2021-12-18T05:06:00.393013Z,5583
Science and Technology,OPENAIPROFIT-23,KXOPENAIPROFIT,OPENAIPROFIT,Will OpenAI end its for-profit division?,no,finalized,2023-11-20T21:45:00Z,2024-01-01T04:59:00Z,2024-01-02T14:36:00.615034Z,1945
Science and Technology,OPENAISUIT,KXOPENAISUIT,OPENAISUIT,Musk wins OpenAI lawsuit?,no,finalized,2024-03-05T13:00:00Z,2024-06-12T20:07:57.847322Z,2024-06-12T22:03:01.034651Z,5782
Science and Technology,SPACEXLAND-24DEC31,KXSPACEXLAND,SPACEXLAND,Will SpaceX successfully land a Starship in 2024?,yes,finalized,2024-04-08T12:00:00Z,2024-06-07T14:05:40.052315Z,2024-06-07T16:03:00.418217Z,2413
Science and Technology,CHINALLM-24DEC31,KXCHINALLM,CHINALLM-24DEC31,Chinese LLM ranked in the top ten in 2024,yes,finalized,2024-02-10T13:00:00Z,2024-02-16T15:05:19.757988Z,2024-02-16T17:22:00.400843Z,2194
Science and Technology,ALTMAN-23,KXALTMAN,ALTMAN,Will Sam Altman found a new AI company by a given date?,no,finalized,2023-11-20T21:45:00Z,2024-01-01T04:59:00Z,2024-01-02T02:15:00.409785Z,935
