category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-bryan-johnson-propose-to-his-co-founder-before-2027,will-bryan-johnson-propose-to-his-co-founder-before-2027,0x183bbc8cca5b6b216eaebad6158c98e925e94abeee5207a0893a18e13905745f,Will Bryan Johnson propose to his co-founder before 2027?,,open,2025-12-03T00:09:02.839664Z,2026-12-31T00:00:00Z,,7612.93
Science and Technology,1-megaton-meteor-strike-in-2026,1-megaton-meteor-strike-in-2026,0x877b8ff7d1610a2d08c33cdd75b07f1bdfc8caf329cf1c7f42836693957e0cb3,1 megaton meteor strike in 2026?,,open,2026-01-02T20:40:32.506366Z,2026-12-31T00:00:00Z,,104745
Science and Technology,elon-bull-run-parlay,elon-bull-run-parlay,0x115ee9b6bdc5dc9a50338698c8633d8e05bb626968fc1d0def9e71287e3e2650,Elon Bull Run Parlay,,open,2026-02-06T23:18:20.195045Z,2026-12-31T00:00:00Z,,9560.99
Science and Technology,will-a-dllm-be-the-top-ai-model-before-2027,will-a-dllm-be-the-top-ai-model-before-2027,0x17e50040be61ebe2b83afe0eb66a4dd26446b49472c95b51d3ad245003f1d61a,Will a dLLM be the top AI model before 2027?,,open,2025-11-14T20:06:34.398548Z,2026-12-31T00:00:00Z,,2411.66
Science and Technology,100kt-meteor-strike-in-2026,100kt-meteor-strike-in-2026,0x4d7e157d5f88d4735371e8b68be5fd58e5f745c957d2ce63f855cb0f55519cb4,100kt meteor strike in 2026?,,open,2026-01-02T20:40:29.521554Z,2026-12-31T00:00:00Z,,7165.21
Science and Technology,spacex-starship-fully-reusable-before-2027,spacex-starship-fully-reusable-before-2027,0x0a1b551058f78174cf64ed9d61edb103a76c4df88232ee1188dbc9e390896e7d,SpaceX Starship fully reusable before 2027?,,open,2025-11-12T22:05:40.68397Z,2026-12-31T00:00:00Z,,109571
Science and Technology,will-openai-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xff51f2c13120c22abe5781c21a2bb4dc81a8013c38b2dd472b634cad6c8ac53b,Will OpenAI be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:31.807976Z,2026-12-31T00:00:00Z,,5828.12
Science and Technology,will-there-be-at-least-10000-measles-cases-in-the-us-in-2026-418-668-617,measles-cases-in-us-in-2026,0x1d916047bbca1be9808076a0590c17ff113fb92986a4b4bc7f0f962642158827,Will there be at least 10000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:07.687Z,2026-12-31T00:00:00Z,,6.48661e+06
Science and Technology,will-spacex-have-200-or-more-launches-in-2026,how-many-spacex-launches-in-2026,0xec9e92f27a98bc29028aec518993330e7920ac35f40fdea3c51e11d6ddc6acde,Will SpaceX have 200 or more launches in 2026?,,open,2026-01-16T17:48:40.400295Z,2026-12-31T00:00:00Z,,96543.6
Science and Technology,us-enacts-ai-safety-bill-before-2027,us-enacts-ai-safety-bill-before-2027,0xcdbf64cb434d132ae3eba2c6d4aa8123dde9f90bd8641a5cd31ceddee6d935b8,U.S. enacts AI safety bill before 2027?,,open,2025-11-12T22:09:38.042311Z,2026-12-31T00:00:00Z,,88425.9
Science and Technology,will-there-be-exactly-0-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026,how-many-large-volcano-eruption-vei-4-in-2026-657,0xb60cf8249d71b05baf2b2d96621b8e69b0617ab7c8a0d175b62b6e8f91726920,Will there be exactly 0 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.055Z,2026-12-31T00:00:00Z,,464141
Science and Technology,will-tesla-open-orders-for-the-robovan-before-2027,will-tesla-open-orders-for-the-robovan-before-2027,0x78f9e1cb1f55ca7b961ce1303d55f5b68bd7821b2cce33fe64229ffde7dc4396,Will Tesla open orders for the Robovan before 2027?,,open,2025-12-03T23:51:38.096064Z,2026-12-31T00:00:00Z,,31251.6
Science and Technology,will-bitcoin-replace-sha-256-before-2027,will-bitcoin-replace-sha-256-before-2027,0xf3233a75da0de4e80c3de26ca3ff74c3c69a7d77f137bf5ff425224574c1db94,Will Bitcoin replace SHA-256 before 2027?,,open,2025-11-26T00:18:42.591297Z,2026-12-31T00:00:00Z,,174780
Science and Technology,will-openai-launch-a-new-consumer-hardware-product-by-december-31-2026,will-openai-launch-a-consumer-hardware-product-by,0xf53d2cf86bf4ea3c6a0bfb739cc0dded28001dde6eee5f90b8bb6716ce33571a,"Will OpenAI launch a new consumer hardware product by December 31, 2026?",,open,2025-11-12T21:34:19.494201Z,2026-12-31T00:00:00Z,,26221.3
Science and Technology,major-volcano-eruption-vei-6-in-2026,major-volcano-eruption-vei-6-in-2026,0x9f66a23ca0d5d66fd89b1b37868ef39885b0f36b6e2c8003bdd8239fd58300b6,Major volcano eruption (VEI ≥6) in 2026?,,open,2025-12-29T23:25:27.407Z,2027-03-31T00:00:00Z,,70170.9
Science and Technology,will-openai-release-a-social-network-in-2026,will-openai-release-a-social-network-in-2026,0xe97152561097edb4ab240c4658342d32ed8750dc18ed2eabc27ee06ce6ae5c8b,Will OpenAI release a social network in 2026?,,open,2026-01-29T20:38:50.217257Z,2026-12-31T00:00:00Z,,5329.44
Science and Technology,vesuvius-eruption-with-1-vei-in-2026,vesuvius-eruption-with-1-vei-in-2026,0xbc2bd489999a67140c9e89633453eb9c2cba202b010cd1c6efdc6ea1da03e9ae,Vesuvius eruption with 1+ VEI in 2026?,,open,2026-04-21T19:35:58.867663Z,2026-12-31T00:00:00Z,,147.537
Science and Technology,will-openai-launch-a-token-before-2027,will-openai-launch-a-token-before-2027,0x1f94211f6fa197e6694cf2b287debfade815a8bf2d53bbe918296992d429cdca,Will OpenAI launch a token before 2027?,,open,2025-11-12T22:11:38.093532Z,2026-12-31T00:00:00Z,,3237.4
Science and Technology,human-moon-landing-in-2026,human-moon-landing-in-2026,0x57e94552876e125c4a030239d693576dac1792e956982b653ce8c9b4fbc8f23c,Human moon landing in 2026?,,open,2026-01-07T21:02:43.505437Z,2026-12-31T00:00:00Z,,1.90961e+06
Science and Technology,ai-model-scores-90-on-frontiermath-benchmark-before-2027,ai-model-scores-90-on-frontiermath-benchmark-before-2027,0x4632e96b7010fa4c1474d876f178539f11a284761c08842db5dd2e737cf6341b,AI model scores ≥ 90% on FrontierMath Benchmark before 2027?,,open,2025-11-12T22:16:00.976397Z,2026-12-31T00:00:00Z,,56363.6
Science and Technology,new-pandemic-in-2026,new-pandemic-in-2026,0xfaa433e162e020c56c522acb2f9f7215ce6e4e4391c4fb42beba14275c0a43fe,New pandemic in 2026?,,open,2025-12-01T21:38:08.008481Z,2026-12-31T00:00:00Z,,237071
Science and Technology,will-ai-be-charged-with-a-crime-before-2027,will-ai-be-charged-with-a-crime-before-2027,0xed31f0e6ee1b983560996c0d7fe88b18181ba74479ce58ed78b88027f6cc50f3,Will AI be charged with a crime before 2027?,,open,2025-12-11T20:33:55.882017Z,2026-12-31T00:00:00Z,,35521.3
Science and Technology,cdc-issues-level-3-warning-by-december-31,cdc-issues-level-3-warning-by-december-31,0xd8fc55155395d7c2083725edaebbd0e49d13fad1500ce7c007617cc00869573d,CDC issues Level 3 warning by December 31?,,open,2026-01-19T20:34:04.450146Z,2026-12-31T00:00:00Z,,112957
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1550-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x4669581cb5c701fd3632a5529ee702353d91d3d4320aba33a31683b388b83869,Will any AI model reach a Chatbot Arena score of at least 1550 by December 31?,,open,2026-01-02T18:30:11.817Z,2026-12-31T00:00:00Z,,26437.2
Science and Technology,cdc-issues-level-4-warning-by-december-31-647,cdc-issues-level-4-warning-by-december-31-647,0x0ae89ed96d142cbd7a1ae13c8577056cb062311b944e28dda9938f72e189bcc4,CDC issues Level 4 warning by December 31?,,open,2026-01-19T20:34:04.191873Z,2026-12-31T00:00:00Z,,70740.8
Science and Technology,anthropic-valued-higher-than-openai-in-2026,anthropic-valued-higher-than-openai-in-2026,0xcd4d54b18c84e172b7d066c12bc0460e066814ce12a7402d01f7df73960efece,Anthropic valued higher than OpenAI in 2026?,,open,2026-04-14T20:58:27.76268Z,2026-12-31T00:00:00Z,,13288.8
Science and Technology,new-coronavirus-pandemic-in-2026,new-coronavirus-pandemic-in-2026,0x3dec83132c57c32848641f9fdf6e87687f7a5f7f4bdd8f33368bb5fdecb96b74,New Coronavirus Pandemic in 2026?,,open,2026-01-06T19:41:23.787219Z,2026-12-31T00:00:00Z,,10540.6
Science and Technology,will-any-ai-model-reach-1510-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x2ef481c2bb5b69beb5ff2160b4c3a31ca17eb31c2d08abbbbef82d854814248b,"Will any AI model reach 1510 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:43.150997Z,2026-09-30T00:00:00Z,,9923.35
Science and Technology,will-any-ai-model-reach-1560-coding-arena-score-by-december-31-2026,will-any-ai-model-reach-coding-arena-score-by-december-31,0xb6b45a6527a60bea323a311a9d4179c532c903e589f81751cfcd86b912b71eda,"Will any AI model reach 1560 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.557686Z,2026-12-31T00:00:00Z,,1675.75
Science and Technology,will-any-ai-model-reach-1525-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x8b20a1909e9d77949705d9b196f6abad258b5240185aa646052bc1c2b876e735,"Will any AI model reach 1525 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:20.987729Z,2026-12-31T00:00:00Z,,1014.74
Science and Technology,fda-approves-retatrutide-this-year,fda-approves-retatrutide-this-year,0xa9e844555c3aeac59e6104f266bee4ce930b6941fbea4053eb1ab440cdc4ea8e,FDA approves Retatrutide this year?,,open,2026-01-12T23:07:41.222409Z,2026-12-31T00:00:00Z,,561263
Science and Technology,space-fdv-above-40m-one-day-after-launch-531-795,space-fdv-above-one-day-after-launch,0x943283872abab5fa855914aeb4bcac6cb06c0c5d003563789e74b045b31c0c39,Space FDV above $40M one day after launch?,,open,2026-01-06T17:14:18.401Z,2027-01-01T05:00:00Z,,143044
Science and Technology,will-elon-musk-win-his-case-against-sam-altman,will-elon-musk-win-his-case-against-sam-altman,0xfbb9e922b7dbbb4aa5253d98203d5593a93b59599447aff02354ecafbe19b916,Will Elon Musk win his case against Sam Altman?,,open,2026-01-14T19:14:34.56066Z,2026-12-31T00:00:00Z,,108014
Science and Technology,will-fewer-than-950-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x6ccd6176f2eafc06ca9811f0dfb19f602d30fe4405979c097dc91c428e573a3a,Will fewer than 950 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:49:41.996901Z,2027-01-10T00:00:00Z,,21698.4
Science and Technology,will-t1-beat-grok-ai-in-2026,will-t1-beat-grok-ai-in-2026,0x1c4520bf7098115b53cdf3e0f3a54c6a0f22b474ab33d4983eadac8060300633,Will Grok AI beat T1 in 2026? ,,open,2026-02-13T01:41:03.520297Z,2026-12-31T00:00:00Z,,6180.59
Science and Technology,will-tesla-release-optimus-by-december-31-2026,will-tesla-release-optimus-by-june-30-2026,0xf31dc5f107bb556840fffa2bd0a503f891d82e61b0b7764e60cd92faec52a919,"Will Tesla release Optimus by December 31, 2026?",,open,2026-01-22T21:19:42.886563Z,2026-12-31T00:00:00Z,,5125.1
Science and Technology,sam-altman-out-as-openai-ceo-before-2027,which-ceos-will-be-out-before-2027,0xb4da508a1a36438fd1b44143415f7359abcbcc23c8d67cab26af43a4562ced2a,Sam Altman out as OpenAI CEO before 2027?,,open,2025-11-18T15:42:09.6255Z,2026-12-31T00:00:00Z,,80285.4
Science and Technology,openai-announces-it-has-achieved-agi-before-2027,openai-announces-it-has-achieved-agi-before-2027,0x454005ba2b2a2f3bfeb354e18d8c0cb82136009c8f39589645f9cf2af25f0d25,OpenAI announces it has achieved AGI before 2027?,,open,2025-10-28T15:01:55.488976Z,2026-12-31T00:00:00Z,,59591.9
Science and Technology,will-tesla-sell-a-cybercab-for-30k-or-less-in-2026,will-tesla-sell-a-cybercab-for-30k-or-less-in-2026,0xd86535990b7809016cd53b7359b8e5d1e0f9001760e2e029b78570c3354b2473,Will Tesla sell a Cybercab for 30k or less in 2026?,,open,2026-02-18T01:10:09.14261Z,2026-12-31T00:00:00Z,,33520.8
Science and Technology,openai-1t-valuation-in-2026,openai-1t-valuation-in-2026,0x3d597cce587930a248a0f0d06f7ad020b80cbdeb6067edb32048f99bbf981ecc,OpenAI $1T+ valuation in 2026?,,open,2026-01-29T20:36:47.947379Z,2026-12-31T00:00:00Z,,18313.7
Science and Technology,anthropic-500b-valuation-in-2026,anthropic-500b-valuation-in-2026,0x99d6a3a8470ef464a5be2afe6872b97a22f5935f60c0303e0365d6a7e96e5605,Anthropic $500B+ valuation in 2026?,,open,2026-01-29T20:37:08.179203Z,2026-12-31T00:00:00Z,,14337
Science and Technology,will-ari-leave-openai-by-december-31-2026,will-ari-leave-openai-by-december-31-2026,0xdc808e5438c051e4578f38ef5ddb8addba84dd11d61be6af61f2a0f9894a13c4,"Will Ari Weinstein leave OpenAI by December 31, 2026?",,open,2025-10-27T17:52:09.96212Z,2026-12-31T00:00:00Z,,11047.7
Science and Technology,will-conrad-leave-openai-by-december-31-2026,will-conrad-leave-openai-by-december-31-2026,0x63dccd9f171bbe74ad2950320ab645f0cd338c584176da1fa47d85860b759788,"Will Conrad Kramer leave OpenAI by December 31, 2026?",,open,2025-10-27T17:52:11.752631Z,2026-12-31T00:00:00Z,,4910.77
Science and Technology,ai-wins-imo-gold-medal-in-2026,ai-wins-imo-gold-medal-in-2026,0x2f64500bd8486552cede9c823a97ff964c5fdc3b99b4debc07635bd664a5e6bb,AI wins IMO gold medal in 2026?,,open,2025-11-12T22:09:01.018674Z,2026-12-31T00:00:00Z,,4412.72
Science and Technology,elon-musk-trillionaire-before-2027,elon-musk-trillionaire-before-2027,0x0f3ae5d23882fb840762fd35de11fc31b0fbdc9e41e8666cdfae9d627f93f517,Elon Musk trillionaire before 2027?,,open,2025-12-05T20:06:45.079873Z,2026-12-31T00:00:00Z,,442073
Science and Technology,will-apple-release-a-foldable-iphone-before-2027,will-apple-release-a-foldable-iphone-before-2027,0x7209592f294c2b3a7230ea66a4483ecfe1a57ae79144e5e735654829e00cfc68,Will Apple release a foldable iPhone before 2027?,,open,2025-12-12T18:29:58.307889Z,2026-12-31T00:00:00Z,,129626
Science and Technology,will-apple-release-iphone-18-in-2026,will-apple-release-iphone-18-in-2026,0x8993fe75e5079e37bd765ec45548184645d3fdc6efef9f7302a95ba8113efa8a,Will Apple release iPhone 18 in 2026?,,open,2025-12-12T22:54:05.597Z,2026-12-31T00:00:00Z,,86585.1
Science and Technology,will-apple-release-a-touchscreen-macbook-in-2026,will-apple-release-a-touchscreen-macbook-in-2026,0x3b8ffe267a348097806237bd9af95050896ee12e4d461b421ca703c8bdf31022,Will Apple release a touchscreen MacBook in 2026?,,open,2026-03-05T23:02:22.965897Z,2026-12-31T00:00:00Z,,23137.2
Science and Technology,ai-data-center-moratorium-passed-before-2027,ai-data-center-moratorium-passed-before-2027,0x03675b6b673bfbf7716b35051d95cb6fcdc927096ca198221f5de4220af566c7,AI data center moratorium passed before 2027?,,open,2025-12-17T23:24:18.436496Z,2026-12-31T00:00:00Z,,14599.5
Science and Technology,apple-vision-pro-2-released-before-2027,apple-vision-pro-2-released-before-2027,0x53930288379bb85e2538f7d19cb53609b328f98f4b725915f23723c479dee735,Apple Vision Pro 2 released before 2027?,,open,2025-12-12T22:55:05.119578Z,2026-12-31T00:00:00Z,,2483.04
Science and Technology,will-apple-stop-selling-macbook-neo,will-apple-stop-selling-macbook-neo,0xfbd22163adde56240e4278c3203d3d14b171c1cb5d6ca9e0c25324ac0a55ab12,Will Apple stop selling MacBook Neo?,,open,2026-04-13T21:29:55.61Z,2026-12-31T00:00:00Z,,424.357
Science and Technology,will-5-6-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0x1fc6ebc7c289f983c41bbbabcb8f89c40dd6e1775c3fef1d4db27345900918c2,Will 5-6 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:28.729057Z,2026-12-31T00:00:00Z,,106737
Science and Technology,will-there-be-at-least-12500-measles-cases-in-the-us-in-2026-512-499,measles-cases-in-us-in-2026,0xf84585b48f83e2630a7b5f60b6e43188f29f1d68206685aa3753db065e6bdc09,Will there be at least 12500 measles cases in the U.S. in 2026?,,open,2026-01-23T19:21:26.952Z,2026-12-31T00:00:00Z,,343709
Science and Technology,will-anthropic-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x57678b4114e42eab8bb5858ee3d20b54ab3b55c18344ffcb8156e78b2066f448,Will Anthropic be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:47.66785Z,2026-12-31T00:00:00Z,,4928.15
Science and Technology,will-spacex-have-between-160-179-launches-in-2026,how-many-spacex-launches-in-2026,0x9ca98e91ad1810e7375d0fad4c01dab0ba7001fd9e2391b25569dc0207f508ab,Will SpaceX have between 160-179 launches in 2026?,,open,2026-01-16T17:48:38.384734Z,2026-12-31T00:00:00Z,,85703
Science and Technology,will-there-be-exactly-1-confirmed-vei-4-or-higher-volcanic-eruption-worldwide-in-2026-937,how-many-large-volcano-eruption-vei-4-in-2026-657,0x026243ce3148973693b1bbfe17c97082ea6c4b41ee94c0787d5dd725cfccd662,Will there be exactly 1 confirmed VEI 4 or higher volcanic eruption worldwide in 2026?,,open,2026-01-02T18:50:22.565Z,2026-12-31T00:00:00Z,,253370
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1600-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x8f81a4e47bb18d14fb067d35d370239ecac9f7d7c85971a28efcf7c44e13dd35,Will any AI model reach a Chatbot Arena score of at least 1600 by December 31?,,open,2026-01-02T18:29:51.475Z,2026-12-31T00:00:00Z,,13123.1
Science and Technology,will-any-ai-model-reach-1550-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x49b5da64dea470e2840929ba0a747acbb6d9652af3998062ae06920dbb6a4d26,"Will any AI model reach 1550 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:45.163709Z,2026-09-30T00:00:00Z,,5211.48
Science and Technology,space-fdv-above-15m-one-day-after-launch-818,space-fdv-above-one-day-after-launch,0x6e0540fd1a2b6ca009fe99450c4aa03b2a100b7da3007fd3a6fbde9818238f84,Space FDV above $15M one day after launch?,,open,2026-01-22T15:29:12.155Z,2027-01-01T05:00:00Z,,87994.6
Science and Technology,will-1250-or-more-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x8573d651a82cbec45f07062b45f3d57a53767d25f71cee58bc3b8cceba591d4d,Will 1250 or more tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:32.286995Z,2027-01-10T00:00:00Z,,14896.6
Science and Technology,will-any-ai-model-reach-1600-coding-arena-score-by-december-31-2026-351,will-any-ai-model-reach-coding-arena-score-by-december-31,0xa5d68aa8f5d453f355130e0330508fac0cdbbf97dd0b929464d002df036ac5de,"Will any AI model reach 1600 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.810341Z,2026-12-31T00:00:00Z,,454.551
Science and Technology,will-any-ai-model-reach-1550-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x59ee6ea91056116e8ed99a6d11d60872c3a4f89892551f1db12e2752380c9874,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:20.713361Z,2026-12-31T00:00:00Z,,380.12
Science and Technology,will-less-than-5-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xacff734fd12b552ebab5edb2220cf23c19bda7728b3673a44b0c515a2c60c3d5,Will less than 5 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:25.444421Z,2026-12-31T00:00:00Z,,88510.5
Science and Technology,will-there-be-5-or-more-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-655,how-many-large-volcano-eruption-vei-4-in-2026-657,0x3502f4d9275ea8f0b02f7d54db44fb942da8809d3a9671ba3918c3938dd632d7,Will there be 5 or more confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:35.966Z,2026-12-31T00:00:00Z,,245680
Science and Technology,will-no-company-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0x2f2c1c9fb95be15c18394b3ac9ba6431ccffda7a383d08d7ab7379330e0fecaf,Will no company have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:46:06.581852Z,2026-12-31T00:00:00Z,,5977.3
Science and Technology,will-spacex-have-between-180-199-launches-in-2026,how-many-spacex-launches-in-2026,0x48b60dee314c783580a450b88f35e1ca500fd6a7410f1be6a724615f4f389ef4,Will SpaceX have between 180-199 launches in 2026?,,open,2026-01-16T17:48:38.637481Z,2026-12-31T00:00:00Z,,57789.8
Science and Technology,will-there-be-at-least-5000-measles-cases-in-the-us-in-2026-436-426,measles-cases-in-us-in-2026,0xd15f77a921a1c8f807ce2c53a5c24a60876ed383c429445cd7f380a5ec8fe9ea,Will there be at least 5000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:05.432Z,2026-12-31T00:00:00Z,,207510
Science and Technology,space-fdv-above-60m-one-day-after-launch-178-472,space-fdv-above-one-day-after-launch,0x96baf085241cc80671ab8163ea0e6e70bdfc83402dfff0ec4e704b303df2ed1c,Space FDV above $60M one day after launch?,,open,2026-01-06T17:14:22.063Z,2027-01-01T05:00:00Z,,71567.8
Science and Technology,will-1200-to-1249-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0xd1557000fc1cfb78db7a0e7a241ec88eddc33dc9261bbdd282a692b32a405a5d,Will 1200 to 1249 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:24.200394Z,2027-01-10T00:00:00Z,,14465.2
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1650-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x572c136f2a0ec98f859f795b101261aaa5eb5f1ab1cb12968c6dfa7df15508d7,Will any AI model reach a Chatbot Arena score of at least 1650 by December 31?,,open,2026-02-12T19:35:59.69Z,2026-12-31T00:00:00Z,,6235.48
Science and Technology,will-any-ai-model-reach-1530-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x0ab703c5bc04b87984cc9355d28a2de699d396b71a86a29991fa42bf9c96e798,"Will any AI model reach 1530 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:45.416726Z,2026-09-30T00:00:00Z,,4752.78
Science and Technology,will-any-ai-model-reach-1580-coding-arena-score-by-december-31-2026-846,will-any-ai-model-reach-coding-arena-score-by-december-31,0x4cad4fbbb7b4378dba4f0023c5cc5aa4bb54fff92c03b35622e6a1a7d5900be4,"Will any AI model reach 1580 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.304228Z,2026-12-31T00:00:00Z,,198.6
Science and Technology,will-any-ai-model-reach-1575-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x356dd951d62105a067f97bd17a13b3034ae4df3ca8868b9f6ee9a33a9d98ce2e,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:21.240915Z,2026-12-31T00:00:00Z,,107.891
Science and Technology,will-9-10-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xed0620605dbb5d1d7097883e9de344f92a35a7d4091d7f8d6337c23b16104105,Will 9-10 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:27.646557Z,2026-12-31T00:00:00Z,,55303.5
