category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-netflix-game-controller-be-1-free-app-in-the-us-apple-app-store-on-april-24,1-free-app-in-the-us-apple-app-store-on-april-24,0x7f8acd855ee637a904c4b9b9927571a5102cb216ee200e6efd799da761f3c3f8,Will Netflix Game Controller be #1 Free App in the US Apple App Store on April 24?,,open,2026-04-20T21:17:10.165641Z,2026-04-24T00:00:00Z,,
Science and Technology,will-bryan-johnson-propose-to-his-co-founder-before-2027,will-bryan-johnson-propose-to-his-co-founder-before-2027,0x183bbc8cca5b6b216eaebad6158c98e925e94abeee5207a0893a18e13905745f,Will Bryan Johnson propose to his co-founder before 2027?,,open,2025-12-03T00:09:02.839664Z,2026-12-31T00:00:00Z,,7612.93
Science and Technology,100kt-meteor-strike-in-2026,100kt-meteor-strike-in-2026,0x4d7e157d5f88d4735371e8b68be5fd58e5f745c957d2ce63f855cb0f55519cb4,100kt meteor strike in 2026?,,open,2026-01-02T20:40:29.521554Z,2026-12-31T00:00:00Z,,7146.52
Science and Technology,elon-bull-run-parlay,elon-bull-run-parlay,0x115ee9b6bdc5dc9a50338698c8633d8e05bb626968fc1d0def9e71287e3e2650,Elon Bull Run Parlay,,open,2026-02-06T23:18:20.195045Z,2026-12-31T00:00:00Z,,9514.18
Science and Technology,will-gpt-6-be-released-by-june-30-2026,gpt-6-released-by,0xecdf42488da999b04ab160c1ad7997249d4ef0facb283229455a9e9e44bf8210,"Will GPT-6 be released by June 30, 2026?",,open,2025-11-12T22:08:00.792249Z,2026-06-30T00:00:00Z,,103276
Science and Technology,nikita-bier-out-as-head-of-product-at-x-by-june-30,nikita-bier-out-as-head-of-product-at-x-by-june-30,0x1dc30bef96d64e2ee5b2849f9b2a6518793df7d654176a66181cb2d8e06a558f,Nikita Bier out as Head of Product at X by June 30?,,open,2026-03-31T20:19:48.625522Z,2026-06-30T00:00:00Z,,1388.12
Science and Technology,will-there-be-at-least-10000-measles-cases-in-the-us-in-2026-418-668-617,measles-cases-in-us-in-2026,0x1d916047bbca1be9808076a0590c17ff113fb92986a4b4bc7f0f962642158827,Will there be at least 10000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:07.687Z,2026-12-31T00:00:00Z,,6.48547e+06
Science and Technology,spacex-starship-fully-reusable-before-2027,spacex-starship-fully-reusable-before-2027,0x0a1b551058f78174cf64ed9d61edb103a76c4df88232ee1188dbc9e390896e7d,SpaceX Starship fully reusable before 2027?,,open,2025-11-12T22:05:40.68397Z,2026-12-31T00:00:00Z,,109557
Science and Technology,will-gpt-5pt5-be-released-on-april-23-2026,gpt-5pt5-released-on,0x704a7b123805bc24337695f260c664effc8135bfb294336c6415958ab9ceeb77,"Will GPT-5.5 be released on April 23, 2026?",,open,2026-04-09T21:19:35.075021Z,2026-04-30T00:00:00Z,,49572.9
Science and Technology,will-there-be-exactly-0-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026,how-many-large-volcano-eruption-vei-4-in-2026-657,0xb60cf8249d71b05baf2b2d96621b8e69b0617ab7c8a0d175b62b6e8f91726920,Will there be exactly 0 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.055Z,2026-12-31T00:00:00Z,,450930
Science and Technology,will-spacex-have-200-or-more-launches-in-2026,how-many-spacex-launches-in-2026,0xec9e92f27a98bc29028aec518993330e7920ac35f40fdea3c51e11d6ddc6acde,Will SpaceX have 200 or more launches in 2026?,,open,2026-01-16T17:48:40.400295Z,2026-12-31T00:00:00Z,,96457.1
Science and Technology,will-any-anthropic-claude-model-score-at-least-50-on-the-frontiermath-exam,anthropic-claude-score-on-frontiermath-benchmark-by-june-30,0xefe33bcf92bcc53cce793de8cb2fbf00f3ea48ba6d627b651919d3b6c23684d0,Will any Anthropic Claude model score at least 50% on the FrontierMath Exam?,,open,2026-01-30T05:02:53.789491Z,2026-02-28T00:00:00Z,,12265.9
Science and Technology,will-bitcoin-replace-sha-256-before-2027,will-bitcoin-replace-sha-256-before-2027,0xf3233a75da0de4e80c3de26ca3ff74c3c69a7d77f137bf5ff425224574c1db94,Will Bitcoin replace SHA-256 before 2027?,,open,2025-11-26T00:18:42.591297Z,2026-12-31T00:00:00Z,,174780
Science and Technology,will-spacex-have-exactly-14-launches-in-april,how-many-spacex-launches-in-april,0xe60cdb39032ab11fac2fe2cb210cb209f1c04868ac0183c96ba64fce21a4c4d6,Will SpaceX have exactly 14 launches in April?,,open,2026-03-24T21:21:03.653329Z,2026-04-30T00:00:00Z,,23421.4
Science and Technology,will-the-next-model-released-by-openai-debut-at-a-score-of-at-least-1500,next-openai-model-arena-debut,0x3ae66cdbf42fce89321fbb75e9f1fef9d7b4edb31ef322b577d0ac63e0f92679,Will the next model released by OpenAI debut at a score of at least 1500?,,open,2026-04-20T21:35:31.621608Z,2026-06-30T00:00:00Z,,
Science and Technology,will-there-be-at-least-1800-measles-cases-in-the-us-by-april-30-2026,measles-cases-in-us-by-april-30,0xc40e57f06c800f6c1647863d7285b270739346e276be716e139fd3663800584e,"Will there be at least 1800 measles cases in the U.S. by April 30, 2026?",,open,2026-03-27T18:01:57.406Z,2026-04-30T00:00:00Z,,69848.6
Science and Technology,pluto-reclassified-as-a-planet-by-june-30,pluto-reclassified-as-a-planet-by-june-30,0xc75cbfb859de805a7557c7784c1b97a03f894368230a608558d9051fd92ff066,Pluto reclassified as a planet by June 30?,,open,2026-04-09T20:03:36.130468Z,2026-06-30T00:00:00Z,,16739
Science and Technology,will-claude-5-be-released-by-april-30-2026,claude-5-released-by,0x3acb42d4a4da859a82ec3c78e6be641489985672ea7f28ae73da7c253af32fa8,"Will Claude 5 be released by April 30, 2026?",,open,2026-02-10T16:04:52.702Z,2026-04-30T00:00:00Z,,1.25085e+06
Science and Technology,major-volcano-eruption-vei-6-in-2026,major-volcano-eruption-vei-6-in-2026,0x9f66a23ca0d5d66fd89b1b37868ef39885b0f36b6e2c8003bdd8239fd58300b6,Major volcano eruption (VEI ≥6) in 2026?,,open,2025-12-29T23:25:27.407Z,2027-03-31T00:00:00Z,,67250
Science and Technology,will-moonshot-have-the-best-ai-model-at-the-end-of-april-2026,which-company-has-the-best-ai-model-end-of-april,0x415e8fe26c593799227079b0eb3abd119ddd469e4cea9e550baea01bbaf77d25,Will Moonshot have the best AI model at the end of April 2026?,,open,2026-03-20T20:20:37.731086Z,2026-04-30T00:00:00Z,,780646
Science and Technology,human-moon-landing-in-2026,human-moon-landing-in-2026,0x57e94552876e125c4a030239d693576dac1792e956982b653ce8c9b4fbc8f23c,Human moon landing in 2026?,,open,2026-01-07T21:02:43.505437Z,2026-12-31T00:00:00Z,,1.90936e+06
Science and Technology,will-a-claude-mythos-model-be-released-by-april-30-2026-817-186,claude-mythos-released-by,0xf79fa1e99b1a05dbe15117bd5d9d3bee53f4a8cc7a0f4c6592f3fa6d27604b7f,"Will a Claude Mythos model be released by April 30, 2026?",,open,2026-03-27T16:35:04.555398Z,2026-04-30T00:00:00Z,,202985
Science and Technology,new-pandemic-in-2026,new-pandemic-in-2026,0xfaa433e162e020c56c522acb2f9f7215ce6e4e4391c4fb42beba14275c0a43fe,New pandemic in 2026?,,open,2025-12-01T21:38:08.008481Z,2026-12-31T00:00:00Z,,236516
Science and Technology,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,which-company-has-top-ai-model-end-of-june-style-control-on,0xf3acb657b2330b6bb889fa473653a06c67e8e40ae1807adce83ee075ab91d161,Will Moonshot have the top AI model at the end of June 2026?,,open,2025-10-10T21:53:03.358143Z,2026-06-30T00:00:00Z,,199438
Science and Technology,cdc-issues-level-3-warning-by-december-31,cdc-issues-level-3-warning-by-december-31,0xd8fc55155395d7c2083725edaebbd0e49d13fad1500ce7c007617cc00869573d,CDC issues Level 3 warning by December 31?,,open,2026-01-19T20:34:04.450146Z,2026-12-31T00:00:00Z,,112153
Science and Technology,will-moonshot-have-the-best-ai-model-at-the-end-of-june-2026,which-company-has-best-ai-model-end-of-june,0x32b8fa5904645a7d096a559783121eb6c0db71487c47db0bcab99a92d5abb0dd,Will Moonshot have the best AI model at the end of June 2026?,,open,2025-10-10T21:52:58.245036Z,2026-06-30T00:00:00Z,,157949
Science and Technology,cdc-issues-level-4-warning-by-december-31-647,cdc-issues-level-4-warning-by-december-31-647,0x0ae89ed96d142cbd7a1ae13c8577056cb062311b944e28dda9938f72e189bcc4,CDC issues Level 4 warning by December 31?,,open,2026-01-19T20:34:04.191873Z,2026-12-31T00:00:00Z,,70708.2
Science and Technology,will-moonshot-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-1-ai-model-end-of-april-style-control-on,0x2a75e4a0535c1ed08877f4352ded4a4e2fa4c8438841d6732a99b03486926f87,Will Moonshot have the #1 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:43:00.525063Z,2026-04-30T00:00:00Z,,98330.5
Science and Technology,will-the-us-confirm-that-aliens-exist-by-may-31,will-the-us-confirm-that-aliens-exist-before-2027,0xcddc048c672ee233890b99b18885dbd510e3db3d67c53afb408ddc93f9aadff4,Will the US confirm that aliens exist by May 31?,,open,2026-04-20T16:14:00.53002Z,2026-05-31T00:00:00Z,,27914
Science and Technology,will-google-gemini-score-at-least-70-on-the-frontiermath-benchmark-318,gemini-3-score-on-frontiermath-benchmark-by-june-30,0xa07bea6d4acf9bead262159bb093c3af115ba8afa7753c64b59bfd202b1e9e31,Will Google Gemini score at least 45% on the FrontierMath Benchmark?,,open,2026-02-06T23:09:38.576324Z,2026-02-28T00:00:00Z,,48342.8
Science and Technology,new-coronavirus-pandemic-in-2026,new-coronavirus-pandemic-in-2026,0x3dec83132c57c32848641f9fdf6e87687f7a5f7f4bdd8f33368bb5fdecb96b74,New Coronavirus Pandemic in 2026?,,open,2026-01-06T19:41:23.787219Z,2026-12-31T00:00:00Z,,9763.51
Science and Technology,will-moonshot-ais-kimi-k3-model-be-released-by-april-30-2026,kimi-k3-released-by,0xf825878647b30c23da678649b728ebbdc18b83dc96ee2f630ca7f3929c36f54d,"Will Moonshot AI’s Kimi K3 model be released by April 30, 2026?",,open,2026-04-02T22:14:18.814711Z,2026-06-30T00:00:00Z,,27391.3
Science and Technology,will-the-us-flu-hospitalization-rate-per-100000-in-week-15-be-between-85-and-90,flu-hospitalization-rate-week-15-2026,0x06a56166f2a4f136ad7512b86f064f16926626d2acc250f1ca27dc5ba88b3f11,"Will the U.S. flu hospitalization rate per 100,000 in Week 15 be between 85 and 90?",,open,2026-04-17T14:48:21.893626Z,2026-04-24T00:00:00Z,,1033.11
Science and Technology,will-moonshot-have-the-best-ai-model-at-the-end-of-april-2026-151,best-chinese-ai-company-end-of-april,0x5f8d73c4a9dacad8cab46931aec727632910eeb08bc1dc7a5d94aa792c885985,Will Moonshot have the best AI model at the end of April 2026?,,open,2026-04-02T21:59:53.530156Z,2026-04-30T00:00:00Z,,15796
Science and Technology,will-moonshot-have-the-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-best-coding-ai-model-end-of-april,0x5012fce58f0387ecba84cf421ec96300d23238ff48e0685f3dcd29829227c008,Will Moonshot have the best Coding AI model at the end of April 2026?,,open,2026-04-02T21:42:31.161557Z,2026-04-30T00:00:00Z,,14568.8
Science and Technology,will-any-xai-grok-model-score-at-least-30-on-the-frontiermath-exam,xai-grok-score-on-frontiermath-benchmark-by-june-30,0x2fafa519bbd192973eaa173e6b71fb816ba8f8eeb2dd8f0fd6dbe19c68635dff,Will any xAI Grok model score at least 30% on the FrontierMath Exam?,,open,2026-01-30T05:03:33.136698Z,2026-02-28T00:00:00Z,,12605.5
Science and Technology,will-a-chinese-company-have-the-best-ai-model-by-december-31,will-a-chinese-company-have-the-best-ai-model-by-december-31,0xca52ff40e910f20d6af4ae3b475f6fa00c4a31205d732cfb2c2e1d09dff21932,Will a Chinese company have the best AI model by December 31?,,open,2026-04-02T21:57:52.592Z,2026-12-31T00:00:00Z,,2707.17
Science and Technology,will-a-dllm-be-the-top-ai-model-before-2027,will-a-dllm-be-the-top-ai-model-before-2027,0x17e50040be61ebe2b83afe0eb66a4dd26446b49472c95b51d3ad245003f1d61a,Will a dLLM be the top AI model before 2027?,,open,2025-11-14T20:06:34.398548Z,2026-12-31T00:00:00Z,,2204.88
Science and Technology,will-tesla-launch-robotaxis-in-california-by-june-30,will-tesla-launch-robotaxis-in-california-by-june-30,0x05854770e1cb3657fffffc0ee4b21768262b7083bd30015247ed4e257cb35a4d,Will Tesla launch robotaxis in California by June 30?,,open,2025-11-12T22:06:20.775662Z,2026-06-30T00:00:00Z,,96624.3
Science and Technology,will-openai-have-a-1-ai-model-by-june-30,which-companies-will-have-a-1-ai-model-by-june-30,0x1ea03c4c7961402d2e494e7382aa127ed94745f08e11f21829f0e622fc1874a4,Will OpenAI have a #1 AI model by June 30?,,open,2025-12-22T22:32:21.872741Z,2026-06-30T00:00:00Z,,361876
Science and Technology,will-anthropic-have-the-third-best-ai-model-at-the-end-of-april-2026,which-company-has-the-third-best-ai-model-end-of-april,0xbbbce28be8e25e2aec0e170637554ad47421c7d912c3959e8b25aabea3e656b6,Will Anthropic have the third best AI model at the end of April 2026?,,open,2026-03-20T20:24:17.688202Z,2026-04-30T00:00:00Z,,190116
Science and Technology,will-anthropic-make-a-deal-with-the-pentagon-by-april-30,will-anthropic-make-a-deal-with-the-pentagon,0xe5be05591f1df9fd0da226f6b8629c3686a972114e235740abcf8aa5101eb051,Will Anthropic make a deal with the Pentagon by April 30?,,open,2026-03-06T18:35:38.618Z,2026-04-30T00:00:00Z,,67781.8
Science and Technology,will-openai-have-the-second-best-ai-model-at-the-end-of-june-2026,which-company-has-second-best-ai-model-end-of-june,0x06a7a20c1c36f9f894d759237644e2dd4b446c048f2bfda6d8bc2b99313002c6,Will OpenAI have the second best AI model at the end of June 2026?,,open,2025-10-10T21:53:08.127277Z,2026-06-30T00:00:00Z,,31871.1
Science and Technology,will-anthropic-have-the-3-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-3-ai-model-end-of-april-style-control-on,0x9a9f2e581438d70aa64dc664e35d1cc5332c1801cab295c64de719d9feebdd21,Will Anthropic have the #3 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:48:23.184958Z,2026-04-30T00:00:00Z,,28536.1
Science and Technology,will-anthropic-have-the-best-ai-model-at-the-end-of-may-2026,which-company-has-the-best-ai-model-end-of-may,0x5072d0bf27763754b734c63255c4cbbba79d9d09b214accf33ecc79b88b1d108,Will Anthropic have the best AI model at the end of May 2026?,,open,2026-04-14T21:28:24.108582Z,2026-05-31T00:00:00Z,,25251.8
Science and Technology,will-anthropic-have-the-2-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-2-ai-model-end-of-april-style-control-on,0xcca580046966603042bf8495f9d8c59c2e6c42156144e252f935567b3e53d03c,Will Anthropic have the #2 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:45:38.387573Z,2026-04-30T00:00:00Z,,19032.1
Science and Technology,will-anthropic-have-the-second-best-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-ai-model-end-of-april,0x5f21c35963d7699b8276bff7fc5172e9c39d7380fb5bfd9ec7165781a1e47d57,Will Anthropic have the second best AI model at the end of April 2026?,,open,2026-03-20T20:26:59.839024Z,2026-04-30T00:00:00Z,,17556
Science and Technology,will-openai-gpt-score-at-least-50-on-humanitys-last-exam,openai-gpt-score-on-humanitys-last-exam-by-june-30,0xc3bb9eb2c758cd71f7a59199c27bf3f20c9e1d929687c72b20c8d06076c45c78,Will OpenAI GPT score at least 50% on Humanity’s Last Exam?,,open,2026-01-30T05:02:37.810091Z,2026-06-30T00:00:00Z,,15282.5
Science and Technology,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-best-math-ai-model-end-of-april,0x0c23424305573f92b0d87984e0e22dc9c1c634bed50248b1c0036acfcd75ed4a,Will Anthropic have the best Math AI model at the end of April 2026?,,open,2026-04-02T21:51:33.341542Z,2026-04-30T00:00:00Z,,8498.21
Science and Technology,will-openai-be-the-first-company-to-have-an-ai-model-hit-1550-on-chatbot-arena-in-2026,which-companys-ai-will-first-hit-1550-on-chatbot-arena-in-2026,0xff51f2c13120c22abe5781c21a2bb4dc81a8013c38b2dd472b634cad6c8ac53b,Will OpenAI be the first company to have an AI model hit 1550 on Chatbot Arena in 2026?,,open,2026-02-13T21:45:31.807976Z,2026-12-31T00:00:00Z,,5251.29
Science and Technology,will-openai-have-the-second-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-coding-ai-model-end-of-april,0xc7e95cc36ba7d8210c35d757bc105a97cb0cbaec18b08cd59c6faef1f6a64c53,Will OpenAI have the second-best Coding AI model at the end of April 2026?,,open,2026-04-02T21:47:06.854026Z,2026-04-30T00:00:00Z,,1371.28
Science and Technology,will-openai-have-the-1-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-1-ai-model-end-of-may-style-control-on,0x482e9c8ae3b39202959a8cef567ad60e253458115a59e1edf7d28fa04ce5bc14,Will OpenAI have the #1 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:35:53.486727Z,2026-05-31T00:00:00Z,,740.086
Science and Technology,will-openai-have-the-second-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-math-ai-model-end-of-april,0x0a69013f0a2b1f1a093e8663f13f2b61f8beea337691c54481a2a4f2b44e4a68,Will OpenAI have the second-best Math AI model at the end of April 2026?,,open,2026-04-02T21:55:05.27664Z,2026-04-30T00:00:00Z,,332.246
Science and Technology,will-openai-have-the-second-best-ai-model-at-the-end-of-may-2026,which-company-has-the-second-best-ai-model-end-of-may,0x6b6ad592736e78ef189b60f9f260f48b79d0d419db0aec5607bdbbc719993d3c,Will OpenAI have the second best AI model at the end of May 2026?,,open,2026-04-14T21:26:30.833533Z,2026-05-31T00:00:00Z,,101.668
Science and Technology,will-gpt-5pt4-high-be-the-best-ai-model-on-april-24-2026,best-ai-model-on-april-24-style-control-off,0x7ee8125b27256b0491f4179eb221c5e6a4c0f652281fb1fd1a994771363fbe0c,"Will gpt-5.4-high be the best AI model on April 24, 2026?",,open,2026-04-20T21:37:21.789489Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,deepseek-v4-released-by-april-30-896,deepseek-v4-released-by-march-31,0xe5883e093e642062acb19820d91429ecd1d00ccb9011ac2f595dfd2cb8f40dc5,DeepSeek V4 released by April 30?,,open,2026-03-30T22:29:30.728Z,2026-04-30T00:00:00Z,,212983
Science and Technology,gemini-3pt5-released-by-june-30-224-585-669,gemini-3pt5-released-by-june-30,0x4370803e1beb74348ca8c60867808df202458112f43ab79000d477bd1074d519,Gemini 3.5 released by June 30?,,open,2026-02-04T20:26:08.837Z,2026-06-30T00:00:00Z,,115197
Science and Technology,us-enacts-ai-safety-bill-before-2027,us-enacts-ai-safety-bill-before-2027,0xcdbf64cb434d132ae3eba2c6d4aa8123dde9f90bd8641a5cd31ceddee6d935b8,U.S. enacts AI safety bill before 2027?,,open,2025-11-12T22:09:38.042311Z,2026-12-31T00:00:00Z,,87584.1
Science and Technology,gemini-4pt0-released-by-june-30-2026,gemini-4pt0-released-by-june-30-2026,0xf39f1e7740f626facbf2a9ef7d961649dd051365dc49a142dd87a012d465ad0d,"Gemini 4.0 released by June 30, 2026?",,open,2025-12-12T21:47:21.606Z,2026-06-30T00:00:00Z,,38712.4
Science and Technology,will-tesla-open-orders-for-the-robovan-before-2027,will-tesla-open-orders-for-the-robovan-before-2027,0x78f9e1cb1f55ca7b961ce1303d55f5b68bd7821b2cce33fe64229ffde7dc4396,Will Tesla open orders for the Robovan before 2027?,,open,2025-12-03T23:51:38.096064Z,2026-12-31T00:00:00Z,,31161.6
Science and Technology,will-openai-launch-a-new-consumer-hardware-product-by-december-31-2026,will-openai-launch-a-consumer-hardware-product-by,0xf53d2cf86bf4ea3c6a0bfb739cc0dded28001dde6eee5f90b8bb6716ce33571a,"Will OpenAI launch a new consumer hardware product by December 31, 2026?",,open,2025-11-12T21:34:19.494201Z,2026-12-31T00:00:00Z,,26193.7
Science and Technology,will-openai-release-a-social-network-in-2026,will-openai-release-a-social-network-in-2026,0xe97152561097edb4ab240c4658342d32ed8750dc18ed2eabc27ee06ce6ae5c8b,Will OpenAI release a social network in 2026?,,open,2026-01-29T20:38:50.217257Z,2026-12-31T00:00:00Z,,5315.93
Science and Technology,meta-mango-model-released-by-june-30,meta-mango-model-released-by,0xe2b3aca20d136af79f908b7c9cba9832b338e2c02083aa114444f273621b17b4,"Meta ""Mango"" model released by June 30?",,open,2025-12-22T18:29:42.965076Z,2026-06-30T00:00:00Z,,4481.51
Science and Technology,will-openai-launch-a-token-before-2027,will-openai-launch-a-token-before-2027,0x1f94211f6fa197e6694cf2b287debfade815a8bf2d53bbe918296992d429cdca,Will OpenAI launch a token before 2027?,,open,2025-11-12T22:11:38.093532Z,2026-12-31T00:00:00Z,,3237.4
Science and Technology,will-a-new-mai-model-be-released-by-april-30-2026,new-mai-model-released-by,0x54e36797c1b460ffada25fb66ef39d591333a3d2adc2dc1a3cb0914a088e6901,"Will a new MAI model be released by April 30, 2026?",,open,2026-04-13T22:44:09.290789Z,2026-06-30T00:00:00Z,,925.41
Science and Technology,veo-4-released-by-april-30-2026,veo-4-released-by,0x0b66faa9b053d2b5c66dce83f67ad3e1f9b8903003b7ce330eeae87d6d797593,"VEO 4 released by April 30, 2026?",,open,2026-03-30T21:34:52.931609Z,2026-04-30T00:00:00Z,,668.561
Science and Technology,will-an-anthropic-claude-model-score-at-least-45-on-humanitys-last-exam,anthropic-claude-score-on-humanitys-last-exam-by-june-30,0x4a3ae5bc03b849fa2aae19b687428cc9cbf27ce27a966bacdc879fa067a62a2d,Will an Anthropic Claude model score at least 45% on Humanity’s Last Exam?,,open,2026-01-30T05:02:39.580062Z,2026-06-30T00:00:00Z,,118794
Science and Technology,will-a-chinese-ai-model-become-1-by-june-30,will-a-chinese-ai-model-become-1-by-june-30,0xfd98180aa78ffbba17c7fd563223fec106ca05b32319f06df1834fe51f61fa5d,Will a Chinese AI model become #1 by June 30? ,,open,2025-11-12T21:32:20.789605Z,2026-06-30T00:00:00Z,,82946.9
