category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,will-there-be-8-or-fewer-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0xafe51cdedad143d1f220b328aae33e0084e44d849e3f7180ae0f14fc33082b88,Will there be 8 or fewer earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:22.909986Z,2026-06-30T00:00:00Z,,22329.1
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-20corhigher,lowest-temperature-in-tokyo-on-april-22-2026,0x933eca582264086dca8036969ca577646f14e3f65a6ce515d80498b73f878ded,Will the lowest temperature in Tokyo be 20°C or higher on April 22?,,open,2026-04-20T22:07:43.551891Z,2026-04-22T12:00:00Z,,545.532
Climate and Weather,will-seoul-have-less-than-40mm-of-precipitation-in-april,precipitation-in-seoul-in-april,0x68483965682d10cf83ac1b4bb5d1be10ae9419aa569beb2a8917f0479e85222a,Will Seoul have less than 40mm of precipitation in April?,,open,2026-03-24T22:29:30.938457Z,2026-04-30T00:00:00Z,,10980.4
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-12corhigher,lowest-temperature-in-london-on-april-22-2026,0x363443a130d7c2853d8388353fff444aeff9c576197617ef6daf2ad8357e0f88,Will the lowest temperature in London be 12°C or higher on April 22?,,open,2026-04-20T22:04:59.883628Z,2026-04-22T12:00:00Z,,498.518
Climate and Weather,will-there-be-exactly-0-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0xda599cf9992a8fd032db579355fb7056ed85ef35b6e085276e9c0d30d6b2b90f,Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:17:56.206598Z,2026-04-26T00:00:00Z,,8616.2
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-15corhigher,lowest-temperature-in-seoul-on-april-22-2026,0x7b08769601f032679c93405599e7d2bd233e957740e4ffbaf00ac8f2214a4960,Will the lowest temperature in Seoul be 15°C or higher on April 22?,,open,2026-04-20T22:08:31.475328Z,2026-04-22T12:00:00Z,,359.075
Climate and Weather,magnitude-6pt5-earthquake-in-la-before-2027,magnitude-6pt5-earthquake-in-la-before-2027,0x2fe2f420a7de9c259d37f7f1606a0c81ad16b6d45afe4e1125db3941a3903a7a,Magnitude 6.5+ earthquake in LA before 2027?,,open,2026-04-03T22:44:24.894154Z,2026-12-31T00:00:00Z,,7917.09
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-10c,lowest-temperature-in-shanghai-on-april-22-2026,0x7954cc7f19b3bff14a1e9efb42f8f5b0d6bb2125cc49f69544295b64bc2c6665,Will the lowest temperature in Shanghai be 10°C on April 22?,,open,2026-04-20T22:06:09.632795Z,2026-04-22T12:00:00Z,,212
Climate and Weather,will-there-be-more-than-9-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x01793191f4924201a67464db823709c991e6d5116078cd4c489d83a96aaa20d6,Will there be more than 9 earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:03:26.237093Z,2026-04-26T00:00:00Z,,1421.88
Climate and Weather,will-london-have-less-than-20mm-of-precipitation-in-april,precipitation-in-london-in-april,0x65034eb62e5812098462aa0452ae0fb54db99b55d1763ae2d64317af8aae5c6b,Will London have less than 20mm of precipitation in April?,,open,2026-03-24T22:23:31.235456Z,2026-04-30T00:00:00Z,,3151.38
Climate and Weather,highest-temperature-in-lagos-on-april-20-2026-28corbelow,highest-temperature-in-lagos-on-april-20-2026,0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Will the highest temperature in Lagos be 28°C or below on April 20?,,open,2026-04-18T04:32:11.595247Z,2026-04-20T12:00:00Z,,26887.2
Climate and Weather,highest-temperature-in-san-francisco-on-april-20-2026-64-65f,highest-temperature-in-san-francisco-on-april-20-2026,0xa5563dc3b3f6e606e031366772b8963c6538d42ed5d9628de11204d9fd4df21d,Will the highest temperature in San Francisco be between 64-65°F on April 20?,,open,2026-04-18T04:49:59.951392Z,2026-04-20T12:00:00Z,,25600.2
Climate and Weather,highest-temperature-in-buenos-aires-on-april-20-2026-20c,highest-temperature-in-buenos-aires-on-april-20-2026,0xd6a44d8ae95f44268f574d89964ffb1f6a650f6917cc60a39e0a2d7e142e7217,Will the highest temperature in Buenos Aires be 20°C on April 20?,,open,2026-04-18T04:53:35.300685Z,2026-04-20T12:00:00Z,,23938.9
Climate and Weather,highest-temperature-in-austin-on-april-20-2026-70-71f,highest-temperature-in-austin-on-april-20-2026,0x549a1a08762f00110932e703fb0200de960322e35f217e914a8e6ac288511dad,Will the highest temperature in Austin be between 70-71°F on April 20?,,open,2026-04-18T04:30:07.811586Z,2026-04-20T12:00:00Z,,21642.5
Climate and Weather,highest-temperature-in-dallas-on-april-20-2026-71forbelow,highest-temperature-in-dallas-on-april-20-2026,0x3d4ad35073691f5416243b1bf38ad6a818c6464586502589f9a9e7adb10d924a,Will the highest temperature in Dallas be 71°F or below on April 20?,,open,2026-04-18T04:45:10.05672Z,2026-04-20T12:00:00Z,,21579.9
Climate and Weather,highest-temperature-in-busan-on-april-21-2026-15corbelow,highest-temperature-in-busan-on-april-21-2026,0xdc98b682fdacdd33a9d8ec5ef4e6e8a0be68249f34c13a01ee0f49face044efb,Will the highest temperature in Busan be 15°C or below on April 21?,,open,2026-04-19T04:48:21.77271Z,2026-04-21T12:00:00Z,,20733.5
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-50-51f,highest-temperature-in-nyc-on-april-20-2026,0x83afed5ffa2bebcd30467912149de6aad78081aa208bddf4747c8c6d46ce830e,Will the highest temperature in New York City be between 50-51°F on April 20?,,open,2026-04-18T04:34:39.653082Z,2026-04-20T12:00:00Z,,20508.1
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-78-79f,highest-temperature-in-atlanta-on-april-20-2026,0xb25d3482a8e032859fe99e34735eb926c3ed7c7332f37d3591f90b22ab8a6698,Will the highest temperature in Atlanta be between 78-79°F on April 20?,,open,2026-04-18T04:23:01.280647Z,2026-04-20T12:00:00Z,,20058.5
Climate and Weather,highest-temperature-in-seattle-on-april-20-2026-62forhigher,highest-temperature-in-seattle-on-april-20-2026,0xbe8cba6d15069ae54a2531c7d486b017a1fa858f9a83358404d1c6b5ec975c68,Will the highest temperature in Seattle be 62°F or higher on April 20?,,open,2026-04-18T04:43:01.772345Z,2026-04-20T12:00:00Z,,19294.9
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-70-71f,highest-temperature-in-houston-on-april-20-2026,0xc72dbea9d2bd63ce83f6b94bb8c2d516b753939f49b0feafac817c7b8447f97e,Will the highest temperature in Houston be between 70-71°F on April 20?,,open,2026-04-18T04:19:36.041934Z,2026-04-20T12:00:00Z,,18251.6
Climate and Weather,highest-temperature-in-shanghai-on-april-21-2026-13c,highest-temperature-in-shanghai-on-april-21-2026,0x9dec02cf9fb982409c8f1bfea9758b9284b2478a4747dfd42a70104253614f53,Will the highest temperature in Shanghai be 13°C on April 21?,,open,2026-04-19T04:19:21.662968Z,2026-04-21T12:00:00Z,,17611.9
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-11corhigher,highest-temperature-in-toronto-on-april-20-2026,0xbd10a5f7c9922d821808200cd20d16305658cba0663b9c39d36967e72ffcc96f,Will the highest temperature in Toronto be 11°C or higher on April 20?,,open,2026-04-18T04:39:41.425144Z,2026-04-20T12:00:00Z,,16590.1
Climate and Weather,highest-temperature-in-lucknow-on-april-20-2026-42c,highest-temperature-in-lucknow-on-april-20-2026,0x42b8d8c3d0947b421b43dd049f8d65ae64eba4967f3f45480d6874f1e4f1aba8,Will the highest temperature in Lucknow be 42°C on April 20?,,open,2026-04-18T04:14:11.20931Z,2026-04-20T12:00:00Z,,15579.1
Climate and Weather,highest-temperature-in-mexico-city-on-april-20-2026-24c,highest-temperature-in-mexico-city-on-april-20-2026,0x7a74dde7056c3118d45cd1eb92d3618b5c20744754f96563f46543d686d952f8,Will the highest temperature in Mexico City be 24°C on April 20?,,open,2026-04-18T04:24:44.336354Z,2026-04-20T12:00:00Z,,13745.8
Climate and Weather,highest-temperature-in-chicago-on-april-20-2026-56-57f,highest-temperature-in-chicago-on-april-20-2026,0xdb7739a510e0fc30fa6f94673b14ba909b6c00beba3a8bb3bfa0c90a0e37ebd3,Will the highest temperature in Chicago be between 56-57°F on April 20?,,open,2026-04-18T05:02:52.440478Z,2026-04-20T12:00:00Z,,13241.3
Climate and Weather,highest-temperature-in-wellington-on-april-21-2026-15corhigher,highest-temperature-in-wellington-on-april-21-2026,0x39f7e5490754f04e221629354dd15ed3a9e3a810599c7cd7903c843247cdd74d,Will the highest temperature in Wellington be 15°C or higher on April 21?,,open,2026-04-19T04:22:44.320195Z,2026-04-21T12:00:00Z,,12805.1
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-28c,highest-temperature-in-singapore-on-april-21-2026,0x198ebe773c781f45644298394938e6936ef3c1526853468fc32c67350be1c78d,Will the highest temperature in Singapore be 28°C on April 21?,,open,2026-04-19T04:40:08.025997Z,2026-04-21T12:00:00Z,,12716.1
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-70-71f,highest-temperature-in-los-angeles-on-april-20-2026,0x2df0c903d989b86c64cca5620b0c769f6c4232332c0472a2402f6fb834d00093,Will the highest temperature in Los Angeles be between 70-71°F on April 20?,,open,2026-04-18T04:34:06.320435Z,2026-04-20T12:00:00Z,,12681.1
Climate and Weather,highest-temperature-in-denver-on-april-21-2026-56forhigher,highest-temperature-in-denver-on-april-21-2026,0x7b3b8419f317638c89998ab4e1f6f5cd19845f4a0d3a1f9259d878779c9f7413,Will the highest temperature in Denver be 56°F or higher on April 21?,,open,2026-04-19T04:30:17.476298Z,2026-04-21T12:00:00Z,,12504.9
Climate and Weather,highest-temperature-in-chicago-on-april-22-2026-50forhigher,highest-temperature-in-chicago-on-april-22-2026,0xd823d88292134e5cab90467094dcd04ce0078d58ba558b4dcfdfab3e36102eee,Will the highest temperature in Chicago be 50°F or higher on April 22?,,open,2026-04-20T04:30:04.070923Z,2026-04-22T12:00:00Z,,12180.6
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-28c,highest-temperature-in-sao-paulo-on-april-20-2026,0x636d9e49949eaf81ed83205c5614a44a066dac03a373478ecf4716912d9d9109,Will the highest temperature in Sao Paulo be 28°C on April 20?,,open,2026-04-18T04:18:59.949992Z,2026-04-20T12:00:00Z,,11878.2
Climate and Weather,highest-temperature-in-tokyo-on-april-21-2026-22c,highest-temperature-in-tokyo-on-april-21-2026,0x13143c91adb9fff9c2d7db15f6665c217fba7425731e6abeda6590b91a22b13b,Will the highest temperature in Tokyo be 22°C on April 21?,,open,2026-04-19T04:33:23.856369Z,2026-04-21T12:00:00Z,,11796.1
Climate and Weather,highest-temperature-in-shenzhen-on-april-21-2026-26c,highest-temperature-in-shenzhen-on-april-21-2026,0x0d54e1a29c9b25cb940d6bc3330783fb9cfd5b72db5c075ea39579ead998c618,Will the highest temperature in Shenzhen be 26°C on April 21?,,open,2026-04-19T04:23:01.534508Z,2026-04-21T12:00:00Z,,10804.7
Climate and Weather,highest-temperature-in-london-on-april-21-2026-12c,highest-temperature-in-london-on-april-21-2026,0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,Will the highest temperature in London be 12°C on April 21?,,open,2026-04-19T04:10:26.072867Z,2026-04-21T12:00:00Z,,9156.78
Climate and Weather,highest-temperature-in-paris-on-april-21-2026-18c,highest-temperature-in-paris-on-april-21-2026,0xc13bf35ab2488e023deac0bec08fe7bea967770f1d27814965dc42a2a189ad8b,Will the highest temperature in Paris be 18°C on April 21?,,open,2026-04-19T04:42:17.706267Z,2026-04-21T12:00:00Z,,9103.75
Climate and Weather,highest-temperature-in-denver-on-april-22-2026-64forhigher,highest-temperature-in-denver-on-april-22-2026,0xccd40af3c0ae030419ee7ddf39c0a17d665b71d0971f1766bb8f7b2809e5bf94,Will the highest temperature in Denver be 64°F or higher on April 22?,,open,2026-04-20T05:18:07.234166Z,2026-04-22T12:00:00Z,,8726.28
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt0m-4pt2m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0xa185967aec34ff498a0c8c99c5819ae02f0402a2ba568016a9ad1fac75627099,Will the minimum Arctic sea ice extent this summer be between 4.0m & 4.2m square kilometers?,,open,2025-11-20T23:46:18.43108Z,2026-10-01T00:00:00Z,,2638.21
Climate and Weather,will-hong-kong-have-between-140-150mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0x07d7eaa9e0abcb9e0ee1997bf5aeacd3f6a5482a5299ee09d5679b6584c94ede,Will Hong Kong have between 140-150mm of precipitation in April?,,open,2026-03-24T22:36:33.118259Z,2026-04-30T00:00:00Z,,6077.32
Climate and Weather,will-seoul-have-between-55-60mm-of-precipitation-in-april-424,precipitation-in-seoul-in-april,0xeab280b12cd975cfb93827d856c3e969656f4367333cd91162fc8af57efdc100,Will Seoul have between 55-60mm of precipitation in April?,,open,2026-03-24T22:30:00.858903Z,2026-04-30T00:00:00Z,,2451.43
Climate and Weather,lowest-temperature-in-tokyo-on-april-22-2026-14c,lowest-temperature-in-tokyo-on-april-22-2026,0x4938559e31d29c60b4a13c74538a1bb28f3d18bea575d853558c5d26e0d5f96c,Will the lowest temperature in Tokyo be 14°C on April 22?,,open,2026-04-20T22:07:09.337932Z,2026-04-22T12:00:00Z,,518.018
Climate and Weather,will-seattle-have-less-than-2pt5-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x5971bb0dcb15593841f84ccd5a272d8efe397ad82c04919d9c76c16f848de1ea,Will Seattle have less than 2.5 inches of precipitation in April?,,open,2026-03-24T22:21:13.304918Z,2026-04-30T00:00:00Z,,13402.7
Climate and Weather,will-london-have-between-50-60mm-of-precipitation-in-april,precipitation-in-london-in-april,0xc9804657495004da1eabe086f08bfa2a0a83f8ec02630d73248de80357cc297a,Will London have between 50-60mm of precipitation in April?,,open,2026-03-24T22:23:55.312095Z,2026-04-30T00:00:00Z,,2361.97
Climate and Weather,will-nyc-have-between-2-and-3-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0xe1863c906d7090f2f63f610b98218f27fa5ce3814f57dbebb826765d6a625bc6,Will NYC have between 2 and 3 inches of precipitation in April?,,open,2026-03-24T22:20:38.817671Z,2026-04-30T00:00:00Z,,12570.4
Climate and Weather,will-there-be-8-or-more-major-space-weather-events-this-week-361,how-many-major-space-weather-events-this-week-april-19-april-25,0x0824a36ce3a4471da0c0e6d4627d4c73d6002d7e5e36ddeb93cf0b950a3d19cf,Will there be 8 or more major space weather events this week?,,open,2026-04-17T22:41:08.683412Z,2026-04-25T00:00:00Z,,1382.91
Climate and Weather,will-there-be-exactly-7-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30,0x3acc06a95895e69efeeaae4dfdce738b91702c94556b230208b4f0438be8e4e5,Will there be exactly 7 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2025-12-04T20:31:08.06599Z,2026-06-30T00:00:00Z,,280780
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-37forbelow,lowest-temperature-in-nyc-on-april-22-2026,0x76dc7846c757ac4959b15a960d51ec1716427bec65d0e06c55445f10e4a713e3,Will the lowest temperature in New York City be 37°F or below on April 22?,,open,2026-04-20T22:05:07.933871Z,2026-04-22T12:00:00Z,,294.216
Climate and Weather,will-there-be-fewer-than-5-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x719ad241a0fc7bf8eaf069296c95854a948dc0336a479ff4c8b4f5ec1e1ea8ce,Will there be fewer than 5 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:32.827881Z,2026-12-31T00:00:00Z,,211233
Climate and Weather,lowest-temperature-in-london-on-april-22-2026-8c,lowest-temperature-in-london-on-april-22-2026,0xc593b9098bb06d009174486f2e5a969015d64545466bf190021961036aa7c38c,Will the lowest temperature in London be 8°C on April 22?,,open,2026-04-20T22:04:39.436568Z,2026-04-22T12:00:00Z,,243.222
Climate and Weather,will-there-be-exactly-9-earthquake-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0x33c2e986cd71e942ae35fd6c25b8effb4132fedfe74a98a4241980c2ea6ebea7,Will there be exactly 9 earthquake of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:28.986236Z,2026-06-30T00:00:00Z,,17029.2
Climate and Weather,lowest-temperature-in-seoul-on-april-22-2026-11c,lowest-temperature-in-seoul-on-april-22-2026,0x432081d1417ccb7f3a2f8466ed5558dc854cea8ce20cc1af7d76f0eaef3d9156,Will the lowest temperature in Seoul be 11°C on April 22?,,open,2026-04-20T22:08:13.498487Z,2026-04-22T12:00:00Z,,192.03
Climate and Weather,lowest-temperature-in-shanghai-on-april-22-2026-13c,lowest-temperature-in-shanghai-on-april-22-2026,0x31c3a6009f69ab11229e77e9c627387aa9201caba73f57541fca75967cb587bf,Will the lowest temperature in Shanghai be 13°C on April 22?,,open,2026-04-20T22:06:21.399582Z,2026-04-22T12:00:00Z,,166.66
Climate and Weather,will-there-be-exactly-1-earthquake-of-magnitude-6pt5-or-higher-worldwide-from-april-20-26,how-many-6pt5-or-above-earthquakes-april-20-26,0x5b41f9c674964272782a8e8a7249712410c973f47dd559e487d207ee20f5d5ef,Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from April 20 - 26?,,open,2026-04-17T22:15:58.422674Z,2026-04-26T00:00:00Z,,5523.07
Climate and Weather,will-there-be-3-or-fewer-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-20-april-26,how-many-5pt5-or-above-earthquakes-april-20-april-26,0x054717a253a7ce290827da608654277a265ff988908c8f6549c0d264f455be23,Will there be 3 or fewer earthquakes of magnitude 5.5 or higher worldwide from April 20 - April 26?,,open,2026-04-17T22:02:49.940345Z,2026-04-26T00:00:00Z,,780.059
Climate and Weather,will-hong-kong-have-between-130-140mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0xb37e9fd07496553abed2dc82ddcc54135d79b3375e369230c1d7c00d350c5569,Will Hong Kong have between 130-140mm of precipitation in April?,,open,2026-03-24T22:36:41.113497Z,2026-04-30T00:00:00Z,,5722.67
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt6m-4pt8m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0x2b4c48fee6abf0782b1b9e3f4388f32b028d559e34dbad32c7755c9265514e7c,Will the minimum Arctic sea ice extent this summer be between 4.6m & 4.8m square kilometers?,,open,2025-11-20T23:46:21.19871Z,2026-10-01T00:00:00Z,,1786.41
Climate and Weather,will-seoul-have-between-50-55mm-of-precipitation-in-april-542,precipitation-in-seoul-in-april,0x252f1c2c151db0ba258cce173cbeb25bfc04a30ee005888fbb303d6401f1514e,Will Seoul have between 50-55mm of precipitation in April?,,open,2026-03-24T22:29:53.010552Z,2026-04-30T00:00:00Z,,1867.24
