category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,will-there-be-exactly-1-confirmed-vei-4-or-higher-volcanic-eruption-worldwide-in-2026-937,how-many-large-volcano-eruption-vei-4-in-2026-657,0x026243ce3148973693b1bbfe17c97082ea6c4b41ee94c0787d5dd725cfccd662,Will there be exactly 1 confirmed VEI 4 or higher volcanic eruption worldwide in 2026?,,open,2026-01-02T18:50:22.565Z,2026-12-31T00:00:00Z,,252788
Climate and Weather,will-there-be-5-or-more-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-655,how-many-large-volcano-eruption-vei-4-in-2026-657,0x3502f4d9275ea8f0b02f7d54db44fb942da8809d3a9671ba3918c3938dd632d7,Will there be 5 or more confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:35.966Z,2026-12-31T00:00:00Z,,245513
Climate and Weather,will-there-be-fewer-than-5-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x719ad241a0fc7bf8eaf069296c95854a948dc0336a479ff4c8b4f5ec1e1ea8ce,Will there be fewer than 5 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:32.827881Z,2026-12-31T00:00:00Z,,211233
Climate and Weather,natural-disaster-in-2026,natural-disaster-in-2026,0x6262a76b26dba92b7de48e49bc9c5dce0b1e3cbd4927ba02a2292e53ab32677b,Natural Disaster in 2026?,,open,2025-12-31T19:10:49.756565Z,2026-12-31T00:00:00Z,,209638
Climate and Weather,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,0x113e93e6c20e4340afedd0d405648ddcc5ab4b715a039052328383813ec970f0,Will any Category 5 hurricane make landfall in the US in before 2027?,,open,2025-12-31T17:12:33.080972Z,2026-12-31T00:00:00Z,,132564
Climate and Weather,will-any-month-of-2026-be-the-hottest-on-record,will-any-month-of-2026-be-the-hottest-on-record,0x37402c8c83fc8b43193b19275e760e66c75dea14406977d47a73241c526b6cf2,Will any month of 2026 be the hottest on record?,,open,2026-02-09T23:28:21.980577Z,2027-01-10T00:00:00Z,,120528
Climate and Weather,will-there-be-3-or-fewer-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0xe88699f06db8629bf5497f00343d0bc4c52497eae0476212b5bff381769d863a,Will there be 3 or fewer earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:23.938Z,2026-04-19T00:00:00Z,,98251.9
Climate and Weather,highest-temperature-in-ankara-on-april-18-2026-13c,highest-temperature-in-ankara-on-april-18-2026,0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,Will the highest temperature in Ankara be 13°C on April 18?,,open,2026-04-16T06:00:49.857528Z,2026-04-18T12:00:00Z,,84937.3
Climate and Weather,highest-temperature-in-seoul-on-april-20-2026-17corhigher,highest-temperature-in-seoul-on-april-20-2026,0xf761fa2cc019c45244788b1d32764e398765b1ced2b5d21229bb928d49c5cad3,Will the highest temperature in Seoul be 17°C or higher on April 20?,,open,2026-04-18T05:07:52.28543Z,2026-04-20T12:00:00Z,,81360.3
Climate and Weather,will-there-be-at-least-1800-measles-cases-in-the-us-by-april-30-2026,measles-cases-in-us-by-april-30,0xc40e57f06c800f6c1647863d7285b270739346e276be716e139fd3663800584e,"Will there be at least 1800 measles cases in the U.S. by April 30, 2026?",,open,2026-03-27T18:01:57.406Z,2026-04-30T00:00:00Z,,69261.1
Climate and Weather,will-there-be-between-5-and-7-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x8cb0e09f55035854abb00e99e3f86d896a2272326b18d4b40e391566aa23246a,Will there be between 5 and 7 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:32.573729Z,2026-12-31T00:00:00Z,,67558.2
Climate and Weather,major-volcano-eruption-vei-6-in-2026,major-volcano-eruption-vei-6-in-2026,0x9f66a23ca0d5d66fd89b1b37868ef39885b0f36b6e2c8003bdd8239fd58300b6,Major volcano eruption (VEI ≥6) in 2026?,,open,2025-12-29T23:25:27.407Z,2027-03-31T00:00:00Z,,62707
Climate and Weather,highest-temperature-in-seoul-on-april-20-2026-15c,highest-temperature-in-seoul-on-april-20-2026,0x9c5b488a6477deb371dea14f5efb890e39ca9b685f6d66f44ad31b825017662e,Will the highest temperature in Seoul be 15°C on April 20?,,open,2026-04-18T05:07:41.217505Z,2026-04-20T12:00:00Z,,58354.6
Climate and Weather,will-there-be-20-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x0e36be087a0e811d5b9af87fb39edf62521ecf73de6d73c56447a86ca7f1842b,Will there be 20 or more earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:43.700453Z,2026-12-31T00:00:00Z,,57955.7
Climate and Weather,highest-temperature-in-paris-on-april-20-2026-14c,highest-temperature-in-paris-on-april-20-2026,0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Will the highest temperature in Paris be 14°C on April 20?,,open,2026-04-18T04:52:07.924774Z,2026-04-20T12:00:00Z,,54989.9
Climate and Weather,megaquake-by-june-30,megaquake-by-june-30,0x63bd6b51d2fd4ddb1a1b9e5a29fd949e52907b0d2dd58dfaa399ce1e9d2939b6,Megaquake by June 30?,,open,2025-12-29T23:01:30.28157Z,2026-06-30T00:00:00Z,,53252.2
Climate and Weather,will-there-be-at-least-1900-measles-cases-in-the-us-by-april-30-2026-691-752-444,measles-cases-in-us-by-april-30,0x98a64da4e8ac18eb584f624c7025426a1daabe88e3b31b2f7c436cc96ab96140,"Will there be at least 1900 measles cases in the U.S. by April 30, 2026?",,open,2026-03-27T17:55:30.361Z,2026-04-30T00:00:00Z,,53043.9
Climate and Weather,highest-temperature-in-wuhan-on-april-20-2026-23c,highest-temperature-in-wuhan-on-april-20-2026,0xe8ddbf40fffaf06d5ba34157495ee6652ab8a544c06ec7ebb6d48d68d797dc30,Will the highest temperature in Wuhan be 23°C on April 20?,,open,2026-04-18T04:29:47.977241Z,2026-04-20T12:00:00Z,,52095.3
Climate and Weather,highest-temperature-in-shanghai-on-april-20-2026-20c,highest-temperature-in-shanghai-on-april-20-2026,0x2973029687e50a7e10101d7090ccb69c63d0ea16b87c65a7e97dfd9071aa492a,Will the highest temperature in Shanghai be 20°C on April 20?,,open,2026-04-18T04:58:00.288657Z,2026-04-20T12:00:00Z,,50273.5
Climate and Weather,will-there-be-more-than-9-earthquakes-of-magnitude-5pt5-or-higher-worldwide-from-april-13-april-19,how-many-5pt5-or-above-earthquakes-april-13-april-19,0xb7ae03b44606c41a1abaa19b29b79c11105b4e99bf310b85929527d582db3e4d,Will there be more than 9 earthquakes of magnitude 5.5 or higher worldwide from April 13 - April 19?,,open,2026-04-10T20:29:51.911309Z,2026-04-19T00:00:00Z,,49001
Climate and Weather,nhl-playoffs-who-will-win-series-hurricanes-vs-senators,nhl-playoffs-who-will-win-series-hurricanes-vs-senators,0x5d23c0cf3046d603c6aa2d19a728c309efe5ad456603db2ed4bc8a15d7f40201,NHL Playoffs: Who Will Win Series? - Hurricanes vs. Senators ,,open,2026-04-17T16:13:14.015969Z,2026-05-04T00:00:00Z,,48495.1
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-28c,highest-temperature-in-hong-kong-on-april-20-2026,0x730a9e020a8c98c53e5d6c24ce2cd779ccf73a4bf23f1733e38c1a13f50c4775,Will the highest temperature in Hong Kong be 28°C on April 20?,,open,2026-04-18T05:02:19.57166Z,2026-04-20T12:00:00Z,,48067.4
Climate and Weather,will-there-be-at-least-3000-measles-cases-in-the-us-in-2026-346,measles-cases-in-us-in-2026,0xe815a6ed1772fcd0b2bd5b4bfbb3e095ac17937316e6afc510e8d97fa3edf3e5,Will there be at least 3000 measles cases in the U.S. in 2026?,,open,2026-02-16T16:56:00.008836Z,2026-12-31T00:00:00Z,,46525.9
Climate and Weather,will-there-be-at-least-2000-measles-cases-in-the-us-by-april-30-2026-835-293-911-465-669-194-861,measles-cases-in-us-by-april-30,0x1a0ccebe4d41cef33e463bbc8a6510c20d2c4ad5fe57019cfad8ec9bcbf6de26,"Will there be at least 2000 measles cases in the U.S. by April 30, 2026?",,open,2026-03-24T20:52:01.705Z,2026-04-30T00:00:00Z,,44193.9
Climate and Weather,will-a-hurricane-form-by-may-31,will-a-hurricane-form-by-may-31,0xd1b5f2ca840de370c633eb7e640296a21eb8f82fd946c485d3274ee8a8d75381,Will a hurricane form by May 31?,,open,2025-12-04T20:27:33.013576Z,2026-05-31T00:00:00Z,,42942
Climate and Weather,highest-temperature-in-seoul-on-april-20-2026-16c,highest-temperature-in-seoul-on-april-20-2026,0x846b978b4ff94025a39aac5f912be4a9be12dea707cf464692a634fcedb7908b,Will the highest temperature in Seoul be 16°C on April 20?,,open,2026-04-18T05:07:46.536074Z,2026-04-20T12:00:00Z,,41925.4
Climate and Weather,will-there-be-at-least-2000-measles-cases-in-the-us-in-2026,measles-cases-in-us-in-2026,0x78e9f8bc4b6659c3b10f446527c7f5c313156e12ebd9675956f19a79e3d7578f,Will there be at least 2000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:09.455Z,2026-12-31T00:00:00Z,,41173.5
Climate and Weather,highest-temperature-in-tokyo-on-april-20-2026-22c,highest-temperature-in-tokyo-on-april-20-2026,0x72aa4ac5b489afebe3d076a259079a42e89ba7a36cd7b4eddf257b00031ed6bd,Will the highest temperature in Tokyo be 22°C on April 20?,,open,2026-04-18T04:59:07.939533Z,2026-04-20T12:00:00Z,,39035.1
Climate and Weather,highest-temperature-in-shanghai-on-april-20-2026-21c,highest-temperature-in-shanghai-on-april-20-2026,0x6bc8d6ccecdc630aa0608599f3abeb03b4e2b00e52dd25f0ffe79347d3efd09f,Will the highest temperature in Shanghai be 21°C on April 20?,,open,2026-04-18T04:58:08.073133Z,2026-04-20T12:00:00Z,,37334.1
Climate and Weather,will-there-be-exactly-0-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-13-19,how-many-6pt5-or-above-earthquakes-april-13-19,0x5b913b32a4f1d6ffd66f0304f662ff3ec519409287abb0df10851d7ea4a229b5,Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from April 13 - 19?,,open,2026-04-10T20:27:19.571028Z,2026-04-19T00:00:00Z,,33733.3
Climate and Weather,will-april-2026-be-the-4th-or-lower-hottest-on-record,2026-april-1st-2nd-3rd-hottest-on-record,0x7843c71cda18442e230759568992c32599014b655e3de844ed817c6a0bc635bb,Will April 2026 be the 4th or lower hottest on record?,,open,2026-03-24T22:08:58.15264Z,2026-05-10T00:00:00Z,,32259.4
Climate and Weather,highest-temperature-in-tokyo-on-april-20-2026-24corhigher,highest-temperature-in-tokyo-on-april-20-2026,0x7a1315844525db8c379ab69ee2705213066796bcafff16558574d4a58808986a,Will the highest temperature in Tokyo be 24°C or higher on April 20?,,open,2026-04-18T04:59:19.692039Z,2026-04-20T12:00:00Z,,31286
Climate and Weather,highest-temperature-in-cape-town-on-april-21-2026-14c,highest-temperature-in-cape-town-on-april-21-2026,0xe7cc0ff193cd9d9eecff645adb8a9a1f55bdabe5c7a835f73dafc61dc143fbdf,Will the highest temperature in Cape Town be 14°C on April 21?,,open,2026-04-19T04:26:12.466531Z,2026-04-21T12:00:00Z,,31106.9
Climate and Weather,will-global-temperature-increase-by-less-than-1pt10c-in-april-2026,april-2026-temperature-increase-c,0xe71118e7e252ab44f8dc3fedc30a17c7e52f9d6050769bceaff22cdae005beea,Will global temperature increase by less than 1.10ºC in April 2026?,,open,2026-03-23T22:06:45.342948Z,2026-05-10T00:00:00Z,,30868.9
Climate and Weather,highest-temperature-in-tokyo-on-april-20-2026-23c,highest-temperature-in-tokyo-on-april-20-2026,0x34c20297ccb33d607b76d9f19b37d303969f8b7fb40db9afdadad43bdaf5c699,Will the highest temperature in Tokyo be 23°C on April 20?,,open,2026-04-18T04:59:11.745957Z,2026-04-20T12:00:00Z,,30730.7
Climate and Weather,highest-temperature-in-shanghai-on-april-20-2026-22corhigher,highest-temperature-in-shanghai-on-april-20-2026,0x23a58637bc0b5998ce21a339f74ee7f643604a06a3fd537d52a94498d73a431f,Will the highest temperature in Shanghai be 22°C or higher on April 20?,,open,2026-04-18T04:58:12.132091Z,2026-04-20T12:00:00Z,,30698.8
Climate and Weather,will-global-temperature-increase-by-between-1pt25c-and-1pt29c-in-april-2026,april-2026-temperature-increase-c,0x6de54d9adc414156246d67c989c814e867fece72331b07aab7af4e6edb0412c5,Will global temperature increase by between 1.25ºC and 1.29ºC in April 2026?,,open,2026-03-23T22:07:10.887345Z,2026-05-10T00:00:00Z,,30403.7
Climate and Weather,another-7pt0-or-above-earthquake-by-april-30-2026-114,another-7pt0-or-above-earthquake-by-553,0x0737c07451043c7ed08cc8aaaeb950975a1e13e3bc359ef8c26c7961690bbea9,"Another 7.0 or above earthquake by April 30, 2026?",,open,2026-04-02T22:27:59.275133Z,2026-04-30T00:00:00Z,,29331.6
Climate and Weather,highest-temperature-in-wuhan-on-april-20-2026-24corhigher,highest-temperature-in-wuhan-on-april-20-2026,0x4d993479cb932c46d30b2f182720a5493b5d92a4a0cf8de815560192f31922b6,Will the highest temperature in Wuhan be 24°C or higher on April 20?,,open,2026-04-18T04:29:56.087327Z,2026-04-20T12:00:00Z,,28142.3
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-8corbelow,highest-temperature-in-seoul-on-april-21-2026,0x921cf00ff4970087f0168d3f9b17ee443953cd814815c24fabcffaea87ccb272,Will the highest temperature in Seoul be 8°C or below on April 21?,,open,2026-04-19T04:11:03.272124Z,2026-04-21T12:00:00Z,,27947
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-54forhigher,highest-temperature-in-chicago-on-april-21-2026,0x559dc764d76e2dbbf5e0fb79345e384f2feabe15ce04c6d3cfca1878e2b5e988,Will the highest temperature in Chicago be 54°F or higher on April 21?,,open,2026-04-19T04:12:47.930829Z,2026-04-21T12:00:00Z,,26948.4
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-27c,highest-temperature-in-hong-kong-on-april-20-2026,0x88f3730cf4c35b29395f65a3225a6f15807f05f8700d8462669395c65fe3e4d7,Will the highest temperature in Hong Kong be 27°C on April 20?,,open,2026-04-18T05:02:15.534262Z,2026-04-20T12:00:00Z,,26142.8
Climate and Weather,highest-temperature-in-london-on-april-20-2026-13c,highest-temperature-in-london-on-april-20-2026,0x80e8eac7d3e4af30f94a0b3add97a4076fb54b637d944d4f423434be711c0287,Will the highest temperature in London be 13°C on April 20?,,open,2026-04-18T04:26:15.52219Z,2026-04-20T12:00:00Z,,25599.1
Climate and Weather,will-global-temperature-increase-by-between-1pt10c-and-1pt14c-in-april-2026,april-2026-temperature-increase-c,0x4a8c3c53e6fa4ee4bb684fee96445825966d261dcd750622b6ce5fc1a8680fb5,Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026?,,open,2026-03-23T22:06:56.381468Z,2026-05-10T00:00:00Z,,25258.6
Climate and Weather,highest-temperature-in-chongqing-on-april-20-2026-20c,highest-temperature-in-chongqing-on-april-20-2026,0xed6c9e82aa2a6e3e91eaf4f89d5af86df85713ab95cc666936752f19659f4cae,Will the highest temperature in Chongqing be 20°C on April 20?,,open,2026-04-18T04:55:51.790148Z,2026-04-20T12:00:00Z,,25001.2
Climate and Weather,highest-temperature-in-beijing-on-april-20-2026-25c,highest-temperature-in-beijing-on-april-20-2026,0x5705631ef395af41f5c9af55f41545c359ccc6ea6d4efd559e452b8aaaa8a348,Will the highest temperature in Beijing be 25°C on April 20?,,open,2026-04-18T04:20:51.998669Z,2026-04-20T12:00:00Z,,24818.5
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-less-than-4m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0xa776ef6b16f785ca718dfaf177743793acda4ee06c721253b868831f5089590c,Will the minimum Arctic sea ice extent this summer be less than 4m square kilometers?,,open,2025-11-20T23:46:18.688494Z,2026-10-01T00:00:00Z,,24242.5
Climate and Weather,will-there-be-exactly-2-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-976,how-many-large-volcano-eruption-vei-4-in-2026-657,0x73e96451415a300b39b7bb83b0501696d4f7f2a9e52e69988e0e65cee20f12fa,Will there be exactly 2 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.819Z,2026-12-31T00:00:00Z,,23686.7
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-29c,highest-temperature-in-hong-kong-on-april-20-2026,0x50eaeeaa509d447b44c91b96894575ee4e4fd0a8beb5968b29db6e980f7fee96,Will the highest temperature in Hong Kong be 29°C on April 20?,,open,2026-04-18T05:02:29.576603Z,2026-04-20T12:00:00Z,,23664.2
Climate and Weather,highest-temperature-in-amsterdam-on-april-20-2026-11c,highest-temperature-in-amsterdam-on-april-20-2026,0x81b6141b9ba98747d857f8f00229ec55fc71efa28217e5fb209630565d100b6f,Will the highest temperature in Amsterdam be 11°C on April 20?,,open,2026-04-18T04:59:42.779512Z,2026-04-20T12:00:00Z,,23243
Climate and Weather,will-there-be-at-least-1950-measles-cases-in-the-us-by-april-30-2026-756-719-458-489,measles-cases-in-us-by-april-30,0x914d62969f54da4a7836700d955a4efcfe03d1aeab3f0db7440b7c06e44fd8e7,"Will there be at least 1950 measles cases in the U.S. by April 30, 2026?",,open,2026-04-07T19:03:47.336Z,2026-04-30T00:00:00Z,,22529.6
Climate and Weather,will-there-be-8-or-fewer-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30-higher-strikes,0xafe51cdedad143d1f220b328aae33e0084e44d849e3f7180ae0f14fc33082b88,Will there be 8 or fewer earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2026-04-02T22:29:22.909986Z,2026-06-30T00:00:00Z,,22322.4
Climate and Weather,will-more-than-350-tornadoes-occur-in-the-united-states-in-april-2026-269,how-many-tornadoes-in-the-us-in-april-522,0x30f3013dd8d22513dfe75364f19e7248dfb0d2b4bf88e361cc4622f4f7394c49,Will more than 350 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:44:50.699132Z,2026-05-10T00:00:00Z,,22065.5
Climate and Weather,highest-temperature-in-nyc-on-april-20-2026-46-47f,highest-temperature-in-nyc-on-april-20-2026,0x691caeee38732ed5a5a7d322605dff00fb839d2cacfa1e405172bf29c101b27b,Will the highest temperature in New York City be between 46-47°F on April 20?,,open,2026-04-18T04:34:35.811713Z,2026-04-20T12:00:00Z,,21902.6
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-26c,highest-temperature-in-hong-kong-on-april-20-2026,0x61792d911f30d62effcc9f948700c3b29b07da11ac16e64fcbeb37a24311e297,Will the highest temperature in Hong Kong be 26°C on April 20?,,open,2026-04-18T05:02:12.689037Z,2026-04-20T12:00:00Z,,21722.7
Climate and Weather,will-fewer-than-950-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0x6ccd6176f2eafc06ca9811f0dfb19f602d30fe4405979c097dc91c428e573a3a,Will fewer than 950 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:49:41.996901Z,2027-01-10T00:00:00Z,,21633.5
Climate and Weather,will-april-2026-be-the-2nd-hottest-on-record,2026-april-1st-2nd-3rd-hottest-on-record,0x3442757e93387daf6e0da666e56794e3b24804ca44ecdc2fcc9da5d3f3766c72,Will April 2026 be the 2nd hottest on record?,,open,2026-03-24T22:08:54.310367Z,2026-05-10T00:00:00Z,,21603.2
Climate and Weather,highest-temperature-in-beijing-on-april-20-2026-24c,highest-temperature-in-beijing-on-april-20-2026,0x0a06d3ef3de34d9deffd96e9690697a9074441bd84f456b4a94824220c587af9,Will the highest temperature in Beijing be 24°C on April 20?,,open,2026-04-18T04:20:49.894363Z,2026-04-20T12:00:00Z,,21530.6
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-30c,highest-temperature-in-hong-kong-on-april-20-2026,0x93b5539ee77e3f77a6abc70879316cdfdcc4b1051d7d2cac146ab425912a748c,Will the highest temperature in Hong Kong be 30°C on April 20?,,open,2026-04-18T05:02:31.567734Z,2026-04-20T12:00:00Z,,21239.4
Climate and Weather,will-april-2026-be-the-3rd-hottest-on-record,2026-april-1st-2nd-3rd-hottest-on-record,0x8a0c82e6702917252f0363f817ec895d7bbd947244d9ee13007ae410f9ae21ad,Will April 2026 be the 3rd hottest on record?,,open,2026-03-24T22:08:36.541413Z,2026-05-10T00:00:00Z,,17445.4
Climate and Weather,will-a-hurricane-make-landfall-in-the-us-by-may-31,will-a-hurricane-make-landfall-in-the-us-by-may-31,0xda286fc6da9625b9ea72ad8a8593a150a4982762f99f1289b15a76948915ce64,Will a hurricane make landfall in the US by May 31?,,open,2025-12-04T20:27:32.501039Z,2026-05-31T00:00:00Z,,14369.2
Climate and Weather,highest-temperature-in-busan-on-april-20-2026-24c,highest-temperature-in-busan-on-april-20-2026,0xd9488bd3633210283e73080981494a4fd38eef3cbbd0bd78ed3f470f03d5d80c,Will the highest temperature in Busan be 24°C on April 20?,,open,2026-04-18T05:07:10.00513Z,2026-04-20T12:00:00Z,,9910.87
Climate and Weather,highest-temperature-in-munich-on-april-20-2026-15c,highest-temperature-in-munich-on-april-20-2026,0x87b5ff9fd43d2df383c6d1fd2418e7179854c16037684d1ac3e172a030a3e04d,Will the highest temperature in Munich be 15°C on April 20?,,open,2026-04-18T04:31:59.671317Z,2026-04-20T12:00:00Z,,9905.68
Climate and Weather,will-nyc-have-between-3-and-4-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0x23e0fa26c458ec81934a967dada2a520660f980379eb8f785a64fd09c0a0e494,Will NYC have between 3 and 4 inches of precipitation in April?,,open,2026-03-24T22:20:48.167302Z,2026-04-30T00:00:00Z,,9843.99
