category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHMIA-24AUG30-T85,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be <85° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,143
Climate and Weather,HIGHAUS-24AUG30-T94,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be >94° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,4708
Climate and Weather,HIGHAUS-24AUG30-T87,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be <87° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,50
Climate and Weather,HIGHAUS-24AUG30-B93.5,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be 93-94° on Aug 30, 2024?",yes,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,3771
Climate and Weather,HIGHAUS-24AUG30-B91.5,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be 91-92° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,9444
Climate and Weather,HIGHAUS-24AUG30-B89.5,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be 89-90° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,635
Climate and Weather,HIGHAUS-24AUG30-B87.5,KXHIGHAUS,HIGHAUS-24AUG30,"Will the **high temp in Austin** be 87-88° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T04:59:00Z,2024-08-31T13:03:00.360404Z,50
Climate and Weather,RAINNYC-22AUG22-T1.25,KXRAINNYC,RAINNYC-22AUG22,Will it **rain** more than 1.25 inches in New York City on Monday?,no,finalized,2022-08-21T14:30:00Z,2022-08-23T04:29:00Z,2022-08-23T17:05:00.438693Z,1144
Climate and Weather,RAINNYC-22AUG22-T1.0,KXRAINNYC,RAINNYC-22AUG22,Will it **rain** more than 1.0 inches in New York City on Monday?,no,finalized,2022-08-21T14:30:00Z,2022-08-23T04:29:00Z,2022-08-23T17:05:00.446973Z,870
Climate and Weather,RAINNYC-22AUG22-T0.75,KXRAINNYC,RAINNYC-22AUG22,Will it **rain** more than 0.75 inches in New York City on Monday?,no,finalized,2022-08-21T14:30:00Z,2022-08-23T03:59:00Z,2022-08-23T17:05:00.455737Z,1256
Climate and Weather,RAINNYC-22AUG12-T0,KXRAINNYC,RAINNYC-22AUG12,Will it **rain** in New York City on Friday?,no,finalized,2022-08-11T14:00:00Z,2022-08-13T03:59:00Z,2022-08-13T17:03:00.69154Z,562
Climate and Weather,RAINNYC-22AUG11-T0.1,KXRAINNYC,RAINNYC-22AUG11,Will it **rain** more than 0.1 inches in New York City on Thursday?,yes,finalized,2022-08-10T14:00:00Z,2022-08-12T03:59:00Z,2022-08-12T17:13:00.39116Z,1709
Climate and Weather,RAINNYC-22AUG10-T1.1,KXRAINNYC,RAINNYC-22AUG10,Will it **rain** more than 1.1 inches in New York City on Wednesday?,no,finalized,2022-08-09T14:00:00Z,2022-08-11T03:59:00Z,2022-08-11T17:05:00.511086Z,293
Climate and Weather,HMONTH-24JUL,KXHMONTH,HMONTH-24JUL,Will  Jul 2024 be the hottest Jul ever?,yes,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:30.160917Z,2024-08-13T16:04:00.956989Z,13351
Climate and Weather,HMONTH-24JUN,KXHMONTH,HMONTH-24JUN,Will  Jun 2024 be the hottest Jun ever?,yes,finalized,2024-05-23T14:00:00Z,2024-07-13T03:59:00Z,2024-07-15T02:43:00.267715Z,17479
Climate and Weather,HMONTH-24MAY,KXHMONTH,HMONTH-24MAY,Will  May 2024 be the hottest May ever?,yes,finalized,2024-04-24T14:00:00Z,2024-06-14T03:59:00Z,2024-06-14T16:20:01.360029Z,13409
Climate and Weather,HMONTH-24APR,KXHMONTH,HMONTH-24APR,Will  Apr 2024 be the hottest Apr ever?,yes,finalized,2024-03-25T14:00:00Z,2024-05-01T03:59:00Z,2024-05-15T16:09:00.869312Z,29142
Climate and Weather,HMONTH-24MAR,KXHMONTH,HMONTH-24MAR,Will  Mar 2024 be the hottest Mar ever?,yes,finalized,2024-02-29T15:00:00Z,2024-04-01T03:59:00Z,2024-04-15T16:09:01.177334Z,25735
Climate and Weather,HMONTH-24FEB,KXHMONTH,HMONTH-24FEB,Will Feb 2024 be the hottest Feb ever?,yes,finalized,2024-01-29T23:00:00Z,2024-03-01T04:59:00Z,2024-03-15T16:14:00.270936Z,31832
Climate and Weather,TORNADO-24JUL-250,KXTORNADO,TORNADO-24JUL,Will there be more than 250 tornadoes in July?,no,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:00.75004Z,530
Climate and Weather,TORNADO-24JUL-225,KXTORNADO,TORNADO-24JUL,Will there be more than 225 tornadoes in July?,no,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:00.734121Z,1574
Climate and Weather,TORNADO-24JUL-200,KXTORNADO,TORNADO-24JUL,Will there be more than 200 tornadoes in July?,yes,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:01.29919Z,3598
Climate and Weather,TORNADO-24JUL-175,KXTORNADO,TORNADO-24JUL,Will there be more than 175 tornadoes in July?,yes,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:00.719327Z,2449
Climate and Weather,TORNADO-24JUL-75,KXTORNADO,TORNADO-24JUL,Will there be more than 75 tornadoes in July?,yes,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:00.675002Z,2116
Climate and Weather,TORNADO-24JUL-50,KXTORNADO,TORNADO-24JUL,Will there be more than 50 tornadoes in July?,yes,finalized,2024-06-21T14:00:00Z,2024-08-01T03:59:00Z,2024-08-01T16:23:00.764891Z,1574
Climate and Weather,RAINNYCM-24AUG-4,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:51:00.334465Z,2024-08-13T16:05:00.557171Z,1869
Climate and Weather,RAINNYCM-24AUG-3.5,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:50:47.548099Z,2024-08-13T16:08:00.296996Z,4558
Climate and Weather,RAINNYCM-24AUG-3,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:50:38.10268Z,2024-08-13T16:08:00.276828Z,1611
Climate and Weather,RAINNYCM-24AUG-2.5,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:50:29.516609Z,2024-08-13T16:04:00.887491Z,2734
Climate and Weather,RAINNYCM-24AUG-2,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:50:19.876122Z,2024-08-13T16:07:01.61259Z,1108
Climate and Weather,RAINNYCM-24AUG-1.5,KXRAINNYCM,RAINNYCM-24AUG,Rain in NYC in Aug 2024?,yes,finalized,2024-07-27T14:00:00Z,2024-08-13T14:50:10.506929Z,2024-08-13T16:08:00.847517Z,29
Climate and Weather,SNOWNYM-24FEB-T5.2,KXSNOWNYM,SNOWNYM-24FEB,Will it snow more than 5.2 inches in New York City in February?,no,finalized,2024-02-21T17:00:00Z,2024-03-03T15:00:00Z,2024-03-04T16:06:00.242133Z,3909
Climate and Weather,SNOWNYM-24MAR-T7.5,KXSNOWNYM,SNOWNYM-24MAR,Will it snow more than 7.5 inches in New York City in March?,no,finalized,2024-02-21T15:00:00Z,2024-04-03T14:00:00Z,2024-04-03T16:14:00.214739Z,3290
Climate and Weather,SNOWNYM-24MAR-T5,KXSNOWNYM,SNOWNYM-24MAR,Will it snow more than 5 inches in New York City in March?,no,finalized,2024-02-21T15:00:00Z,2024-04-03T14:00:00Z,2024-04-03T16:14:00.23068Z,3105
Climate and Weather,SNOWNYM-24MAR-T3,KXSNOWNYM,SNOWNYM-24MAR,Will it snow more than 3 inches in New York City in March?,no,finalized,2024-02-21T15:00:00Z,2024-04-03T14:00:00Z,2024-04-03T16:14:00.245505Z,8530
Climate and Weather,SNOWNYM-24MAR-T2,KXSNOWNYM,SNOWNYM-24MAR,Will it snow more than 2 inches in New York City in March?,no,finalized,2024-02-21T15:00:00Z,2024-04-03T14:00:00Z,2024-04-03T16:14:00.260019Z,6864
Climate and Weather,SNOWNYM-24MAR-T1.5,KXSNOWNYM,SNOWNYM-24MAR,Will it snow more than 1.5 inches in New York City in March?,no,finalized,2024-02-21T15:00:00Z,2024-04-03T14:00:00Z,2024-04-03T16:18:00.479928Z,6262
Climate and Weather,HURCAT-PATTY-T5,KXHURCAT,HURCAT-PATTY,Will Patty become a Category 5 hurricane?,no,finalized,2024-06-24T21:00:00Z,2024-06-26T03:59:00Z,2024-06-26T16:21:01.085566Z,0
Climate and Weather,HURCAT-PATTY-T4,KXHURCAT,HURCAT-PATTY,Will Patty become a Category 4 hurricane?,no,finalized,2024-06-24T21:00:00Z,2024-06-26T03:59:00Z,2024-06-26T16:21:01.146105Z,0
Climate and Weather,HURCAT-PATTY-T3,KXHURCAT,HURCAT-PATTY,Will Patty become a Category 3 hurricane?,no,finalized,2024-06-24T21:00:00Z,2024-06-26T03:59:00Z,2024-06-26T16:21:01.165074Z,0
Climate and Weather,HURCAT-PATTY-T2,KXHURCAT,HURCAT-PATTY,Will Patty become a Category 2 hurricane?,no,finalized,2024-06-24T21:00:00Z,2024-06-26T03:59:00Z,2024-06-26T16:21:01.270407Z,0
Climate and Weather,HURCAT-PATTY-T1,KXHURCAT,HURCAT-PATTY,Will Patty become a Category 1 hurricane?,no,finalized,2024-06-24T21:00:00Z,2024-06-26T03:59:00Z,2024-06-26T16:21:00.460923Z,0
Climate and Weather,HURCAT-ERNESTO-T5,KXHURCAT,HURCAT-ERNESTO,Will Ernesto become a Category 5 hurricane?,no,finalized,2024-06-20T21:00:00Z,2024-08-22T14:00:12.153385Z,2024-08-22T16:20:01.694714Z,83
Climate and Weather,HURCTOT-23DEC01-T7,KXHURCTOT,HURCTOT-23DEC01,Will there be more than 7  Atlantic hurricanes in 2023?,no,finalized,2023-03-14T14:00:00Z,2023-12-02T04:59:00Z,2023-12-04T17:39:00.664295Z,44295
Climate and Weather,HURCTOT-23DEC01-T5,KXHURCTOT,HURCTOT-23DEC01,Will there be more than 5  Atlantic hurricanes in 2023?,yes,finalized,2023-03-14T14:00:00Z,2023-10-06T19:20:33.334295Z,2023-10-06T22:21:00.174728Z,10389
Climate and Weather,HURCTOT-23DEC01-T3,KXHURCTOT,HURCTOT-23DEC01,Will there be more than 3  Atlantic hurricanes in 2023?,yes,finalized,2023-03-14T14:00:00Z,2023-09-07T14:03:13.835101Z,2023-09-07T17:06:00.279547Z,739
Climate and Weather,HURCTOT-22NOV30-T10,KXHURCTOT,HURCTOT-22NOV30,Will there be more than 10 Atlantic hurricanes in 2022?,no,finalized,2022-07-13T18:35:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.054885Z,29761
Climate and Weather,HURCTOT-22NOV30-T5,KXHURCTOT,HURCTOT-22NOV30,Will there be more than 5 Atlantic hurricanes in 2022?,yes,finalized,2022-07-13T18:35:00Z,2022-11-02T14:02:07.697053Z,2022-11-02T17:05:01.085422Z,36358
Climate and Weather,HURCTOT-22NOV30-T30,KXHURCTOT,HURCTOT-22NOV30,Will there be more than 30  Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.07524Z,127
Climate and Weather,HMONTHRANGE-24JUL-T1.30,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,no,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,297
Climate and Weather,HMONTHRANGE-24JUL-T1.03,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,no,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,6044
Climate and Weather,HMONTHRANGE-24JUL-B1.270,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,no,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,2440
Climate and Weather,HMONTHRANGE-24JUL-B1.200,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,yes,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,5181
Climate and Weather,HMONTHRANGE-24JUL-B1.130,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,no,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,6907
Climate and Weather,HMONTHRANGE-24JUL-B1.060,KXHMONTHRANGE,HMONTHRANGE-24JUL,Jul 2024 temperature increase?,no,finalized,2024-06-24T14:00:00Z,2024-08-13T14:48:57.310622Z,2024-08-13T16:07:01.592553Z,5888
Climate and Weather,GTEMP-23-P1.02,KXGTEMP,GTEMP-23,Will 2023 be greater than 1.02 degrees Celsius?,yes,finalized,2023-01-17T15:00:00Z,2024-01-01T04:59:00Z,2024-01-15T02:17:00.333545Z,200744
Climate and Weather,GTEMP-22-P1.02,KXGTEMP,GTEMP-22,Will 2022 be the **hottest year on record**?,no,finalized,2022-02-17T15:00:00Z,2023-01-01T04:59:00Z,2023-01-14T19:25:00.65652Z,79693
Climate and Weather,HURCTOTMAJ-24DEC01-T0,KXHURCTOTMAJ,HURCTOTMAJ-24DEC01,Will there be more than 0 major Atlantic hurricanes in 2024?,yes,finalized,2024-03-26T14:00:00Z,2024-07-02T15:22:04.640076Z,2024-07-03T05:23:00.612553Z,0
Climate and Weather,HURCTOTMAJ-22NOV30-T6,KXHURCTOTMAJ,HURCTOTMAJ-22NOV30,Will there be more than 6 major Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.065491Z,5854
Climate and Weather,HURCTOTMAJ-22NOV30-T5,KXHURCTOTMAJ,HURCTOTMAJ-22NOV30,Will there be more than 5 major Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.11533Z,5413
Climate and Weather,HURCTOTMAJ-22NOV30-T4,KXHURCTOTMAJ,HURCTOTMAJ-22NOV30,Will there be more than 4 major Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.044862Z,8331
Climate and Weather,HURCTOTMAJ-22NOV30-T3,KXHURCTOTMAJ,HURCTOTMAJ-22NOV30,Will there be more than 3 major Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.125343Z,13648
Climate and Weather,HURCTOTMAJ-22NOV30-T2,KXHURCTOTMAJ,HURCTOTMAJ-22NOV30,Will there be more than 2 major Atlantic hurricanes in 2022?,no,finalized,2022-07-13T14:00:00Z,2022-12-01T04:59:00Z,2022-12-01T18:00:01.135441Z,28609
Climate and Weather,TROPSTORM-23DEC01-T24,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 24 named tropical Atlantic storms in 2023?,no,finalized,2023-06-21T22:00:00Z,2023-12-02T04:59:00Z,2023-12-04T17:39:00.613681Z,6569
Climate and Weather,TROPSTORM-23DEC01-T21,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 21 named Atlantic tropical storms in 2023?,no,finalized,2023-06-21T22:00:00Z,2023-12-02T04:59:00Z,2023-12-04T17:39:00.623552Z,40385
Climate and Weather,TROPSTORM-23DEC01-T18,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 18 named tropical storms in 2023?,yes,finalized,2023-06-21T22:00:00Z,2023-10-23T15:05:42.980266Z,2023-10-24T05:06:00.601558Z,7626
Climate and Weather,TROPSTORM-23DEC01-T9,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 9 tropical storms in 2023?,yes,finalized,2023-06-21T18:00:00Z,2023-09-07T14:02:45.83403Z,2023-09-08T04:03:00.319236Z,0
Climate and Weather,TROPSTORM-23DEC01-T6,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 6 tropical storms in 2023?,yes,finalized,2023-06-21T18:00:00Z,2023-09-07T14:02:42.881327Z,2023-09-08T04:03:00.434868Z,0
Climate and Weather,TROPSTORM-23DEC01-T15,KXTROPSTORM,TROPSTORM-23DEC01,Will there be more than 15 Atlantic hurricanes in 2023?,yes,finalized,2023-06-21T18:00:00Z,2023-10-05T21:00:10.494043Z,2023-10-06T11:01:00.125435Z,7815
Climate and Weather,RAINSEA-22AUG12-T0,KXRAINSEA,RAINSEA-22AUG12,Will it rain in Seattle on Friday?,no,finalized,2022-08-11T14:00:00Z,2022-08-13T03:59:00Z,2022-08-13T17:03:00.69973Z,877
Climate and Weather,RAINSEA-22AUG11-T0,KXRAINSEA,RAINSEA-22AUG11,Will it rain in Seattle on Thursday?,no,finalized,2022-08-10T14:00:00Z,2022-08-12T03:59:00Z,2022-08-12T17:13:00.382706Z,261
Climate and Weather,RAINSEA-22AUG10-T0.08,KXRAINSEA,RAINSEA-22AUG10,Will it rain more than 0.08 inches in Seattle on Wednesday?,no,finalized,2022-08-09T14:00:00Z,2022-08-11T03:59:00Z,2022-08-11T17:02:00.593209Z,1861
Climate and Weather,RAINSEA-22AUG09-T0,KXRAINSEA,RAINSEA-22AUG09,Will it rain in Seattle on Tuesday?,yes,finalized,2022-08-08T14:00:00Z,2022-08-10T03:59:00Z,2022-08-10T17:05:00.609596Z,5381
Climate and Weather,RAINSEA-22AUG08-T0,KXRAINSEA,RAINSEA-22AUG08,Will it rain in Seattle on Monday?,no,finalized,2022-08-07T14:00:00Z,2022-08-09T03:59:00Z,2022-08-09T17:02:00.41696Z,940
Climate and Weather,RAINSEA-22AUG07-T0,KXRAINSEA,RAINSEA-22AUG07,Will it rain in Seattle on Sunday?,no,finalized,2022-08-06T14:00:00Z,2022-08-08T03:59:00Z,2022-08-08T17:02:00.431229Z,304
Climate and Weather,ARCTICICEMAX-24APR01-T15.2,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 15.2 million square km between December 19, 2023 and April 01, 2024?",no,finalized,2024-02-21T15:00:00Z,2024-04-02T03:59:00Z,2024-04-02T15:54:00.64244Z,1964
Climate and Weather,ARCTICICEMAX-24APR01-T14.646,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 14.646 million square km between December 19, 2023 and April 01, 2024?",yes,finalized,2023-12-19T18:30:00Z,2024-03-12T14:50:13.663364Z,2024-03-12T16:33:00.228411Z,4731
Climate and Weather,ARCTICICEMAX-24APR01-T15.0,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 15.0 million square km between December 19, 2023 and April 01, 2024?",yes,finalized,2023-12-19T15:10:00Z,2024-03-12T14:50:21.87218Z,2024-03-12T16:33:00.242882Z,28859
Climate and Weather,ARCTICICEMAX-24APR01-T14.8,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 14.8 million square km between December 19, 2023 and April 01, 2024?",yes,finalized,2023-12-19T15:10:00Z,2024-03-12T14:50:17.717668Z,2024-03-12T16:17:00.383416Z,5233
Climate and Weather,ARCTICICEMAX-24APR01-T14.6,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 14.6 million square km between December 19, 2023 and April 01, 2024?",yes,finalized,2023-12-19T15:10:00Z,2024-03-12T14:50:09.138208Z,2024-03-12T16:33:00.253705Z,1735
Climate and Weather,ARCTICICEMAX-24APR01-T14.41,KXARCTICICEMAX,ARCTICICEMAX-24APR01,"Will the extent of the arctic sea ice be above 14.41 million square km between December 19, 2023 and April 01, 2024?",yes,finalized,2023-12-19T15:10:00Z,2024-03-12T14:50:07.393552Z,2024-03-12T16:33:00.747677Z,105
Climate and Weather,EARTHQUAKE-24DEC31-7.0,KXEARTHQUAKE,EARTHQUAKE-24DEC31,7.0 earthquake in 2024?,yes,finalized,2024-04-05T12:00:00Z,2024-06-29T22:19:28.868778Z,2024-07-01T20:03:00.846655Z,10160
Climate and Weather,HURTB-23NOV30-T96,KXHURTB,HURTB-23NOV30,Will a 96 mph hurricane or stronger hit Tampa this year?,no,finalized,2023-08-29T22:42:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.673179Z,60
Climate and Weather,HURTB-23NOV30-T74,KXHURTB,HURTB-23NOV30,Will a 74 mph hurricane or stronger hit Tampa this year?,no,finalized,2023-08-29T22:42:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:01.127905Z,1250
Climate and Weather,HURTB-23NOV30-T157,KXHURTB,HURTB-23NOV30,Will a 157 mph hurricane or stronger hit Tampa this year?,no,finalized,2023-08-29T22:42:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.62315Z,0
Climate and Weather,HURTB-23NOV30-T130,KXHURTB,HURTB-23NOV30,Will a 130 mph hurricane or stronger hit Tampa this year?,no,finalized,2023-08-29T22:42:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.643239Z,90
Climate and Weather,HURTB-23NOV30-T111,KXHURTB,HURTB-23NOV30,Will a 111 mph hurricane or stronger hit Tampa this year?,no,finalized,2023-08-29T22:42:00Z,2023-12-01T04:59:00Z,2023-12-06T08:05:00.658265Z,100
Climate and Weather,HURMIA-23NOV30-T5,KXHURMIA,HURMIA-23NOV30,Will a hurricane category 5 hurricane or stronger hit Miami this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:30:00.57952Z,15009
Climate and Weather,HURMIA-23NOV30-T4,KXHURMIA,HURMIA-23NOV30,Will a hurricane category 4 hurricane or stronger hit Miami this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:27:00.71942Z,8073
Climate and Weather,HURMIA-23NOV30-T3,KXHURMIA,HURMIA-23NOV30,Will a hurricane category 3 hurricane or stronger hit Miami this year?,no,finalized,2023-03-20T14:00:00Z,2023-12-01T04:59:00Z,2023-12-06T01:30:00.639458Z,8200
