category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHNY-24AUG28-T91,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be <91° on Aug 28, 2024?",no,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,677
Climate and Weather,HIGHNY-24AUG27-T88,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be >88° on Aug 27, 2024?",no,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,51
Climate and Weather,HIGHNY-24AUG27-T81,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be <81° on Aug 27, 2024?",no,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,50
Climate and Weather,HIGHNY-24AUG27-B87.5,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be 87-88° on Aug 27, 2024?",no,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,1899
Climate and Weather,HIGHNY-24AUG27-B85.5,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be 85-86° on Aug 27, 2024?",yes,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,5167
Climate and Weather,HIGHNY-24AUG27-B83.5,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be 83-84° on Aug 27, 2024?",no,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,2779
Climate and Weather,HIGHNY-24AUG27-B81.5,KXHIGHNY,HIGHNY-24AUG27,"Will the **high temp in NYC** be 81-82° on Aug 27, 2024?",no,finalized,2024-08-26T14:00:00Z,2024-08-28T03:59:00Z,2024-08-28T13:28:00.37879Z,133
Climate and Weather,HIGHNY-24AUG26-T88,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be >88° on Aug 26, 2024?",no,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,4259
Climate and Weather,HIGHNY-24AUG26-B87.5,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be 87-88° on Aug 26, 2024?",no,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,9015
Climate and Weather,HIGHNY-24AUG26-B85.5,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be 85-86° on Aug 26, 2024?",yes,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,6256
Climate and Weather,HIGHNY-24AUG26-B83.5,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be 83-84° on Aug 26, 2024?",no,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,26835
Climate and Weather,HIGHNY-24AUG26-B81.5,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be 81-82° on Aug 26, 2024?",no,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,18935
Climate and Weather,HIGHNY-24AUG26-T81,KXHIGHNY,HIGHNY-24AUG26,"Will the **high temp in NYC** be <81° on Aug 26, 2024?",no,finalized,2024-08-25T14:00:00Z,2024-08-27T03:59:00Z,2024-08-27T13:01:00.502761Z,21517
Climate and Weather,HIGHNY-24AUG25-T88,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be >88° on Aug 25, 2024?",no,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,197
Climate and Weather,HIGHNY-24AUG25-B87.5,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be 87-88° on Aug 25, 2024?",no,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,2123
Climate and Weather,HIGHNY-24AUG25-T81,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be <81° on Aug 25, 2024?",no,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,51
Climate and Weather,HIGHNY-24AUG25-B85.5,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be 85-86° on Aug 25, 2024?",yes,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,3562
Climate and Weather,HIGHNY-24AUG25-B83.5,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be 83-84° on Aug 25, 2024?",no,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,2054
Climate and Weather,HIGHNY-24AUG25-B81.5,KXHIGHNY,HIGHNY-24AUG25,"Will the **high temp in NYC** be 81-82° on Aug 25, 2024?",no,finalized,2024-08-24T14:00:00Z,2024-08-26T03:59:00Z,2024-08-26T13:07:00.468616Z,77
Climate and Weather,HIGHNY-24AUG24-T88,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be >88° on Aug 24, 2024?",no,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,50
Climate and Weather,HIGHNY-24AUG24-T81,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be <81° on Aug 24, 2024?",no,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,617
Climate and Weather,HIGHNY-24AUG24-B87.5,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be 87-88° on Aug 24, 2024?",no,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,101
Climate and Weather,HIGHNY-24AUG24-B85.5,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be 85-86° on Aug 24, 2024?",no,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,3085
Climate and Weather,HIGHNY-24AUG24-B83.5,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be 83-84° on Aug 24, 2024?",yes,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,3898
Climate and Weather,HIGHNY-24AUG24-B81.5,KXHIGHNY,HIGHNY-24AUG24,"Will the **high temp in NYC** be 81-82° on Aug 24, 2024?",no,finalized,2024-08-23T14:00:00Z,2024-08-25T03:59:00Z,2024-08-25T13:03:00.649305Z,1220
Climate and Weather,HIGHNY-24AUG23-T84,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be >84° on Aug 23, 2024?",no,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,53
Climate and Weather,HIGHNY-24AUG23-B83.5,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be 83-84° on Aug 23, 2024?",no,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,1925
Climate and Weather,HIGHNY-24AUG23-B81.5,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be 81-82° on Aug 23, 2024?",no,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,2404
Climate and Weather,HIGHNY-24AUG23-B79.5,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be 79-80° on Aug 23, 2024?",yes,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,2689
Climate and Weather,HIGHNY-24AUG23-B77.5,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be 77-78° on Aug 23, 2024?",no,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,817
Climate and Weather,HIGHNY-24AUG23-T77,KXHIGHNY,HIGHNY-24AUG23,"Will the **high temp in NYC** be <77° on Aug 23, 2024?",no,finalized,2024-08-22T14:00:00Z,2024-08-24T03:59:00Z,2024-08-24T13:04:00.379117Z,52
Climate and Weather,HIGHNY-24AUG22-T79,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be >79° on Aug 22, 2024?",no,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,192
Climate and Weather,HIGHNY-24AUG22-B78.5,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be 78-79° on Aug 22, 2024?",no,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,2796
Climate and Weather,HIGHNY-24AUG22-B76.5,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be 76-77° on Aug 22, 2024?",yes,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,3762
Climate and Weather,HIGHNY-24AUG22-B74.5,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be 74-75° on Aug 22, 2024?",no,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,22066
Climate and Weather,HIGHNY-24AUG22-B72.5,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be 72-73° on Aug 22, 2024?",no,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,97
Climate and Weather,HIGHNY-24AUG22-T72,KXHIGHNY,HIGHNY-24AUG22,"Will the **high temp in NYC** be <72° on Aug 22, 2024?",no,finalized,2024-08-21T14:00:00Z,2024-08-23T03:59:00Z,2024-08-23T13:08:00.685917Z,50
Climate and Weather,HIGHNY-24AUG21-T76,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be >76° on Aug 21, 2024?",no,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,310
Climate and Weather,HIGHNY-24AUG21-B75.5,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be 75-76° on Aug 21, 2024?",no,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,2150
Climate and Weather,HIGHNY-24AUG21-B73.5,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be 73-74° on Aug 21, 2024?",yes,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,5114
Climate and Weather,HIGHNY-24AUG21-B71.5,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be 71-72° on Aug 21, 2024?",no,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,6951
Climate and Weather,HIGHNY-24AUG21-B69.5,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be 69-70° on Aug 21, 2024?",no,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,2268
Climate and Weather,HIGHNY-24AUG21-T69,KXHIGHNY,HIGHNY-24AUG21,"Will the **high temp in NYC** be <69° on Aug 21, 2024?",no,finalized,2024-08-20T14:00:00Z,2024-08-22T03:59:00Z,2024-08-22T13:11:00.410542Z,50
Climate and Weather,HIGHNY-24AUG20-T77,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be >77° on Aug 20, 2024?",no,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,795
Climate and Weather,HIGHNY-24AUG20-B76.5,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be 76-77° on Aug 20, 2024?",no,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,2829
Climate and Weather,HIGHNY-24AUG20-B74.5,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be 74-75° on Aug 20, 2024?",no,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,4533
Climate and Weather,HIGHNY-24AUG20-B72.5,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be 72-73° on Aug 20, 2024?",yes,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,3690
Climate and Weather,HIGHNY-24AUG20-B70.5,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be 70-71° on Aug 20, 2024?",no,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,3307
Climate and Weather,HIGHNY-24AUG20-T70,KXHIGHNY,HIGHNY-24AUG20,"Will the **high temp in NYC** be <70° on Aug 20, 2024?",no,finalized,2024-08-19T14:00:00Z,2024-08-21T03:59:00Z,2024-08-21T13:21:00.285323Z,1063
Climate and Weather,HIGHNY-24AUG19-T86,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be >86° on Aug 19, 2024?",no,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,550
Climate and Weather,HIGHNY-24AUG19-B85.5,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be 85-86° on Aug 19, 2024?",no,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,3068
Climate and Weather,HIGHNY-24AUG19-B83.5,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be 83-84° on Aug 19, 2024?",yes,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,3129
Climate and Weather,HIGHNY-24AUG19-B81.5,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be 81-82° on Aug 19, 2024?",no,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,2623
Climate and Weather,HIGHNY-24AUG19-T79,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be <79° on Aug 19, 2024?",no,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,50
Climate and Weather,HIGHNY-24AUG19-B79.5,KXHIGHNY,HIGHNY-24AUG19,"Will the **high temp in NYC** be 79-80° on Aug 19, 2024?",no,finalized,2024-08-18T14:00:00Z,2024-08-20T03:59:00Z,2024-08-20T13:01:00.657296Z,525
Climate and Weather,HIGHNY-24AUG18-T82,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be >82° on Aug 18, 2024?",no,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,677
Climate and Weather,HIGHNY-24AUG18-B81.5,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be 81-82° on Aug 18, 2024?",yes,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,792
Climate and Weather,HIGHNY-24AUG18-T75,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be <75° on Aug 18, 2024?",no,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,61
Climate and Weather,HIGHNY-24AUG18-B79.5,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be 79-80° on Aug 18, 2024?",no,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,3424
Climate and Weather,HIGHNY-24AUG18-B77.5,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be 77-78° on Aug 18, 2024?",no,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,5025
Climate and Weather,HIGHNY-24AUG18-B75.5,KXHIGHNY,HIGHNY-24AUG18,"Will the **high temp in NYC** be 75-76° on Aug 18, 2024?",no,finalized,2024-08-17T14:00:00Z,2024-08-19T03:59:00Z,2024-08-19T13:03:00.23653Z,900
Climate and Weather,HIGHNY-24AUG17-T86,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be >86° on Aug 17, 2024?",no,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,50
Climate and Weather,HIGHNY-24AUG17-B85.5,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be 85-86° on Aug 17, 2024?",no,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,51
Climate and Weather,HIGHNY-24AUG17-B83.5,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be 83-84° on Aug 17, 2024?",no,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,1445
Climate and Weather,HIGHNY-24AUG17-B81.5,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be 81-82° on Aug 17, 2024?",no,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,2760
Climate and Weather,HIGHNY-24AUG17-T79,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be <79° on Aug 17, 2024?",no,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,1323
Climate and Weather,HIGHNY-24AUG17-B79.5,KXHIGHNY,HIGHNY-24AUG17,"Will the **high temp in NYC** be 79-80° on Aug 17, 2024?",yes,finalized,2024-08-16T14:00:00Z,2024-08-18T03:59:00Z,2024-08-18T13:02:00.463516Z,1567
Climate and Weather,HIGHNY-24AUG16-T91,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be >91° on Aug 16, 2024?",no,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,50
Climate and Weather,HIGHNY-24AUG16-B90.5,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be 90-91° on Aug 16, 2024?",no,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,51
Climate and Weather,HIGHNY-24AUG16-B88.5,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be 88-89° on Aug 16, 2024?",no,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,3269
Climate and Weather,HIGHNY-24AUG16-B86.5,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be 86-87° on Aug 16, 2024?",yes,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,2478
Climate and Weather,HIGHNY-24AUG16-B84.5,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be 84-85° on Aug 16, 2024?",no,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,1298
Climate and Weather,HIGHNY-24AUG16-T84,KXHIGHNY,HIGHNY-24AUG16,"Will the **high temp in NYC** be <84° on Aug 16, 2024?",no,finalized,2024-08-15T14:00:00Z,2024-08-17T03:59:00Z,2024-08-17T13:01:00.513598Z,136
Climate and Weather,HIGHNY-24AUG15-T90,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be >90° on Aug 15, 2024?",no,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,116
Climate and Weather,HIGHNY-24AUG15-B89.5,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be 89-90° on Aug 15, 2024?",no,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,1107
Climate and Weather,HIGHNY-24AUG15-B87.5,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be 87-88° on Aug 15, 2024?",no,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,4859
Climate and Weather,HIGHNY-24AUG15-T83,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be <83° on Aug 15, 2024?",no,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,63
Climate and Weather,HIGHNY-24AUG15-B85.5,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be 85-86° on Aug 15, 2024?",yes,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,2866
Climate and Weather,HIGHNY-24AUG15-B83.5,KXHIGHNY,HIGHNY-24AUG15,"Will the **high temp in NYC** be 83-84° on Aug 15, 2024?",no,finalized,2024-08-14T14:00:00Z,2024-08-16T03:59:00Z,2024-08-16T13:04:00.264683Z,193
Climate and Weather,HIGHNY-24AUG14-T88,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be >88° on Aug 14, 2024?",no,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,603
Climate and Weather,HIGHNY-24AUG14-B87.5,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be 87-88° on Aug 14, 2024?",no,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,2182
Climate and Weather,HIGHNY-24AUG14-B85.5,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be 85-86° on Aug 14, 2024?",yes,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,3380
Climate and Weather,HIGHNY-24AUG14-B83.5,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be 83-84° on Aug 14, 2024?",no,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,1667
Climate and Weather,HIGHNY-24AUG14-B81.5,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be 81-82° on Aug 14, 2024?",no,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,296
Climate and Weather,HIGHNY-24AUG14-T81,KXHIGHNY,HIGHNY-24AUG14,"Will the **high temp in NYC** be <81° on Aug 14, 2024?",no,finalized,2024-08-13T14:00:00Z,2024-08-15T03:59:00Z,2024-08-15T13:04:00.323794Z,704
Climate and Weather,HIGHNY-24AUG13-T84,KXHIGHNY,HIGHNY-24AUG13,"Will the **high temp in NYC** be >84° on Aug 13, 2024?",no,finalized,2024-08-12T14:00:00Z,2024-08-14T03:59:00Z,2024-08-14T13:49:00.691025Z,59
