category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,OSCARACTO-24-BC,KXOSCARACTO,OSCARACTO-24,Will Bradley Cooper win Best Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:09:30.9717Z,2024-03-11T16:39:01.523037Z,9584
Entertainment,OSCARACTO-24-PG,KXOSCARACTO,OSCARACTO-24,Will Paul Giamatti win Best Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:09:22.735571Z,2024-03-11T16:17:00.8685Z,48093
Entertainment,OSCARACTO-24-CM,KXOSCARACTO,OSCARACTO-24,Will Cillian Murphy win Best Actor at the Oscars?,yes,finalized,2023-08-16T14:00:00Z,2024-03-11T14:09:28.360323Z,2024-03-11T18:00:01.078117Z,71929
Entertainment,OSCARACTO-24-CD,KXOSCARACTO,OSCARACTO-24,Will Colman Domingo win Best Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:09:19.905762Z,2024-03-11T16:17:00.212767Z,4679
Entertainment,OSCARACTO-24-BK,KXOSCARACTO,OSCARACTO-24,Will Barry Keoghan win Best Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:09:25.691376Z,2024-03-11T16:16:00.798315Z,2281
Entertainment,OSCARACTO-24-LD,KXOSCARACTO,OSCARACTO-24,Will Leonardo DiCaprio win Best Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:09:16.966646Z,2024-03-11T16:17:00.22851Z,3297
Entertainment,GRAMSOTY-66-WWIMF,KXGRAMSOTY,GRAMSOTY-66,Will What Was I Made For? win Song of the Year at the Grammys?,yes,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,18414
Entertainment,GRAMSOTY-66-V,KXGRAMSOTY,GRAMSOTY-66,Will Vampire win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,5437
Entertainment,GRAMSOTY-66-KB,KXGRAMSOTY,GRAMSOTY-66,Will Kill Bill win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,2325
Entertainment,GRAMSOTY-66-F,KXGRAMSOTY,GRAMSOTY-66,Will Flowers win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,1728
Entertainment,GRAMSOTY-66-DTN,KXGRAMSOTY,GRAMSOTY-66,Will Dance the Night win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,868
Entertainment,GRAMSOTY-66-B,KXGRAMSOTY,GRAMSOTY-66,Will Butterfly win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,3642
Entertainment,GRAMSOTY-66-AW,KXGRAMSOTY,GRAMSOTY-66,Will A&W win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,2875
Entertainment,GRAMSOTY-66-AH,KXGRAMSOTY,GRAMSOTY-66,Will Anti-Hero win Song of the Year at the Grammys?,no,finalized,2023-11-14T18:20:00Z,2024-02-05T15:01:36.39571Z,2024-02-05T17:17:00.386408Z,8439
Entertainment,OSCARACTR-24-CS,KXOSCARACTR,OSCARACTR-24,Will Cailee Spaeny win Best Actress at the Oscars?,no,finalized,2023-11-04T21:00:00Z,2024-03-11T14:11:09.892031Z,2024-03-11T16:39:00.673619Z,467
Entertainment,OSCARACTR-24-AB,KXOSCARACTR,OSCARACTR-24,Will Annette Bening win Best Actress at the Oscars?,no,finalized,2023-11-04T21:00:00Z,2024-03-11T14:11:07.229632Z,2024-03-11T16:39:01.787984Z,9038
Entertainment,OSCARACTR-24-MR,KXOSCARACTR,OSCARACTR-24,Will Margot Robbie win Best Actress at the Oscars?,no,finalized,2023-11-04T21:00:00Z,2024-03-11T14:11:04.504357Z,2024-03-11T16:39:01.822823Z,7869
Entertainment,OSCARACTR-24-LG,KXOSCARACTR,OSCARACTR-24,Will Lily Gladstone win Best Actress at the Oscars?,no,finalized,2023-10-05T22:00:00Z,2024-03-11T14:11:01.598123Z,2024-03-11T16:16:00.823687Z,62349
Entertainment,OSCARACTR-24-ES,KXOSCARACTR,OSCARACTR-24,Will Emma Stone win Best Actress at the Oscars?,yes,finalized,2023-10-05T22:00:00Z,2024-03-11T14:10:59.006374Z,2024-03-11T16:16:00.682769Z,69231
Entertainment,OSCARACTR-24-NP,KXOSCARACTR,OSCARACTR-24,Will Natalie Portman win Best Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:56.355764Z,2024-03-11T18:01:00.608191Z,1236
Entertainment,OSCARACTR-24-SH,KXOSCARACTR,OSCARACTR-24,Will Sandra Hüller win Best Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:47.688029Z,2024-03-11T17:59:00.218621Z,28963
Entertainment,OSCARACTR-24-GL,KXOSCARACTR,OSCARACTR-24,Will Greta Lee win Best Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:50.466758Z,2024-03-11T16:16:00.713494Z,3082
Entertainment,OSCARACTR-24-FB,KXOSCARACTR,OSCARACTR-24,Will Fantasia Barrino win Best Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:44.220691Z,2024-03-11T18:00:01.062641Z,7762
Entertainment,OSCARACTR-24-CM,KXOSCARACTR,OSCARACTR-24,Will Carey Mulligan win Best Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:53.191741Z,2024-03-11T17:59:00.208205Z,2147
Entertainment,OSCARSUPACTO-24-SKB,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Sterling K. Brown win Supporting Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:07:22.456247Z,2024-03-11T16:17:00.80293Z,4822
Entertainment,OSCARSUPACTO-24-DS,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Dominic Sessa win Supporting Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:07:18.37913Z,2024-03-11T16:17:00.888081Z,93
Entertainment,OSCARSUPACTO-24-CD,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Colman Domingo win Supporting Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:07:14.856347Z,2024-03-11T16:39:01.437789Z,658
Entertainment,OSCARSUPACTO-24-WD,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Willem Dafoe win Supporting Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:07:12.335632Z,2024-03-11T16:17:00.813274Z,2916
Entertainment,OSCARSUPACTO-24-MR,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Mark Ruffalo win Supporting Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:07:09.503399Z,2024-03-11T16:39:01.452812Z,6258
Entertainment,OSCARSUPACTO-24-RG,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Ryan Gosling win Supporting Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:07:00.285179Z,2024-03-11T16:17:00.838529Z,9492
Entertainment,OSCARSUPACTO-24-RDJ,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Robert Downey Jr. win Supporting Actor at the Oscars?,yes,finalized,2023-08-16T14:00:00Z,2024-03-11T14:06:57.47017Z,2024-03-11T18:01:00.633838Z,34389
Entertainment,OSCARSUPACTO-24-JM,KXOSCARSUPACTO,OSCARSUPACTO-24,Will John Magaro win Supporting Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:07:03.285076Z,2024-03-11T16:17:00.827736Z,103
Entertainment,OSCARSUPACTO-24-CM,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Charles Melton win Supporting Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:07:06.374367Z,2024-03-11T17:50:00.26276Z,3928
Entertainment,OSCARSUPACTO-24-RD,KXOSCARSUPACTO,OSCARSUPACTO-24,Will Robert DeNiro win Supporting Actor at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:06:54.395808Z,2024-03-11T18:01:00.597872Z,10297
Entertainment,OSCARDIR-24-CJ,KXOSCARDIR,OSCARDIR-24,Will Cord Jefferson win Best Director at the Oscars?,no,finalized,2023-11-04T20:00:00Z,2024-03-11T14:10:32.880612Z,2024-03-11T16:16:00.718067Z,125
Entertainment,OSCARDIR-24-CS,KXOSCARDIR,OSCARDIR-24,Will Celine Song win Best Director at the Oscars?,no,finalized,2023-11-04T20:00:00Z,2024-03-11T14:10:29.788625Z,2024-03-11T16:39:01.796524Z,1646
Entertainment,OSCARDIR-24-BC,KXOSCARDIR,OSCARDIR-24,Will Bradley Cooper win Best Director at the Oscars?,no,finalized,2023-11-04T20:00:00Z,2024-03-11T14:10:26.814044Z,2024-03-11T16:39:01.852683Z,1068
Entertainment,OSCARDIR-24-JT,KXOSCARDIR,OSCARDIR-24,Will Justine Triet win Best Director at the Oscars?,no,finalized,2023-11-04T19:45:00Z,2024-03-11T14:10:23.761311Z,2024-03-11T16:16:00.722968Z,1471
Entertainment,OSCARDIR-24-AP,KXOSCARDIR,OSCARDIR-24,Will Alexander Payne win Best Director at the Oscars?,no,finalized,2023-11-04T19:40:00Z,2024-03-11T14:10:20.509343Z,2024-03-11T16:16:00.733233Z,339
Entertainment,OSCARDIR-24-JG,KXOSCARDIR,OSCARDIR-24,Will Jonathan Glazer win Best Director at the Oscars?,no,finalized,2023-11-04T19:41:00Z,2024-03-11T14:10:18.308038Z,2024-03-11T16:16:00.863181Z,8457
Entertainment,OSCARDIR-24-YL,KXOSCARDIR,OSCARDIR-24,Will Yorgos Lanthimos win Best Director at the Oscars?,no,finalized,2023-11-04T19:35:00Z,2024-03-11T14:10:14.737792Z,2024-03-11T16:16:00.748294Z,6365
Entertainment,OSCARDIR-24-MS,KXOSCARDIR,OSCARDIR-24,Will Martin Scorsese win Best Director at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:11.590262Z,2024-03-11T16:39:01.883105Z,7709
Entertainment,OSCARDIR-24-MM,KXOSCARDIR,OSCARDIR-24,Will Michael Mann win Best Director at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:05.720028Z,2024-03-11T18:00:01.143043Z,839
Entertainment,OSCARDIR-24-GG,KXOSCARDIR,OSCARDIR-24,Will Greta Gerwig win Best Director at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:02.258759Z,2024-03-11T18:00:01.164971Z,14905
Entertainment,OSCARDIR-24-CN,KXOSCARDIR,OSCARDIR-24,Will Christopher Nolan win Best Director at the Oscars?,yes,finalized,2023-08-16T14:00:00Z,2024-03-11T14:10:08.767577Z,2024-03-11T16:16:00.75821Z,38592
Entertainment,OSCARDIR-24-EF,KXOSCARDIR,OSCARDIR-24,Will Emerald Fennell win Best Director at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-12T15:32:46.877157Z,2024-03-12T17:14:00.193159Z,1189
Entertainment,GRAMAOTY-66-TR,KXGRAMAOTY,GRAMAOTY-66,Will The Record win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,13432
Entertainment,GRAMAOTY-66-TAOP,KXGRAMAOTY,GRAMAOTY-66,Will The Age of Pleasure win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,3664
Entertainment,GRAMAOTY-66-S,KXGRAMAOTY,GRAMAOTY-66,Will SOS win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,11638
Entertainment,GRAMAOTY-66-M,KXGRAMAOTY,GRAMAOTY-66,Will Midnights win Album of the Year at the Grammys?,yes,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,22194
Entertainment,GRAMAOTY-66-G,KXGRAMAOTY,GRAMAOTY-66,Will Guts win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,7060
Entertainment,GRAMAOTY-66-ESV,KXGRAMAOTY,GRAMAOTY-66,Will Endless Summer Vacation win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,3664
Entertainment,GRAMAOTY-66-DYKTTATUOB,KXGRAMAOTY,GRAMAOTY-66,Will Did You Know That There's a Tunnel Under Ocean Blvd win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,4764
Entertainment,GRAMAOTY-66-WMR,KXGRAMAOTY,GRAMAOTY-66,Will World Music Radio win Album of the Year at the Grammys?,no,finalized,2023-11-14T18:25:00Z,2024-02-05T15:01:59.570685Z,2024-02-05T17:17:00.356374Z,4198
Entertainment,OSCARSUPACTR-24-VD,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Viola Davis win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:02:02.324859Z,2024-03-11T16:38:12.173192Z,811
Entertainment,OSCARSUPACTR-24-RP,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Rosamund Pike win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:01:59.350568Z,2024-03-11T16:39:01.473354Z,249
Entertainment,OSCARSUPACTR-24-JF,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Jodie Foster win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:01:56.430261Z,2024-03-11T16:38:12.162958Z,630
Entertainment,OSCARSUPACTR-24-JM,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Julianne Moore win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:01:53.377445Z,2024-03-11T16:39:01.51268Z,727
Entertainment,OSCARSUPACTR-24-TPH,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Taraji P. Henson win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:01:49.817682Z,2024-03-11T16:38:12.312848Z,1700
Entertainment,OSCARSUPACTR-24-DB,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Danielle Brooks win Supporting Actress at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:01:46.91275Z,2024-03-11T16:38:12.183363Z,3677
Entertainment,OSCARSUPACTR-24-LG,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Lily Gladstone win Supporting Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:01:38.265773Z,2024-03-11T16:38:12.198233Z,5197
Entertainment,OSCARSUPACTR-24-DJR,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Da''Vine Joy Randolph win Supporting Actress at the Oscars?,yes,finalized,2023-08-16T14:00:00Z,2024-03-11T14:01:43.339062Z,2024-03-11T18:01:00.652791Z,18661
Entertainment,OSCARSUPACTR-24-AF,KXOSCARSUPACTR,OSCARSUPACTR-24,Will America Ferrera win Supporting Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:01:34.957443Z,2024-03-11T18:01:00.619765Z,7427
Entertainment,OSCARSUPACTR-24-PC,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Penélope Cruz win Supporting Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:01:29.779192Z,2024-03-11T16:39:01.268448Z,390
Entertainment,OSCARSUPACTR-24-EB,KXOSCARSUPACTR,OSCARSUPACTR-24,Will Emily Blunt win Supporting Actress at the Oscars?,no,finalized,2023-08-16T14:00:00Z,2024-03-11T14:01:25.84064Z,2024-03-11T16:38:12.208178Z,4804
Entertainment,GRAMBNA-66-VM,KXGRAMBNA,GRAMBNA-66,Will Victoria Monet win Best New Artist at the Grammys?,yes,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,4956
Entertainment,GRAMBNA-66-TWAT,KXGRAMBNA,GRAMBNA-66,Will The War and Treaty win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,2253
Entertainment,GRAMBNA-66-NK,KXGRAMBNA,GRAMBNA-66,Will Noah Kahan win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,11652
Entertainment,GRAMBNA-66-JR,KXGRAMBNA,GRAMBNA-66,Will Jelly Roll win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,3345
Entertainment,GRAMBNA-66-IS,KXGRAMBNA,GRAMBNA-66,Will Ice Spice win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,18723
Entertainment,GRAMBNA-66-GA,KXGRAMBNA,GRAMBNA-66,Will Gracie Abrams win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,6739
Entertainment,GRAMBNA-66-FA,KXGRAMBNA,GRAMBNA-66,Will Fred Again win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,4388
Entertainment,GRAMBNA-66-CJ,KXGRAMBNA,GRAMBNA-66,Will Coco Jones win Best New Artist at the Grammys?,no,finalized,2023-11-14T17:30:00Z,2024-02-05T15:00:41.85772Z,2024-02-05T17:17:00.820896Z,3814
Entertainment,GRAMROTY-66-WWIMF,KXGRAMROTY,GRAMROTY-66,Will What Was I Made For? win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,6559
Entertainment,GRAMROTY-66-W,KXGRAMROTY,GRAMROTY-66,Will Worship win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,1645
Entertainment,GRAMROTY-66-V,KXGRAMROTY,GRAMROTY-66,Will Vampire win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,5058
Entertainment,GRAMROTY-66-OMM,KXGRAMROTY,GRAMROTY-66,Will On My Mama win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,4120
Entertainment,GRAMROTY-66-NSE,KXGRAMROTY,GRAMROTY-66,Will Not Strong Enough win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,953
Entertainment,GRAMROTY-66-KB,KXGRAMROTY,GRAMROTY-66,Will Kill Bill win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,8707
Entertainment,GRAMROTY-66-F,KXGRAMROTY,GRAMROTY-66,Will Flowers win Record of the Year at the Grammys?,yes,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,7342
Entertainment,GRAMROTY-66-AH,KXGRAMROTY,GRAMROTY-66,Will Anti-Hero win Record of the Year at the Grammys?,no,finalized,2023-11-14T18:14:00Z,2024-02-05T15:00:57.449634Z,2024-02-05T17:17:00.255651Z,3539
Entertainment,TOPSONG-24AUG31-NLU,KXTOPSONG,TOPSONG-24AUG31,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-12T14:00:00Z,2024-08-26T03:59:00Z,2024-08-27T17:10:01.437377Z,8
Entertainment,TOPSONG-24AUG31-MDB,KXTOPSONG,TOPSONG-24AUG31,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-12T14:00:00Z,2024-08-26T03:59:00Z,2024-08-27T17:10:01.457477Z,54
Entertainment,TOPSONG-24AUG31-IHSH,KXTOPSONG,TOPSONG-24AUG31,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-12T14:00:00Z,2024-08-26T03:59:00Z,2024-08-27T17:10:01.506886Z,2504
Entertainment,TOPSONG-24AUG31-E,KXTOPSONG,TOPSONG-24AUG31,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-12T14:00:00Z,2024-08-26T03:59:00Z,2024-08-27T17:10:01.426839Z,308
Entertainment,TOPSONG-24AUG31-ABS,KXTOPSONG,TOPSONG-24AUG31,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-08-12T14:00:00Z,2024-08-26T03:59:00Z,2024-08-27T17:10:01.487586Z,1125
Entertainment,TOPSONG-24AUG24-MDB,KXTOPSONG,TOPSONG-24AUG24,Will Million Dollar Baby be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-06T14:00:00Z,2024-08-19T03:59:00Z,2024-08-20T16:16:01.116731Z,16
Entertainment,TOPSONG-24AUG24-E,KXTOPSONG,TOPSONG-24AUG24,Will Espresso be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-06T14:00:00Z,2024-08-19T03:59:00Z,2024-08-20T16:13:00.496692Z,16
Entertainment,TOPSONG-24AUG24-NLU,KXTOPSONG,TOPSONG-24AUG24,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-06T14:00:00Z,2024-08-19T03:59:00Z,2024-08-20T16:19:00.66747Z,408
Entertainment,TOPSONG-24AUG24-IHSH,KXTOPSONG,TOPSONG-24AUG24,Will I Had Some Help be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-08-06T14:00:00Z,2024-08-19T03:59:00Z,2024-08-20T16:16:01.122195Z,584
Entertainment,TOPSONG-24AUG24-ABS,KXTOPSONG,TOPSONG-24AUG24,Will A Bar Song (Tipsy) be the #1 song on the Billboard Hot 100 charts this week?,yes,finalized,2024-08-06T14:00:00Z,2024-08-19T03:59:00Z,2024-08-20T16:16:01.327306Z,3331
Entertainment,TOPSONG-24AUG17-NLU,KXTOPSONG,TOPSONG-24AUG17,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?,no,finalized,2024-07-30T19:00:00Z,2024-08-12T03:59:00Z,2024-08-13T16:08:00.807054Z,1227
