category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,emmys-2024-will-hiroyuki-sanada-win-best-drama-actor,emmys-2024-will-hiroyuki-sanada-win-best-drama-actor,0xe604e2580d3a112d38f0a7776528188d5f758b7eafe4742e859099a410b20086,Hiroyuki Sanada wins Best Drama Actor? - Emmys,Yes,closed,2024-09-15T08:06:22.1Z,2024-09-15T12:00:00Z,2024-09-16 05:04:11+00,9825.37
Entertainment,will-playboi-carti-release-new-album-in-2024,will-playboi-carti-release-new-album-in-2024,0x1945ddcae20951cf32dbc1663deb2b395ce6951d0c8b3429284007489d0c941c,Will Playboi Carti release new album in 2024?,No,closed,2024-09-09T17:40:41.057986Z,2024-12-31T12:00:00Z,2025-01-01 10:06:36+00,218033
Entertainment,oscars-2022-will-the-power-of-the-dog-win-the-best-picture,oscars-2022-will-the-power-of-the-dog-win-the-best-picture,0xff5edea413a8de0d338a031fc015f146f78e445b00bd6c97379e1620f5a57e34,"Oscars 2022: Will 'The Power Of The Dog"" win the Best Picture?",No,closed,2022-02-11T19:09:43.411Z,2022-03-27T00:00:00Z,2022-03-28 09:54:49+00,54583.9
Entertainment,jd-usha-vance-divorce-before-election,jd-usha-vance-divorce-before-election,0x853b22f9d3b3c610b8d6d263abe6ffd94697c47d3f7f318c8f3cc6a340e9e075,JD & Usha Vance divorce before election?,No,closed,2024-07-24T17:29:05.632Z,2024-11-04T12:00:00Z,2024-11-05 08:03:11+00,154693
Entertainment,emmys-2024-will-anna-sawai-win-best-drama-actress,emmys-2024-will-anna-sawai-win-best-drama-actress,0x93dfa2fdfb4b839ab9763578b744192acb7366c7e2eacdf12bbb522bd7a1a05e,Anna Sawai wins Best Drama Actress? - Emmys,Yes,closed,2024-09-15T08:06:59.316Z,2024-09-15T12:00:00Z,2024-09-16 04:58:55+00,4511.2
Entertainment,will-kanye-release-vultures-vol-1-by-feb-9,will-kanye-release-vultures-vol-1-by-feb-9,0xda35bf175c49525f4cc7dc42886c66b290bc3e3b14d8785d7396ed68bec6fbb1,Will Kanye release ‘Vultures’ Vol. 1 by Feb 9?,Yes,closed,2024-01-23T18:28:10.635Z,2024-02-09T00:00:00Z,2024-02-10 10:16:44+00,192214
Entertainment,will-chadwick-boseman-win-best-actor-at-the-2021-oscars,will-chadwick-boseman-win-best-actor-at-the-2021-oscars,0xc6e87c3d51ca96812560a2ee2584744a5d96fd3f1acef394fe9d4c16b3230686,Will Chadwick Boseman win Best Actor at the 2021 Oscars?,No,closed,2021-04-19T20:35:03.204Z,2021-04-25T00:00:00Z,2021-04-26 15:13:57+00,20707.8
Entertainment,rfk-jr-cheryl-hines-divorce-in-2024,rfk-jr-cheryl-hines-divorce-in-2024,0xff3604f86609d5008c251b07e7fb213bbc5538afae8ea98c49dfc4485c38ab17,RFK Jr & Cheryl Hines divorce in 2024?,No,closed,2024-09-20T15:12:35.831Z,2024-12-31T12:00:00Z,2025-01-01 08:22:38+00,139073
Entertainment,emmys-2024-jean-smart-wins-best-comedy-actress,emmys-2024-jean-smart-wins-best-comedy-actress,0x5e0856c1d3ccfe19d488e46d953cb4796b0bcaf54e4debebf51e5b73ded79cb6,Jean Smart wins Best Comedy Actress? - Emmys,Yes,closed,2024-09-15T08:05:45.731Z,2024-09-15T12:00:00Z,2024-09-16 02:48:26+00,3472.28
Entertainment,will-kendrick-lamar-release-another-album-in-2024,will-kendrick-lamar-release-another-album-in-2024,0xfc9ee22afc3b4b05222faa613e5a8f3b4499bb3d252b6a417a68b850a52abf10,Will Kendrick Lamar release another album in 2024?,No,closed,2024-11-25T20:53:48.161177Z,2024-12-31T12:00:00Z,2025-01-01 10:26:54+00,52442.5
Entertainment,which-film-will-win-best-picture-at-the-2021-oscars,which-film-will-win-best-picture-at-the-2021-oscars,0x9bc24b0cfc76ed11b8d2e571d1e98824cdd64f954bab23d2d877f4ce51f39c20,Which film will win Best Picture at the 2021 Oscars?,Nomadland,closed,2021-04-16T17:30:02.093Z,2021-04-25T00:00:00Z,2021-04-26 15:13:09+00,7044.95
Entertainment,will-elon-do-a-podcast-with-hawk-tuah-girl-before-election,will-elon-do-a-podcast-with-hawk-tuah-girl-before-election,0x3c8a0a771427faa5bf5afd5b5f01fadef8a5a5ace5945a75dfc791e6b9865c0a,Will Elon do a podcast with Hawk Tuah Girl before election?,No,closed,2024-10-07T23:00:29.447961Z,2024-11-04T12:00:00Z,2024-11-05 07:58:31+00,15231.9
Entertainment,will-jodie-foster-win-the-emmy-for-lead-actress-for-a-limited-series,lead-actress-for-a-limited-series-emmys,0x9ae9e9d30aa6fee3d0cdbdc03cd6366ed871f1c9cb6adca014c51bbf4a13a85e,Will Jodie Foster win the Emmy for Lead Actress for a Limited Series?,Yes,closed,2024-09-15T12:11:43.374475Z,2024-09-15T12:00:00Z,2024-09-16 06:04:13+00,1492.9
Entertainment,grammys-2024-will-anti-hero-by-taylor-swift-win-song-of-the-year,grammys-2024-song-of-the-year,0xf3a10968bf9c2e65ed9effc8d9857c404f3a400529fcc4f3f2ff6fd5a5f8494e,"GRAMMYs 2024: Will ""Anti-Hero"" by Taylor Swift win Song of the Year?",No,closed,2024-01-26T17:01:00Z,2024-02-02T00:00:00Z,2024-02-05 06:33:30+00,39522.1
Entertainment,oscars-2022-will-licorice-pizza-win-the-best-original-screenplay,oscars-2022-will-licorice-pizza-win-the-best-original-screenplay,0x8354b859e0172f46e0d54276975ca35db2ef1610a674512163c3d6fd63216ae9,Oscars 2022: Will Licorice Pizza win Best Original Screenplay?,No,closed,2022-03-25T18:48:52.058Z,2022-03-27T00:00:00Z,2022-03-28 09:47:55+00,6414.16
Entertainment,will-youtube-take-down-steven-crowders-election-livestream,will-youtube-take-down-steven-crowders-election-livestream,0x4c6f44c3b06b2f0b1aa17d11c9577ae8e0ce5935def30fd829a52f76067bd570,Will YouTube take down Steven Crowder’s election livestream?,No,closed,2024-11-01T16:01:09.61678Z,2024-11-05T12:00:00Z,2024-11-07 11:07:30+00,14774.9
Entertainment,will-joker-2-gross-most-in-2024,highest-grossing-movie-in-2024,0x87ebcc9f6660a5b9613650c3d91bae01f4503b11eb61a782b993bbc3a5d41b04,Will 'Joker 2' gross most in 2024?,No,closed,2024-01-31T23:47:00Z,2024-12-29T00:00:00Z,2025-01-03 08:20:05+00,2.73511e+07
Entertainment,will-kanye-release-vultures-by-friday,will-kanye-release-vultures-by-friday,0x49abede64b8f6969f3dbd331fd469716bfa02657f270c160d5a569a5109de8a4,Will Kanye release ‘Vultures’ by Friday?,No,closed,2023-12-11T16:59:05.623Z,2023-12-15T00:00:00Z,2023-12-16 10:01:52+00,26352.6
Entertainment,oscars-2022-will-coda-win-the-best-picture,oscars-2022-will-coda-win-the-best-picture,0xe611ff5abd32cde0844c21255e0a347e1e98f5fcced855ab380ffc42c8e74126,Oscars 2022: Will CODA win Best Picture?,Yes,closed,2022-03-25T18:48:26.344Z,2022-03-27T00:00:00Z,2022-03-28 07:33:39+00,3656.93
Entertainment,ben-affleck-and-jennifer-lopez-announce-divorce-in-may,ben-affleck-and-jennifer-lopez-announce-divorce-in-may,0x3f671ab4ca828f5cc767acd8df3bdb98f30bce9d7cb780c63ed6bd605846d6f1,Ben Affleck and Jennifer Lopez divorce in May?,No,closed,2024-05-18T19:42:02.080079Z,2024-05-31T12:00:00Z,2024-06-01 06:35:35+00,5769.26
Entertainment,mufasa-vs-sonic-3-opening-weekend-box-office,mufasa-vs-sonic-3-opening-weekend-box-office,0xd9badfae3dd34163857712efd1d69957ce76a0c1a46311b28f40af5b3ec88496,'Mufasa' vs. 'Sonic 3' opening weekend box office?,Sonic,closed,2024-12-10T21:45:09.026003Z,2024-12-23T12:00:00Z,2024-12-23 22:11:00+00,777754
Entertainment,will-playboi-carti-release-new-album-by-friday,will-playboi-carti-release-new-album-by-friday,0x797fb82ce3144b9463cf3998afe98bca2fa85e3085028f55330e6899f0d8a311,Will Playboi Carti release new album by Friday?,No,closed,2024-09-09T16:44:00.313274Z,2024-09-13T12:00:00Z,2024-09-14 09:30:13+00,22620.7
Entertainment,will-another-actor-win-the-emmy-for-lead-actor-a-limited-series,lead-actor-for-a-limited-series-emmys,0x6a4d65fbe337fc66a158966a71a124c90edd63acdc3774a84deb297e563b3c01,Will another actor win the Emmy for Lead Actor a Limited Series?,No,closed,2024-09-15T12:02:14.904577Z,2024-09-15T12:00:00Z,2024-09-16 06:04:07+00,2609.69
Entertainment,will-wicked-opening-weekend-gross-more-than-twice-gladiator-2,will-wicked-opening-weekend-gross-more-than-twice-gladiator-2,0xc961c545d273465bb00d172061307952330aa0e937f851a382fbdebd0628df88,'Wicked' grosses 2x more than 'Gladiator 2' on opening weekend?,Yes,closed,2024-11-21T20:55:29.39Z,2024-11-25T12:00:00Z,2024-11-25 22:40:00+00,55113.8
Entertainment,will-kanye-release-vultures-vol-2-by-march-8,will-kanye-release-vultures-vol-2-by-march-8,0xbd670ced896c817e8d7a01343aebbb58b8edede514a662af46dc4c054261640e,Will Kanye release 'Vultures' Vol. 2 by March 8?,No,closed,2024-02-12T20:25:18.917Z,2024-03-08T00:00:00Z,2024-03-09 10:03:24+00,20732.7
Entertainment,will-emma-stone-win-the-oscar-for-best-actress,oscars-2024-best-actress,0x29d322f2e1c811a1730f27a9a3dfc4f1f16088879779545534c3e834ca72652e,Will Emma Stone win the Oscar for Best Actress?,Yes,closed,2024-01-23T21:38:00Z,2024-03-09T00:00:00Z,2024-03-11 05:16:17+00,53004.8
Entertainment,dune-2-bigger-opening-weekend-than-dune,dune-2-bigger-opening-weekend-than-dune,0xd7e780b188244b3cfe9e6db5c15a260e71ab5eab9fe35926c96a4bf18998c215,'Dune 2' bigger opening weekend than 'Dune'?,Yes,closed,2023-12-14T20:49:34.744Z,2024-03-04T00:00:00Z,2024-03-05 02:48:48+00,36152
Entertainment,will-kanye-release-vultures-vol-1-by-feb-16,will-kanye-release-vultures-vol-1-by-feb-16,0x31cb739473fae02a8f152efb995b0f78272d143960b7bbdcdedd48caf131c5ed,Will Kanye release 'Vultures' Vol. 1 by Feb 16?,Yes,closed,2024-02-09T21:11:41.727Z,2024-02-16T00:00:00Z,2024-02-10 10:30:13+00,18718.7
Entertainment,will-christopher-nolan-win-the-oscar-for-best-director,oscars-2024-best-director,0x0f0e6e9c4737e8ebe6f34047a2e7323276bb5b096407f94ecd7770b2b7f94c42,Will Christopher Nolan win the Oscar for Best Director?,Yes,closed,2024-01-24T19:48:00Z,2024-03-08T00:00:00Z,2024-03-11 05:17:47+00,50472.6
Entertainment,kai-and-speed-win-fortnite-before-sunday,kai-and-speed-win-fortnite-before-sunday,0x91ff4f4286d207dc3d42a55e3aa92c9b366cb7b4a7a03643851b816b1282c9f2,Kai and Speed win Fortnite before Sunday?,No,closed,2024-12-28T01:44:09.825675Z,2024-12-28T12:00:00Z,2024-12-29 07:23:38+00,235406
Entertainment,grammys-2024-will-ice-spice-win-best-new-artist,grammys-2024-best-new-artist,0xeec619cc38f21a38a25cef8eada40634618b16faf4df8fc0513bdbce37530f44,GRAMMYs 2024: Will Ice Spice win Best New Artist?,No,closed,2024-01-26T21:03:00Z,2024-02-02T00:00:00Z,2024-02-05 07:32:47+00,12721.6
Entertainment,will-robert-downey-jr-win-the-oscar-for-best-supporting-actor,oscars-2024-best-supporting-actor,0xfe23bf7c32a203c9a2279eb4e344fc1030642a32727f5b8141752d782bc591b5,Will Robert Downey Jr. win the Oscar for Best Supporting Actor?,Yes,closed,2024-01-25T21:03:00Z,2024-03-08T00:00:00Z,2024-03-11 04:02:37+00,33359.6
Entertainment,kai-and-speed-win-fortnite-before-monday,kai-and-speed-win-fortnite-before-monday,0xace132c505ed630430ef5d83bfd770f967c9eba8b80a8c259dc18a8e5ef81dce,Kai and Speed win Fortnite before Monday?,No,closed,2024-12-28T19:53:42.527302Z,2024-12-29T12:00:00Z,2024-12-30 07:27:25+00,143696
Entertainment,kanye-digital-release-of-vultures-vol-2-by-friday,kanye-digital-release-of-vultures-vol-2-by-friday,0xf0f37d96ff4036653069bfbcf329b2390ba8504906acae550a1af2f6fdb72268,Kanye digital release of 'Vultures' Vol. 2 by Friday?,No,closed,2024-03-11T18:05:06.592Z,2024-03-15T00:00:00Z,2024-03-16 09:03:55+00,4940.38
Entertainment,will-cillian-murphy-win-the-bafta-for-best-actor,bafta-best-actor,0x21b6d0cb5436c5c4b7eb21a54d5c5ad41352ba67036ed26b11e9ce3fb4f3edd1,Will Cillian Murphy win the BAFTA for Best Actor?,Yes,closed,2024-02-16T00:50:00Z,2024-02-16T00:00:00Z,2024-02-18 23:17:02+00,11552.4
Entertainment,diddy-sex-tape-released-before-november,diddy-sex-tape-released-before-november,0x2068b095ec9f0859b7d3be7cb04c28abd0886008f0984704ce91241ae5b07e4e,Diddy sex tape released before November?  ,No,closed,2024-09-23T15:57:30.335823Z,2024-10-31T12:00:00Z,2024-11-01 06:45:35+00,102593
Entertainment,will-another-artist-be-the-billboard-1-pop-star-of-the-century,who-will-be-the-billboard-1-pop-star-of-the-century,0xcbe487444ac4ae514554504e3265378278b77ac80839231feff3328b84cbaed5,Will another artist be the Billboard #1 pop star of the century?,No,closed,2024-11-08T19:58:51.614104Z,2024-12-31T12:00:00Z,2024-12-03 21:23:31+00,196625
Entertainment,will-davine-joy-randolph-win-the-oscar-for-best-supporting-actress,oscars-2024-best-supporting-actress,0xcd5c82c04672d27fc86f260f0053841e4f7ceed18b7ece5452b107dfb41095fb,Will Da'Vine Joy Randolph win the Oscar for Best Supporting Actress?,Yes,closed,2024-01-25T21:25:00Z,2024-03-08T00:00:00Z,2024-03-11 02:45:51+00,10285.6
Entertainment,kai-and-speed-win-fortnite-before-tuesday,kai-and-speed-win-fortnite-before-tuesday,0x72ec1c672a31bdb074da0538ad56e000fdcb00e6ec2a118bc559d9801cd226cf,Kai and Speed win Fortnite before Tuesday?,Yes,closed,2024-12-29T19:33:12.014236Z,2024-12-30T12:00:00Z,2024-12-30 08:42:43+00,50384.8
Entertainment,will-sabrina-carpenter-be-named-the-billboard-greatest-artist-of-2024,billboard-greatest-pop-star-of-2024,0xf5810fd33d08222bf26ce832566d84d16ce392e13fd827c067b6161999fcc0cb,Will Sabrina Carpenter be named the Billboard Greatest artist of 2024?,No,closed,2024-12-19T23:17:58.550741Z,2024-12-23T12:00:00Z,2024-12-23 22:27:56+00,119495
Entertainment,will-spider-man-across-the-spider-verse-win-the-oscar-for-best-animated-feature-film,oscars-best-animated-feature-film,0x40d59bbfbd74a384ba16fa34703b60f47cf731a57e379d01fba3e35ed6479dbc,Will Spider-Man: Across the Spider Verse win the Oscar for Best Animated Feature Film?,No,closed,2024-02-27T20:00:50.891Z,2024-03-10T00:00:00Z,2024-03-11 03:00:15+00,6136.47
Entertainment,will-the-hunger-games-the-ballad-of-songbirds-snakes-gross-over-40m-opening-weekend,hunger-games-ballad-of-songbirds-snakes-opening-weekend,0xd04f11da24adf7fadc608a62f77ddb74608d744ce277f8374bdeea0789759350,Will 'The Hunger Games: The Ballad of Songbirds & Snakes' gross over $40m opening weekend?,Yes,closed,2023-11-13T23:04:18.826Z,2023-11-20T00:00:00Z,2023-11-21 02:16:36+00,49348.1
Entertainment,top-10-songs-on-billboard-all-from-taylor-swift,top-10-songs-on-billboard-all-from-taylor-swift,0xb7ce868b62f0d92a97f5093dc5c901f5b6f4780a9bea68aeea475a11f352d2e4,Top 10 songs on Billboard all from Taylor Swift?,Yes,closed,2024-04-18T17:25:02.207Z,2024-04-30T12:00:00Z,2024-04-29 19:33:42+00,42773.4
Entertainment,will-the-bear-win-outstanding-comedy-series-at-the-75th-emmys,emmys-for-comedy-series,0x3f8343612322c1ef8db300277ff8d7af7ad193113cbf849b1c0f9e7356f05db3,Will The Bear win Outstanding Comedy Series at the 75th Emmys?,Yes,closed,2024-01-15T18:18:00Z,2024-01-16T00:00:00Z,2024-01-16 10:02:28+00,5334.62
Entertainment,ishowspeed-kai-cenat-win-fortnite-before-midnight,ishowspeed-kai-cenat-win-fortnite-before-midnight,0x7a1cbe743df1a3c5db80ac29bc4ed66faaeb5da5badda69bdb9bc2a2bab3862d,Kai and Speed win Fortnite before midnight?,No,closed,2024-12-27T21:28:38.597Z,2024-12-27T12:00:00Z,2024-12-28 07:18:58+00,49083.8
Entertainment,will-kanye-wests-song-everybody-reach-1-on-billboard-hot-100,will-kanye-wests-song-everybody-reach-1-on-billboard-hot-100,0x795ea399b4e5f8a9f506be96e4e44d01508eb6b96e188908cefcb80e348c95ea,"Will Kanye West's song ""Everybody"" reach #1 on Billboard Hot 100?",No,closed,2023-12-12T21:02:16.884Z,2024-04-01T00:00:00Z,2024-04-03 07:29:06+00,15581.7
Entertainment,will-kieran-culkin-win-lead-drama-actor-at-the-75th-emmys,emmys-for-lead-drama-actor,0x75b27dbd60c4e5edfc8aa2ada0f14ea749773019816f6377cec337f621eb7eb1,Will Kieran Culkin win Lead Drama Actor at the 75th Emmys?,Yes,closed,2024-01-15T18:37:17.226Z,2024-01-16T00:00:00Z,2024-01-16 10:01:50+00,4708.04
Entertainment,will-speed-kai-die-over-50-times-in-minecraft-challenge,will-speed-kai-die-over-50-times-in-minecraft-challenge,0xb8d91157a1d3e0b0900f0b74f396528c43a93c2765ba12dcb308bd9d14d010bb,Will Speed/Kai die over 50 times in Minecraft challenge?,No,closed,2024-08-21T23:39:14.033567Z,2024-08-31T12:00:00Z,2024-08-22 12:39:10+00,33285.9
Entertainment,kanyes-vultures-1-back-on-apple-music-before-april,kanyes-vultures-1-back-on-apple-music-before-april,0xb504037d6e1680f66f50a2573ba4336647fab1057837e9c23861ec9e148f18c2,Kanye's 'Vultures 1' back on Apple Music before April?,Yes,closed,2024-02-15T21:27:18.221Z,2024-03-31T00:00:00Z,2024-02-16 01:03:04+00,1025
Entertainment,will-what-was-i-made-for-win-the-oscar-for-best-original-song,oscars-best-original-song,0x6669d238da2b4717be0229f3cf5e23991012b652dd5b2ac153cf0b8059cf0361,Will What Was I Made For? win the Oscar for Best Original Song?,Yes,closed,2024-02-27T19:16:24.1Z,2024-03-10T00:00:00Z,2024-03-11 05:02:11+00,2535.73
Entertainment,diddy-sex-tapes-confirmed-in-march,diddy-sex-tapes-confirmed-in-march,0x38cf4dd088a499af30488687d8a8eccc3872cbdfd4c677ceef3f04ea965b19ab,Sex tapes at Diddy's property confirmed by April 15?,No,closed,2024-03-27T16:50:33.556Z,2024-04-15T12:00:00Z,2024-04-16 06:04:42+00,3512.46
Entertainment,will-drake-be-the-top-spotify-artist-for-2024,top-spotify-artist-2024,0xf78a533349d3d61c7851d62d37f4eaecd696abfa4713a01723721fb3bbcdbe15,Will Drake be the top Spotify artist for 2024?,No,closed,2024-11-27T19:33:05.981838Z,2024-12-31T12:00:00Z,2024-12-04 16:19:48+00,134257
Entertainment,will-anatomy-of-a-fall-win-the-oscar-for-best-original-screenplay,oscars-2024-best-original-screenplay,0xef3771c980c235b274fb8876c9f2cac273a63f404469fbed32193943d882b590,Will Anatomy of a Fall win the Oscar for Best Original Screenplay?,Yes,closed,2024-01-25T20:29:00Z,2024-03-08T00:00:00Z,2024-03-11 03:18:13+00,38365.9
Entertainment,will-joker-folie-deux-gross-between-135-150m-opening-weekend,joker-folie-a-deux-opening-weekend-box-office,0xe88b88d1f39e2108ad8ee8b8c88fc043d1a21ac25c99b16d915ca82c0ee90ef2,Will 'Joker: Folie à Deux' gross between $135-150m opening weekend?,No,closed,2024-09-09T22:33:39.23146Z,2024-10-07T12:00:00Z,2024-10-08 03:06:00+00,3.12055e+06
Entertainment,all-i-want-for-christmas-is-you-1-on-billboard-hot-100-first-week-of-2024,all-i-want-for-christmas-is-you-1-on-billboard-hot-100-first-week-of-2024,0xd192dcf13d2237d6d203937b004839719b1d9036140d4a7686401c8e44610053,“All I want for Christmas is You” #1 on Billboard Hot 100 first week of 2024?,No,closed,2023-12-27T19:32:47.438Z,2024-01-06T00:00:00Z,2024-01-03 06:16:25+00,97476
