category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-antnio-guterres-win-the-nobel-peace-prize-in-2026-623,nobel-peace-prize-winner-2026-139,0xb9212b9cb5404a1db7aa30477619222b4100802f03f32a6fc5639c6e24fe0e1f,Will António Guterres win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:34.243875Z,2026-10-10T00:00:00Z,,260567
Entertainment,will-the-hunger-games-sunrise-on-the-reaping-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x625d0091f4c647e5497bd9b03f8526bd486d6c339380b8046e4dd5b3373046b7,Will The Hunger Games: Sunrise on the Reaping be the top grossing movie of 2026?,,open,2025-11-12T16:58:13.404852Z,2026-12-31T00:00:00Z,,230204
Entertainment,will-project-hail-mary-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x242d251e7e804f79e1f237896b0f5e73caea72375dcb84e5a60d1cd0d2f80ef5,Will Project Hail Mary be the top grossing movie of 2026?,,open,2025-11-12T16:58:14.16878Z,2026-12-31T00:00:00Z,,220681
Entertainment,will-avengers-doomsday-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xe4f4b614a6c2b4ecd8eb700d19c0e6533d3fbd1bc28193b2255394ef74006e6f,Will Avengers: Doomsday be the top grossing movie of 2026?,,open,2025-11-12T16:58:12.551784Z,2026-12-31T00:00:00Z,,210477
Entertainment,will-toy-story-5-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x4a3bae05585996851511be08b544323fe6af6f274e5d464603ed26a224f3e78a,Will Toy Story 5 have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:26.972468Z,2026-12-31T00:00:00Z,,179835
Entertainment,will-toy-story-5-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xcd57f3ad3bbbdaa96aacabd35f50c2d6e30f777e4a33876a4ab2dcd9f0b8c170,Will Toy Story 5 be the top grossing movie of 2026?,,open,2025-11-12T16:58:12.806553Z,2026-12-31T00:00:00Z,,175567
Entertainment,will-scream-7-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x894a61a2baa777adf1d03a263a4b2d8faa7e1ebc7bf6694a37701fae8add01d9,Will Scream 7 be the top grossing movie of 2026?,,open,2025-11-12T16:58:09.883569Z,2026-12-31T00:00:00Z,,164906
Entertainment,will-spider-man-brand-new-day-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xc4b07998e8f9bf6b95f079d6dc0529f3c6f59698d4e168817ad5f99304de6c57,Will Spider-Man: Brand New Day be the top grossing movie of 2026?,,open,2025-11-12T16:58:12.042179Z,2026-12-31T00:00:00Z,,157593
Entertainment,will-movie-a-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xec181db4470b152493b58229862af3f6335b77cc719f5a0e7ed58c9f9848b992,Will The Super Mario Galaxy Movie be the top grossing movie of 2026?,,open,2025-11-12T16:58:13.15Z,2026-12-31T00:00:00Z,,156500
Entertainment,will-the-odyssey-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x342eaa2a3fe31eb5a20da27b589937a190a3f2f55fc83909df66e5f3db7d0f9e,Will The Odyssey have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:27.9895Z,2026-12-31T00:00:00Z,,141333
Entertainment,will-beyonc-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x3936de01f890af302ca75727b772fe6dffe915ce638a08809042a3a81dd346c0,Will Beyoncé be the top Spotify artist for 2026?,,open,2025-12-22T21:40:09.045167Z,2026-12-31T00:00:00Z,,138358
Entertainment,will-the-weeknd-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x91ebc8bf88c5f99dd4550cb75255766f638d1932ede36e8eae78a76df0c15455,Will The Weeknd be the top Spotify artist for 2026?,,open,2025-12-22T21:40:03.961713Z,2026-12-31T00:00:00Z,,132349
Entertainment,will-yulia-navalnaya-win-the-nobel-peace-prize-in-2026-261,nobel-peace-prize-winner-2026-139,0xae76ef049f09b109cfb0a9bfa2335d7c9fde5bd262c64548b43308c810c314ec,Will Yulia Navalnaya win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:31.859771Z,2026-10-10T00:00:00Z,,127155
Entertainment,will-star-wars-the-mandalorian-and-grogu-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xc9b9f89ac915385c8d77edb73872c49e5bf76e510b74b9609e74e7f8d0339df2,Will Star Wars: The Mandalorian and Grogu be the top grossing movie of 2026?,,open,2025-11-12T16:58:13.913868Z,2026-12-31T00:00:00Z,,123772
Entertainment,will-avengers-doomsday-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x14d327328063504ab74b2ab11fe68ad305525fafc70effcd5ba5c5c688971988,Will Avengers: Doomsday have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:27.226899Z,2026-12-31T00:00:00Z,,109245
Entertainment,will-jumanji-3-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xcf8a237df51a51511c4f96bb4390480ad72b898ca8ec7e9a3c16c47c8e5e468a,Will Jumanji 3 be the top grossing movie of 2026?,,open,2025-11-12T16:58:14.428Z,2026-12-31T00:00:00Z,,102752
Entertainment,will-kendrick-lamar-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0xfdc642275936ee1281df776b1b8a67a35eefbf9095c1266fd178dfa6996ebb4f,Will Kendrick Lamar be the top Spotify artist for 2026?,,open,2025-12-22T21:40:07.289127Z,2026-12-31T00:00:00Z,,86506.3
Entertainment,will-dune-messiah-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x552c464206214b1ede6021f457790446b4557525eff4620adf7c0f25d4213cba,Will Dune: Messiah have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:28.244385Z,2026-12-31T00:00:00Z,,83468.3
Entertainment,will-kyle-schwarber-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0xd2e63f6807c6c6c71e99c3abc2519f0994e0afee026dbde2638eff7b773b9ad6,Will Kyle Schwarber win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:22:28.216472Z,2026-11-13T00:00:00Z,,80458.3
Entertainment,will-sabrina-carpenter-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0xfc64306c19c1faab6dee0e3d3bf4b1ec35599692a11eec762a7f54d25bc268f2,Will Sabrina Carpenter be the top Spotify artist for 2026?,,open,2025-12-22T21:40:06.314095Z,2026-12-31T00:00:00Z,,79998.8
Entertainment,will-blake-lively-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xf56889493e2ee9071728078056562341c63793a9cffe4852352a236b8642f26b,Will Blake Lively attend Taylor Swift's wedding?,,open,2025-12-16T00:15:41.819591Z,2026-12-31T00:00:00Z,,77525
Entertainment,will-the-hunger-games-sunrise-on-the-reaping-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0xd292951cdb6e1db86636fff90d08b78f43cd63880d7c9325a72e9ba6fc0b7054,Will The Hunger Games: Sunrise on the Reaping have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:27.481274Z,2026-12-31T00:00:00Z,,57455.5
Entertainment,will-sabrina-carpenter-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0xb03c796aa51f9123a654408a0af736ad53b103f7233b7c1f8b3261bb671205c4,Will Sabrina Carpenter be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:55.786935Z,2026-12-31T00:00:00Z,,57078.4
Entertainment,will-max-martin-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x0d9d760ff17a0e64ff9b67f48893c0b1ae4874cd462ce6c2d38c82e2b9171fda,Will Max Martin attend Taylor Swift's wedding?,,open,2025-12-16T00:15:39.988593Z,2026-12-31T00:00:00Z,,54071.6
Entertainment,will-lana-del-rey-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xd8dc80453af3856a9bce2384a08243b1c2cbbdabe6a2786de2a04c6781c34ae5,Will Lana Del Rey attend Taylor Swift's wedding?,,open,2025-12-16T00:15:42.355818Z,2026-12-31T00:00:00Z,,47684.9
Entertainment,will-drake-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0xa087422678cebf674c69d2c86a13b89d153951f067f753e0c2044eb991c0652f,Will Drake be the top Spotify artist for 2026?,,open,2025-12-22T21:40:01.412234Z,2026-12-31T00:00:00Z,,47237.1
Entertainment,will-julio-rodriguez-win-the-2026-american-league-mvp-award,pro-baseball-2026-al-mvp,0x24616ce096cda6fc1b3e72beb79cef139360606ca3aac79b62d874c34a9d749b,Will Julio Rodriguez win the 2026 American League MVP Award?,,open,2026-02-19T03:08:57.729331Z,2026-11-13T00:00:00Z,,41245.2
Entertainment,megan-thee-stallion-klay-thompson-split-in-2026,megan-thee-stallion-klay-thompson-split-in-2026,0xb141ed4d05793b34ee3a65e9c589b98bc31b6bf9ba543307847733619afe34ef,Megan Thee Stallion & Klay Thompson split in 2026?,,open,2026-02-10T23:55:14.237354Z,2026-12-31T00:00:00Z,,40264.4
Entertainment,will-billie-eilish-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0x892d3a913a5ce5fac86c88eb362b7858bfa866f579be5f184bf6cddcb587f6c6,Will Billie Eilish have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:09.400097Z,2026-12-31T00:00:00Z,,39687.5
Entertainment,will-morgan-wallen-be-the-billboard-1-top-artist-in-2026,billboard-1-artist-2026,0x45645b3996c6170c477de5f81a04da30d0df6ebf01acb155733aed37458497c2,Will Morgan Wallen be the Billboard #1 top artist in 2026?,,open,2026-01-08T18:34:55.533541Z,2026-12-31T00:00:00Z,,39345.8
Entertainment,will-dune-3-or-avengers-doomsday-gross-more-on-their-opening-weekend-825,will-dune-3-or-avengers-doomsday-gross-more-on-their-opening-weekend-825,0x03f73e665ef7f6221d6f54ee0aac09672f715a29717d67622bd36be6ceb0846f,Will Dune 3 or Avengers: Doomsday gross more on their opening weekend?,,open,2026-01-05T22:47:11.161Z,2026-12-20T00:00:00Z,,37640
Entertainment,will-spider-man-brand-new-day-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x76c1a69f2b0a7fcfa97b56ddbeaad1981a8cb3d8f24c1adce62ffa2d010ebbe0,Will Spider-Man: Brand New Day have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:27.735353Z,2026-12-31T00:00:00Z,,36299.2
Entertainment,taylor-swift-pregnant-before-2027,taylor-swift-pregnant-in-2025,0x0803b42cec5723f301f77f3ea818fcb393eb58b9694096cab2d4f8b81b4a2bdf,Taylor Swift pregnant before 2027?,,open,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,,32179
Entertainment,will-star-wars-the-mandalorian-and-grogu-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x7a93a3c8d623258f5b80791e8acb32adb19fe10654d6475505e610287762f0c2,Will Star Wars: The Mandalorian and Grogu have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:26.463133Z,2026-12-31T00:00:00Z,,30674.1
Entertainment,will-juan-soto-win-the-2026-national-league-hank-aaron-award,mlb-2026-nl-hank-aaron-winner,0xb0ee8b50241790bf2f414f14004b546062ee3462da38355e270142339d202b25,Will Juan Soto win the 2026 National League Hank Aaron Award?,,open,2026-02-19T19:22:16.330655Z,2026-11-13T00:00:00Z,,30151.1
Entertainment,will-kendrick-lamar-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xbf97a4643151b6eaab647a112be686a52133a5f6af3e1bbe2190ef94e38651ed,Will Kendrick Lamar release an album in 2026?,,open,2025-12-24T20:56:55.14Z,2026-12-31T00:00:00Z,,29953.8
Entertainment,will-selena-gomez-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0xcb7d75e697bfc9e6a30d07ae0a5054922a8f82b444d62a95e9fa4b2d1d9c0867,Will Selena Gomez attend Taylor Swift's wedding?,,open,2025-12-16T00:15:43.580842Z,2026-12-31T00:00:00Z,,27422.5
Entertainment,will-este-haim-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x52df1d538aca1242b08834637708b046c15732a9aff3211ce6f6c240a753f41f,Will Este Haim attend Taylor Swift's wedding?,,open,2025-12-16T00:15:41.311733Z,2026-12-31T00:00:00Z,,19946.1
Entertainment,rihanna-confirmed-pregnant-in-2026,rihanna-confirmed-pregnant-in-2026,0xc05095d83a028e5b92280325c0b739aad1ffbd9b9fba0f61fb0c119eea339200,Rihanna confirmed pregnant in 2026?,,open,2026-01-20T16:50:18.78897Z,2026-12-31T00:00:00Z,,18514.6
Entertainment,megan-thee-stallion-and-klay-thompson-engaged-in-2026,megan-thee-stallion-and-klay-thompson-engaged-in-2026,0x37998682bca5ab5889d5f2f432d34f9eb0821806ffc199f829906defbc3053bb,Megan Thee Stallion and Klay Thompson engaged in 2026?,,open,2026-02-10T23:48:14.600224Z,2026-12-31T00:00:00Z,,18331
Entertainment,will-chappell-roan-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x1cbe7cbbfb481ed76c054bc4c36c6fb966a2d1671d908d0e89e1f22b0adfa1d6,Will Chappell Roan be the top Spotify artist for 2026?,,open,2025-12-22T21:40:07.024435Z,2026-12-31T00:00:00Z,,14451
Entertainment,will-twice-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0xb120fc249bab46492cd6cce7d2d50e36fec9b55482da185a79bca3b88d958727,Will Twice release a song in 2026?,,open,2026-02-03T22:52:55.650492Z,2026-12-31T00:00:00Z,,14272
Entertainment,will-son-heung-min-win-2026-mls-most-valuable-player-742,mls-2026-most-valuable-player,0x4d81d6fccb9a7568441bc29563d9add7a86de1f69c2972aa4972e14f4c3bdceb,Will Son Heung-min win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:23:59.988376Z,2027-01-01T00:00:00Z,,14027.5
Entertainment,will-joe-willis-win-2026-mls-goalkeeper-of-the-year-551,mls-2026-goalkeeper-of-the-year,0x97a3c646deea6863408b15e35d54c65b0f68870141c7f88b905ec670f516318a,Will Joe Willis win 2026 MLS Goalkeeper of the Year?,,open,2026-02-18T19:09:23.778708Z,2026-11-22T00:00:00Z,,13679
Entertainment,will-oneil-cruz-win-the-2026-nl-comeback-player-of-the-year-award,mlb-nl-comeback-player-of-the-year,0x6e812b6bb1e06ca64a60dff770d35db6739f1c231de9abb448336a36df3e913c,Will O'Neil Cruz win the 2026 NL Comeback Player of the Year award?,,open,2026-03-26T21:13:57.217327Z,2026-12-19T00:00:00Z,,12972.1
Entertainment,will-taylor-swift-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x0afa82ff8cb4dcf8c7a248ccaf438597619d3a6a4e4463adb109e1a1034d6e10,Will Taylor Swift be the top Spotify artist for 2026?,,open,2025-12-22T21:40:01.921623Z,2026-12-31T00:00:00Z,,12883.1
Entertainment,will-george-r-r-martin-announce-the-winds-of-winter-in-2026,will-george-r-r-martin-announce-the-winds-of-winter-in-2026,0x2b97e33b577930315bdb95c195be7c8f5da9e67795aac5b32a7f89fc2bfe6954,"Will George R. R. Martin announce ""The Winds of Winter"" in 2026?",,open,2026-01-16T00:33:09.091058Z,2026-12-31T00:00:00Z,,12472.5
Entertainment,will-morgan-wallen-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x021e7689a90ac39c268a39ddff6269fd0f41ed84ea6833f6e5b7d900569e6d8b,Will Morgan Wallen be the top Spotify artist for 2026?,,open,2025-12-22T21:40:03.707183Z,2026-12-31T00:00:00Z,,12376.8
Entertainment,will-rihanna-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0x6a07dfa017ff96c5502d8c2e64cb00b0bdeb8a8426eccae80f2a64e06366ffdd,Will Rihanna release an album in 2026?,,open,2025-12-24T20:56:53.188Z,2026-12-31T00:00:00Z,,11063.7
Entertainment,will-brittany-mahomes-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x5b7393268fc1f55d066b532e5872d8746335b1625d3f7c1252d8a19fedd303f6,Will Brittany Mahomes attend Taylor Swift's wedding?,,open,2025-12-16T00:15:39.477825Z,2026-12-31T00:00:00Z,,10976.7
Entertainment,will-jack-antonoff-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x01650214bee3782ba689c78b4a5179c5dbcdd84212c01e872399f14799272cb7,Will Jack Antonoff attend Taylor Swift's wedding?,,open,2025-12-16T00:15:42.609694Z,2026-12-31T00:00:00Z,,10920.7
Entertainment,will-dillon-dingler-win-the-2026-al-platinum-glove-award,mlb-al-platinum-glove-winner,0x10b9365e844f79d30c2d9908d25a0517007120cc087407d9ca91597a26d086d7,Will Dillon Dingler win the 2026 AL Platinum Glove award?,,open,2026-03-26T22:08:34.763178Z,2026-12-19T00:00:00Z,,10847.8
Entertainment,will-frank-ocean-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0xce92e2efdc13584f681266b443bbfe7671a11c5295234621eda97258207b894b,Will Frank Ocean release a new song in 2026?,,open,2025-11-12T22:37:12.990525Z,2026-12-31T00:00:00Z,,10795.5
Entertainment,will-drake-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xb17bcd0d25be6ea8882a3ef1d59680441a149cbe9f1bcab63c0b1349fabcb8eb,Will Drake release an album in 2026?,,open,2025-12-24T20:56:54.193Z,2026-12-31T00:00:00Z,,10688.7
Entertainment,will-the-super-mario-galaxy-movie-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0xcfa7c1c371ba6a2f74a0c0d44e6a441680ed7c90080d31ea96164102327ea5fc,Will The Super Mario Galaxy Movie have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:29.226Z,2026-12-31T00:00:00Z,,10360.8
Entertainment,will-diego-luna-win-2026-mls-most-valuable-player-428,mls-2026-most-valuable-player,0xbc8cbc7973e6560ade7246cc4c75b0fdc63f8ace118a3a3da5324a8e4be04260,Will Diego Luna win 2026 MLS Most Valuable Player?,,open,2026-02-18T21:24:35.046554Z,2027-01-01T00:00:00Z,,10070.9
Entertainment,will-carlos-mendoza-win-the-2026-nl-manager-of-the-year,mlb-nl-manager-of-the-year,0xf5d16906892e7c712625c59143e743fe1444e5c56108ae9f3bf1a96967ff7b0d,Will Carlos Mendoza win the 2026 NL Manager of the Year?,,open,2026-03-26T21:40:06.483121Z,2026-12-19T00:00:00Z,,9924.89
