category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-demon-slayer-kimetsu-no-yaiba-infinity-castle-win-film-of-the-year-at-the-2026-crunchyroll-anime-awards,anime-awards-film-of-the-year-winner,0x9c5467da2bc04960439e2479ed5ac6f97790dbbcb326512b3af232a376f4a811,"Will ""Demon Slayer: Kimetsu no Yaiba Infinity Castle"" win Film of the Year at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:20:52.789907Z,2026-05-23T00:00:00Z,,354.69
Entertainment,will-lil-baby-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0xc18a8eb1be17702b6c2881d37c303f5addd5e988fdaf39bd4b5178cf4d9e001c,Will Lil Baby have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:30:01.677499Z,2026-12-31T00:00:00Z,,
Entertainment,will-chiaki-kobayashi-as-yoshiki-tsujinaka-the-summer-hikaru-died-win-best-anime-voice-artist-performance-japanese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-japanese-winner,0x0dc60c16a47134145d1a71a8c44576ea41aa311767a50440343a9b4bb4d677cf,Will Chiaki Kobayashi as Yoshiki Tsujinaka (The Summer Hikaru Died) win Best Anime Voice Artist Performance (Japanese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:59:28.646201Z,2026-05-23T00:00:00Z,,6355.35
Entertainment,will-homelander-die-in-the-boys-season-5,who-will-die-in-the-boys-season-5,0x7876e77675dbae67bca6071ff6423703f995d1028fb0a871eb0f0a25449c1113,"Will Homelander die in ""The Boys: Season 5""?",,open,2026-03-05T22:58:28.813385Z,2026-05-20T00:00:00Z,,39849.6
Entertainment,will-dan-da-dan-season-2-win-best-continuing-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-continuing-series-winner,0x01417b2aae4d4520817e38132ee48c3623eb39683a051ba01998879d09c82454,"Will ""DAN DA DAN Season 2"" win Best Continuing Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:25:00.500672Z,2026-05-23T00:00:00Z,,218.584
Entertainment,will-babydoll-dominic-fike-be-the-1-song-on-us-spotify-this-week-477,1-song-on-us-spotify-this-week-april-24,0xd6de8f1e879e887e855f8ff482faf0663788ef4f0237a5f9eadc5d82e142b60e,"Will ""Babydoll - Dominic Fike"" be the #1 song on US Spotify this week?",,open,2026-04-17T21:56:02.088338Z,2026-04-24T00:00:00Z,,575.13
Entertainment,will-marta-barbar-as-kaoruko-waguri-the-fragrant-flower-blooms-with-dignity-win-best-anime-voice-artist-performance-castilian-spanish-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-castilian-spanish-winner,0x63096b85dccd6f73b55bed5ad8fc8a1c4c3df2b40f47366d95ff14d60ba718a8,Will Marta Barbará as Kaoruko Waguri (The Fragrant Flower Blooms With Dignity) win Best Anime Voice Artist Performance (Castilian Spanish) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:56:46.250455Z,2026-05-23T00:00:00Z,,5124.99
Entertainment,will-maddy-perez-die-in-euphoria-season-3,who-will-die-in-euphoria-season-3,0x5dc4a87db81b947b62518e64840ad34f30acf69449ab0cad53ea2fb262d3071d,Will Maddy Perez die in Euphoria: Season 3?,,open,2026-01-20T16:01:06.1128Z,2026-05-31T00:00:00Z,,12848.7
Entertainment,will-shinya-iino-takopis-original-sin-win-best-director-at-the-2026-crunchyroll-anime-awards,anime-awards-best-director-winner,0x72f79b89bf88c5d219b2b9d5682adfe86531265876a168350cf7cda307276b9e,Will Shinya Iino (Takopi's Original Sin) win Best Director at the 2026 Crunchyroll Anime Awards?,,open,2026-04-02T23:27:46.653032Z,2026-05-23T00:00:00Z,,130.2
Entertainment,will-babydoll-dominic-fike-be-the-1-song-on-spotify-this-week-395,1-song-on-spotify-this-week-april-24,0xa568c2890a849404645f0cc2a6b90501c63d3e1e81d34b757307372dcca22ded,"Will ""Babydoll - Dominic Fike"" be the #1 song on Spotify this week?",,open,2026-04-17T21:53:58.836962Z,2026-04-24T00:00:00Z,,397.409
Entertainment,will-iris-out-by-kenshi-yonezu-chainsaw-man-the-movie-reze-arc-win-best-anime-song-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-song-winner,0x831c1c8a28259153d3e83976bb8009ef0179e49baa630a0f29159cc8de95f2ac,"Will ""IRIS OUT"" by Kenshi Yonezu (Chainsaw Man – The Movie: Reze Arc) win Best Anime Song at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:48:08.651387Z,2026-05-23T00:00:00Z,,4223.71
Entertainment,amouranth-divorced-by-june-30,amouranth-divorced-by-june-30,0x45dedd76a6bc9d46d9960910db1e2056d6096854d76254edd8950dc3edf64a0e,Amouranth divorced by June 30? ,,open,2026-01-06T19:41:43.978114Z,2026-06-30T00:00:00Z,,9882.34
Entertainment,will-actor-by-lilas-ikuta-spy-x-family-season-3-win-best-anime-ending-sequence-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-ending-sequence-winner,0x706bbf89315e2679ec5ab4984afe48f9262fa73ce6e9059d10412e97fb77b44d,"Will ""Actor"" by Lilas Ikuta (SPY x FAMILY Season 3) win Best Anime Ending Sequence at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:53:44.952653Z,2026-05-23T00:00:00Z,,36.66
Entertainment,will-kendrick-lamar-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xbf97a4643151b6eaab647a112be686a52133a5f6af3e1bbe2190ef94e38651ed,Will Kendrick Lamar release an album in 2026?,,open,2025-12-24T20:56:55.14Z,2026-12-31T00:00:00Z,,29953.8
Entertainment,will-ghada-omar-as-yor-forger-spy-x-family-season-3-win-best-anime-voice-artist-performance-arabic-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-arabic-winner,0xfe60da1f5c0befe8794560fa629b54f13c3feadd02876810e84dd014fd3298bf,Will Ghada Omar as Yor Forger (SPY x FAMILY Season 3) win Best Anime Voice Artist Performance (Arabic) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:03:59.569961Z,2026-05-23T00:00:00Z,,3734.77
Entertainment,will-hannah-harper-win-american-idol-season-24,american-idol-season-24-winner,0x1efa3877225e6148aa7405f97f99fe6e83adc4851aa3214136ccf722150422f4,Will Hannah Harper win American Idol Season 24?,,open,2026-03-19T23:59:08.867382Z,2026-05-11T00:00:00Z,,9436.73
Entertainment,will-la-bola-negra-by-javier-calvo-javier-ambrossi-win-palme-dor-at-the-2026-cannes-film-festival,cannes-film-festival-palme-dor-winner,0x0870fd2456996da2ec54fe09cc75f616a4a5dbf6241da7d5953aa0087e9b46b7,"Will ""LA BOLA NEGRA by Javier CALVO & Javier AMBROSSI"" win Palme d'Or at the 2026 Cannes Film Festival?",,open,2026-04-16T18:26:57.665228Z,2026-05-23T00:00:00Z,,7.02127
Entertainment,will-frank-ocean-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0xce92e2efdc13584f681266b443bbfe7671a11c5295234621eda97258207b894b,Will Frank Ocean release a new song in 2026?,,open,2025-11-12T22:37:12.990525Z,2026-12-31T00:00:00Z,,10795.5
Entertainment,will-martina-tamburello-as-kikoru-shinomiya-kaiju-no-8-season-2-win-best-anime-voice-artist-performance-italian-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-italian-winner,0xe5931567aee7efdd5deeaba97f624477b18b787507d8ddb6ae89a46a219c9fbc,Will Martina Tamburello as Kikoru Shinomiya (Kaiju No. 8 Season 2) win Best Anime Voice Artist Performance (Italian) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:09:10.772544Z,2026-05-23T00:00:00Z,,3089.09
Entertainment,justin-hailey-bieber-split-in-2026,justin-hailey-bieber-split-in-2026,0x369a334757b7a931fb8e76c57301c8e98d3563a96f34836eb165d66f5e24395c,Justin & Hailey Bieber split in 2026?,,open,2026-01-20T23:13:22.465314Z,2026-12-31T00:00:00Z,,8288.86
Entertainment,no-one-announced-as-next-james-bond-962,next-james-bond-actor-635,0x6a01c1687c781829cc90198cfd3c73f9ce64bca2a8960527868b0ad737e53f89,No one announced as next James Bond?,,open,2025-08-04T22:52:12.993253Z,2026-06-30T00:00:00Z,,251796
Entertainment,will-21-savage-be-featured-on-drakes-new-album,will-21-savage-be-featured-on-drakes-new-album,0x2ce8d6302717f3f2a135a9fd29f95cc285bd8e3915e6aa50c739e4fd2c15d755,Will 21 Savage be featured on Drake's new album?,,open,2026-04-20T21:13:12.301187Z,2026-12-31T00:00:00Z,,
Entertainment,will-bastien-bourl-as-izuku-midoriya-my-hero-academia-final-season-win-best-anime-voice-artist-performance-french-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-french-winner,0xedd30f03b56d1e7d422d50885fd0f78947b355fc84f2c68a49c585612cd7448d,Will Bastien Bourlé as Izuku Midoriya (My Hero Academia FINAL SEASON) win Best Anime Voice Artist Performance (French) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:51:52.859969Z,2026-05-23T00:00:00Z,,2259.01
Entertainment,will-justin-tootla-be-eliminated-from-top-chef-season-23-this-week,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,0x67308f6707811ce796331b15feaeb98f1490e86b4accfa66872d47a9ac2a534f,Will Justin Tootla be eliminated from Top Chef: Season 23 this week?,,open,2026-04-17T22:06:04.951594Z,2026-04-20T00:00:00Z,,3915.86
Entertainment,will-dune-3-or-avengers-doomsday-gross-more-on-their-opening-weekend-825,will-dune-3-or-avengers-doomsday-gross-more-on-their-opening-weekend-825,0x03f73e665ef7f6221d6f54ee0aac09672f715a29717d67622bd36be6ceb0846f,Will Dune 3 or Avengers: Doomsday gross more on their opening weekend?,,open,2026-01-05T22:47:11.161Z,2026-12-20T00:00:00Z,,37640
Entertainment,will-zohran-mamdani-release-another-song,will-zohran-mamdani-release-another-song,0xbc75a1bbf0d8735a28d688e2213dd0e107fd75dee22b63c96ad3871096dd7b1b,Will Zohran Mamdani release another song?,,open,2026-04-17T21:31:29.498992Z,2026-12-31T00:00:00Z,,
Entertainment,will-dion-gonzlez-as-rudo-gachiakuta-win-best-anime-voice-artist-performance-latin-spanish-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-latin-spanish-winner,0x749e57a26e2f35b8ec4d1839cf6426a958ed739a11b6d34a950313bab85d5533,Will Dion González as Rudo (Gachiakuta) win Best Anime Voice Artist Performance (Latin Spanish) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:50:07.315655Z,2026-05-23T00:00:00Z,,44.33
Entertainment,will-christian-hubicki-be-voted-off-survivor-season-50-this-week-658,who-will-be-voted-off-survivor-season-50-this-week-april-22,0xe8658db834532c79f946eb9b39f8038322ac91c328fe1b1a4c403f16eef974e8,Will Christian Hubicki be voted off Survivor Season 50 this week?,,open,2026-04-16T19:17:25.933596Z,2026-04-22T00:00:00Z,,3365.44
Entertainment,new-stranger-things-episode-released-by-december-31-587-657-824,new-stranger-things-episode-released-by-wednesday,0xbafb642f421ed7b46654936a9fb85adc1b278fa5388a47364da7e67a8df15eca,"New ""Stranger Things"" episode released by December 31? ",,open,2026-01-06T05:23:35.369Z,2026-01-07T00:00:00Z,,905921
Entertainment,will-another-ai-generated-song-reach-number-1-on-any-billboard-chart-by-june-30,will-another-ai-generated-song-reach-number-1-on-any-billboard-chart-by-june-30,0x5074bb49c52a2d552bc45f044419f2168ade7cc5072762a47b257d076ca820bf,Will another AI-generated song reach number 1 on any Billboard chart by June 30?,,open,2025-11-13T20:49:19.330068Z,2026-06-30T00:00:00Z,,4506.48
Entertainment,will-dirk-bublies-as-kogoro-mori-detective-conan-oneeyed-flashback-win-best-anime-voice-artist-performance-german-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-german-winner,0xa68dd7a01c7feebe0913cdcea9fd0cc77e1a4579e4248c247a163a0a22490819,Will Dirk Bublies as Kogoro Mori (Detective Conan: One—eyed Flashback) win Best Anime Voice Artist Performance (German) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:07:01.454694Z,2026-05-23T00:00:00Z,,26.5842
Entertainment,will-kanye-west-and-bianca-censori-separate-in-2026,will-kanye-west-and-bianca-censori-separate-in-2026,0x19df8d3b2d4765204a06d1ca67b0703e1e7d4c9d049a04aaf91c500233185827,Will Kanye West and Bianca Censori separate in 2026?,,open,2026-02-27T22:06:48.034593Z,2026-12-31T00:00:00Z,,796.81
Entertainment,will-clavicular-go-clubbing-11-or-more-times-in-march,how-many-times-will-clavicular-go-clubbing-in-march,0xd46ecb746ce777d4abb797227e7a8e30bb1d7ae467e1ad37078f79394f905089,Will Clavicular go clubbing 11 or more times in March?,,open,2026-03-10T19:29:45.418803Z,2026-03-31T00:00:00Z,,439.785
Entertainment,will-charli-xcx-announce-a-new-album-by-july-31,will-charli-xcx-announce-a-new-album-by-july-31,0x59b20bc290871e7bab3b34c7a0c4df653cb7cf3810cc5acaee7ea91abb9e4beb,Will Charli XCX announce a new album by July 31?,,open,2026-04-09T20:28:16.356256Z,2026-07-31T00:00:00Z,,1334.01
Entertainment,will-shilpie-pandey-as-lufas-maphaahl-a-wild-last-boss-appeared-win-best-anime-voice-artist-performance-hindi-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-hindi-winner,0x3a1b76f42a24c17172f85de52bd43ca765dd37e28c4d51849736c10467338114,Will Shilpie Pandey as Lufas Maphaahl (A Wild Last Boss Appeared!) win Best Anime Voice Artist Performance (Hindi) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:01:45.496554Z,2026-05-23T00:00:00Z,,22.1918
Entertainment,margot-robbie-divorce-by-june-30,margot-robbie-divorce-by-june-30,0x3d9964b2568141a46203cf1217a7aa033daefcf8fab613a997f4c753fdb6f393,Margot Robbie divorce by June 30?,,open,2026-01-26T22:32:16.930692Z,2026-06-30T00:00:00Z,,582.241
Entertainment,will-avengers-doomsday-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xe4f4b614a6c2b4ecd8eb700d19c0e6533d3fbd1bc28193b2255394ef74006e6f,Will Avengers: Doomsday be the top grossing movie of 2026?,,open,2025-11-12T16:58:12.551784Z,2026-12-31T00:00:00Z,,210901
Entertainment,will-czechia-be-the-jury-winner-in-the-eurovision-2026-grand-final,eurovision-2026-jury-winner,0xfa4bdc1154b30ecbb5e3434212bbace0dbf12e030196bdff004e31392c2db9a5,Will Czechia be the Jury Winner in the Eurovision 2026 Grand Final?,,open,2026-03-09T22:10:13.145424Z,2026-05-16T00:00:00Z,,135707
Entertainment,will-sweden-win-the-televote-for-eurovision-2026,eurovision-2026-televote-winner,0xf6e0ce3940225a09fc7e00f963bf4db7139dcfc2ec6b4bbefd079af65fb197d7,Will Sweden win the televote for Eurovision 2026?,,open,2026-03-19T23:48:11.423581Z,2026-05-16T00:00:00Z,,1.89803e+06
Entertainment,ngela-aguilar-christian-nodal-split-in-2026,ngela-aguilar-christian-nodal-split-in-2026,0xd5c50371bea5a8e1d1e226befa54e510cc1f546938a2ade3fc6509a4d77f185a,Ángela Aguilar & Christian Nodal split in 2026?,,open,2026-02-09T23:33:42.305981Z,2026-12-31T00:00:00Z,,
Entertainment,will-avengers-doomsday-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x14d327328063504ab74b2ab11fe68ad305525fafc70effcd5ba5c5c688971988,Will Avengers: Doomsday have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:27.226899Z,2026-12-31T00:00:00Z,,109978
Entertainment,will-drake-officially-release-iceman-by-april-30-2026,will-drake-release-iceman-by,0x1081498f18c528f543e0342046f5a0a638168b9a3cb9197d4529addb1e76f8e1,"Will Drake officially release Iceman by April 30, 2026?",,open,2026-02-16T20:23:58.976039Z,2026-04-30T00:00:00Z,,129658
Entertainment,will-gachiakuta-win-anime-of-the-year-at-the-2026-crunchyroll-anime-awards,anime-awards-anime-of-the-year-winner,0xcf92860b2243fec4be6f1a01bb489d77a5ba710c592c56f99c37e142f088a7ba,"Will ""Gachiakuta"" win Anime of the Year at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:14:58.449429Z,2026-05-23T00:00:00Z,,8373.27
Entertainment,will-juliano-floss-win-big-brother-brasil-26,who-will-win-big-brother-brasil-26,0x488317fcc149d0669b0dce80d07f037b1726812ad367d353262379d168b9eb7c,Will Juliano Floss win Big Brother Brasil 26?,,open,2026-01-20T20:53:33.015942Z,2026-04-30T00:00:00Z,,224895
Entertainment,will-michael-be-the-april-film-with-the-highest-domestic-gross-on-may-31,highest-domestically-grossing-april-film-on-may-31,0xcf4dab4fc1109714e3f0e43e6766baadb7f42496448d6a2afe6c0bf10c3a6646,"Will ""Michael"" be the April film with the highest domestic gross on May 31?",,open,2026-03-25T21:24:14.437282Z,2026-05-31T00:00:00Z,,76685.8
Entertainment,will-north-west-release-an-album-by-december-31-439-883,will-north-west-release-a-new-album-by,0x6144b242a6e941b4654346187a861ee11a97f23e73066bbdd320937fb6f2592b,Will North West release an album by December 31?,,open,2026-02-13T21:14:26.489894Z,2026-05-31T00:00:00Z,,14237.1
Entertainment,will-gachiakuta-win-best-animation-at-the-2026-crunchyroll-anime-awards,anime-awards-best-animation-winner,0xf8fee5391348152f26f41b4f6ecb311ed0758a9bdef934413828dfb87717a414,"Will ""Gachiakuta"" win Best Animation at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:31:35.036891Z,2026-05-23T00:00:00Z,,7462.23
Entertainment,will-aubry-bracco-win-survivor-season-50,survivor-50-winner,0xa0965c6e18be3e0893f9a3f69cd77e8d998e817dfab4ad7c5388b5f718d1efeb,Will Aubry Bracco win Survivor Season 50?,,open,2026-01-16T16:24:06.827379Z,2026-05-20T00:00:00Z,,153664
Entertainment,will-hoppers-be-the-march-film-with-the-highest-domestic-gross-on-april-30,highest-domestically-grossing-march-film-on-april-30,0x5b38cf932b57ce22c4ed2231b6bb2b667c767f50c0dc64242865861b95b79c6c,Will Hoppers be the March film with the highest domestic gross on April 30?,,open,2026-02-26T23:44:13.404973Z,2026-04-30T00:00:00Z,,75144.2
Entertainment,will-olivia-rodrigo-release-a-new-original-album-by-august-31-535,will-olivia-rodrigo-release-a-new-original-album-by-august-31,0xf6381e76dcb3d6d67f660fb0af1e5cdc64852fcd0e64889f5d3a3f07420d56c4,Will Olivia Rodrigo release a new original album by August 31?,,open,2026-03-18T21:13:37.131768Z,2026-08-31T00:00:00Z,,13461.5
Entertainment,will-digimon-beatbreak-win-best-original-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-original-anime-winner,0x13842b9e3772c14f0b05b49e58b9f3d496cb8cfe986ed5fdc9183837b0c713e8,"Will ""DIGIMON BEATBREAK"" win Best Original Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:22:54.121021Z,2026-05-23T00:00:00Z,,2095.61
Entertainment,will-marciele-albuquerque-be-in-the-top-3-of-big-brother-brasil-26,who-will-be-in-the-top-3-of-big-brother-brasil-26,0x357d3e1205b5756bee3281a38b5e0e2d0cbd66ca76049b229e46a15f7575160b,Will Marciele Albuquerque be in the top 3 of Big Brother Brasil 26?,,open,2026-03-20T00:04:49.751429Z,2026-04-30T00:00:00Z,,115555
Entertainment,will-avengers-doomsday-have-the-best-domestic-opening-week-in-2026,which-movie-has-biggest-opening-week-in-2026,0xa05d8a684b40450d2b8a8fdf07df0b50089de97f675bb4489ffa81b00abb60c4,Will Avengers: Doomsday have the best domestic opening week in 2026?,,open,2026-04-16T19:20:35.624345Z,2026-12-31T00:00:00Z,,168.656
Entertainment,will-iceman-drake-debut-week-album-sales-be-between-500k-and-550k,drake-iceman-first-week-album-sales,0xb2d1e618740baed3f3a6bcd843938622e675273cd9ef6bdb5b2de4b2eca72e05,"Will ""Iceman"" - Drake debut week album sales be between 500k and 550k?",,open,2026-04-07T22:14:36.702Z,2026-08-31T00:00:00Z,,3725.16
Entertainment,will-my-hero-academia-final-season-win-best-action-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-action-anime-winner,0xaac836b88de8a6b85a0e6a42a7f90b2f6d3a80d606a30e7f08e3c63058da07ca,"Will ""My Hero Academia FINAL SEASON"" win Best Action Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:36:20.883709Z,2026-05-23T00:00:00Z,,1754.41
Entertainment,bill-clinton-divorce-by-june-30,bill-clinton-divorce-by-june-30,0xcecd1388983a8e8afebab7d3f9e226f894f74e1b03c5579e8c4afa7e6b0ab9f3,Bill Clinton divorce by June 30?,,open,2025-12-19T23:25:01.871825Z,2026-06-30T00:00:00Z,,97805.3
Entertainment,will-finland-advance-through-the-first-eurovision-semi-final,eurovision-2026-first-semi-final,0xf6f8b2b5c8715bac1ab686147075eddbaf900b6956c20d01b14a7fbfa80bee03,Will Finland advance through the first Eurovision Semi-Final?,,open,2026-01-16T17:27:04.453Z,2026-05-12T00:00:00Z,,334298
Entertainment,will-lana-del-rey-release-a-new-album-by-june-30,will-lana-del-rey-release-a-new-album-by-june-30,0x03ddc235d917eb09fded05d1d2e0326a12e261c1922a2f7f049f0e44251efdf1,Will Lana Del Rey release a new album by June 30?,,open,2026-01-27T22:27:55.229375Z,2026-06-30T00:00:00Z,,3487.95
Entertainment,will-spy-x-family-season-3-win-best-comedy-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-comedy-anime-winner,0xe43bc3276b5fd20005d0762a8a75d9b414403861061273d51be0fbf99bfaa3e7,"Will ""SPY x FAMILY Season 3"" win Best Comedy Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:38:50.128517Z,2026-05-23T00:00:00Z,,550.051
Entertainment,will-seattle-seahawks-visit-the-white-house-in-2026,will-seattle-seahawks-visit-the-white-house-in-2026,0xa846b7f3dc58aad969893ed9ba339e2b8c71d98081c3ddb36ee7e3b25eb613eb, Will Seattle Seahawks visit the White House in 2026?,,open,2026-02-16T20:22:40.693892Z,2026-12-31T00:00:00Z,,49068
Entertainment,will-switzerland-advance-through-the-second-eurovision-semi-final,eurovision-2026-second-semi-final,0x3ea476dd0635431970af63558e229118edecb5f696568e5e68700fe55ff1c4ac,Will Switzerland advance through the second Eurovision Semi-Final?,,open,2026-01-16T17:28:46.916446Z,2026-05-14T00:00:00Z,,74581
Entertainment,will-taylor-swift-release-taylor-swift-taylors-version-in-2026,will-taylor-swift-release-taylor-swift-taylors-version-in-2026,0xc5c6b04f17dd3844b3abc609d0a9bcbf2f0fc377122ff73244695cf6966cca03,"Will Taylor Swift release ""Taylor Swift (Taylor's Version)"" in 2026?",,open,2026-04-02T19:24:14.852247Z,2026-12-31T00:00:00Z,,1425.32
Entertainment,will-rezero-starting-life-in-another-world-season-3-win-best-isekai-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-isekai-anime-winner,0x4c839295479784ffaed5bb406137b47f7ff8628a0ebb16f874487440236c72da,"Will ""Re:ZERO -Starting Life in Another World- Season 3"" win Best Isekai Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:29:02.628687Z,2026-05-23T00:00:00Z,,325
Entertainment,another-elon-baby-by-june-30,another-elon-baby-by-june-30,0x91e1fd434dac06d1c785b1f32869c682200dc837a2752281a42dd58dd5507d87,Another Elon baby by June 30?,,open,2025-12-10T23:17:25.724522Z,2026-06-30T00:00:00Z,,48442.6
Entertainment,will-austria-come-in-last-place-at-eurovision-2026,eurovision-last-place-2026,0xb1994be98c3e6b7afd27d65e144859b6a37bb5253e5194e9e005c18a9613b861,Will Austria come in last place at Eurovision 2026?,,open,2026-03-19T23:53:15.349971Z,2026-05-16T00:00:00Z,,18184.6
