category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-bitcoin-reach-200000-by-december-31-2026-752-232-389,what-price-will-bitcoin-hit-before-2027,0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",,open,2025-11-24T19:07:20.933Z,2027-01-01T05:00:00Z,,1.4422e+06
Commodities,usdai-fdv-above-300m-one-day-after-launch-673-643-134-327-974-316,usdai-fdv-above-one-day-after-launch,0x24bff5f42b508fb6ac2df89195d9835b89b828bd4e3513f7f07ef30814233547,USD.AI FDV above $300M one day after launch?,,open,2025-11-18T23:45:32.024Z,2027-01-01T05:00:00Z,,1.437e+06
Commodities,puffpaw-fdv-above-50m-one-day-after-launch,puffpaw-fdv-above-one-day-after-launch,0x8bcbc39541f2d12c9e4ec1ac4d181d6aada34852301c38d64cf5db3929b7c327,Puffpaw FDV above $50M one day after launch?,,open,2025-12-23T18:00:28.777838Z,2027-01-01T05:00:00Z,,1.4111e+06
Commodities,metamask-fdv-above-700m-one-day-after-launch-696-977-652-246,metamask-fdv-above-one-day-after-launch,0x1c842b91d226266fbe0e55d9bce9c52ce48b825d069e039c24d7fe57a5be6eaa,Metamask FDV above $700M one day after launch?,,open,2025-11-04T22:48:29.109Z,2027-01-01T05:00:00Z,,1.34109e+06
Commodities,will-bitcoin-reach-100000-by-december-31-2026-571-361-361,what-price-will-bitcoin-hit-before-2027,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",,open,2025-11-24T19:07:17.691Z,2027-01-01T05:00:00Z,,1.29715e+06
Commodities,will-bitcoin-reach-500000-by-december-31-2026-864,what-price-will-bitcoin-hit-before-2027,0xf3519e50e99fa353443d45060813453b1b717e463b5b76c306e85e8f5b026116,"Will Bitcoin reach $500,000 by December 31, 2026?",,open,2026-02-18T17:22:25.938869Z,2027-01-01T05:00:00Z,,977359
Commodities,will-metamask-launch-a-token-by-september-30-2026,will-metamask-launch-a-token-in-2025,0x404da036e872fe1c9bdb2176564502a43f12831ddcc346395aca3146f9e71bdc,"Will MetaMask launch a token by September 30, 2026?",,open,2025-11-04T15:20:27.106118Z,2026-10-01T04:00:00Z,,944467
Commodities,puffpaw-fdv-above-400m-one-day-after-launch,puffpaw-fdv-above-one-day-after-launch,0x88a19761fa049ae36da8a403464db9f356a7ea7d0163415052ed748bf72a20bf,Puffpaw FDV above $400M one day after launch?,,open,2026-01-31T00:07:27.122379Z,2027-01-01T05:00:00Z,,888455
Commodities,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,what-price-will-bitcoin-hit-before-2027,0x885a6abefad122348b4fbd503473d7fd1f9035d0438cf988a7591620f316a859,"Will Bitcoin reach $130,000 by December 31, 2026?",,open,2025-11-24T19:07:12.848Z,2027-01-01T05:00:00Z,,873363
Commodities,will-bitcoin-reach-1000000-by-december-31-2026-946,what-price-will-bitcoin-hit-before-2027,0xa7d7ed69cfd6107e5e005556730dcf45727c1cdd1001f0378f5e471526181c47,"Will Bitcoin reach $1,000,000 by December 31, 2026?",,open,2026-02-18T17:22:18.045847Z,2027-01-01T05:00:00Z,,854300
Commodities,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,what-price-will-bitcoin-hit-before-2027,0xa7b594ae07d5c1590fa86028fcc2f8705990437237416556c05837a08b2e1cda,"Will Bitcoin reach $150,000 by December 31, 2026?",,open,2025-11-24T19:07:16.927Z,2027-01-01T05:00:00Z,,833464
Commodities,will-china-unban-bitcoin-by-2027,will-china-unban-bitcoin-by-2027,0x4bd2d6744cfb40bd33520963069947643140e9facccec0b44d1e61944aa96997,Will China unban Bitcoin by 2027?,,open,2025-11-05T20:16:54.421Z,2026-12-31T00:00:00Z,,809019
Commodities,will-bitcoin-reach-140000-by-december-31-2026-131-829-299,what-price-will-bitcoin-hit-before-2027,0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",,open,2025-11-24T19:07:15.131Z,2027-01-01T05:00:00Z,,765462
Commodities,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,what-price-will-bitcoin-hit-before-2027,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",,open,2026-02-05T14:48:04.952Z,2027-01-01T05:00:00Z,,763677
Commodities,puffpaw-fdv-above-300m-one-day-after-launch,puffpaw-fdv-above-one-day-after-launch,0x300c5d497f713edd1c2cc30754b7ae6f1f05f2e8e1ca03c6d3e28eee7ff9e729,Puffpaw FDV above $300M one day after launch?,,open,2025-12-23T18:00:27.754934Z,2027-01-01T05:00:00Z,,758615
Commodities,extended-fdv-above-500m-one-day-after-launch-711-975-248,extended-fdv-above-one-day-after-launch,0x7fd2f50352ef2c9e7b462a46b893792d7a6bf510bf0bc2e1f07f85b1ea1e8ca8,Extended FDV above $500M one day after launch?,,open,2025-11-27T17:27:36.886Z,2027-01-01T05:00:00Z,,755428
Commodities,bitcoin-all-time-high-by-december-31-2026,bitcoin-all-time-high-by,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",,open,2025-12-16T15:55:11.607919Z,2027-01-01T05:00:00Z,,737297
Commodities,will-ethereum-dip-to-1500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",,open,2025-11-24T19:27:14.681Z,2027-01-01T05:00:00Z,,726618
Commodities,extended-fdv-above-300m-one-day-after-launch-351-333,extended-fdv-above-one-day-after-launch,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,,open,2025-12-09T23:52:37.981Z,2027-01-01T05:00:00Z,,721794
Commodities,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,what-price-will-bitcoin-hit-before-2027,0x63eaf41ce1f475323e2202d7dfa3b1def8b82cd166f7007c50bfbf47615c7b01,"Will Bitcoin reach $110,000 by December 31, 2026?",,open,2025-11-24T19:07:15.97Z,2027-01-01T05:00:00Z,,719744
Commodities,opensea-fdv-above-3b-one-day-after-launch-786-419-967-433-241-436,opensea-fdv-above-one-day-after-launch,0xa75027ddbd883169b0fef4779c912106fe9460536240a1d613d175f04b75ca25,Opensea FDV above $3B one day after launch?,,open,2025-09-30T17:19:49.622Z,2027-01-01T05:00:00Z,,709423
Commodities,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,what-price-will-bitcoin-hit-before-2027,0xe326d1abf5fb59b82ecfdff3348e75f90561eace327ba1bdc8d38d045ddbe775,"Will Bitcoin dip to $25,000 by December 31, 2026?",,open,2025-11-24T19:07:17.182Z,2027-01-01T05:00:00Z,,692317
Commodities,will-megaeth-launch-a-token-by-april-30-2026-798,will-megaeth-launch-a-token-by,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",,open,2026-03-26T15:39:05.025797Z,2027-01-01T05:00:00Z,,664584
Commodities,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,what-price-will-bitcoin-hit-before-2027,0xf9b6b5c3c6e07afe4aad6ed9ce4fa7545f9c2baa9f1dc632cd81a085c99acfe4,"Will Bitcoin reach $120,000 by December 31, 2026?",,open,2025-11-24T19:07:18.998Z,2027-01-01T05:00:00Z,,635550
Commodities,will-stablecoins-hit-500b-before-2027,will-stablecoins-hit-500b-before-2027,0x5248073daa191c17bc1f258289afacf89515479aab95a07165e0cd9dcbc73b47,Will stablecoins hit $500B before 2027?,,open,2025-12-30T21:54:39.461462Z,2027-01-01T05:00:00Z,,573292
Commodities,puffpaw-fdv-above-200m-one-day-after-launch,puffpaw-fdv-above-one-day-after-launch,0x62b44acd817f0133bda1c8d05e396ed56ab6af72d1f25b8c5ea50f0344379d05,Puffpaw FDV above $200M one day after launch?,,open,2025-12-23T18:00:25.574141Z,2027-01-01T05:00:00Z,,565789
Commodities,metamask-fdv-above-1b-one-day-after-launch-978-851-628,metamask-fdv-above-one-day-after-launch,0xb0dafd2efe994270384d6265f1c62dbfe10880bba15dfda68974898617b5cee8,Metamask FDV above $1B one day after launch?,,open,2025-11-04T22:48:29.363Z,2027-01-01T05:00:00Z,,561865
Commodities,clarity-act-signed-into-law-in-2026,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,,open,2026-01-11T23:22:56.488713Z,2027-01-01T05:00:00Z,,549542
Commodities,okx-ipo-in-2026,okx-ipo-in-2026,0x9f8ed8dc9919fdd73e5ad3ad11a55a5170b8b5d1fc719882b96d230163d0477d,OKX IPO in 2026?,,open,2026-01-06T15:47:17.959Z,2027-01-01T05:00:00Z,,547635
Commodities,bitcoin-all-time-high-by-september-30-2026,bitcoin-all-time-high-by,0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",,open,2025-12-16T15:55:10.21Z,2026-10-01T05:00:00Z,,520316
Commodities,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,what-price-will-bitcoin-hit-before-2027,0xd8a5843555ba95455a28d895660c07c59b615184bf4ae64893992f3504797d29,"Will Bitcoin dip to $10,000 by December 31, 2026?",,open,2026-02-05T22:18:52.778Z,2027-01-01T05:00:00Z,,514455
Commodities,kraken-ipo-by-december-31-2026-513,kraken-ipo-in-2025,0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,"Kraken IPO by December 31, 2026?",,open,2025-11-19T15:49:34.522Z,2027-01-01T05:00:00Z,,491047
Commodities,gensyn-fdv-above-1b-one-day-after-launch-668-823-685,gensyn-fdv-above-one-day-after-launch,0xeeef938e0a9f5a90cba923daddb79e66d353e87371b2e895964c3ca37431bf15,Gensyn FDV above $1B one day after launch?,,open,2025-12-10T15:25:41.601Z,2027-01-01T05:00:00Z,,490123
Commodities,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,what-price-will-bitcoin-hit-before-2027,0x6e1fbd722b0aca8a4e05c7c2f4ff1428d4c97f2ee02056712463d00c1c705a55,"Will Bitcoin reach $80,000 by December 31, 2026?",,open,2026-02-06T15:48:23.604Z,2027-01-01T05:00:00Z,,487615
Commodities,usdai-fdv-above-500m-one-day-after-launch-661-115-496-958-147-833-396-196,usdai-fdv-above-one-day-after-launch,0x6c5974b64df0ec88ca480cec91e9438365651613de5136df57162a3c6d441083,USD.AI FDV above $500M one day after launch?,,open,2025-11-18T23:45:31.771Z,2027-01-01T05:00:00Z,,461718
Commodities,eth-flipped-in-2026,eth-flipped-in-2026,0xcbca4926398df4622033099a661c591c5d5b62f3ac11e1dc871c2a7592c74e32,Ethereum flipped in 2026?,,open,2026-01-02T20:46:33.067Z,2027-01-01T05:00:00Z,,453029
Commodities,ethereum-all-time-high-by-december-31-2026,ethereum-all-time-high-by,0x4ac1e1a9a61da989b9dfe246332309bd5e4a2284fd9d4998526fe6e38f6bfe8f,"Ethereum all time high by December 31, 2026?",,open,2025-12-16T21:59:26.992633Z,2027-01-01T05:00:00Z,,449029
Commodities,opensea-fdv-above-2b-one-day-after-launch-771-639-367-482-177-837,opensea-fdv-above-one-day-after-launch,0xb8a8833f60836f1a4860727dfebed0cb0fc59a6f9cd22ec840a2e7f6a7dbb2a3,Opensea FDV above $2B one day after launch?,,open,2025-12-14T21:16:26.74Z,2027-01-01T05:00:00Z,,438887
Commodities,will-ethereum-dip-to-1000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xacb33346b59a2a3770e2391b7d1b0e77d8dcdcf840a66f5fa01d28db43c4e369,"Will Ethereum dip to $1,000 by December 31, 2026?",,open,2025-11-24T19:27:19.011Z,2027-01-01T05:00:00Z,,434911
Commodities,will-ethereum-dip-to-800-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x717672a48c5f2938631f6e467b9a48aedb03fa380c0198704ef5acfc91721612,"Will Ethereum dip to $800 by December 31, 2026?",,open,2025-11-24T19:27:14.172Z,2027-01-01T05:00:00Z,,433479
Commodities,opensea-fdv-above-5b-one-day-after-launch-919-666-825-992-543-333,opensea-fdv-above-one-day-after-launch,0xc20be6636f316125da44ca53f6631cc00086e9fba8e1ad8d9012ae20ee7006a8,Opensea FDV above $5B one day after launch?,,open,2025-10-03T15:15:58.738Z,2027-01-01T05:00:00Z,,429260
Commodities,will-bitcoin-reach-190000-by-december-31-2026-936-485-627,what-price-will-bitcoin-hit-before-2027,0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",,open,2025-11-24T19:07:17.436Z,2027-01-01T05:00:00Z,,424815
Commodities,will-bitcoin-dip-to-5000-by-december-31-2026-jy3n-991-141-345-117-196-482,what-price-will-bitcoin-hit-before-2027,0xe681a6326237f3b17ce8622728b6cd104281dfe4d2b38f4520fd7f1734cf3469,"Will Bitcoin dip to $5,000 by December 31, 2026?",,open,2026-02-05T22:18:33.034Z,2027-01-01T05:00:00Z,,423542
Commodities,will-bitcoin-reach-160000-by-december-31-2026-934-934-164,what-price-will-bitcoin-hit-before-2027,0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",,open,2025-11-24T19:07:14.876Z,2027-01-01T05:00:00Z,,419145
Commodities,will-bitcoin-reach-90000-by-december-31-2026-113-862-581,what-price-will-bitcoin-hit-before-2027,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",,open,2026-02-06T15:48:25.337Z,2027-01-01T05:00:00Z,,414846
Commodities,will-bitcoin-dip-to-40000-by-december-31-2026-593-522-842-874-931-776-991,what-price-will-bitcoin-hit-before-2027,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",,open,2026-02-05T14:48:05.205Z,2027-01-01T05:00:00Z,,388484
Commodities,will-bitcoin-outperform-gold-in-2026,will-bitcoin-outperform-gold-in-2026,0xdcae9573d5680a2c958cca4676ed28df7a06861572124f3396cc60ab6b92b9c2,Will Bitcoin outperform Gold in 2026?,,open,2025-12-30T20:56:58.573497Z,2027-01-01T05:00:00Z,,387077
Commodities,standx-fdv-above-1b-one-day-after-launch-758-887-458-572-867,standx-fdv-above-one-day-after-launch,0x31f521ffcf9b23c876d418bbe8205ac1fab62d0aed60d6dbbc66ca3b01bdbff5,StandX FDV above $1B one day after launch?,,open,2025-11-11T17:09:01.314Z,2027-01-01T05:00:00Z,,384725
Commodities,will-bitcoin-have-the-best-performance-in-2026-749,bitcoin-vs-gold-vs-sp-500-in-2026,0xb276435811dc77171602f790db2b5900e780adfadb7cff57e547d58fb1a8215f,Will Bitcoin have the best performance in 2026?,,open,2025-12-22T17:41:37.176667Z,2026-12-31T00:00:00Z,,382359
Commodities,metamask-fdv-above-2b-one-day-after-launch-222-955-573,metamask-fdv-above-one-day-after-launch,0x77399fdf6c5097661705ee1fcf8ad615721ea5dd695871dcae2c9eb192a3d75b,Metamask FDV above $2B one day after launch?,,open,2025-11-05T20:54:19.305Z,2027-01-01T05:00:00Z,,374606
Commodities,will-bitcoin-reach-180000-by-december-31-2026-629-622-598,what-price-will-bitcoin-hit-before-2027,0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",,open,2025-11-24T19:07:20.018Z,2027-01-01T05:00:00Z,,362425
Commodities,will-exponent-launch-a-token-by-december-31-2026,will-exponent-launch-a-token-by,0x411d2f1251d86d9a4f30186c660745c597d18a19737fd8f7b4ee1483ece9ffde,"Will Exponent launch a token by December 31, 2026?",,open,2025-12-27T15:27:00.755097Z,2027-01-01T05:00:00Z,,348820
Commodities,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,will-megaeth-launch-a-token-by,0xe9f40f7319cd35af656935a9c812f4cb447d373cd399b6101ebb004e27a0b69a,"Will MegaETH launch a token by June 30, 2026?",,open,2026-02-16T00:47:47.39Z,2027-01-01T05:00:00Z,,345620
Commodities,will-ethereum-reach-10000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x201f51d2d892c41c5bfa6568a0a2f93ab2ea426e87dddfd5fb0191f7ec34a441,"Will Ethereum reach $10,000 by December 31, 2026?",,open,2025-11-24T19:27:19.265Z,2027-01-01T05:00:00Z,,345284
Commodities,usdai-fdv-above-150m-one-day-after-launch-349-943-341-314,usdai-fdv-above-one-day-after-launch,0xe0e60764a3827a8c93ed961c73cfb02b0b6bf6820b8c8cb94fa99af46de9094c,USD.AI FDV above $150M one day after launch?,,open,2026-02-11T18:03:17.298Z,2027-01-01T05:00:00Z,,339567
Commodities,standx-fdv-above-800m-one-day-after-launch-732-932-813-941-568,standx-fdv-above-one-day-after-launch,0x98a00a768588cb4ea560143e9a4140428102c3b82e9dad2972329fc6806d36c9,StandX FDV above $800M one day after launch?,,open,2025-11-11T17:08:59.298Z,2027-01-01T05:00:00Z,,324351
Commodities,sbf-released-from-custody-in-2026,sbf-released-from-custody-in-2026,0x5f18a2399d214215045b9e9e9ae2b565c00dd6313a2b853999aaad2dc9fbf85e,SBF released from custody in 2026?,,open,2026-02-24T01:28:53.897491Z,2026-12-31T00:00:00Z,,324225
Commodities,will-ethereum-reach-5000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x1c4fd67ab2a67f508672a69153559911244048b79a40cbe341d12f985ba90a13,"Will Ethereum reach $5,000 by December 31, 2026?",,open,2025-11-24T19:27:18.502Z,2027-01-01T05:00:00Z,,324160
Commodities,metamask-fdv-above-4b-one-day-after-launch-851-782-477,metamask-fdv-above-one-day-after-launch,0xd450db2ea773df8f91797d594b15333d8e9ed2d74930ac0ffb54c123f78e3d0f,Metamask FDV above $4B one day after launch?,,open,2025-11-05T20:57:36.849Z,2027-01-01T05:00:00Z,,301870
Commodities,will-bitcoin-dip-to-20000-by-december-31-2026-121-885-178-397-354-236-731,what-price-will-bitcoin-hit-before-2027,0x23fb92bb72604ff35bfe591b5506de47f1bf6632ed55c388baa4843118bf69fc,"Will Bitcoin dip to $20,000 by December 31, 2026?",,open,2026-02-05T22:18:53.032Z,2027-01-01T05:00:00Z,,297255
Commodities,will-bitcoin-hit-150k-by-december-31-2026,when-will-bitcoin-hit-150k,0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",,open,2025-08-07T16:29:32.879609Z,2027-01-01T04:00:00Z,,291903
Commodities,metamask-fdv-above-3b-one-day-after-launch-363-663-664-569,metamask-fdv-above-one-day-after-launch,0xb326b78f905b8ff9a1764d42ef3c46bd61b78c9e32a53607ab7245a2da456291,Metamask FDV above $3B one day after launch?,,open,2025-11-04T22:48:30.075Z,2027-01-01T05:00:00Z,,275836
Commodities,altcoin-market-cap-dip-to-150b-before-2027,altcoin-market-cap-dip-to-150b-before-2027,0x21499bd2fce088ec82129e27436420f6038721bcd79a10cb4e1c800c1856e193,Altcoin market cap dip to $150B before 2027?,,open,2025-12-30T21:26:38.682667Z,2027-01-01T05:00:00Z,,270165
Commodities,usdc-depeg-by-december-31-968,stablecoins-depeg-before-2027,0x37721f9651e1861ba49d70aee9199a7b285daeb62bdee0ddb4c6969344dc98fb,USDC depeg by December 31?,,open,2025-12-29T16:03:04.026064Z,2027-01-01T05:00:00Z,,263857
Commodities,will-bitcoin-reach-170000-by-december-31-2026-335-688-943,what-price-will-bitcoin-hit-before-2027,0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,"Will Bitcoin reach $170,000 by December 31, 2026?",,open,2025-11-24T19:07:19.254Z,2027-01-01T05:00:00Z,,263419
Commodities,will-fomo-launch-a-token-by-june-30-2026,will-fomofamily-launch-a-token-by,0x3c84ceaf11ba5149493120b448c8562edad8e627c1de0a023eeb16443abec85d,Will Fomo launch a token by June 30 2026?,,open,2025-11-29T02:10:53.752941Z,2027-01-01T05:00:00Z,,260796
Commodities,ink-fdv-above-500m-one-day-after-launch-253-778,ink-fdv-above-one-day-after-launch,0x4211e9bc23a48128233d2fbf2be43e246a56d58161796c07749b117243a7ea69,Ink FDV above $500M one day after launch?,,open,2025-10-16T15:23:20.975Z,2027-01-01T05:00:00Z,,260740
Commodities,will-bitcoin-dip-to-30000-by-december-31-2026-971-191-116-343-999-758-299,what-price-will-bitcoin-hit-before-2027,0x903a1387e6414be5529efc8f7757e30371e6698de9d68fa4ce33252009db69ef,"Will Bitcoin dip to $30,000 by December 31, 2026?",,open,2026-02-05T14:48:05.459Z,2027-01-01T05:00:00Z,,258441
Commodities,will-ethereum-reach-3500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x42945ea5657d6f6e77969a06661b29d6f6295083d1ef3479b42efd90647c9dfc,"Will Ethereum reach $3,500 by December 31, 2026?",,open,2025-11-24T19:27:16.702Z,2027-01-01T05:00:00Z,,256365
Commodities,consensys-ipo-closing-market-cap-above-1b,consensys-ipo-closing-market-cap-above,0x1c6aef506c1bd3e528026c1bf42dcc9b04b1a26aaec98980d954e220a122748b,Consensys IPO closing market cap above $1B?,,open,2025-11-05T21:44:17.139127Z,2027-01-01T05:00:00Z,,253817
Commodities,will-metamask-launch-a-token-by-december-31-2026,will-metamask-launch-a-token-in-2025,0xe8d59968fd0ca1cc27bf4a7f93b6d2d74c117e5317ec31aabbecee25ee846ee2,"Will MetaMask launch a token by December 31, 2026?",,open,2026-02-08T19:13:41.08936Z,2027-01-01T04:00:00Z,,249238
Commodities,will-ethereum-reach-6000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0x6132cc91f7a0ad656e890b9040c159f4057f4c44359b3fb68085ec97156c918a,"Will Ethereum reach $6,000 by December 31, 2026?",,open,2025-11-24T19:27:17.21Z,2027-01-01T05:00:00Z,,248780
Commodities,will-hibachi-launch-a-token-by-december-31-2026,will-hibachi-launch-a-token-by,0x981219376f9549719659bf3fb65f34da7bed52ad2040a24b8a259d5935048b57,"Will Hibachi launch a token by December 31, 2026?",,open,2026-02-22T18:21:20.247615Z,2027-01-01T05:00:00Z,,240434
Commodities,will-gold-have-the-best-performance-in-2026-873,bitcoin-vs-gold-vs-sp-500-in-2026,0x23db4bef50396fe700d23cb2eaa7d726da9280f7ce3ecd54126a976e9591c7bf,Will Gold have the best performance in 2026?,,open,2025-12-22T17:41:39.199076Z,2026-12-31T00:00:00Z,,239325
Commodities,solstice-fdv-above-50m-one-day-after-launch,solstice-fdv-above-one-day-after-launch,0xbd55722dfa97cf72e6853a23e96e950578324c2cc95b86b1024358792224efa0,Solstice FDV above $50M one day after launch?,,open,2025-12-10T23:51:05.321Z,2027-01-01T05:00:00Z,,238753
Commodities,gensyn-fdv-above-600m-one-day-after-launch-397-966-144,gensyn-fdv-above-one-day-after-launch,0x350b4923d63cfab3b3a3cdfd8711886992431232191020aa7984def370d53497,Gensyn FDV above $600M one day after launch?,,open,2025-12-10T15:25:43.948Z,2027-01-01T05:00:00Z,,236552
Commodities,hyperliquid-listed-on-binance-in-2026,hyperliquid-listed-on-binance-in-2026,0x16eb56179d24b0c8078a487ca2bc739e13059e8f24924343ddf669d118ab40cc,Hyperliquid listed on Binance in 2026?,,open,2026-01-06T15:30:36.920912Z,2027-01-01T05:00:00Z,,234769
