category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,crude-oil-all-time-high-by-april-30,crude-oil-all-time-high-by-april-30,0xdb7160b3dd09ea1ec2bba1875256305ce08e63409bb65024c0d1b2f833ae1342,Crude Oil all time high by April 30?,,open,2026-03-31T19:52:49.481983Z,2026-04-30T00:00:00Z,,327339
Commodities,gc-hit-5500-high-jun-2026-424-457-376-356,gc-hit-jun-2026,0x246559691ae64806ee51dcc5ca1d1216bf6e25d80127a3425b72ba559190e96f,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",,open,2025-12-26T23:29:18.794Z,2026-06-30T17:30:00Z,,1.11588e+06
Commodities,will-80-or-more-ships-transit-the-strait-of-hormuz-between-april-13-april-19-362,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x3941412b11ae9b812dec52db55e99b1465a7f4a3b95e364d58ce7c943bf95018,Will 80 or more ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:40:12.393276Z,2026-04-19T00:00:00Z,,54006.8
Commodities,cl-settle-above-84-jun-2026,cl-settle-jun-2026,0x34a4d29cc8e7227543fd3bbe7b6b2313fac9cc3b2ae9bcace5f88bd17c990b67,Will Crude Oil (CL) settle at >$84 in June?,,open,2025-12-26T23:39:14.111808Z,2026-06-30T18:30:00Z,,68606.6
Commodities,si-hit-120-high-jun-2026-868-341-771-388-669,si-hit-jun-2026,0x1b252df7e5281d8fb86888619f4ee1f5045c9f2aecb857d361819ca6522e4665,Will Silver (SI) hit (HIGH) $120 by end of June?,,open,2025-12-26T23:35:17.578Z,2026-06-30T17:30:00Z,,890521
Commodities,will-there-be-60-or-more-average-daily-transits-of-the-strait-of-hormuz-on-april-30-965,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xd799fb4562c80d6d088ab93a5b5f04b1a12ade5cc4f4c874ecfb94bd08c23f82,Will there be 60 or more average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:05:15.262703Z,2026-04-30T00:00:00Z,,43622.7
Commodities,will-gas-hit-high-5pt00-by-april-30,will-gas-hit-by-end-of-april,0xb8383657b78d10e75815a5dda11bde5002bb3ea764c92f291bfb7c62706e6395,Will gas hit (High) $5.00 by April 30?,,open,2026-03-31T15:07:02.953424Z,2026-04-30T00:00:00Z,,63804.7
Commodities,gc-settle-5800-6200-jun-2026,gc-settle-jun-2026,0x7130b2c99bee81af658adafb4a6235f21575f568e3ae2a850af742afa50c2d85,"Will Gold (GC) settle at $5,800-$6,200 in June?",,open,2025-12-26T23:33:34.178751Z,2026-06-30T17:30:00Z,,243273
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-20-or-more-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0x1da09683c662ef8cca4670f2bf782959d5838f9e35408baf6db9b9e7dfac77cb,"Will the 7-day moving average of Strait of Hormuz transits be 20 or more on April 19, 2026?",,open,2026-04-13T19:39:32.173326Z,2026-04-19T00:00:00Z,,11943.8
Commodities,wti-up-or-down-on-april-20-2026,wti-up-or-down-on-april-20-2026,0x9f32b3102815add6b68baa28d3150c9062b9be71f8a49fd597169b95a29c9080,WTI Crude Oil (WTI) Up or Down on April 20?,,open,2026-04-17T12:04:23.875827Z,2026-04-20T21:00:00Z,,48019.2
Commodities,si-settle-above-115-jun-2026,si-settle-jun-2026,0x9a8d6ca2d11883eaa923e66ad37e3f490a4171e28003c37d07f9b1040a7cb531,Will Silver (SI) settle at >$115 in June?,,open,2025-12-26T23:39:00.034114Z,2026-06-30T17:30:00Z,,165698
Commodities,will-150-or-more-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0xbe26cb4271d859584f3acc2c8f8ea9ae872f6845d89b3b1777ab100918f08906,Will 150 or more ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:40:06.227Z,2026-04-26T00:00:00Z,,7434.73
Commodities,cl-above-90-jun-2026,cl-over-under-jun-2026,0x2c50e53f3546e82024279f67fc51db167b56d2d79580d731098d8d8862bd8140,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,,open,2025-12-26T23:38:46.660876Z,2026-06-30T18:30:00Z,,21655.5
Commodities,will-gold-gc-hit-high-6000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",,open,2026-01-29T20:49:50.461249Z,2026-12-31T00:00:00Z,,100801
Commodities,bab-el-mandeb-strait-effectively-closed-by-april-30,bab-el-mandeb-strait-effectively-closed-by,0xcd26bdb63b81dfcc5482c42e9372c8a46091b1de1123d2afefb83df83fe859fd,Bab el-Mandeb Strait effectively closed by April 30?,,open,2026-03-16T18:44:35.006Z,2026-04-30T00:00:00Z,,1.22556e+06
Commodities,wti-up-or-down-on-april-21-2026,wti-up-or-down-on-april-21-2026,0xf0b2db4f94ce5b8bf0f25a33be5e52563a1a45ece4c763fc10ec8eb9c5e2b6a1,WTI Crude Oil (WTI) Up or Down on April 21?,,open,2026-04-20T12:13:37.634396Z,2026-04-21T21:00:00Z,,3040.98
Commodities,si-above-90-jun-2026,si-over-under-jun-2026,0xfc1c23e6b01435e0222e652f86ecc498a2d1680f0b63fec90f498418ee2f5a94,Will Silver (SI) settle over $90 on the final trading day of June 2026?,,open,2025-12-26T23:35:25.450811Z,2026-06-30T17:30:00Z,,49352.2
Commodities,wti-closes-above-83-on-april-20-2026,wti-closes-above-on-april-20-2026,0xc826b4607c4b9c7fbba82fbe91831594b458243dd7ab2f1ab4dff72260db8a0e,WTI Crude Oil (WTI) closes above $83 on April 20?,,open,2026-04-17T12:05:15.633031Z,2026-04-20T21:00:00Z,,2193.73
Commodities,will-xauusd-dip-to-3900-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xbd65ca40e157deaecf533e63daa631761c9089f18c82f7e7675fb5f7151cf1d7,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",,open,2026-03-25T04:05:34.309378Z,2026-05-01T03:59:59.999Z,,40405.2
Commodities,will-wti-dip-to-50-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xc5d366ca20a3ff9385ec5fe5da536e20521d4d8822b0c9344652a2bff6f53096,Will WTI Crude Oil (WTI) hit (LOW) $50 Week of April 20 2026?,,open,2026-04-17T22:33:38.392388Z,2026-04-24T21:00:00Z,,944.476
Commodities,gc-above-7000-jun-2026,gc-over-under-jun-2026,0x21ba1dc113f1e86bc3e09dad3be1e75a6d60b7f54fa99b5744f67d58eece37eb,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",,open,2025-12-26T23:31:55.136Z,2026-06-30T17:30:00Z,,22140.1
Commodities,wti-closes-above-92-on-april-21-2026,wti-closes-above-on-april-21-2026,0x283af13893ae27ea38415305966b3dbdb062671a1c6f5e0557685ac1a659d3bf,WTI Crude Oil (WTI) closes above $92 on April 21?,,open,2026-04-20T12:08:54.034984Z,2026-04-21T21:00:00Z,,11.1111
Commodities,will-xagusd-dip-to-68-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0x79d7992edd4615c3a5fb18b253c7df86f5d4053fefca2350cc3a236c04681d19,Will Silver (XAGUSD) hit (LOW) $68 in April?,,open,2026-03-25T04:09:09.116127Z,2026-05-01T03:59:59.999Z,,6318.78
Commodities,will-ng-reach-3-00-in-april-2026,what-price-will-ng-hit-in-april-2026,0xd4ccc82c77d44128414db86e3a7f3b20a67b0fe55a019085c168cc016b79e549,Will Natural Gas (NG) hit (HIGH) $3.00 in April?,,open,2026-03-25T04:07:36.426Z,2026-05-01T03:59:59.999Z,,42081.1
Commodities,will-xauusd-dip-to-4650-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x900e6cb6ab37d7667268f945441f08c6227017c76678aed7485201603a53066c,"Will Gold (XAUUSD) hit (LOW) $4,650 Week of April 20 2026?",,open,2026-04-17T22:06:58.443431Z,2026-04-24T21:00:00Z,,250.88
Commodities,ng-up-or-down-on-march-26-2026,ng-up-or-down-on-march-26-2026,0x539f18d9f1e96b473fecf29de2113b631141786ac5bb5547ed37d9f8c88b8f7f,Natural Gas (NG) Up or Down on March 26?,,open,2026-03-25T12:04:49.553Z,2026-03-26T21:00:00Z,,2064.92
Commodities,will-xagusd-reach-87-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x836912b77ed832da13f7247537ee7a42057b0af755764163b5800c5c4818e446,Will Silver (XAGUSD) hit (HIGH) $87 Week of April 20 2026?,,open,2026-04-17T22:22:40.142463Z,2026-04-24T21:00:00Z,,155
Commodities,will-ng-reach-2-90-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x4a9cc04cba427eec04a7817f97be048361d55162b55b3ef8b09f84f82a12f699,Will Natural Gas (NG) hit (HIGH) $2.90 Week of April 20 2026?,,open,2026-04-17T22:19:21.378399Z,2026-04-24T21:00:00Z,,1435.57
Commodities,ng-up-or-down-on-march-30-2026,ng-up-or-down-on-march-30-2026,0x6726e4a21e18b2793ec7edccbc21fcb3f27c8e2fa6666920f3c9e6f20fa028aa,Natural Gas (NG) Up or Down on March 30?,,open,2026-03-27T12:04:07.083Z,2026-03-30T21:00:00Z,,496.32
Commodities,ng-up-or-down-on-march-31-2026,ng-up-or-down-on-march-31-2026,0x613c14987600551f36a880b81c025e35b2fc030e011744439d314bcd9cf1de32,Natural Gas (NG) Up or Down on March 31?,,open,2026-03-30T12:05:38.362Z,2026-03-31T21:00:00Z,,173.4
Commodities,ng-up-or-down-on-april-21-2026,ng-up-or-down-on-april-21-2026,0x1bb6a38cb84feef882c43594ff0f2c36b6cb7a1b8532e8f82c86d82d4fe72cc2,Natural Gas (NG) Up or Down on April 21?,,open,2026-04-20T12:09:27.018199Z,2026-04-21T21:00:00Z,,22.8991
Commodities,will-80-ships-transit-the-strait-of-hormuz-on-any-day-by-april-30,will-ships-transit-the-strait-of-hormuz-on-any-day-by-end-of-april,0xda1b8fb9630e1495cfd0c6fae52a9ffcbbe2701c5366c666b8ec5709f789485f,Will 80 ships transit the Strait of Hormuz on any day by April 30?,,open,2026-03-24T17:03:56.879043Z,2026-04-30T00:00:00Z,,240786
Commodities,gc-hit-7000-high-jun-2026-433-244-291,gc-hit-jun-2026,0x8a62a7f7a9affdded6b3947b0fb63a5e8701e544a263d76d200599642c97d956,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",,open,2025-12-26T23:29:15.952Z,2026-06-30T17:30:00Z,,487710
Commodities,will-venezuelan-crude-oil-production-reach-1pt4m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x50b1af573a5f1ec560b16fe03c54ed6f82f8c19f12105bfabbea99bbf30130d1,Will Venezuelan crude oil production reach 1.4m barrels per day in 2026?,,open,2026-01-07T04:10:02.852696Z,2027-02-28T00:00:00Z,,16331.4
Commodities,will-there-be-between-0-and-10-average-daily-transits-of-the-strait-of-hormuz-on-april-30-753,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0xc6dba42f37731aacc06f6b897e2951feffe2fed043415a79d67e06c770ba7c9b,Will there be between 0 and 10 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:03:48.982299Z,2026-04-30T00:00:00Z,,32120.5
Commodities,si-hit-200-high-jun-2026-446-464-464,si-hit-jun-2026,0x35241fd758ba0da8bc3d7df2706aaf87d8420c5004ae3c4ceaa07b432f955850,Will Silver (SI) hit (HIGH) $200 by end of June?,,open,2025-12-26T23:35:18.598Z,2026-06-30T17:30:00Z,,467821
Commodities,will-wti-crude-oil-wti-hit-high-120-in-april,what-price-will-wti-hit-in-april-2026,0x7eceae72d7d7b3e175fa872c728526e6fec4714288a4bda91fe818e298e69a6f,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,,open,2026-03-25T04:07:05.865Z,2026-04-30T00:00:00Z,,4.31443e+06
Commodities,will-fewer-than-10-ships-transit-the-strait-of-hormuz-between-april-13-april-19,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0xcdb8c9a29245519cc3457e72f03f307e32579135f7138f66ed5d60ad5ef098f4,Will fewer than 10 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:39:42.500379Z,2026-04-19T00:00:00Z,,15926
Commodities,gc-settle-below-3800-jun-2026,gc-settle-jun-2026,0x3f973c672acd8233f5b953a9eaece0c41d82b932354f14cca316c8c8adbc5430,"Will Gold (GC) settle at <$3,800 in June?",,open,2025-12-26T23:33:31.811024Z,2026-06-30T17:30:00Z,,219419
Commodities,will-crude-oil-cl-hit-high-150-by-end-of-june-788-691,cl-hit-jun-2026,0xeda0e0633f131b761cbe6c6e5e16ae347c48d9448a08c5826bfc2c794b63758e,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,,open,2026-03-03T20:47:36.089Z,2026-06-30T18:30:00Z,,1.39353e+06
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-less-than-4-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0xcdf6250de7ac50ab3142bb9c534bf0f8d8f317bdbc8bde010b0ebb6e7ac4166b,"Will the 7-day moving average of Strait of Hormuz transits be less than 4 on April 19, 2026?",,open,2026-04-13T19:39:00.387956Z,2026-04-19T00:00:00Z,,7950.89
Commodities,si-settle-below-50-jun-2026,si-settle-jun-2026,0xb126150973e7760b3fb30b5d4518d7ac53d744c5ac31c0716406fc894e807d84,Will Silver (SI) settle at <$50 in June?,,open,2025-12-26T23:38:53.812205Z,2026-06-30T17:30:00Z,,71880.8
Commodities,will-gas-hit-high-4pt75-by-april-30,will-gas-hit-by-end-of-april,0x0b405dfa1d9ea2a8f0e97b1052ef2b0000f67bddff0242ff4ec406c6e3df5cfa,Will gas hit (High) $4.75 by April 30?,,open,2026-03-31T15:06:58.758354Z,2026-04-30T00:00:00Z,,43488.4
Commodities,will-fewer-than-25-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0xaa980c83777851bf22a3bd4eeee864d11ce7783096a22ce4af56ff9bf2e1d2cd,Will fewer than 25 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:34:11.946Z,2026-04-26T00:00:00Z,,4266.23
Commodities,si-above-85-jun-2026,si-over-under-jun-2026,0x35f8bbbb8961d5aabd7b50ff4d5aa73897fa021be33a1a9661f67a0400244c8f,Will Silver (SI) settle over $85 on the final trading day of June 2026?,,open,2025-12-26T23:35:27.519844Z,2026-06-30T17:30:00Z,,42834
Commodities,cl-above-70-jun-2026,cl-over-under-jun-2026,0x61992d3a5dbe51794dd3171406df8cd033743466de3242e1cfe65f176a8530ca,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,,open,2025-12-26T23:38:49.124997Z,2026-06-30T18:30:00Z,,19182.6
Commodities,bab-el-mandeb-strait-effectively-closed-by-may-31,bab-el-mandeb-strait-effectively-closed-by,0x9647b0f18083245933f2d2ca09acbe7ce89ee60ba83ed01e984df4bc7888a214,Bab el-Mandeb Strait effectively closed by May 31?,,open,2026-04-14T14:32:23.356445Z,2026-04-30T00:00:00Z,,77856
Commodities,will-gold-gc-hit-high-12000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xd004d5dfba46e636f05909046ec09eba1fdf8eb21d9466f64228053e98e8f87f,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",,open,2026-01-29T20:49:48.077051Z,2026-12-31T00:00:00Z,,35735.4
Commodities,cl-settle-63-70-jun-2026,cl-settle-jun-2026,0x1235c3f955563cee58d38ff4c5b7ad68bc1c267fd46ae23d37f542930cc9e6bd,Will Crude Oil (CL) settle at $63-$70 in June?,,open,2025-12-26T23:39:12.371734Z,2026-06-30T18:30:00Z,,19122.4
Commodities,will-xauusd-dip-to-4000-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xcfa35bef64ef220e074f2b21970c1f8a9754b4ce73ccc6316170a79af552fedc,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",,open,2026-03-25T04:08:44.804949Z,2026-05-01T03:59:59.999Z,,25496.7
Commodities,will-wti-reach-90-by-april-20-2026,will-wti-hit-week-of-april-20-2026,0xa7cab18ab235567bdbfceac48b2812d45c6fd2253a98676f05757a9b92558730,Will WTI Crude Oil (WTI) hit (HIGH) $90 Week of April 20 2026?,,open,2026-04-17T22:20:42.257821Z,2026-04-24T21:00:00Z,,645.987
Commodities,gc-above-5800-jun-2026,gc-over-under-jun-2026,0xf3304b34012d0efcb369888bfcc5f88b8fc0458bb3745c5a3f351ca6bc62e190,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",,open,2025-12-26T23:31:57.976Z,2026-06-30T17:30:00Z,,7339.96
Commodities,wti-closes-above-86-on-april-21-2026,wti-closes-above-on-april-21-2026,0x4e6db14cde0d06075c4cdb8ee1282d8988de0fc9e20d7a32f7c10d5faddfc75c,WTI Crude Oil (WTI) closes above $86 on April 21?,,open,2026-04-20T12:05:00.507526Z,2026-04-21T21:00:00Z,,7.15818
Commodities,will-xagusd-reach-86-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0xc013d2dcbce17ad259c4046a3ace42767cd2b3e638e06370c460d3234e310a2d,Will Silver (XAGUSD) hit (HIGH) $86 in April?,,open,2026-03-25T04:05:36.402328Z,2026-05-01T03:59:59.999Z,,2913.76
Commodities,will-ng-dip-to-2-40-in-april-2026,what-price-will-ng-hit-in-april-2026,0x5d17b2d7d45a5dbc10704f140c2fd14684aea65d6671ad67f5cc5f3c34ac7a37,Will Natural Gas (NG) hit (LOW) $2.40 in April?,,open,2026-03-25T04:06:30.535Z,2026-05-01T03:59:59.999Z,,37489.6
Commodities,will-xauusd-reach-4900-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0xdb4348763f431089127578935239d0f1dc48c8bfe3866a1019660e8ed617c560,"Will Gold (XAUUSD) hit (HIGH) $4,900 Week of April 20 2026?",,open,2026-04-17T22:35:29.9553Z,2026-04-24T21:00:00Z,,193.98
Commodities,will-ng-dip-to-2-70-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x47bc383fbdc1cdbf2032e4c8283007416c5d830dd0998d78eb8ef5c45703a996,Will Natural Gas (NG) hit (LOW) $2.70 Week of April 20 2026?,,open,2026-04-17T22:22:03.952667Z,2026-04-24T21:00:00Z,,797.004
Commodities,will-xagusd-reach-84-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0xe5ea83b20b790f53348cc0749c13e20bd611c51eba251de91f005a669b9a879c,Will Silver (XAGUSD) hit (HIGH) $84 Week of April 20 2026?,,open,2026-04-17T22:28:20.295565Z,2026-04-24T21:00:00Z,,17.705
Commodities,will-60-ships-transit-the-strait-of-hormuz-on-any-day-by-april-30,will-ships-transit-the-strait-of-hormuz-on-any-day-by-end-of-april,0x90bfaf5467d56bc60c35dbc373aabb15b0cefe5c04df56a7b16abe581750ae20,Will 60 ships transit the Strait of Hormuz on any day by April 30?,,open,2026-03-24T17:03:35.204606Z,2026-04-30T00:00:00Z,,181193
Commodities,gc-hit-3400-low-jun-2026-571-949-486-723-515-342-491-368-346-299,gc-hit-jun-2026,0xf412c94446fa1a6e51e96e65860c0a0d0dfe6ef49e209dfd849269fa24201892,"Will Gold (GC) hit (LOW) $3,400 by end of June?",,open,2025-12-26T23:29:23.204Z,2026-06-30T17:30:00Z,,350832
Commodities,will-venezuelan-crude-oil-production-reach-1pt1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x100207711a0d1ede324bf62d3ba060e2e222cdd58eb480a3b36a22fae0348113,Will Venezuelan crude oil production reach 1.1m barrels per day in 2026?,,open,2026-01-07T04:09:59.501116Z,2027-02-28T00:00:00Z,,13900
Commodities,will-10-19-ships-transit-the-strait-of-hormuz-between-april-13-april-19,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-13-19,0x355a7428f80a4b3474b952f7eb56e3e1006e9f9578a9bffc75de0c6f92d78da9,Will 10-19 ships transit the Strait of Hormuz between April 13-April 19?,,open,2026-04-13T19:40:17.341879Z,2026-04-19T00:00:00Z,,14637.3
Commodities,si-hit-150-high-jun-2026-259-199-266-953,si-hit-jun-2026,0xbb6db11fa76323814a73cd76cdaa459f502078166bf5810e6de1b013af7334f8,Will Silver (SI) hit (HIGH) $150 by end of June?,,open,2025-12-26T23:35:18.343Z,2026-06-30T17:30:00Z,,345557
Commodities,will-wti-crude-oil-wti-hit-high-150-in-april,what-price-will-wti-hit-in-april-2026,0x39104f7f48f4f379de4162f0cf64c24bf1ccb1f786fd7fafb3fbfb879fffedcc,Will WTI Crude Oil (WTI) hit (HIGH) $150 in April?,,open,2026-03-25T04:04:54.427Z,2026-04-30T00:00:00Z,,3.50332e+06
Commodities,will-there-be-between-10-and-20-average-daily-transits-of-the-strait-of-hormuz-on-april-30-633,avg-of-ships-transiting-strait-of-hormuz-end-of-april,0x0a2d679061801f07c1ec866fe3b0a699b76a79553d004fd8ce1d43ea9bf8454d,Will there be between 10 and 20 average daily transits of the Strait of Hormuz on April 30?,,open,2026-03-24T17:04:07.366843Z,2026-04-30T00:00:00Z,,12286
Commodities,gc-settle-above-6200-jun-2026,gc-settle-jun-2026,0x7d4227c3c4f79de22bbf5b10301d3e99733151de11a2af04ee5d4fe9147fdb94,"Will Gold (GC) settle at >$6,200 in June?",,open,2025-12-26T23:33:35.536931Z,2026-06-30T17:30:00Z,,190875
Commodities,will-crude-oil-cl-hit-high-175-by-end-of-june-456-295,cl-hit-jun-2026,0x7ae064ed7f3c9f4d201ce007b05b3a23f8e824170981c4d301f07301d554f451,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,,open,2026-03-19T18:02:18.617912Z,2026-06-30T18:30:00Z,,770830
Commodities,will-the-7-day-moving-average-of-strait-of-hormuz-transits-be-between-4-and-7-on-april-19-2026,avg-of-ships-transiting-strait-of-hormuz-on-april-19,0x4d96a43687063d4096da679e1d69dbf558eec9f883f6d750fa80aeac30f43aae,"Will the 7-day moving average of Strait of Hormuz transits be between 4 and 7 on April 19, 2026?",,open,2026-04-13T19:39:06.158729Z,2026-04-19T00:00:00Z,,7056.66
Commodities,si-settle-50-60-jun-2026,si-settle-jun-2026,0xb98595f1e96578735a1a6c7c8143e111fc95f0d514188f50c6a649c7c9d2f022,Will Silver (SI) settle at $50-$60 in June?,,open,2025-12-26T23:38:53.401189Z,2026-06-30T17:30:00Z,,54809.4
Commodities,will-gas-hit-high-4pt25-by-april-30,will-gas-hit-by-end-of-april,0x01aaece056f8163129041a6a8e0fcfca7ca331df1ca652f8084ce60b46e6d870,Will gas hit (High) $4.25 by April 30?,,open,2026-03-31T15:07:08.80172Z,2026-04-30T00:00:00Z,,23808.3
Commodities,will-125-149-ships-transit-the-strait-of-hormuz-between-april-20-april-26,how-many-ships-transit-the-strait-of-hormuz-this-week-apr-20-26,0x0baa8bbb7b974a19e8b91205be112e064df134c7e4ae90476ca50c247c82daf1,Will 125-149 ships transit the Strait of Hormuz between April 20-April 26?,,open,2026-04-17T15:34:38.581Z,2026-04-26T00:00:00Z,,2012.45
Commodities,will-gold-gc-hit-high-7000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x284e9f6e1308f42c1f4d400b7b3f9614d27a3f11714ccde9fe005b0bf9646c66,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",,open,2026-01-29T20:49:49.953719Z,2026-12-31T00:00:00Z,,31750.4
