category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,WTI-24AUG29-B71.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-T68,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be <68 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B70.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B69.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B68.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG28-T82.99,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be >82.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B82.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B81.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B80.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B79.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B78.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-T70,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be <70 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B77.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B76.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B75.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B74.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 28, 2024??",yes,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,2
Commodities,WTI-24AUG28-B73.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,2
Commodities,WTI-24AUG28-B72.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B71.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG28-B70.5,KXWTI,WTI-24AUG28,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 28, 2024??",no,finalized,2024-08-27T20:30:00Z,2024-08-28T18:30:00Z,2024-08-29T16:48:00.853735Z,0
Commodities,WTI-24AUG27-T81.99,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be >81.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B81.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B80.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B79.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B78.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,1
Commodities,WTI-24AUG27-B77.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,1
Commodities,WTI-24AUG27-B76.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B75.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 27, 2024??",yes,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,2
Commodities,WTI-24AUG27-B74.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B73.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,4
Commodities,WTI-24AUG27-B72.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B71.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B70.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-T69,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be <69 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG27-B69.5,KXWTI,WTI-24AUG27,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 27, 2024??",no,finalized,2024-08-26T20:30:00Z,2024-08-27T18:30:00Z,2024-08-28T15:09:01.204513Z,0
Commodities,WTI-24AUG26-T79.99,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be >79.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B79.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B78.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B77.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 26, 2024??",yes,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B76.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B75.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B74.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B73.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B72.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,0
Commodities,WTI-24AUG26-B71.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B70.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B69.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B68.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-B67.5,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG26-T67,KXWTI,WTI-24AUG26,"Will the WTI front-month settle oil price  be <67 on Aug 26, 2024??",no,finalized,2024-08-23T20:30:00Z,2024-08-26T18:30:00Z,2024-08-27T17:10:01.556639Z,2
Commodities,WTI-24AUG22-T79.99,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be >79.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B79.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B78.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B77.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B76.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B75.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B74.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B73.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 22, 2024??",yes,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B72.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B71.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B70.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B69.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B68.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-B67.5,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG22-T67,KXWTI,WTI-24AUG22,"Will the WTI front-month settle oil price  be <67 on Aug 22, 2024??",no,finalized,2024-08-21T20:30:00Z,2024-08-22T18:30:00Z,2024-08-26T02:58:00.379274Z,0
Commodities,WTI-24AUG21-T79.99,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be >79.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B79.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B78.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B77.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B76.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B75.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,0
Commodities,WTI-24AUG21-B74.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,0
Commodities,WTI-24AUG21-B73.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B72.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B71.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 21, 2024??",yes,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,0
Commodities,WTI-24AUG21-B70.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,0
Commodities,WTI-24AUG21-B69.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,0
Commodities,WTI-24AUG21-B68.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-T67,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be <67 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG21-B67.5,KXWTI,WTI-24AUG21,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 21, 2024??",no,finalized,2024-08-20T20:30:00Z,2024-08-21T18:30:00Z,2024-08-22T16:20:00.529451Z,2
Commodities,WTI-24AUG20-T82.99,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be >82.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B82.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 82 and 82.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B81.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 81 and 81.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B80.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B79.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B78.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B77.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B76.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B75.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B74.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B73.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 20, 2024??",yes,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B72.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B71.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-B70.5,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG20-T70,KXWTI,WTI-24AUG20,"Will the WTI front-month settle oil price  be <70 on Aug 20, 2024??",no,finalized,2024-08-19T20:30:00Z,2024-08-20T18:30:00Z,2024-08-21T16:09:01.226008Z,0
Commodities,WTI-24AUG19-T83.99,KXWTI,WTI-24AUG19,"Will the WTI front-month settle oil price  be >83.99 on Aug 19, 2024??",no,finalized,2024-08-16T20:30:00Z,2024-08-19T18:30:00Z,2024-08-20T16:16:01.316811Z,2
