category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-the-liberal-democratic-party-of-russia-ldpr-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:52.030175Z,2026-09-30T00:00:00Z,,2.15265e+06
Elections,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,next-french-presidential-election,0x637a2423461f5b531fef314e1e14982b80819de217e32f4f96653caa8af2c47a,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,,open,2025-11-13T23:09:45.821303Z,2027-04-30T00:00:00Z,,2.14571e+06
Elections,will-clmence-guett-win-the-2027-french-presidential-election,next-french-presidential-election,0x1779552bade1ad85d35b2e5128136ea04602f26e2b67b7e1b6f9ec46ea8811d3,Will Clémence Guetté win the 2027 French presidential election?,,open,2025-11-13T23:09:54.622Z,2027-04-30T00:00:00Z,,2.05979e+06
Elections,will-mathilde-panot-win-the-2027-french-presidential-election,next-french-presidential-election,0x06ea9c02b4c6a2f7f07f78e21411bd367636564edb27c72cd038b556aada1a64,Will Mathilde Panot win the 2027 French presidential election?,,open,2025-11-13T23:09:53.3051Z,2027-04-30T00:00:00Z,,1.99161e+06
Elections,will-valrie-pcresse-win-the-2027-french-presidential-election,next-french-presidential-election,0x2859bb44f6c8feac18494db286c2a8b55d9e7394a8366bc8c58cfde353e41c90,Will Valérie Pécresse win the 2027 French presidential election?,,open,2025-11-13T23:09:46.075219Z,2027-04-30T00:00:00Z,,1.94816e+06
Elections,will-carole-delga-win-the-2027-french-presidential-election,next-french-presidential-election,0xcd050c1af02067e33e03861ff6f67c1c85def8bf4bd196256e6d2b178509533b,Will Carole Delga win the 2027 French presidential election?,,open,2025-11-13T23:09:50.867257Z,2027-04-30T00:00:00Z,,1.82101e+06
Elections,will-michel-barnier-win-the-2027-french-presidential-election,next-french-presidential-election,0x6ccebbc57547f8b777aa4ef70a452bb5034055d183131a9b6db47fd8d0777921,Will Michel Barnier win the 2027 French presidential election?,,open,2025-11-13T23:09:46.330108Z,2027-04-30T00:00:00Z,,1.79041e+06
Elections,will-fabien-roussel-win-the-2027-french-presidential-election,next-french-presidential-election,0x6ad63235931f80951a48f2338956dea7bb70c97f99a7bd03f5f501d6e4673842,Will Fabien Roussel win the 2027 French presidential election?,,open,2025-11-13T23:09:43.175406Z,2027-04-30T00:00:00Z,,1.76158e+06
Elections,will-sgolne-royal-win-the-2027-french-presidential-election,next-french-presidential-election,0x34ed4ad7a7825f168e1084f53e8f60a161579d783b2740e50aa52f710925a136,Will Ségolène Royal win the 2027 French presidential election?,,open,2025-11-13T23:09:45.311428Z,2027-04-30T00:00:00Z,,1.74932e+06
Elections,will-yal-braun-pivet-win-the-2027-french-presidential-election,next-french-presidential-election,0xfd431e070263b5f24e43a8fc44532bf41aa008d99cab2330d979913b1c580bd2,Will Yaël Braun-Pivet win the 2027 French presidential election?,,open,2025-11-13T23:09:49.293043Z,2027-04-30T00:00:00Z,,1.73103e+06
Elections,will-marine-tondelier-win-the-2027-french-presidential-election,next-french-presidential-election,0xf887472a2ac013ef61840034321aa5b46de87ac093ee77ecafca477fdbaadd45,Will Marine Tondelier win the 2027 French presidential election?,,open,2025-11-13T23:09:41.970014Z,2027-04-30T00:00:00Z,,973861
Elections,will-naftali-bennett-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x9ed0ecc8b8589e67967d44c4420944a41b6a6806419019a1581d514174eee9b1,Will Naftali Bennett be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.233053Z,2026-12-31T00:00:00Z,,971902
Elections,2026-balance-of-power-other-131,balance-of-power-2026-midterms,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,,open,2025-07-11T21:05:37.115Z,2026-11-03T00:00:00Z,,971561
Elections,will-renan-santos-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x83030b249525db4c0bcd83a915776442f4ea32d2fba10825fca4abeb51512d8f,Will Renan Santos finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:04.833983Z,2026-10-04T00:00:00Z,,970757
Elections,will-steve-hilton-win-the-california-governor-election-in-2026,california-governor-election-2026,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,,open,2025-10-09T23:29:48.990855Z,2026-11-03T00:00:00Z,,957251
Elections,will-david-lisnard-win-the-2027-french-presidential-election,next-french-presidential-election,0xce610556ec78cfd7894f4169d91fe70e31c2fb49f927fffd7fe7d06530f88d56,Will David Lisnard win the 2027 French presidential election?,,open,2025-11-13T23:09:38.723116Z,2027-04-30T00:00:00Z,,941255
Elections,will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,which-party-will-win-the-senate-in-2026,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,,open,2025-07-11T19:49:00.046Z,2026-11-03T00:00:00Z,,939821
Elections,will-chad-bianco-win-the-california-governor-election-in-2026,california-governor-election-2026,0x1a5b898bbfa1e697c19afeef356d9c1a6ecb95d2493c31524d3c75f16f782c3e,Will Chad Bianco win the California Governor Election in 2026?,,open,2025-10-09T23:29:51.802274Z,2026-11-03T00:00:00Z,,860615
Elections,2026-balance-of-power-d-senate-r-house-692,balance-of-power-2026-midterms,0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,"2026 Balance of Power: D Senate, R House",,open,2025-07-11T21:05:21.072Z,2026-11-03T00:00:00Z,,813752
Elections,will-franois-hollande-win-the-2027-french-presidential-election,next-french-presidential-election,0xa203cc908da0d417590e01f89fb651a335650d6b797da76ac28726d5f8c7610b,Will François Hollande win the 2027 French presidential election?,,open,2025-11-13T23:09:41.713436Z,2027-04-30T00:00:00Z,,798785
Elections,will-katie-porter-win-the-california-governor-election-in-2026,california-governor-election-2026,0x11375fe1cf6665bbdee0cba5c2d48be1dedafab87841bd2eb8bc778c0402f457,Will Katie Porter win the California Governor Election in 2026?,,open,2025-10-09T23:29:47.425008Z,2026-11-03T00:00:00Z,,796975
Elections,will-sbastien-lecornu-win-the-2027-french-presidential-election,next-french-presidential-election,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,,open,2025-11-13T23:09:54.364Z,2027-04-30T00:00:00Z,,778393
Elections,will-jordan-bardella-win-the-2027-french-presidential-election,next-french-presidential-election,0x1166388a24a3f2a9bb0a45956bdb205c70f0ecafb8539e277a57adf022e306be,Will Jordan Bardella win the 2027 French presidential election?,,open,2025-11-13T23:09:39.235402Z,2027-04-30T00:00:00Z,,775969
Elections,will-ric-zemmour-win-the-2027-french-presidential-election,next-french-presidential-election,0x290b3a5826b17e48ae7166b188767d95df5a9ed0b69fda116d98d0d27d753281,Will Éric Zemmour win the 2027 French presidential election?,,open,2025-11-13T23:09:39.490535Z,2027-04-30T00:00:00Z,,660968
Elections,will-fernando-haddad-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x0f8a16fa8809127bc86712e24cea9314cf1eb000c69150ff01b9f10f166903f5,Will Fernando Haddad finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:39.485626Z,2026-10-04T00:00:00Z,,635136
Elections,will-raphal-glucksmann-win-the-2027-french-presidential-election,next-french-presidential-election,0xcfc6e088b78e695e831e094f7aa1197c16b2436e5984b12fb9286361804b8e1b,Will Raphaël Glucksmann win the 2027 French presidential election?,,open,2025-11-13T23:09:42.665048Z,2027-04-30T00:00:00Z,,628292
Elections,will-jean-castex-win-the-2027-french-presidential-election,next-french-presidential-election,0x8c1faa77d8ded9f94ffef7fe6326421a9890efd769ddcfd17808985c4a4ba93a,Will Jean Castex win the 2027 French presidential election?,,open,2025-11-13T23:09:49.03834Z,2027-04-30T00:00:00Z,,627754
Elections,will-kyle-langford-win-the-california-governor-election-in-2026,california-governor-election-2026,0x0a46731134b06c151d4f939bec58e07d784ed50ed214141286fd8bc9561608a3,Will Kyle Langford win the California Governor Election in 2026?,,open,2025-10-09T23:29:52.308408Z,2026-11-03T00:00:00Z,,623340
Elections,will-carlos-roberto-massa-jnior-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0xbc08327dd1ef7486e5f8bb3e662b5d484518ae891a39b6893cbb02f3119ad018,Will Carlos Roberto Massa Júnior finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:50:56.633505Z,2026-10-04T00:00:00Z,,622165
Elections,will-the-republican-party-hold-exactly-28-or-29-governorships-after-the-2026-midterm-elections,how-many-republican-governors-after-the-2026-midterm-elections,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,Will the Republican Party hold exactly 28 or 29 governorships after the 2026 midterm elections?,,open,2025-12-15T13:23:02.647Z,2026-11-03T00:00:00Z,,552916
Elections,will-franois-ruffin-win-the-2027-french-presidential-election,next-french-presidential-election,0x4c799a8378d60f34f055cf5c61fc3f6f1a6e7abe5d5384ef37961c506eab867c,Will François Ruffin win the 2027 French presidential election?,,open,2025-11-13T23:09:40.947778Z,2027-04-30T00:00:00Z,,551128
Elections,will-douard-philippe-win-the-2027-french-presidential-election,next-french-presidential-election,0x46f2f457e14ee9021ebd0ef4c27eacd98fdceaf7f2938b484e2551e9e3275ae8,Will Édouard Philippe win the 2027 French presidential election?,,open,2025-11-13T23:09:38.980334Z,2027-04-30T00:00:00Z,,538868
Elections,will-gadi-eizenkot-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,Will Gadi Eizenkot be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.488789Z,2026-12-31T00:00:00Z,,538634
Elections,will-grald-darmanin-win-the-2027-french-presidential-election,next-french-presidential-election,0xf39142681d979d4987625065e294cac48bc92ad92356b18f28d57a3fd3f0a316,Will Gérald Darmanin win the 2027 French presidential election?,,open,2025-11-13T23:09:51.122754Z,2027-04-30T00:00:00Z,,536754
Elections,will-benjamin-netanyahu-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,,open,2025-11-15T00:27:02.243822Z,2026-12-31T00:00:00Z,,535193
Elections,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:54.347508Z,2026-09-30T00:00:00Z,,529315
Elections,will-xavier-becerra-win-the-california-governor-election-in-2026,california-governor-election-2026,0xa5d79e71e66c9fe122f8b8b3ca6ab7a0e3048bd8508f130746944e92ed79ddf3,Will Xavier Becerra win the California Governor Election in 2026?,,open,2025-10-09T23:29:49.499835Z,2026-11-03T00:00:00Z,,526906
Elections,will-the-sweden-democrats-sd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0xa39535caf2ce2c47dfbdc64c3cef9a00b7599a24c34b4091caed34df27094639,Will the Sweden Democrats (SD) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:21.112Z,2026-09-13T00:00:00Z,,509523
Elections,will-gerry-hutch-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0xbddb91830ef5d16ab6d4282d58fda2df4886f5978e476399b40040b786e526fa,Will Gerry Hutch win the 2026 Dublin-central by-election?,,open,2026-02-20T17:42:48.344449Z,2026-12-31T00:00:00Z,,496929
Elections,will-united-russia-er-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x94ffc785f73c9d70c0c9550b2412842d025d20d02f9e9e20a18cc4598944cbc5,Will United Russia (ER) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:45.212078Z,2026-09-30T00:00:00Z,,476196
Elections,will-cdu-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x24f73ab5f7bd8d7113f3cea6dc4eba60b592e0fcd685be6d813b0a66cf7eff5c,Will CDU win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:03:36.376549Z,2026-09-06T00:00:00Z,,468430
Elections,will-juan-branco-win-the-2027-french-presidential-election,next-french-presidential-election,0xca3f48e98cf593bd114bdfa95cc5209a7c67387e46c024a5b525cb9568bcd855,Will Juan Branco win the 2027 French presidential election?,,open,2025-11-13T23:09:53.588Z,2027-04-30T00:00:00Z,,437545
Elections,will-rodina-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,Will Rodina gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:54.601762Z,2026-09-30T00:00:00Z,,418228
Elections,will-marine-le-pen-win-the-2027-french-presidential-election,next-french-presidential-election,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,,open,2025-11-13T23:09:35.8119Z,2027-04-30T00:00:00Z,,413675
Elections,will-gideon-saar-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xfb2cb634e693b1758fc78b38b02754472edd728bd22eb4a7023c6f49419c73d6,Will Gideon Sa’ar be the next Prime Minister of Israel?,,open,2025-11-15T00:27:05.769031Z,2026-12-31T00:00:00Z,,410554
Elections,will-eleni-kounalakis-win-the-california-governor-election-in-2026,california-governor-election-2026,0x331cd65740d378b98427723b33b353c62241e7bdabfaa01daac48d9caf85b401,Will Eleni Kounalakis win the California Governor Election in 2026?,,open,2025-10-09T23:29:51.548565Z,2026-11-03T00:00:00Z,,399283
Elections,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:51.774902Z,2026-09-30T00:00:00Z,,387005
Elections,will-yossi-cohen-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xa653be0f150dbe055a532ea02977338bb31f49d1f723b2a48c1f67847a73cb7d,Will Yossi Cohen be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.99885Z,2026-12-31T00:00:00Z,,379875
Elections,will-the-moderate-party-m-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0x69ecf812e14d03fbed7ba63e2227558d7269b13fc520ede2e878b880689d4673,Will the Moderate Party (M) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:23.624Z,2026-09-13T00:00:00Z,,377377
Elections,will-jean-luc-mlenchon-win-the-2027-french-presidential-election,next-french-presidential-election,0x174ea87d011bfd0b230efc45e0b4d0756d38af91f0ffbab70013a582603c2be8,Will Jean-Luc Mélenchon win the 2027 French presidential election?,,open,2025-11-13T23:09:42.920622Z,2027-04-30T00:00:00Z,,377253
Elections,will-avigdor-lieberman-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xadffc96f54f350b3655f72fe2853c81bfd705e9703f62469e6a14782ad5d4ec0,Will Avigdor Lieberman be the next Prime Minister of Israel?,,open,2025-11-15T00:27:04.509287Z,2026-12-31T00:00:00Z,,372298
Elections,will-rick-caruso-win-the-california-governor-election-in-2026,california-governor-election-2026,0x046941ddc09a5420aae85108b94bec3e1d7a3290b4144346cfc37e125282f958,Will Rick Caruso win the California Governor Election in 2026?,,open,2025-10-09T23:29:47.170218Z,2026-11-03T00:00:00Z,,371880
Elections,will-a-just-russia-for-truth-srzp-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0xa04f9a5818493b03a94d86c6323b7c9d8e060fa86b7e1ed3c0a2ad9a5517425b,Will A Just Russia – For Truth (SRZP) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:52.28413Z,2026-09-30T00:00:00Z,,358693
Elections,will-matt-mahan-win-the-california-governor-election-in-2026,california-governor-election-2026,0x58b0474e74a03480c439d50e13dd0b75146c3596e5a475f95e70035c90cee4ca,Will Matt Mahan win the California Governor Election in 2026?,,open,2025-10-09T23:29:54.086Z,2026-11-03T00:00:00Z,,344020
Elections,will-yair-lapid-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x45a79193a66e5078a29c625e78e0d4b9a059edef8e206097c48bbfe7eaf9590e,Will Yair Lapid be the next Prime Minister of Israel?,,open,2025-11-15T00:27:04.253938Z,2026-12-31T00:00:00Z,,329523
Elections,will-mary-peltola-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x74a5ea8aed0261817e6be4371a73a9647bf143857c62bc66211c2d9b97d091a5,Will Mary Peltola win the 2026 Alaska governor election?,,open,2025-10-13T22:40:12.548502Z,2026-11-03T00:00:00Z,,323018
Elections,will-michael-younger-win-the-california-governor-election-in-2026,california-governor-election-2026,0xc6564d7fc7bb20de273fd8383fa95322a1323c18bdd3b59e04ff1140e48d04a9,Will Michael Younger win the California Governor Election in 2026?,,open,2025-10-09T23:29:52.056095Z,2026-11-03T00:00:00Z,,317492
Elections,will-kamala-harris-win-the-california-governor-election-in-2026,california-governor-election-2026,0x6d6b9d5f81726194e8e5969bc5fd9ad5aefcf9ebe836f44d734e3fe18c15a805,Will Kamala Harris win the California Governor Election in 2026?,,open,2025-10-09T23:29:54.593Z,2026-11-03T00:00:00Z,,309087
Elections,will-alex-padilla-win-the-california-governor-election-in-2026,california-governor-election-2026,0x433587daba653f972f1bf49d41712ff02a0e73196c3a498a1e9d8e80c6587861,Will Alex Padilla win the California Governor Election in 2026?,,open,2025-10-09T23:29:47.67795Z,2026-11-03T00:00:00Z,,306348
Elections,will-civic-platform-gp-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:53.83938Z,2026-09-30T00:00:00Z,,302843
Elections,will-spd-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x4d5c17cb767b19eb326daaf14a191711b16ed69d1f74826dd18ca125834f7cd9,Will SPD win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:44.367Z,2026-09-20T00:00:00Z,,287537
Elections,will-eric-swalwell-win-the-california-governor-election-in-2026,california-governor-election-2026,0x957ddc82dc11959c5e6940b0239aecc050230c5b6ce8673bff21c14fe74bcb6e,Will Eric Swalwell win the California Governor Election in 2026?,,open,2025-10-09T23:29:53.833Z,2026-11-03T00:00:00Z,,286867
Elections,will-ebba-busch-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0xa5b2b9d0e333d50db759139a364c01af812a3db60e5c653b9f959b6ef5d7139e,Will Ebba Busch be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:36.445422Z,2026-09-13T00:00:00Z,,282063
Elections,will-yair-golan-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xfcd53c97fef81c4ecad8a97c8c47fdf1ce0a54a0daeff7bae53eaa3a9af343f2,Will Yair Golan be the next Prime Minister of Israel?,,open,2025-11-15T00:27:05.513262Z,2026-12-31T00:00:00Z,,273907
Elections,will-ronaldo-caiado-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0x1991f63d7497ae667a9b78932ec8834ee411bdce4272b5fd42a1cf9f05cca1fb,Will Ronaldo Caiado finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:15.133854Z,2026-10-04T00:00:00Z,,273207
Elections,will-moshe-feiglin-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x673db99d92473e9ee854b8a0ec0cff15d156e5c33a13e1e12db7266d33fde4d3,Will Moshe Feiglin be the next Prime Minister of Israel?,,open,2025-11-15T00:27:07.872198Z,2026-12-31T00:00:00Z,,272469
Elections,will-daniel-mercuri-win-the-california-governor-election-in-2026,california-governor-election-2026,0x44efa7a078d27c6bdec7ff1f82474adfdba4626a3fd4c3c668f3b81583020cae,Will Daniel Mercuri win the California Governor Election in 2026?,,open,2025-10-09T23:29:51.294146Z,2026-11-03T00:00:00Z,,271504
Elections,will-butch-ware-win-the-california-governor-election-in-2026,california-governor-election-2026,0xad80f8a007ce2dad75754998cc72f162b2b2eef2c6b1017b47add4f01974a5e8,Will Butch Ware win the California Governor Election in 2026?,,open,2025-10-09T23:29:49.752303Z,2026-11-03T00:00:00Z,,268223
Elections,will-betty-yee-win-the-california-governor-election-in-2026,california-governor-election-2026,0x43cf1b93d1b5420b158346f0e6e2993432014c4c09a213a1240fa7426c1c5af8,Will Betty Yee win the California Governor Election in 2026?,,open,2025-10-09T23:29:50.259492Z,2026-11-03T00:00:00Z,,260190
Elections,will-leo-zacky-win-the-california-governor-election-in-2026,california-governor-election-2026,0x06345583ca9b85eafb51253f4346029771b3802ec2715457235ddc58ef0b19c4,Will Leo Zacky win the California Governor Election in 2026?,,open,2025-10-09T23:29:53.066556Z,2026-11-03T00:00:00Z,,256959
Elections,will-nicole-shanahan-win-the-california-governor-election-in-2026,california-governor-election-2026,0x5ff8465273252fdc32d12e91305d51133b87b5878464477141e2e6ca61b133e7,Will Nicole Shanahan win the California Governor Election in 2026?,,open,2025-10-09T23:29:53.319809Z,2026-11-03T00:00:00Z,,255782
Elections,will-toni-atkins-win-the-california-governor-election-in-2026,california-governor-election-2026,0x394b2be88763473da1df0943c934cfdc06cd33dea1c883cb178bfc56eb3a5c52,Will Toni Atkins win the California Governor Election in 2026?,,open,2025-10-09T23:29:50.005265Z,2026-11-03T00:00:00Z,,252851
Elections,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-won,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,,open,2026-02-11T22:37:44.96657Z,2026-10-04T00:00:00Z,,240902
Elections,will-tony-thurmond-win-the-california-governor-election-in-2026,california-governor-election-2026,0xbaa911d1bdf7f43fafd9de773a43ec8ea00dd1c405a3c996e6f0f3ab365209e0,Will Tony Thurmond win the California Governor Election in 2026?,,open,2025-10-09T23:29:51.040625Z,2026-11-03T00:00:00Z,,227309
Elections,will-romeu-zema-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0xa68adbb0fedef76cef5c6e1ab2c2027704233fc5b6389037eb4d3565952892da,Will Romeu Zema finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:22.179009Z,2026-10-04T00:00:00Z,,226630
Elections,will-stephen-cloobeck-win-the-california-governor-election-in-2026,california-governor-election-2026,0xa0a62ba83d66d748a4df1e36efffe85746d1e2b3a43167701f83826599fb51e8,Will Stephen Cloobeck win the California Governor Election in 2026?,,open,2025-10-09T23:29:49.246484Z,2026-11-03T00:00:00Z,,223562
Elections,will-a-just-russia-for-truth-srzp-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0x57de5cb5861ac19516a631dabfbfbf1b0ebd28693fbd6412cbb24582f3304dbc,Will A Just Russia – For Truth (SRZP) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:47.523245Z,2026-09-30T00:00:00Z,,209751
