category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-the-afd-receive-more-than-16-of-votes,germany-eu-election,0x7d43a7aaa2ffc3f67227f7d99a8a0573e9c0e8340b73604858dcf8b7dccb3c5f,Will the AfD receive more than 16% of votes?,No,closed,2024-05-14T18:30:01Z,2024-06-09T12:00:00Z,2024-06-10T09:25:27Z,19503.2
Elections,will-the-cducsu-win-more-than-30-of-the-votes,germany-eu-election,0x492d26ede60f0b5e354e00857c01ff3fe4ee7bf009006b7d4c71f204c9d6f6a8,Will the CDU/CSU receive more than 30% of votes?,Yes,closed,2024-05-14T18:30:01Z,2024-06-09T12:00:00Z,2024-06-10T09:40:41Z,27413.7
Elections,will-another-party-win-the-most-seats-in-european-parliament,eu-election-which-party-will-win-the-most-seats,0x5ca3820a8112c800bc62469652aa7e24bb577a4649906257a2c833ef023ea24f,Will another party win the most seats in European Parliament?,No,closed,2024-05-13T22:15:18Z,2024-06-09T12:00:00Z,2024-06-16T05:31:45Z,2015.69
Elections,will-cori-bush-win-the-mo-1-democratic-house-primary,mo-1-democratic-primary-winner,0x1a30c4fad4296346d8c768700b09d1682209a0279d3cf73d802f299e83a6e4dd,Will Cori Bush win the MO-1 Democratic House Primary?,No,closed,2024-05-02T23:15:59Z,2024-08-06T12:00:00Z,2024-08-07T06:54:53Z,76625.6
Elections,will-ron-harshaw-win-the-mo-1-democratic-house-primary,mo-1-democratic-primary-winner,0x82da6cc7916ad724737b54a71be458f32f52c19e304ee77cfc25a793247a2970,Will Ron Harshaw win the MO-1 Democratic House Primary?,No,closed,2024-05-02T21:33:52Z,2024-08-06T12:00:00Z,2024-08-07T07:00:15Z,5186.01
Elections,will-another-candidate-win-the-mo-1-democratic-house-primary,mo-1-democratic-primary-winner,0x052d5fead4f0d951ef469d7150ee3c6dd16ce1548b27abbc7a2a1dd95f39120f,Will another candidate win the MO-1 Democratic House Primary?,No,closed,2024-05-02T21:33:51Z,2024-08-06T12:00:00Z,2024-08-07T06:50:01Z,8816.18
Elections,will-maria-chappelle-nadal-win-the-mo-1-democratic-house-primary,mo-1-democratic-primary-winner,0x0e01611dacdfeb89e9e02d4e74e5094e25b6334cc0c5842e84905e1b2704be13,Will Maria Chappelle-Nadal win the MO-1 Democratic House Primary?,No,closed,2024-05-02T21:33:50Z,2024-08-06T12:00:00Z,2024-08-07T06:54:57Z,6980.37
Elections,other-party-wins-the-most-seats-in-next-uk-election,uk-elections-who-will-win-most-seats,0x55a71e05cafa6f2ae070acaf2058bedc2ad4ca1ddfb3b6f7cc7a443ec8917c76,Other party wins the most seats in next UK election? ,No,closed,2024-04-30T16:51:29Z,2025-01-28T12:00:00Z,2024-07-05T19:23:19Z,523949
Elections,reform-wins-the-most-seats-in-next-uk-election,uk-elections-who-will-win-most-seats,0xb221b60ad37321d595b3d3a4a162fd116cb62f48396935339e16d3dd879a2d4c,Reform wins the most seats in next UK election? ,No,closed,2024-04-30T16:51:28Z,2025-01-28T12:00:00Z,2024-07-05T18:52:34Z,452437
Elections,liberal-democrats-wins-the-most-seats-in-next-uk-election,uk-elections-who-will-win-most-seats,0xc5c3b0ec63e1377d3c65c190c85c26a950af4e97db0863db6cd969ad95cebbfe,Liberal Democrats wins the most seats in next UK election? ,No,closed,2024-04-30T16:51:28Z,2025-01-28T12:00:00Z,2024-07-05T19:23:15Z,209460
Elections,conservatives-wins-the-most-seats-in-next-uk-election,uk-elections-who-will-win-most-seats,0xc1dc17ab738b0d5a92279a53f59e84d60af29165863e645cfa861849cd19bf06,Conservatives wins the most seats in next UK election? ,No,closed,2024-04-30T16:51:28Z,2025-01-28T12:00:00Z,2024-07-05T19:23:13Z,227754
Elections,labour-wins-the-most-seats-in-next-uk-election,uk-elections-who-will-win-most-seats,0xa170badb9aa75ead683a8bcdc8be678426ffb400579b12fd6d2f19d8f6dc0e79,Labour wins the most seats in next UK election? ,Yes,closed,2024-04-30T16:51:27Z,2025-01-28T12:00:00Z,2024-07-05T19:23:23Z,350274
Elections,uk-election-labour-wins-a-majority-of-seats,uk-election-labour-wins-a-majority-of-seats,0xbb16299bea1f4e02a1b00ddf4478c581ba1c7df9aeab700c60a3daf5343caf64,Labour wins a majority of seats in UK election? ,Yes,closed,2024-04-30T16:15:20Z,2025-01-31T12:00:00Z,2024-07-05T12:40:29Z,223617
Elections,uk-election-in-january-2025-or-later,when-will-uk-election-be-held,0x9af5d39f7a36870c92d191b80b37352100f0981b57fb2f1e48c3a4fa68e7b42d,UK election in January 2025 or later?,No,closed,2024-04-29T22:52:38Z,2024-12-31T12:00:00Z,2024-05-22T21:01:28Z,14994
Elections,uk-election-in-december,when-will-uk-election-be-held,0xbc5f9c535d98fc58d0b2c0a7cd8db0b01f8d82b14cb17d2a0573bbb635645725,UK election in December?,No,closed,2024-04-29T22:52:38Z,2024-12-31T12:00:00Z,2024-05-22T20:42:01Z,19022.2
Elections,uk-election-in-november,when-will-uk-election-be-held,0xf1f5ba135c3237c7f628e438392375e46c50fb4fc9a586110ab7865188e31546,UK election in November?,No,closed,2024-04-29T22:52:38Z,2024-11-30T12:00:00Z,2024-05-22T21:11:30Z,17250
Elections,uk-election-in-october,when-will-uk-election-be-held,0x3a94bf8ad9f9192fd3c9faa52d648a2de0460f83aaa30ad12628ecebe73d2cd1,UK election in October? ,No,closed,2024-04-29T22:52:37Z,2024-10-31T12:00:00Z,2024-05-22T21:06:54Z,10059
Elections,uk-election-in-september,when-will-uk-election-be-held,0xa17c8ca54044f1ca07b7f15126a5f9c5318ebec36f894a59d8e60756230739d2,UK election in September? ,No,closed,2024-04-29T22:52:37Z,2024-09-30T12:00:00Z,2024-05-22T21:11:34Z,7351.85
Elections,uk-election-in-august-or-earlier,when-will-uk-election-be-held,0x162471d4569b790bce6fbc3238d6ec6b305f2bccbb273f0ffd1eb45d7c1bfe21,UK election in August or earlier? ,Yes,closed,2024-04-29T22:52:36Z,2024-08-31T12:00:00Z,2024-05-22T21:06:48Z,14048.4
Elections,north-macedonia-presidential-election-winner,north-macedonia-presidential-election-winner,0x152c134a6603134d47643b976b9bcb275b35fa4ac259f5bfce2c9c5c328fa4a7,North Macedonia Presidential Election Winner,Siljanovska,closed,2024-04-29T17:11:12Z,2024-05-08T12:00:00Z,2024-05-09T01:14:23Z,16135.2
Elections,india-election-nda-wins-400-seats,india-election-nda-wins-400-seats,0x8befc90134e4a8ef43e00ba6356d4bfa18bedd4da55671644f48d7a60fd0509d,Indian election: NDA wins 400+ seats?,No,closed,2024-04-17T23:13:19Z,2024-06-01T12:00:00Z,2024-06-05T12:03:42Z,39201.7
Elections,will-another-anc-candidate-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x4f4913b7f8b10f69045fcd2fa07a7b72044a8f44f94f437e82a8fc3e53dadadf,Will another ANC candidate be the next President of South Africa?,No,closed,2024-04-12T16:58:06Z,2024-12-31T12:00:00Z,2024-06-15T01:07:46Z,12264.4
Elections,will-another-candidate-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x6a03a32cd812c8928959daf0a8ea6e3122028c35107e0909b20eaf20ea7317f2,Will another non-ANC candidate be the next President of South Africa?,No,closed,2024-04-12T16:57:52Z,2024-12-31T12:00:00Z,2024-06-15T01:17:18Z,32786.5
Elections,will-pieter-groenewald-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x112b7f49d3b1634718749f0dc03b9724e1edc5e6513b19c90141499914254b52,Will Pieter Groenewald be the next President of South Africa?,No,closed,2024-04-12T16:57:38Z,2024-12-31T12:00:00Z,2024-06-15T01:12:46Z,4824.14
Elections,will-velenkosini-hlabisa-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x7fce9be4b6acb21f5198d513988a84e475b2cfe77099b57421a10eb54a265aa7,Will Velenkosini Hlabisa be the next President of South Africa?,No,closed,2024-04-12T16:57:20Z,2024-12-31T12:00:00Z,2024-06-15T01:07:42Z,4064.38
Elections,will-julius-malema-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0xb34c821b76f5786007934d97de57586c9e7b18bb254e24cd05e0c16aa3e6ef3d,Will Julius Malema be the next President of South Africa?,No,closed,2024-04-12T16:57:07Z,2024-12-31T12:00:00Z,2024-06-15T01:07:36Z,4790.41
Elections,will-jacob-zuma-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x1bf009231937cd876608131b4d168189825e2ad642b08ab472663948fef65cef,Will Jacob Zuma be the next President of South Africa?,No,closed,2024-04-12T16:57:01Z,2024-12-31T12:00:00Z,2024-06-15T01:07:56Z,5818.19
Elections,will-john-steenhuisen-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0xb83bd18d0b24ba3658e615e52d1226d8dfc94fe0ea5e8c82fddf62c7307405a6,Will John Steenhuisen be the next President of South Africa?,No,closed,2024-04-12T16:56:49Z,2024-12-31T12:00:00Z,2024-06-15T01:07:52Z,26523.8
Elections,will-cyril-ramaphosa-be-the-next-president-of-south-africa,south-africa-election-who-will-be-next-president,0x3e65bcc5712f6b581dc8a24de10cf8143b567d5739abedd8043f85f3cc1a8392,Will Cyril Ramaphosa be the next President of South Africa?,Yes,closed,2024-04-12T16:56:42Z,2024-12-31T12:00:00Z,2024-06-15T00:57:56Z,97507.3
Elections,panama-presidential-election-will-jose-raul-mulino-win,panama-presidential-election-winner,0x23a28690a44b5f15dfdb52a7d5990946b03cdc94a0bb0b684aaaa6e0974f21f0,Panama Presidential Election: Will Jose Raul Mulino win?,Yes,closed,2024-04-09T19:25:23Z,2024-05-05T12:00:00Z,2024-05-06T08:03:00Z,48389.7
Elections,panama-presidential-election-will-ricardo-lombana-win,panama-presidential-election-winner,0x1c581d15d1aa3c1f19a7b97bbf5c0cdf0bb799a5b99df5b584a52f247cba432f,Panama Presidential Election: Will Ricardo Lombana win?,No,closed,2024-04-09T19:25:18Z,2024-05-05T12:00:00Z,2024-05-06T08:46:47Z,14569.6
Elections,panama-presidential-election-will-martin-torrijos-win,panama-presidential-election-winner,0xcb4aad964b5f65c525d2a62c2e3e7f458579e3e6d8306a5756eaa7e9077a0c3e,Panama Presidential Election: Will Martin Torrijos win?,No,closed,2024-04-09T19:25:14Z,2024-05-05T12:00:00Z,2024-05-06T08:41:35Z,9909.37
Elections,panama-presidential-election-will-romulo-roux-win,panama-presidential-election-winner,0xd17847fde09b6e1ac4cdba12d9c5bb6d691eb1e663c139fc8d84f4f867c6a2d8,Panama Presidential Election: Will Romulo Roux win?,No,closed,2024-04-09T19:25:06Z,2024-05-05T12:00:00Z,2024-05-06T08:41:41Z,6029.32
Elections,panama-presidential-election-will-jose-gabriel-carrizo-win,panama-presidential-election-winner,0xf9c7971bcfc0de56bc9b09572e6919fd58a8987c555d6de259e76373f4ee6f1a,Panama Presidential Election: Will Jose Gabriel Carrizo win?,No,closed,2024-04-09T19:24:59Z,2024-05-05T12:00:00Z,2024-05-06T08:41:49Z,7407.75
Elections,panama-presidential-election-will-zulay-rodriguez-win,panama-presidential-election-winner,0xb0ca87908ccac9deabcc84eeb38c74d77fc5df022ce6d284edea3a73e8f8c3a1,Panama Presidential Election: Will Zulay Rodriguez win?,No,closed,2024-04-09T19:24:49Z,2024-05-05T12:00:00Z,2024-05-06T08:46:41Z,10538.8
Elections,panama-presidential-election-will-ricardo-martinelli-win,panama-presidential-election-winner,0x404597aa5f4e7f994206a48394963495f8a4d6a6854ac85ea9acaf1bcbccc297,Panama Presidential Election: Will Ricardo Martinelli win?,No,closed,2024-04-09T19:24:45Z,2024-05-05T12:00:00Z,2024-05-06T08:32:13Z,6811.46
Elections,panama-presidential-election-will-another-candidate-win,panama-presidential-election-winner,0xe2e7b52b038b8228e16b53ece58558cfd83715d7a0a5ca54a332dc1f94b61558,Panama Presidential Election: Will another candidate win?,No,closed,2024-04-09T19:24:40Z,2024-05-05T12:00:00Z,2024-05-06T08:41:45Z,11002.9
Elections,will-one-member-of-the-squad-lose-their-primary,how-many-members-of-the-squad-will-lose-their-primaries,0x15ca4d15329d13eb8826eaf71277bbe0c24d4ee36eadc0236da2c75be4cab4f9,Will one member of The Squad lose their primary?,No,closed,2024-04-04T16:52:57Z,2024-09-03T12:00:00Z,2024-08-07T06:45:09Z,36623.4
Elections,will-none-of-the-squad-lose-their-primaries,how-many-members-of-the-squad-will-lose-their-primaries,0x730df1f8befe1b2b08b606a896baf397bb6f4b303d8d224f2faa3b8825dfa8a4,Will none of The Squad lose their primaries?,No,closed,2024-04-04T16:52:54Z,2024-09-03T12:00:00Z,2024-06-26T14:54:04Z,41556.8
Elections,will-trump-announce-his-vp-pick-later,trump-vp-announcement-when,0xa1e0c9d7d0e9a60bfca235ac43f17284654ae825e73808e41b1ad69f7dec85fd,Will Trump announce his VP pick later?,No,closed,2024-03-26T15:10:51Z,2024-07-31T12:00:00Z,2024-07-16T03:07:57Z,140196
Elections,will-trump-announce-his-vp-pick-in-july,trump-vp-announcement-when,0xf92db5e5144aabb033eddf6c00a5733c731a387747b61836249445064daec042,Will Trump announce his VP pick in July?,Yes,closed,2024-03-26T15:10:42Z,2024-07-31T12:00:00Z,2024-07-16T03:02:37Z,94922.8
Elections,will-trump-announce-his-vp-pick-in-june,trump-vp-announcement-when,0x6c6ad8ddaebc2780dfbad1f050124fb5b32e9bdbdea333db3369383aa259d007,Will Trump announce his VP pick in June?,No,closed,2024-03-26T15:10:35Z,2024-06-30T12:00:00Z,2024-07-01T07:25:20Z,83537.7
Elections,will-trump-announce-his-vp-pick-in-may,trump-vp-announcement-when,0x7b064d3b886178564c888e213d18e7c57f0d0b7a317729cb11c3f2ca36e4ad11,Will Trump announce his VP pick in May?,No,closed,2024-03-26T15:10:30Z,2024-05-31T12:00:00Z,2024-06-01T07:42:41Z,127791
Elections,will-trump-announce-his-vp-pick-in-april,trump-vp-announcement-when,0x6b060f4fbba9b9c69fc3c19f0545dc093e055bad0b6991c1712d9bce22ce63ba,Will Trump announce his VP pick in April?,No,closed,2024-03-26T15:10:25Z,2024-04-30T12:00:00Z,2024-05-01T07:22:53Z,96470.8
Elections,will-trump-announce-his-vp-pick-in-march,trump-vp-announcement-when,0x029327103f06eecb01600bbb678e5b1bc27eaa17d27f6cfbe5d9a415ec46776e,Will Trump announce his VP pick in March?,No,closed,2024-03-26T15:10:19Z,2024-03-31T12:00:00Z,2024-04-01T07:36:01Z,17696.6
Elections,senegal-presidential-election-another-candidate-wins,senegal-presidential-election-winner,0xe89a8e123fa48c9fe69e322f8f79c47752e5dbc69f92de73fb67d48b281df0af,Senegal Presidential Election: Another candidate wins?,No,closed,2024-03-11T22:32:00Z,2024-03-22T00:00:00Z,2024-03-28T04:52:39Z,7140.36
Elections,senegal-presidential-election-bassirou-diomaye-faye-wins,senegal-presidential-election-winner,0x2abe4425ea1f958574f8c2ddfa42ab89547c5577e55323f14f4e36e01e0b7d12,Senegal Presidential Election: Bassirou Diomaye Faye wins?,Yes,closed,2024-03-11T22:31:00Z,2024-03-22T00:00:00Z,2024-03-28T04:48:13Z,25952.2
Elections,senegal-presidential-election-amadou-ba-wins,senegal-presidential-election-winner,0x3a4d594380758d83a56be39870760fb8308d6a89d499c10c52242ab7442fcbee,Senegal Presidential Election: Amadou Ba wins?,No,closed,2024-03-11T22:31:00Z,2024-03-22T00:00:00Z,2024-03-28T04:57:55Z,24130.2
Elections,senegal-presidential-election-khalifa-sall-wins,senegal-presidential-election-winner,0x4a8183c08ef4873a72f5048caf012399858439f2222dc52f23e446476f06cdcf,Senegal Presidential Election: Khalifa Sall wins?,No,closed,2024-03-11T22:31:00Z,2024-03-22T00:00:00Z,2024-03-28T04:47:55Z,7016.84
Elections,senegal-presidential-election-idrissa-seck-wins,senegal-presidential-election-winner,0x602901d518b7b4c5d278493a16db3118aa5c0dc535c64f8295311218d87bd3a6,Senegal Presidential Election: Idrissa Seck wins?,No,closed,2024-03-11T22:31:00Z,2024-03-22T00:00:00Z,2024-03-28T04:47:49Z,3953
Elections,senegal-presidential-election-anta-babacar-ngom-wins,senegal-presidential-election-winner,0xd1a699cf082e9c30893c368d292eb4117c5053d0f5a078f8dab9b431739be9d5,Senegal Presidential Election: Anta Babacar Ngom wins?,No,closed,2024-03-11T22:31:00Z,2024-03-22T00:00:00Z,2024-03-28T04:48:03Z,9227
Elections,will-dan-eubanks-win-the-mississippi-republican-senate-primary,mississippi-republican-senate-primary-winner,0x6dba4bbc7de7c910b460af2a88053a5647c1b0bec1da6e0196308a7b294cdf44,Will Dan Eubanks win the Mississippi Republican Senate Primary?,No,closed,2024-03-11T19:26:00Z,2024-03-10T00:00:00Z,2024-03-13T06:40:15Z,3000
Elections,will-ghannon-burton-win-the-mississippi-republican-senate-primary,mississippi-republican-senate-primary-winner,0xafc6c1e7b5a8f43f68ca10f8c2a14f4f1101c146f0cf93afc210567e699d5b37,Will Ghannon Burton win the Mississippi Republican Senate Primary?,No,closed,2024-03-11T19:26:00Z,2024-03-10T00:00:00Z,2024-03-13T06:45:12Z,2000
Elections,will-roger-wicker-win-the-mississippi-republican-senate-primary,mississippi-republican-senate-primary-winner,0xbae271d25e248cb2a3ba8de253fa484c56cd1781658bf31a138a55bf64221bf7,Will Roger Wicker win the Mississippi Republican Senate Primary?,Yes,closed,2024-03-11T19:26:00Z,2024-03-10T00:00:00Z,2024-03-13T06:45:18Z,4560.02
Elections,will-biden-win-washington-democratic-primary,will-biden-win-washington-democratic-primary,0xaaeecc779c69112f8cc3edcf679bd4accdc56a7719a1d29336e8317e5089b8f9,Will Biden win Washington Democratic Primary? ,Yes,closed,2024-03-11T17:47:37Z,2024-03-12T00:00:00Z,2024-03-13T06:29:10Z,13679.6
Elections,will-biden-win-georgia-democratic-primary,will-biden-win-georgia-democratic-primary,0x15c7ba01983b9f42870c25e1aa4d69e71a8d72297d20e201688ff7b8ce7cc2c7,Will Biden win Georgia Democratic Primary?,Yes,closed,2024-03-11T16:16:55Z,2024-03-12T00:00:00Z,2024-03-13T03:35:28Z,58676.1
Elections,george-santos-wins-ny-1-republican-primary,george-santos-wins-ny-1-republican-primary,0x92e1da146e2d13b558448cd5e23aed8cfa7ef637f23c4351b60ff8310e03d2f2,George Santos wins NY-1 Republican Primary?,No,closed,2024-03-08T20:40:01Z,2024-06-25T00:00:00Z,2024-06-26T05:22:35Z,1649.18
Elections,will-the-ppp-win-the-most-seats-in-the-south-korean-election,south-korea-election-which-party-wins-the-most-seats,0x2f9028fa6ff25a0abfd07b420714142a1b403f74e87753447629e821d761e50c,Will the PPP win the most seats in the South Korean election?,No,closed,2024-03-07T20:24:00Z,2024-04-08T00:00:00Z,2024-04-11T09:11:29Z,26744.3
Elections,will-the-dpk-win-the-most-seats-in-the-south-korean-election,south-korea-election-which-party-wins-the-most-seats,0x77d4493757464b3bdc1c7ae624a5e3070abb2419c01c266b1bbeb1854df7967d,Will the DPK win the most seats in the South Korean election?,Yes,closed,2024-03-07T20:24:00Z,2024-04-08T00:00:00Z,2024-04-11T14:31:47Z,27725.5
Elections,will-another-party-win-the-most-seats-in-the-south-korean-election,south-korea-election-which-party-wins-the-most-seats,0xd4bf3fc5a704a712904f268db474122f1ffccec538a5df059f0f4c85d744a608,Will another party win the most seats in the South Korean election?,No,closed,2024-03-07T20:24:00Z,2024-04-08T00:00:00Z,2024-04-11T12:23:39Z,4317.05
Elections,portugal-legislative-election-will-chega-win-over-18-of-votes,portugal-legislative-election,0xbd3e3e4ad7918176e1f6de319b9d0f96469d83e7ffe99dbd2a661e21dc575d57,Portugal Legislative Election: Will Chega win over 18% of votes?,Yes,closed,2024-03-06T21:36:27Z,2024-03-09T00:00:00Z,2024-03-21T06:35:37Z,27843.6
Elections,portugal-legislative-election-will-the-democratic-alliance-ad-win-over-30-of-votes,portugal-legislative-election,0x517ce19dfa86a55e25ea1fdf6b68b3b6804dd068187cf71457f77e99e428049e,Portugal Legislative Election: Will the Democratic Alliance (AD) win over 30% of votes?,No,closed,2024-03-06T21:36:21Z,2024-03-09T00:00:00Z,2024-03-21T06:30:41Z,12415.1
Elections,portugal-legislative-election-will-the-socialist-party-ps-win-over-30-of-votes,portugal-legislative-election,0x67aef85e56d85f60b56e04879b41813b41a8b8ca096fc3f8b9d778e7688a4e7d,Portugal Legislative Election: Will the Socialist Party (PS) win over 30% of votes?,No,closed,2024-03-06T21:36:15Z,2024-03-09T00:00:00Z,2024-03-21T06:04:59Z,12586
Elections,portugal-legislative-election-will-the-socialist-party-win-the-most-votes,portugal-legislative-election,0x6ae5e3dbe1d7d14efd3c12146147031c24b4c7dde6583180741502b7d0164539,Portugal Legislative Election: Will the Socialist Party win the most votes?,No,closed,2024-03-06T21:36:10Z,2024-03-09T00:00:00Z,2024-03-21T06:35:33Z,28798.5
Elections,will-rfk-jr-announce-libertarian-party-bid,will-rfk-jr-announce-libertarian-party-bid,0x0768f65fbc714d430d58e923f47f4b859881aa1bd8a9ac0732a9a34d14fff890,Will RFK Jr. announce Libertarian Party bid?,Yes,closed,2024-03-06T20:29:46Z,2024-05-26T00:00:00Z,2024-05-27T00:14:53Z,41661.4
Elections,will-bernie-moreno-win-the-ohio-republican-senate-primary,ohio-republican-senate-primary-winner,0x247d957588c3af33cd023f8caa2b5a316c68e4cf903087261934d41734aa7ea2,Will Bernie Moreno win the Ohio Republican Senate Primary?,Yes,closed,2024-03-06T17:50:00Z,2024-03-17T00:00:00Z,2024-03-20T05:08:52Z,21978.8
Elections,will-matt-dolan-win-the-ohio-republican-senate-primary,ohio-republican-senate-primary-winner,0x3df45356be3cd86a3ad093f410246ea11067bcc3a5f8c614e4daad30eaa2cc0d,Will Matt Dolan win the Ohio Republican Senate Primary?,No,closed,2024-03-06T17:50:00Z,2024-03-17T00:00:00Z,2024-03-20T05:04:18Z,25803.8
Elections,will-frank-larose-win-the-ohio-republican-senate-primary,ohio-republican-senate-primary-winner,0x6727df9eedb122a2f1e182709da2475dc7860e56d1ce7dc5b1155ba0199a8faa,Will Frank LaRose win the Ohio Republican Senate Primary?,No,closed,2024-03-06T17:50:00Z,2024-03-17T00:00:00Z,2024-03-20T05:04:14Z,22751.3
Elections,will-another-candidate-win-the-ohio-republican-senate-primary,ohio-republican-senate-primary-winner,0x75d4c9d4e3a80505fb804242bd17a39baab6b6a959860aee9544444746c88f0f,Will another candidate win the Ohio Republican Senate Primary?,No,closed,2024-03-06T17:50:00Z,2024-03-17T00:00:00Z,2024-03-20T04:59:34Z,28633.1
Elections,will-nikki-haley-win-any-state-on-super-tuesday,will-nikki-haley-win-any-state-on-super-tuesday,0x24065ecfb01a08b8406326e191ca9309e8cd6359ae325db826cdbae38f41bfdd,Will Nikki Haley win any state on Super Tuesday?,Yes,closed,2024-03-04T21:12:08Z,2024-03-05T00:00:00Z,2024-03-06T08:48:06Z,95001.4
Elections,will-trump-win-the-missouri-caucus-by-less-than-20-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0x6e4ec4a0f3e8aebf7e49b6f1910463b71a96c0af75034b4497e5c4430181972d,Will Trump win the Missouri Caucus by less than 20% of the vote?,No,closed,2024-03-02T01:54:00Z,2024-02-29T00:00:00Z,2024-03-03T08:04:00Z,30.41
Elections,will-trump-win-the-missouri-caucus-by-between-20-30-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0xa8a3a63582954cada8344ac4dcdbf3eabb9716b34aa2b18a58dcf3af549f8941,Will Trump win the Missouri Caucus by between 20-30% of the vote?,No,closed,2024-03-02T01:54:00Z,2024-02-29T00:00:00Z,2024-03-03T08:17:58Z,51.05
Elections,will-trump-win-the-missouri-caucus-by-between-30-40-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0xabd0ec46e81d168f17bad39cf022a0b0262f55ae4487f7a9d71b46ea43845832,Will Trump win the Missouri Caucus by between 30-40% of the vote?,No,closed,2024-03-02T01:54:00Z,2024-02-29T00:00:00Z,2024-03-03T08:16:46Z,238.7
Elections,will-trump-win-the-missouri-caucus-by-more-than-60-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0x44ebed46b1e37d266851da6d24e67087fffeaca8745227ee476892485afc4326,Will Trump win the Missouri Caucus by more than 60% of the vote?,Yes,closed,2024-03-02T01:53:00Z,2024-02-29T00:00:00Z,2024-03-03T08:03:26Z,450.08
Elections,will-trump-win-the-missouri-caucus-by-between-50-60-of-the-vote,trump-margin-of-victory-in-missouri-caucus,0x8c20b614255c4d60ae6d7f27318ca6f4e41316b6fadd8b555b29e518b2001c5d,Will Trump win the Missouri Caucus by between 50-60% of the vote?,No,closed,2024-03-02T01:53:00Z,2024-02-29T00:00:00Z,2024-03-03T08:03:58Z,45200
