category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,spx-hit-6200-low-dec-2026,spx-hit-dec-2026,0x63e5bdd1d9079da369f41a2f5c3b7e6ce3dd7effcadcdd23387dd59447ce80fe,"Will S&P 500 (SPX) hit $6,200 (LOW) in December?",,open,2026-01-07T02:33:17.052204Z,2026-12-31T21:00:00Z,,10479.1
Financials,will-the-bitcoin-volatility-index-dip-to-30-in-2026,what-will-the-bitcoin-volatility-index-hit-in-2026,0x335ae64f54e14b6aab5b2964fdeb78718ac0b5f030ff3e8b87d30daf9b2ab691,Will the Bitcoin Volatility Index dip to 30 in 2026?,,open,2026-01-26T21:18:18.642011Z,2027-01-01T05:00:00Z,,187.832
Financials,will-the-dfm-real-estate-index-dip-to-6000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0x474dd2586aef886eb03430b51fa3081dce24463ed3535977436a0a3d203e3991,"Will the DFM Real Estate Index dip to 6,000 in 2026?",,open,2026-03-16T20:51:03.980468Z,2027-01-01T05:00:00Z,,7323.07
Financials,will-bitcoin-reach-250000-by-december-31-2026-579-442,what-price-will-bitcoin-hit-before-2027,0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",,open,2025-12-29T15:18:04.321Z,2027-01-01T05:00:00Z,,4.80092e+06
Financials,ndx-hit-39000-high-dec-2026,ndx-hit-dec-2026,0xe8e525d2d314d506c31cd15650b87d5b0d57b7bc2e632ea05f9420c14d06d921,"Will Nasdaq 100 (NDX) hit $39,000 (HIGH) in December?",,open,2026-01-07T02:41:47.211943Z,2026-12-31T21:00:00Z,,3688.89
Financials,will-bitcoin-hit-60k-or-80k-first-965,will-bitcoin-hit-60k-or-80k-first-965,0xecd961f60dad9a8f4f25f717bc6771e09cddf3077657aafc67a6a528c92aad55,Will Bitcoin hit $60k or $80k first?,,open,2026-02-08T23:49:16.842479Z,2027-01-01T05:00:00Z,,1.55944e+06
Financials,ndx-above-33000-dec-2026,ndx-above-dec-2026,0x3d6a1dbad96d10324e586515f658249600911f32259629c43add5c1fca1f9f30,"Will Nasdaq 100 (NDX) close over $33,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:38.671679Z,2026-12-31T21:00:00Z,,1650.35
Financials,bitcoin-all-time-high-by-december-31-2026,bitcoin-all-time-high-by,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",,open,2025-12-16T15:55:11.607919Z,2027-01-01T05:00:00Z,,753912
Financials,ndx-close-above-36000-dec-2026,ndx-close-dec-2026,0x225e0fdd1dbcf8d4ed569658e9fcdadc106fe4df8f3eebab6de3179594e69cae,"Will Nasdaq 100 (NDX) close at >$36,000 in December?",,open,2026-01-07T02:41:29.766642Z,2026-12-31T21:00:00Z,,42.22
Financials,will-ethereum-dip-to-1500-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",,open,2025-11-24T19:27:14.681Z,2027-01-01T05:00:00Z,,742590
Financials,spx-above-10000-dec-2026-517,sp-500-spx-close-above-end-of-december,0x0b7805a435ea519325ed3920b031acc7e18569a6463ae3d269b333548d229ff1,"Will S&P 500 (SPX) close over $10,000 on the final trading day of December 2026?",,open,2026-01-07T02:04:01.015007Z,2026-12-31T21:00:00Z,,
Financials,eth-flipped-in-2026,eth-flipped-in-2026,0xcbca4926398df4622033099a661c591c5d5b62f3ac11e1dc871c2a7592c74e32,Ethereum flipped in 2026?,,open,2026-01-02T20:46:33.067Z,2027-01-01T05:00:00Z,,455707
Financials,ethereum-all-time-high-by-december-31-2026,ethereum-all-time-high-by,0x4ac1e1a9a61da989b9dfe246332309bd5e4a2284fd9d4998526fe6e38f6bfe8f,"Ethereum all time high by December 31, 2026?",,open,2025-12-16T21:59:26.992633Z,2027-01-01T05:00:00Z,,455151
Financials,will-bitcoin-hit-150k-by-december-31-2026,when-will-bitcoin-hit-150k,0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",,open,2025-08-07T16:29:32.879609Z,2027-01-01T04:00:00Z,,291903
Financials,will-solana-dip-to-20-by-december-31-2026,what-price-will-solana-hit-before-2027,0x0bccf8ce01fcd188575a96ab88ed928260e72cc4c3aacf0e82fa5ab4570dbae6,"Will Solana dip to $20 by December 31, 2026?",,open,2025-11-24T19:37:56.049979Z,2027-01-01T05:00:00Z,,88154.7
Financials,will-march-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xcffb94c02ef7a6ffaab9ce5ae8c68c34aa3a470d87d8185d2b68ed6a0b9eec24,Will March be the best month for Bitcoin in 2026?,,open,2026-01-29T21:19:31.788227Z,2027-01-01T05:00:00Z,,50852.6
Financials,will-ethereum-hit-1k-or-3k-first,will-ethereum-hit-1k-or-3k-first,0x094725e5691f06b1895496ab0823b3f843c3be680f870cb721958d4e4d280a55,"Will Ethereum hit $1,000 or $3,000 first?",,open,2026-03-11T18:03:07.655029Z,2027-01-01T05:00:00Z,,42244.6
Financials,will-solana-hit-60-or-140-first,will-solana-hit-60-or-140-first,0xe3d0a05304ed0f7e0689a93b0531a1c100d715df9c74549063c98980d2c1a407,Will Solana hit $60 or $140 first?,,open,2026-03-11T18:06:09.808331Z,2027-01-01T05:00:00Z,,26296.2
Financials,will-bitcoin-dominance-hit-70-before-2027,will-bitcoin-dominance-hit-70-before-2027,0x34352feae03626fa48ee8106c2720975ed444b643e1111b0fa2770ca480da9f9,Will Bitcoin Dominance hit 70% before 2027?,,open,2025-12-30T21:20:39.407492Z,2027-01-01T05:00:00Z,,24611.9
Financials,solana-all-time-high-by-december-31-2026,solana-all-time-high-by,0xb5a536a4eb39626c11b66ad358c02cff11cf4f9cb7ee714d8241945bb2b9f7e9,"Solana all time high by December 31, 2026?",,open,2025-12-16T22:00:08.41873Z,2027-01-01T05:00:00Z,,12362.7
Financials,will-the-average-monthly-ethereum-gas-price-hit-20-gwei-before-2027,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,0x85d9eadb263a3688205737d1c624458de2f9ef2cc5c1cfbb765babad6bfdcacc,Will the average monthly Ethereum gas price hit 20 Gwei before 2027?,,open,2025-12-15T15:47:42.027476Z,2027-01-01T05:00:00Z,,3426.05
Financials,will-satoshi-move-any-bitcoin-in-2026,will-satoshi-move-any-bitcoin-in-2026,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,,open,2026-01-09T18:05:01.825138Z,2027-01-01T05:00:00Z,,2.61462e+06
Financials,will-china-unban-bitcoin-by-2027,will-china-unban-bitcoin-by-2027,0x4bd2d6744cfb40bd33520963069947643140e9facccec0b44d1e61944aa96997,Will China unban Bitcoin by 2027?,,open,2025-11-05T20:16:54.421Z,2026-12-31T00:00:00Z,,812017
Financials,will-bitcoin-outperform-gold-in-2026,will-bitcoin-outperform-gold-in-2026,0xdcae9573d5680a2c958cca4676ed28df7a06861572124f3396cc60ab6b92b9c2,Will Bitcoin outperform Gold in 2026?,,open,2025-12-30T20:56:58.573497Z,2027-01-01T05:00:00Z,,389901
Financials,altcoin-market-cap-dip-to-150b-before-2027,altcoin-market-cap-dip-to-150b-before-2027,0x21499bd2fce088ec82129e27436420f6038721bcd79a10cb4e1c800c1856e193,Altcoin market cap dip to $150B before 2027?,,open,2025-12-30T21:26:38.682667Z,2027-01-01T05:00:00Z,,270239
Financials,will-hyperliquid-reach-100-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",,open,2025-11-24T21:09:54.093719Z,2027-01-01T05:00:00Z,,180305
Financials,will-lighter-reach-4-before-2027,what-price-will-lighter-hit-before-2027,0x554c41caa3828e43783ec03e890e0c5e3dcb238dd5a978f48346aa0016d8e40c,Will Lighter reach $4 before 2027?,,open,2025-12-30T20:04:22.415229Z,2027-01-01T05:00:00Z,,94223.1
Financials,will-zcash-reach-1100-by-december-31-2026,what-price-will-zcash-hit-before-2027,0x280f534844278583edf4371c96e28dfe4c03bd93ba3cbfce9175ee3821dfa12f,"Will Zcash reach $1100 by December 31, 2026?",,open,2025-11-24T21:44:15.582273Z,2027-01-01T05:00:00Z,,47311.4
Financials,will-xrp-reach-5pt00-by-december-31-2026,what-price-will-xrp-hit-before-2027,0x11f8f845d4965a4a7418c57272c92ba23242f12faef555bc79eeebf5416eeea1,"Will XRP reach $5.00 by December 31, 2026?",,open,2025-11-24T19:54:55.377435Z,2027-01-01T05:00:00Z,,38857.7
Financials,will-pumpfun-reach-0pt0090-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0xd958b067595515de5ee895698870c5975987ddde0bf4ce1a9d6e498462ce363f,"Will Pump.fun reach $0.0090 by December 31, 2026?",,open,2025-11-24T22:03:38.98753Z,2027-01-01T05:00:00Z,,30386.4
Financials,will-bitmine-announce-holding-7m-eth-before-2027,will-bitmine-announce-holding-eth-before-2027,0xfc98aa62bdcc0568c31fb97c6ef36f17e8675276dc42828194738b2273612328,Will Bitmine announce that it holds more than 7M ETH before 2027?,,open,2025-12-12T19:26:25.532129Z,2027-01-01T05:00:00Z,,29615.3
Financials,will-aster-reach-2pt00-by-december-31-2026,what-price-will-aster-hit-before-2027,0x5362b5bd84892d9c16e0b0ad0743a1587f3de5329544a93b2771fc260e829e89,"Will Aster reach $2.00 by December 31, 2026?",,open,2025-11-24T22:06:59.795354Z,2027-01-01T05:00:00Z,,26028.9
Financials,will-dogecoin-dip-to-0pt06-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0x39cdafa74d50f6cd7b2d46ddccd49682d77d4a06ce9c1795740881127e7a7aff,"Will Dogecoin dip to $0.06 by December 31, 2026?",,open,2025-11-24T20:46:59.628024Z,2027-01-01T05:00:00Z,,23837.2
Financials,will-bnb-reach-1000-by-december-31-2026,what-price-will-bnb-hit-before-2027,0xa0ae2e664b35652b182fc8b9dd6f69b13c3e9b7688baf922b762367f48c3e29e,"Will BNB reach $1000 by December 31, 2026?",,open,2025-11-24T21:13:25.007006Z,2027-01-01T05:00:00Z,,21719.9
Financials,will-satoshis-identity-be-revealed-by-april-30,satoshis-identity-be-proven-by,0x4da12ed76b6f28f1f680268a18eb2c79d361f5581143fcb8b6a2a929025fa1a0,Will Satoshi's identity be revealed by April 30?,,open,2026-04-09T13:55:10.033445Z,2026-12-31T00:00:00Z,,9786.44
Financials,will-ethena-reach-1pt20-by-december-31-2026,what-price-will-ethena-hit-before-2027,0x2073b88319d37d5499b7fe72262ae0b361a1f27865655a30e374f5805ba570f3,"Will Ethena reach $1.20 by December 31, 2026?",,open,2025-11-24T21:25:35.539Z,2027-01-01T05:00:00Z,,9430.84
Financials,adam-back-confirmed-to-be-satoshi-by-december-31,adam-back-confirmed-to-be-satoshi-by-december-31,0xecb137754a477f819979831ed887b0fcbc20325682bb5be399146c0d7f9e5f88,Adam Back confirmed to be Satoshi by December 31?,,open,2026-04-09T13:54:08.153395Z,2026-12-31T00:00:00Z,,8824.36
Financials,will-kinetiq-reach-0pt7-before-2027,what-price-will-kinetiq-hit-in-2026,0x6619d84af2dcb68fb04b777381e7b42acd5e1f27201799c077779dd910b0243a,Will Kinetiq reach $0.7 before 2027?,,open,2026-01-24T23:31:42.36218Z,2027-01-01T05:00:00Z,,8585.8
Financials,will-uni-reach-15pt50-by-december-31-2026,what-price-will-uniswap-hit-before-2027,0x02bcaa1fe41c1dafd0dd1bd4674d3383a68b9dfe4ef0ed64e820e2d14edee2eb,"Will UNI reach $15.50 by December 31, 2026?",,open,2025-11-24T22:25:55.026491Z,2027-01-01T05:00:00Z,,8117.83
Financials,xrp-all-time-high-by-december-31-2026,xrp-all-time-high-by,0x6639a69c079b43a001c9f27c3e774076b421738bef66d0f6542bc5af3f5bffc8,"XRP all time high by December 31, 2026?",,open,2025-12-17T17:40:59.844702Z,2027-01-01T05:00:00Z,,7351.4
Financials,will-chainlink-reach-20-by-december-31-2026,what-price-will-chainlink-hit-before-2027,0xc07dd495b7cc45d9861b487f7395d91b3d89cdbbd3c3f7ede15e672d874df013,"Will Chainlink reach $20 by December 31, 2026?",,open,2025-11-24T21:38:31.838327Z,2027-01-01T05:00:00Z,,7292.31
Financials,bitmine-sells-any-ethereum-in-2026,bitmine-sells-any-ethereum-in-2026,0x57a8d45f65ccccf9c576367d5bacb4c307a66eda50720463b5a35fa74750a74f,Bitmine sells any Ethereum in 2026?,,open,2026-02-05T17:52:04.825088Z,2027-01-01T05:00:00Z,,6492.06
Financials,bitcoin-bip-360-implemented-in-2026,bitcoin-bip-360-implemented-in-2026,0xc0d856d9b4743bbb53ec5ef34489866cce2dc2e2edd160d3722d16fced331f39,Bitcoin BIP-360 implemented in 2026?,,open,2026-01-05T17:40:08.635765Z,2027-01-01T05:00:00Z,,2904.35
Financials,will-plasma-reach-1pt80-by-december-31-2026,what-price-will-plasma-hit-before-2027,0xf7c67280a65bed2e8a8d19581ca18912680c86c4901334f11da3a8315684954f,"Will Plasma reach $1.80 by December 31, 2026?",,open,2025-11-24T22:12:17.941585Z,2027-01-01T05:00:00Z,,2540.66
Financials,bitcoin-quantum-resistant-upgrade-implemented-in-2026,bitcoin-quantum-resistant-upgrade-implemented-in-2026,0x3f3945f8430c75817f53458d129a766248560277db65fae0925e063f14c8347f,Bitcoin quantum-resistant upgrade implemented in 2026?,,open,2026-04-02T19:54:56.508993Z,2027-01-01T05:00:00Z,,947.854
Financials,will-edgex-reach-3pt00-before-2027,what-price-will-edgex-hit-in-2026,0x552737659df817bcd7dd1af332facdde5e67e0cfce7c85beb2afc3fccf010aa9,Will edgeX reach $3.00 before 2027?,,open,2026-04-03T14:52:22.825722Z,2027-01-01T05:00:00Z,,28
Financials,will-the-10-year-treasury-yield-dip-below-1pt0-before-2027-748,how-low-will-10-year-treasury-yield-get-before-2027,0x0828a02d7e64a7f79fde3e895356b6b102629344f801d930cb748a1e3a566c15,Will the 10-year Treasury yield dip below 1.0% before 2027?,,open,2025-11-12T23:02:23.141958Z,2026-12-31T00:00:00Z,,39234.5
Financials,will-gold-have-the-best-performance-in-2026-873,bitcoin-vs-gold-vs-sp-500-in-2026,0x23db4bef50396fe700d23cb2eaa7d726da9280f7ce3ecd54126a976e9591c7bf,Will Gold have the best performance in 2026?,,open,2025-12-22T17:41:39.199076Z,2026-12-31T00:00:00Z,,239997
Financials,will-betmoar-launch-a-token-by-june-30-2026,will-betmoar-launch-a-token-by,0xe6045a9e64637aace1a9878356ec01ad89b80351a500fc713052acee47be4d01,"Will Betmoar launch a token by June 30, 2026?",,open,2026-03-26T01:01:39.358295Z,2028-01-01T05:00:00Z,,1091.05
Financials,will-the-10-year-treasury-yield-hit-5pt0-before-2027-735-167,how-high-will-10-year-treasury-yield-go-before-2027,0x0e159c0d672526d1d65f524b1c512185924aac8f781b6c68549c2a17dec953e0,Will the 10-year Treasury yield hit 5.0% before 2027?,,open,2025-11-12T22:49:22.364Z,2026-12-31T00:00:00Z,,38733.6
Financials,spx-hit-5800-low-dec-2026,spx-hit-dec-2026,0x6331d6322a6398a5b42be7cd2ce72c87bbc69276eaea5866620828018165cee3,"Will S&P 500 (SPX) hit $5,800 (LOW) in December?",,open,2026-01-07T02:33:12.933502Z,2026-12-31T21:00:00Z,,9813.2
Financials,will-bitcoin-dip-to-15000-by-december-31-2026-416-954-417-853-885-363-335-458-585-275-615-269-479-379-516-218-918-374-598,what-price-will-bitcoin-hit-before-2027,0xa885bfe10688056a9d0f4e9a1523bfa18f66fda065f0400d714ba54776083713,"Will Bitcoin dip to $15,000 by December 31, 2026?",,open,2025-12-29T15:17:23.86Z,2027-01-01T05:00:00Z,,4.62545e+06
Financials,will-the-dfm-real-estate-index-dip-to-10000-in-2026,what-level-will-the-dubai-real-estate-index-hit-in-2026,0xbb3392d2953eb961bc340bc096ce28100f3cbef73388f71b09d714f4f3e06621,"Will the DFM Real Estate Index dip to 10,000 in 2026?",,open,2026-03-16T20:51:00.905129Z,2027-01-01T05:00:00Z,,6500.43
Financials,bitcoin-all-time-high-by-september-30-2026,bitcoin-all-time-high-by,0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",,open,2025-12-16T15:55:10.21Z,2026-10-01T05:00:00Z,,526854
Financials,ndx-hit-21000-low-dec-2026,ndx-hit-dec-2026,0x5dad861f294ffa2973570696b481625f5d735bcef8383c32e2eaf529939fac3b,"Will Nasdaq 100 (NDX) hit $21,000 (LOW) in December?",,open,2026-01-07T02:41:48.99094Z,2026-12-31T21:00:00Z,,2981.97
Financials,will-ethereum-dip-to-1000-by-december-31-2026,what-price-will-ethereum-hit-before-2027,0xacb33346b59a2a3770e2391b7d1b0e77d8dcdcf840a66f5fa01d28db43c4e369,"Will Ethereum dip to $1,000 by December 31, 2026?",,open,2025-11-24T19:27:19.011Z,2027-01-01T05:00:00Z,,440231
Financials,spx-close-6500-7000-dec-2026,spx-close-dec-2026,0x59c232818d18dc18c01a4b8d9f0e04633fc0b18af23d4ded122d0d8486e2d567,"Will S&P 500 (SPX) close at $6,500-$7,000 in December?",,open,2026-01-07T02:24:11.168884Z,2026-12-31T21:00:00Z,,2268.66
Financials,ethereum-all-time-high-by-september-30-2026,ethereum-all-time-high-by,0x710ce15deba099608dd256df512394d11f8d02e5c38644cf88c9cf0752254d7f,"Ethereum all time high by September 30, 2026?",,open,2025-12-16T21:59:26.739Z,2026-10-01T05:00:00Z,,182990
Financials,ndx-above-24000-dec-2026,ndx-above-dec-2026,0xd2b1535097b21fa7099183dc0c35d8581716b22043d386f3bc56670f0b8546f9,"Will Nasdaq 100 (NDX) close over $24,000 on the final trading day of December 2026?",,open,2026-01-07T02:38:38.925522Z,2026-12-31T21:00:00Z,,1474.25
Financials,will-solana-dip-to-60-by-december-31-2026,what-price-will-solana-hit-before-2027,0x0135f2ed385fd81fa2af3b98720ee3ba440ea4a719636c1493f15a23366fc27e,"Will Solana dip to $60 by December 31, 2026?",,open,2025-11-24T19:37:59.725556Z,2027-01-01T05:00:00Z,,68029.7
Financials,ndx-close-23500-25000-dec-2026,ndx-close-dec-2026,0xb9d3c208d8eb2f3403144092d0e55a4ecf7a6493e33890b35140197a63148d14,"Will Nasdaq 100 (NDX) close at $23,500-$25,000 in December?",,open,2026-01-07T02:41:21.645499Z,2026-12-31T21:00:00Z,,9.74
Financials,will-november-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0x8e476262d56f0e18111ef97ba0abee632d0d76a151d7f05fca6ab9da70bb978a,Will November be the best month for Bitcoin in 2026?,,open,2026-01-29T21:20:24.961922Z,2027-01-01T05:00:00Z,,21435.4
Financials,spx-above-8000-dec-2026-231,sp-500-spx-close-above-end-of-december,0x8b13efb019c402faca4d82efdcd47878c4b3367f016dc2db56fa997c5d9ae94c,"Will S&P 500 (SPX) close over $8,000 on the final trading day of December 2026?",,open,2026-01-07T02:04:00.759933Z,2026-12-31T21:00:00Z,,
Financials,solana-all-time-high-by-september-30-2026,solana-all-time-high-by,0x58412e1ecbb05d8351f7fa6d81ab733a06f3734d3f67d06aea35db61b6d21f9b,"Solana all time high by September 30, 2026?",,open,2025-12-16T22:00:08.164Z,2026-10-01T05:00:00Z,,4713.37
Financials,will-the-average-monthly-ethereum-gas-price-hit-40-gwei-before-2027,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,0xb5d84b0d831b64feb65dbd8f8b6ff92ac739cfdd13676770d2b13087f1a0d386,Will the average monthly Ethereum gas price hit 40 Gwei before 2027?,,open,2025-12-15T15:47:40.179188Z,2027-01-01T05:00:00Z,,2195.07
Financials,will-hyperliquid-dip-to-8-by-december-31-2026,what-price-will-hyperliquid-hit-before-2027,0x587313a1b7d4eae36578004e3333e3d8bc9159177ecd255ff61b947a4e636b02,"Will Hyperliquid dip to $8 by December 31, 2026?",,open,2025-11-24T21:09:56.458779Z,2027-01-01T05:00:00Z,,140350
Financials,will-lighter-reach-10-before-2027,what-price-will-lighter-hit-before-2027,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,Will Lighter reach $10 before 2027?,,open,2025-12-30T20:04:22.669022Z,2027-01-01T05:00:00Z,,84653.9
Financials,will-zcash-reach-1000-by-december-31-2026,what-price-will-zcash-hit-before-2027,0xad71763772067a2954bd94f09116c86709f96fd46af664f0237d155dbb2a645f,"Will Zcash reach $1000 by December 31, 2026?",,open,2025-11-24T21:44:16.148139Z,2027-01-01T05:00:00Z,,27639.6
Financials,will-pumpfun-dip-to-0pt0014-by-december-31-2026,what-price-will-pumpfun-hit-before-2027,0x8187dbcca7ff6766cb815fadb41dc7477345ed8058a96ca3e6796f70a1d4c7c3,"Will Pump.fun dip to $0.0014 by December 31, 2026?",,open,2025-11-24T22:03:40.765197Z,2027-01-01T05:00:00Z,,20889.9
Financials,will-xrp-dip-to-0pt20-by-december-31-2026,what-price-will-xrp-hit-before-2027,0xd1186a4b4416754ddc5f7fb89998fea7a9c484eb9c180971df3b16e76dad7944,"Will XRP dip to $0.20 by December 31, 2026?",,open,2025-11-24T19:54:56.097594Z,2027-01-01T05:00:00Z,,16007.4
Financials,will-dogecoin-reach-0pt16-by-december-31-2026,what-price-will-dogecoin-hit-before-2027,0xc2eb25cc0589fc71930ed14485a4c6d90e1dbcc31e0a0854083520514954dbd0,"Will Dogecoin reach $0.16 by December 31, 2026?",,open,2025-11-24T20:46:59.373393Z,2027-01-01T05:00:00Z,,13329.6
Financials,will-bnb-dip-to-500-by-december-31-2026,what-price-will-bnb-hit-before-2027,0x3d82b513a77fc0c0144e9257387a9e84812f1b02174c2d3d7efba3fc8b974857,"Will BNB dip to $500 by December 31, 2026?",,open,2025-11-24T21:13:26.937376Z,2027-01-01T05:00:00Z,,11882
