category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,spx-opens-up-or-down-on-april-21-2026,spx-opens-up-or-down-on-april-21-2026,0x104199fcc3ebaddaa3c961ab77289c04f1975cdb07631153fb71e22f3d75d63c,S&P 500 (SPX) Opens Up or Down on April 21?,,open,2026-04-20T12:05:25.91099Z,2026-04-21T20:00:00Z,,814.042
Financials,will-the-10-year-treasury-yield-dip-below-3pt9-before-2027-794,how-low-will-10-year-treasury-yield-get-before-2027,0x691fa7304e1077b562f51162e445da67de97f3b818a6a7210f66bca34fd2211e,Will the 10-year Treasury yield dip below 3.9% before 2027?,,open,2025-11-12T23:02:23.926983Z,2026-12-31T00:00:00Z,,40064
Financials,us-bank-failure-by-december-31-996,us-bank-failure-by-december-31-996,0xdf4bf2c18dd18bd9fdeae6143ec7067ac22420bf126f6de465b21eb148ff1c1c,US bank failure by December 31?,,open,2026-04-08T23:17:55.105624Z,2026-12-31T06:00:00Z,,12878.4
Financials,will-the-bitcoin-realized-volatility-index-hit-90-by-april-30,what-will-the-bitcoin-realized-volatility-index-hit-by-april-30,0x9ad588e1c5fa24731d3fa1772fa733dfafd4ef9d87667f617e558fcdd5d7e8c0,Will the Bitcoin realized volatility index hit 90 by April 30? ,,open,2026-03-20T21:38:26.73Z,2026-05-01T04:00:00Z,,16618.3
Financials,ndx-up-or-down-on-april-21-2026,ndx-up-or-down-on-april-21-2026,0xe139adeba9a62d06517bbbd1df39bd2fb46be93431296a9cd68ee9474ec75d89,Nasdaq 100 (NDX) Up or Down on April 21?,,open,2026-04-20T12:11:01.498302Z,2026-04-21T20:00:00Z,,35.7132
Financials,will-the-10-year-treasury-hit-4pt45-high-in-april,what-will-the-10-year-treasury-hit-in-april,0xfc90aebf6cb5e5dca3a5ce7dfeeb84d26a8c86474e7e97b280616cf12cde6e21,Will the 10-year Treasury hit 4.45% (HIGH) in April?,,open,2026-04-02T18:21:46.865385Z,2026-04-30T00:00:00Z,,3875.35
Financials,us-bank-failure-by-april-30,us-bank-failure-by-april-30,0xa4445072db8e3d2a0511ec2efda330560747ded4db4855b6ab13b2e94a6b4bc0,US bank failure by April 30?,,open,2026-03-24T20:54:58.804025Z,2026-04-30T00:00:00Z,,12300.6
Financials,will-the-bitcoin-volatility-index-dip-to-30-by-april-30,what-will-the-bitcoin-implied-volatility-index-hit-by-april-30,0xaf0b4b595e7d3866593e69dc76c6d20b79320fdf61103d9c12074fb270cee8e5,Will the Bitcoin Volatility Index dip to 30 by April 30?,,open,2026-03-21T00:00:53.152Z,2026-05-01T04:00:00Z,,11982.5
Financials,will-bitcoin-have-the-best-performance-in-2026-749,bitcoin-vs-gold-vs-sp-500-in-2026,0xb276435811dc77171602f790db2b5900e780adfadb7cff57e547d58fb1a8215f,Will Bitcoin have the best performance in 2026?,,open,2025-12-22T17:41:37.176667Z,2026-12-31T00:00:00Z,,382379
Financials,scotus-accepts-sports-event-contract-case-by-july-31-2026,scotus-accepts-sports-event-contract-case-by-july-31-2026,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",,open,2025-07-16T19:37:42.408Z,2026-07-31T00:00:00Z,,929259
Financials,bitcoin-more-valuable-than-any-company-before-2027,bitcoin-more-valuable-than-any-company-before-2027,0x0faf76440a116c59fad5d43b5859fcaa7bf17b18e0f1175fb021b2507fc36ed6,Bitcoin more valuable than any company before 2027?,,open,2025-11-12T22:13:20.039943Z,2026-12-31T00:00:00Z,,5303.37
Financials,ethereum-up-or-down-on-april-21-2026,ethereum-up-or-down-on-april-21-2026,0x7aeb0a2dc6d2347bc2c7df52c4d2e7a086e3e7aebdfc0cd46932ea2192506c0b,Ethereum Up or Down on April 21?,,open,2026-04-19T16:05:06.778483Z,2026-04-21T16:00:00Z,,6137.1
Financials,nasdaq-round-the-clock-trading-by-june-30,nasdaq-round-the-clock-trading-by-june-30,0xd2aea784fec0395820e7b26faeb1b494cdd48da2ec23f4c6c1e4fb0b733dd687,Nasdaq round-the-clock trading by June 30?,,open,2025-12-16T01:36:20.724184Z,2026-06-30T00:00:00Z,,43933.1
Financials,will-bitcoin-kimchi-premium-hit-8-in-2026,will-bitcoin-kimchi-premium-hit-8-in-2026,0x4b5081a772fea03086e2c09b2c522651401ec47e2f8cdcc9a081f075d27be6b8,Will Bitcoin kimchi premium hit 8% in 2026?,,open,2026-01-29T13:17:01.907617Z,2027-01-01T05:00:00Z,,1042.52
Financials,nyse-marketwide-circuit-breaker-before-2027,nyse-marketwide-circuit-breaker-before-2027,0x51cc0614ea1f7bec1578cc308d2514e2d2cbe0501707bba7f0eea17652956e44,NYSE marketwide circuit breaker before 2027?,,open,2025-11-07T21:20:55.697808Z,2026-12-31T00:00:00Z,,49672.4
Financials,solana-up-or-down-on-april-21-2026,solana-up-or-down-on-april-21-2026,0x2c0f431e427d1a8dd276ff89b2f0c96c5fad006cc6a4f53d97417190af5292eb,Solana Up or Down on April 21?,,open,2026-04-19T16:13:38.108056Z,2026-04-21T16:00:00Z,,1003.36
Financials,will-spy-dip-to-640-in-april-2026,what-price-will-spy-hit-in-april-2026,0x022bd227e2ebcb26011e42596eff5a446109331b12f02fa07c557a9dcfa2b6ba,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $640 in April?,,open,2026-03-25T04:05:50.463447Z,2026-05-01T03:59:59.999Z,,4516.8
Financials,bitcoin-up-or-down-on-april-22-2026,bitcoin-up-or-down-on-april-22-2026,0xdc076ed35f57f447dd276c47f9313f5e46457ead31e4693b2265e8d645883cad,Bitcoin Up or Down on April 22?,,open,2026-04-20T16:02:23.5518Z,2026-04-22T16:00:00Z,,716.4
Financials,spy-up-or-down-on-april-21-2026,spy-up-or-down-on-april-21-2026,0x78c9d323cbc343a1fd2acc2fd8856fc30fbc6a32efba31d7226e4716ed71dd60,SPY (SPY) Up or Down on April 21?,,open,2026-04-20T12:06:00.174159Z,2026-04-21T20:00:00Z,,4251.8
Financials,bitcoin-up-or-down-april-20-2026-8pm-et,bitcoin-up-or-down-april-20-2026-8pm-et,0x638c51991de73158bf80d4e1dbdd85f258d4875f3aa37cd284692c9e74bea216,"Bitcoin Up or Down - April 20, 8PM ET",,open,2026-04-19T00:02:22.032861Z,2026-04-21T01:00:00Z,,128162
Financials,qqq-up-or-down-on-april-21-2026,qqq-up-or-down-on-april-21-2026,0x76878c56949cc17b990bc97dcdf101d506a45097679653533cea23a44565182e,QQQ (QQQ) Up or Down on April 21?,,open,2026-04-20T12:12:33.506939Z,2026-04-21T20:00:00Z,,485.145
Financials,bitcoin-up-or-down-april-20-2026-7pm-et,bitcoin-up-or-down-april-20-2026-7pm-et,0x8451d06cc4d9ffb73c244b8bce386d4efb566d695914e27f39e76da70e96c774,"Bitcoin Up or Down - April 20, 7PM ET",,open,2026-04-18T23:02:30.360324Z,2026-04-21T00:00:00Z,,46278.1
Financials,ewy-up-or-down-on-april-21-2026,ewy-up-or-down-on-april-21-2026,0xf540664998b014802ebef101db5804cccbe334df79aa8f92bf6c9b96b6b57b1b,EWY (EWY) Up or Down on April 21?,,open,2026-04-20T12:05:12.631341Z,2026-04-21T20:00:00Z,,110
Financials,bitcoin-up-or-down-april-20-2026-6pm-et,bitcoin-up-or-down-april-20-2026-6pm-et,0x9f9e1453247021664ed1a7d332b8542cc66963bb1049cc31769a954e3ef81bbc,"Bitcoin Up or Down - April 20, 6PM ET",,open,2026-04-18T22:02:22.479629Z,2026-04-20T23:00:00Z,,45011
Financials,hsi-up-or-down-on-april-21-2026,hsi-up-or-down-on-april-21-2026,0x1f713446f86de1faa47744c9d6edfa537be2141528eaf705b426830b5cc1f7c6,Hang Seng (HSI) Up or Down on April 21?,,open,2026-04-20T12:06:11.088641Z,2026-04-21T20:00:00Z,,30.3571
Financials,ethereum-up-or-down-april-20-2026-7pm-et,ethereum-up-or-down-april-20-2026-7pm-et,0x629e1c94f7100128ddc4b9090b96f6ed441a0fa37f38eed66b6034144f68db1b,"Ethereum Up or Down - April 20, 7PM ET",,open,2026-04-18T23:08:33.569118Z,2026-04-21T00:00:00Z,,20059.5
Financials,nflx-up-or-down-on-april-21-2026,nflx-up-or-down-on-april-21-2026,0x24fae0cbc563b6f3b2da4748806016f6c10f6d561fe13062f1639e37a42a1eda,Netflix (NFLX) Up or Down on April 21?,,open,2026-04-20T12:04:42.288474Z,2026-04-21T20:00:00Z,,9.09091
Financials,ethereum-up-or-down-april-20-2026-8pm-et,ethereum-up-or-down-april-20-2026-8pm-et,0x69234969e6a511ede91435f2cf5f288650faa05f61f85e2effe4dfa21a2d9c26,"Ethereum Up or Down - April 20, 8PM ET",,open,2026-04-19T00:02:47.643065Z,2026-04-21T01:00:00Z,,18309.2
Financials,nik-up-or-down-on-april-21-2026,nik-up-or-down-on-april-21-2026,0x0663d6a78ca4fed26b117c27b0102b625a3d4709e7acce099e5694b2f52408f3,Nikkei 225 (NIK) Up or Down on April 21?,,open,2026-04-20T12:09:29.050003Z,2026-04-21T20:00:00Z,,
Financials,bitcoin-up-or-down-april-20-2026-9pm-et,bitcoin-up-or-down-april-20-2026-9pm-et,0x453e538f9759ba74ba597175fe662660645544e6a121d64e176fcea178096643,"Bitcoin Up or Down - April 20, 9PM ET",,open,2026-04-19T01:02:26.283694Z,2026-04-21T02:00:00Z,,11477.7
Financials,ukx-up-or-down-on-april-21-2026,ukx-up-or-down-on-april-21-2026,0x5553cf940776aa17bf023ec9e56d7fcb334a397bf47cbf5ffa05ba86b54ca1f5,FTSE 100 (UKX) Up or Down on April 21?,,open,2026-04-20T12:04:13.990358Z,2026-04-21T20:00:00Z,,
Financials,ethereum-up-or-down-april-20-2026-6pm-et,ethereum-up-or-down-april-20-2026-6pm-et,0x13f9885c3a59d481ba291ce56ae78349a1a6bc544a9ae316ac5e70f9eace2cca,"Ethereum Up or Down - April 20, 6PM ET",,open,2026-04-18T22:07:00.589551Z,2026-04-20T23:00:00Z,,10284.1
Financials,nya-up-or-down-on-april-21-2026,nya-up-or-down-on-april-21-2026,0x69611730bb5b7ffeaeeef2104a441cce9ea04b11c90112e0ccd48fa582df2eb9,NYA (NYA) Up or Down on April 21?,,open,2026-04-20T12:10:19.509248Z,2026-04-21T20:00:00Z,,
Financials,solana-up-or-down-april-20-2026-2pm-et,solana-up-or-down-april-20-2026-2pm-et,0x785be61c9f8a290783b78c0f2ebecf5c4a169191057a5103d62f24ea0454bdf4,"Solana Up or Down - April 20, 2PM ET",,open,2026-04-18T18:02:37.817425Z,2026-04-20T19:00:00Z,,10241.3
Financials,rut-up-or-down-on-april-21-2026,rut-up-or-down-on-april-21-2026,0x8283e8cf8abbb9842b81d984eb1e7b14504edf04d553c613555383a679540d3b,Russell 2000 (RUT) Up or Down on April 21?,,open,2026-04-20T12:08:12.853083Z,2026-04-21T20:00:00Z,,
Financials,solana-up-or-down-april-20-2026-8pm-et,solana-up-or-down-april-20-2026-8pm-et,0x9b5202919b48d651d42e4423b1b709adaa28983007cf061ffef8a653aeb3f51d,"Solana Up or Down - April 20, 8PM ET",,open,2026-04-19T00:02:41.249284Z,2026-04-21T01:00:00Z,,8433.69
Financials,dax-up-or-down-on-april-21-2026,dax-up-or-down-on-april-21-2026,0xf9f6a4268288412db54db70f5068599b182ad243f2086abf7236b08cdedfa542,DAX (DAX) Up or Down on April 21?,,open,2026-04-20T12:05:20.955581Z,2026-04-21T20:00:00Z,,
Financials,btc-updown-4h-1776729600,btc-updown-4h-1776729600,0x8812780af170f0a4af2014ef2151f1c7bc3c510daaed9aab9dcf9b85446e107e,"Bitcoin Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:27.970051Z,2026-04-21T04:00:00Z,,5938.49
Financials,will-nflx-dip-to-0-in-april,what-price-will-nflx-hit-in-april-2026,0xe74884dd088e60a4b18aef54df82c25971a0a4227dc4abb666dd1a1b6680344e,Will Netflix dip to $0 in April?,,open,2026-03-09T21:18:18.898303Z,2026-05-01T03:59:59.999Z,,67268.5
Financials,solana-up-or-down-april-20-2026-7pm-et,solana-up-or-down-april-20-2026-7pm-et,0x4cc1f6e034c4e092fa8f7068a53503d24fd74162ca2c8b821c127eaa41481223,"Solana Up or Down - April 20, 7PM ET",,open,2026-04-18T23:05:22.142793Z,2026-04-21T00:00:00Z,,5613.95
Financials,spy-closes-above-715-on-april-20-2026,spy-closes-above-on-april-20-2026,0x8d6ca36588480ebb87a746baa67792f3d67501fd45d119d9cd1d39b4a3a35879,S&P 500 (SPY) closes above $715 on April 20?,,open,2026-04-17T12:05:40.132662Z,2026-04-20T20:00:00Z,,8421.96
Financials,solana-up-or-down-april-20-2026-6pm-et,solana-up-or-down-april-20-2026-6pm-et,0xdcb224bc6ce7221e84ad6ea02e9383b334db218d212d0668804a50c4e418b15e,"Solana Up or Down - April 20, 6PM ET",,open,2026-04-18T22:03:01.874668Z,2026-04-20T23:00:00Z,,4362.35
Financials,nflx-above-160-on-april-24-2026,nflx-above-on-april-24-2026,0x329baf2e9e9f0c9f7c380fec814bbf323ff184088697eeafb63eac6d40f19d81,Will Netflix (NFLX) finish week of April 20 above $160?,,open,2026-04-17T22:10:30.591901Z,2026-04-24T20:00:00Z,,5482.75
Financials,ethereum-up-or-down-april-20-2026-9pm-et,ethereum-up-or-down-april-20-2026-9pm-et,0xae3214946a0f445f1313d7cd16402c46e4a7e00d940afd1e6f2526172b3ccb42,"Ethereum Up or Down - April 20, 9PM ET",,open,2026-04-19T01:02:23.940568Z,2026-04-21T02:00:00Z,,1397.85
Financials,nflx-above-220-on-april-30-2026,nflx-above-in-april-2026,0xb6c083dcf70431ccb2d4010717e4baf2f0c7812b7f97508d1fa63dc58e0672f1,Will Netflix (NFLX) close above $220 end of April?,,open,2026-03-27T22:20:08.876768Z,2026-04-30T20:00:00Z,,4156.57
Financials,btc-updown-15m-1776776400,btc-updown-15m-1776776400,0x24d7cfa25b289cc68a4b386b8fca488083822afa2068d8e3403a71526b934b89,"Bitcoin Up or Down - April 21, 9:00AM-9:15AM ET",,open,2026-04-20T13:08:37.567242Z,2026-04-21T13:15:00Z,,1001.94
Financials,will-qqq-reach-660-by-april-20-2026,will-qqq-hit-week-of-april-20-2026,0xa205b3c0cb9f2808ac0bc5b59efd01f3ad1e64dda3549285eff11f11618bce20,Will Nasdaq 100 (QQQ) hit (HIGH) $660 Week of April 20 2026?,,open,2026-04-17T22:20:37.881333Z,2026-04-24T20:00:00Z,,1998.8
Financials,eth-updown-4h-1776729600,eth-updown-4h-1776729600,0xcbfec5938897c6ffd4b9239c0df309ae430e1d000149c6f011e0299faec9a320,"Ethereum Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:46.999135Z,2026-04-21T04:00:00Z,,763.675
Financials,will-nflx-close-between-110-and-120-week-april-24-2026,nflx-week-april-24-2026,0x95dca89bf70495fa3069980098679a29cc0fe5118ba1606cf81cca03e0228a48,Will Netflix (NFLX) close at $110-$120 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:30:04.344619Z,2026-04-24T20:00:00Z,,1197.02
Financials,btc-updown-15m-1776735000,btc-updown-15m-1776735000,0x60c8f97b7631382ab11329148dcb45d7bf983bdba865393ccc12c376c40fcdeb,"Bitcoin Up or Down - April 20, 9:30PM-9:45PM ET",,open,2026-04-20T01:38:09.815179Z,2026-04-21T01:45:00Z,,607.992
Financials,will-spy-reach-720-by-april-20-2026,will-spy-hit-week-of-april-20-2026,0xc6975d28cbca2f4435a2b91bde53bec4a7945244e135667c13c7deb53fe27b42,Will S&P 500 (SPY) hit (HIGH) $720 Week of April 20 2026?,,open,2026-04-17T22:25:51.778241Z,2026-04-24T20:00:00Z,,900.688
Financials,sol-updown-4h-1776729600,sol-updown-4h-1776729600,0x272027523a3a246a11c3c3d883e876c09aa13cf90ac5287a5a0ee92ffd513d7f,"Solana Up or Down - April 20, 8:00PM-12:00AM ET",,open,2026-04-20T00:08:03.546677Z,2026-04-21T04:00:00Z,,582.923
Financials,aapl-up-or-down-on-april-21-2026,aapl-up-or-down-on-april-21-2026,0xd09940a55b3a81be68573fcbc2e5c05de5d7bb965ace5a15875d755e53553a46,Apple (AAPL) Up or Down on April 21?,,open,2026-04-20T12:08:57.012628Z,2026-04-21T20:00:00Z,,283.519
Financials,btc-updown-5m-1776735000,btc-updown-5m-1776735000,0x190956063cb90f9320da685cc8a51dc0e3f8917d383cabbde3145d4e11f58709,"Bitcoin Up or Down - April 20, 9:30PM-9:35PM ET",,open,2026-04-20T01:38:05.993963Z,2026-04-21T01:35:00Z,,573.992
Financials,will-nflx-reach-102-50-by-april-20-2026,will-nflx-hit-week-of-april-20-2026,0x3f06c5bf4a98b078a2625040b86cd0ec29504fbb95c1744571fd2314c1b6a2c4,"Will Netflix, Inc. (NFLX) hit (HIGH) $102.50 Week of April 20 2026?",,open,2026-04-17T22:07:25.684688Z,2026-04-24T20:00:00Z,,219.57
Financials,solana-up-or-down-april-20-2026-9pm-et,solana-up-or-down-april-20-2026-9pm-et,0x9a27b61929a7bd769f98baa1e31d761021eaca0a6ae919b8ab76b8c8623a28d3,"Solana Up or Down - April 20, 9PM ET",,open,2026-04-19T01:02:44.329574Z,2026-04-21T02:00:00Z,,416.061
Financials,spy-closes-above-730-on-april-21-2026,spy-closes-above-on-april-21-2026,0x330946d0bab022c3fb9620238ef9c64233212c3f9a83d449a537d0c5775de2d1,S&P 500 (SPY) closes above $730 on April 21?,,open,2026-04-20T12:16:16.066012Z,2026-04-21T20:00:00Z,,208.415
Financials,btc-updown-15m-1776797100,btc-updown-15m-1776797100,0x1b80fd1444e66fe7f222470452c3ca89123d81e318791d639367db9deb5b58fe,"Bitcoin Up or Down - April 21, 2:45PM-3:00PM ET",,open,2026-04-20T18:53:41.000819Z,2026-04-21T19:00:00Z,,264.721
Financials,amzn-up-or-down-on-april-21-2026,amzn-up-or-down-on-april-21-2026,0xee3637a85be001b4ba25b8071f99a2b789bff6cdc7f209b14002451b683ef327,Amazon (AMZN) Up or Down on April 21?,,open,2026-04-20T12:11:23.62796Z,2026-04-21T20:00:00Z,,75.3299
Financials,btc-updown-5m-1776740100,btc-updown-5m-1776740100,0xf21eb89f7d9c536709c244ae4f3da53085b620041ae6abccab8b718fa3010ca9,"Bitcoin Up or Down - April 20, 10:55PM-11:00PM ET",,open,2026-04-20T03:03:15.717622Z,2026-04-21T03:00:00Z,,192.619
Financials,will-ewy-dip-to-120-in-april-2026,what-price-will-ewy-hit-in-april-2026,0x07e43bad021604ba76a3f36b399f403bac7875187fe85995aae2e51e6ba350f0,Will iShares MSCI South Korea ETF (EWY) hit (LOW) $120 in April?,,open,2026-03-25T04:09:07.190188Z,2026-05-01T03:59:59.999Z,,64.995
Financials,btc-updown-15m-1776791700,btc-updown-15m-1776791700,0x431d4533a6e4081224179256d8b2d54fafc0a127ebce175a6078f461d7e6e431,"Bitcoin Up or Down - April 21, 1:15PM-1:30PM ET",,open,2026-04-20T17:30:46.662952Z,2026-04-21T17:30:00Z,,170
Financials,tsla-up-or-down-on-april-21-2026,tsla-up-or-down-on-april-21-2026,0x9e1132110f9864a6980e6b60cc326fad5c9bdba310f108043aa28aba750c625e,Tesla (TSLA) Up or Down on April 21?,,open,2026-04-20T12:06:10.782046Z,2026-04-21T20:00:00Z,,27.3425
Financials,eth-updown-15m-1776794400,eth-updown-15m-1776794400,0x7e363b8328050b33fb440be450f33c79d9dbd20ea4925452b377c63967215999,"Ethereum Up or Down - April 21, 2:00PM-2:15PM ET",,open,2026-04-20T18:08:18.595106Z,2026-04-21T18:15:00Z,,150.868
Financials,nvda-up-or-down-on-april-21-2026,nvda-up-or-down-on-april-21-2026,0x411d4d314e5cf00eb8a0d08bc1d2a14bdb73387491707c18305a185f189a1abb,NVIDIA (NVDA) Up or Down on April 21?,,open,2026-04-20T12:11:43.799625Z,2026-04-21T20:00:00Z,,26.1639
Financials,btc-updown-5m-1776788100,btc-updown-5m-1776788100,0x401efd5bd10303e1bf2b5f703d4aecf6c1e2999f093a88ca58ea722b49b31d32,"Bitcoin Up or Down - April 21, 12:15PM-12:20PM ET",,open,2026-04-20T16:23:35.286069Z,2026-04-21T16:20:00Z,,129.621
Financials,msft-up-or-down-on-april-21-2026,msft-up-or-down-on-april-21-2026,0x930e20fdae5093dd9d3f7397e6e3ed00d77ce7af00d4815409d62a4ecc766fd3,Microsoft (MSFT) Up or Down on April 21?,,open,2026-04-20T12:05:55.01794Z,2026-04-21T20:00:00Z,,18.661
Financials,btc-updown-5m-1776793800,btc-updown-5m-1776793800,0x136538aa3957f6866e802bc9ec320528e9319849ef0eae0d94a9e5d2fedc648f,"Bitcoin Up or Down - April 21, 1:50PM-1:55PM ET",,open,2026-04-20T17:58:09.128274Z,2026-04-21T17:55:00Z,,117.18
Financials,meta-up-or-down-on-april-21-2026,meta-up-or-down-on-april-21-2026,0xf1e1d04b16cb44a48caf46f63b0c9276e2a83b01ef1c14eb5fdfd2880fa21be3,Meta (META) Up or Down on April 21?,,open,2026-04-20T12:04:26.864145Z,2026-04-21T20:00:00Z,,18.2041
Financials,btc-updown-5m-1776796500,btc-updown-5m-1776796500,0x4eff3511c1eee78bbf9ab83618d582a1402e535d8c69915244b4f3e8ce980bee,"Bitcoin Up or Down - April 21, 2:35PM-2:40PM ET",,open,2026-04-20T18:44:19.643903Z,2026-04-21T18:40:00Z,,114.02
Financials,open-up-or-down-on-april-21-2026,open-up-or-down-on-april-21-2026,0x3f49c0d8e7dffb734f281831c8d95729fc343bc4112452986c8fd65f18b9145e,Opendoor (OPEN) Up or Down on April 21?,,open,2026-04-20T12:05:18.586241Z,2026-04-21T20:00:00Z,,14.91
Financials,eth-updown-15m-1776735000,eth-updown-15m-1776735000,0x1ca7f18cd8f0cdfd53cac1b3f92701589e25513def77efbcfc2ed12640b36e97,"Ethereum Up or Down - April 20, 9:30PM-9:45PM ET",,open,2026-04-20T01:38:01.886241Z,2026-04-21T01:45:00Z,,113.432
Financials,pltr-up-or-down-on-april-21-2026,pltr-up-or-down-on-april-21-2026,0xad2ca21507db1c20494a4c8b1e4c51ae66aa253f0e90fa9474762981c1b6e9c8,Palantir (PLTR) Up or Down on April 21?,,open,2026-04-20T12:16:19.938356Z,2026-04-21T20:00:00Z,,9.42679
Financials,btc-updown-5m-1776802500,btc-updown-5m-1776802500,0xe64a7a4ec3c5191768d38ed62c968f269c13db7d4cb2016916b94d7aa0aae16a,"Bitcoin Up or Down - April 21, 4:15PM-4:20PM ET",,open,2026-04-20T20:23:19.954002Z,2026-04-21T20:20:00Z,,108.02
Financials,googl-up-or-down-on-april-21-2026,googl-up-or-down-on-april-21-2026,0x79845cd12c8e77ea3b60daa4f11a746a2027306d54b28040434f2ee92e004bcd,Google (GOOGL) Up or Down on April 21?,,open,2026-04-20T12:08:27.257734Z,2026-04-21T20:00:00Z,,6
Financials,sol-updown-5m-1776793800,sol-updown-5m-1776793800,0x216686255c6f94d7a857dc6a8a43d1a78919e6edb25f783856fd0f11db80234a,"Solana Up or Down - April 21, 1:50PM-1:55PM ET",,open,2026-04-20T17:58:01.319246Z,2026-04-21T17:55:00Z,,107.116
Financials,rklb-up-or-down-on-april-21-2026,rklb-up-or-down-on-april-21-2026,0x013a4348d7197644d69b05ac86009ef57e6b970df3fcc402e53a2c2d871b3261,Rocket Lab (RKLB) Up or Down on April 21?,,open,2026-04-20T12:05:22.528449Z,2026-04-21T20:00:00Z,,
Financials,btc-updown-15m-1776807000,btc-updown-15m-1776807000,0x986786d1c0247018db249b03c8245ed4521d63154f7acb7e6ba6d1c327d2ee21,"Bitcoin Up or Down - April 21, 5:30PM-5:45PM ET",,open,2026-04-20T21:38:29.586151Z,2026-04-21T21:45:00Z,,107
Financials,djia-up-or-down-on-april-21-2026,djia-up-or-down-on-april-21-2026,0x1340798e28a40cb8c234dc147334e4d085017c3af13bdab247e7c80f052904c1,Dow Jones (DJIA) Up or Down on April 21?,,open,2026-04-20T12:06:57.728099Z,2026-04-21T20:00:00Z,,
Financials,btc-updown-15m-1776799800,btc-updown-15m-1776799800,0x6132de4b45b865215013387689f3ba92052c7076572fc508549a426592ba9929,"Bitcoin Up or Down - April 21, 3:30PM-3:45PM ET",,open,2026-04-20T19:38:19.980864Z,2026-04-21T19:45:00Z,,105
