category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,INXU-24AUG30-T5424.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5424.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.530201Z,2
Financials,INXU-24AUG30-T5399.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5399.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:05:01.100543Z,2
Financials,INXU-24AUG30-T5374.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5374.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.510765Z,2
Financials,INXU-24AUG30-T5349.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5349.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.500066Z,2
Financials,INXU-24AUG30-T5324.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5324.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.480759Z,2
Financials,INXU-24AUG30-T5299.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5299.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.461007Z,2
Financials,INXU-24AUG30-T5274.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5274.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.450454Z,2
Financials,INXU-24AUG30-T5249.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5249.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.440738Z,2
Financials,INXU-24AUG30-T5224.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5224.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:05:01.210063Z,2
Financials,INXU-24AUG30-T5199.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5199.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.430188Z,2
Financials,INXU-24AUG29-T5592.18,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5592.18 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:45:00Z,2024-08-29T20:00:00Z,2024-08-30T01:03:01.013539Z,37628
Financials,INXU-24AUG29-T5974.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5974.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.543676Z,2
Financials,INXU-24AUG29-T5949.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5949.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:04:00.613824Z,2
Financials,INXU-24AUG29-T5924.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5924.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.563332Z,2
Financials,INXU-24AUG29-T5899.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5899.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:03:00.833902Z,2
Financials,INXU-24AUG29-T5874.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5874.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.023837Z,2
Financials,INXU-24AUG29-T5849.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5849.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.568251Z,2
Financials,INXU-24AUG29-T5824.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5824.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.963461Z,2
Financials,INXU-24AUG29-T5799.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5799.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.973695Z,2
Financials,INXU-24AUG29-T5774.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5774.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.983576Z,2
Financials,INXU-24AUG29-T5749.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5749.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.993573Z,2
Financials,INXU-24AUG29-T5724.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5724.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.014108Z,2
Financials,INXU-24AUG29-T5699.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5699.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:03:00.82418Z,2
Financials,INXU-24AUG29-T5674.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5674.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:04:00.673536Z,20577
Financials,INXU-24AUG29-T5649.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5649.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.044242Z,4108
Financials,INXU-24AUG29-T5624.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5624.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.053622Z,50562
Financials,INXU-24AUG29-T5599.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5599.99 at the end of Aug 29, 2024?",no,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:03:00.333831Z,48382
Financials,INXU-24AUG29-T5574.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5574.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.063897Z,41740
Financials,INXU-24AUG29-T5549.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5549.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:03:00.353645Z,2118
Financials,INXU-24AUG29-T5524.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5524.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.074194Z,27
Financials,INXU-24AUG29-T5499.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5499.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:04:00.60391Z,2
Financials,INXU-24AUG29-T5474.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5474.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.093403Z,2
Financials,INXU-24AUG29-T5449.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5449.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:04:00.633766Z,2
Financials,INXU-24AUG29-T5424.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5424.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.103816Z,2
Financials,INXU-24AUG29-T5399.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5399.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:01.123765Z,2
Financials,INXU-24AUG29-T5374.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5374.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.413932Z,2
Financials,INXU-24AUG29-T5349.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5349.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.524044Z,2
Financials,INXU-24AUG29-T5324.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5324.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.513229Z,2
Financials,INXU-24AUG29-T5299.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5299.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.503239Z,2
Financials,INXU-24AUG29-T5274.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5274.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.483803Z,2
Financials,INXU-24AUG29-T5249.99,KXINXU,INXU-24AUG29,"Will the S&P 500 be above 5249.99 at the end of Aug 29, 2024?",yes,finalized,2024-08-28T20:00:00Z,2024-08-29T20:00:00Z,2024-08-30T01:02:00.463832Z,2
Financials,INXU-24AUG28-T5625.80,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5625.80 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:45:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.493039Z,6897
Financials,INXU-24AUG28-T5949.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5949.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:10:00.753313Z,2
Financials,INXU-24AUG28-T5924.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5924.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:10:00.773208Z,2
Financials,INXU-24AUG28-T5899.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5899.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:10:00.778059Z,2
Financials,INXU-24AUG28-T5874.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5874.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:10:00.783826Z,2
Financials,INXU-24AUG28-T5849.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5849.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:10:00.803881Z,2
Financials,INXU-24AUG28-T5824.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5824.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.423366Z,2
Financials,INXU-24AUG28-T5799.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5799.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.433844Z,2
Financials,INXU-24AUG28-T5774.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5774.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.453551Z,2
Financials,INXU-24AUG28-T5749.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5749.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.213325Z,2
Financials,INXU-24AUG28-T5724.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5724.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.513508Z,2
Financials,INXU-24AUG28-T5699.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5699.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.523224Z,8
Financials,INXU-24AUG28-T5674.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5674.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.543367Z,26
Financials,INXU-24AUG28-T5649.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5649.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.553499Z,3651
Financials,INXU-24AUG28-T5624.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5624.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.953386Z,12909
Financials,INXU-24AUG28-T5599.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5599.99 at the end of Aug 28, 2024?",no,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.20316Z,61516
Financials,INXU-24AUG28-T5574.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5574.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.973464Z,31728
Financials,INXU-24AUG28-T5549.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5549.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.98376Z,8418
Financials,INXU-24AUG28-T5524.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5524.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.003442Z,255
Financials,INXU-24AUG28-T5499.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5499.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.013954Z,2
Financials,INXU-24AUG28-T5474.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5474.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.023662Z,2
Financials,INXU-24AUG28-T5449.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5449.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.053168Z,2
Financials,INXU-24AUG28-T5424.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5424.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.064032Z,2
Financials,INXU-24AUG28-T5399.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5399.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.093124Z,2
Financials,INXU-24AUG28-T5374.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5374.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.103834Z,2
Financials,INXU-24AUG28-T5349.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5349.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.113582Z,2
Financials,INXU-24AUG28-T5324.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5324.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.123294Z,2
Financials,INXU-24AUG28-T5299.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5299.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.133099Z,2
Financials,INXU-24AUG28-T5274.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5274.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:01.153592Z,2
Financials,INXU-24AUG28-T5249.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5249.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.463768Z,2
Financials,INXU-24AUG28-T5224.99,KXINXU,INXU-24AUG28,"Will the S&P 500 be above 5224.99 at the end of Aug 28, 2024?",yes,finalized,2024-08-27T20:00:00Z,2024-08-28T20:00:00Z,2024-08-29T01:09:00.40374Z,2
Financials,INXU-24AUG27-T5616.84,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5616.84 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:45:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.199421Z,30171
Financials,INXU-24AUG27-T5974.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5974.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.178867Z,2
Financials,INXU-24AUG27-T5949.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5949.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.229049Z,2
Financials,INXU-24AUG27-T5924.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5924.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.239465Z,2
Financials,INXU-24AUG27-T5899.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5899.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.269316Z,2
Financials,INXU-24AUG27-T5874.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5874.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.658967Z,2
Financials,INXU-24AUG27-T5849.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5849.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.664362Z,2
Financials,INXU-24AUG27-T5824.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5824.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.649536Z,2
Financials,INXU-24AUG27-T5799.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5799.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.678985Z,2
Financials,INXU-24AUG27-T5774.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5774.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.699Z,2
Financials,INXU-24AUG27-T5749.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5749.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.129192Z,2
Financials,INXU-24AUG27-T5724.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5724.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.708662Z,2
Financials,INXU-24AUG27-T5699.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5699.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:08:01.149516Z,7
Financials,INXU-24AUG27-T5674.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5674.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.719098Z,4
Financials,INXU-24AUG27-T5649.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5649.99 at the end of Aug 27, 2024?",no,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.739011Z,9529
Financials,INXU-24AUG27-T5624.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5624.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.628841Z,44731
Financials,INXU-24AUG27-T5599.99,KXINXU,INXU-24AUG27,"Will the S&P 500 be above 5599.99 at the end of Aug 27, 2024?",yes,finalized,2024-08-26T20:00:00Z,2024-08-27T20:00:00Z,2024-08-28T01:07:00.748914Z,42104
